seqnames	start	end	strand	transcript_id	type	gene_id
chr11	629	673	+	ENST00000515837.7	UTR	NA
chr11	674	707	+	ENST00000515837.7	CDS	ENSG00000187049.11
chr11	707	1273	+	ENST00000515837.7	intron	ENSG00000187049.11
chr11	1273	1374	+	ENST00000515837.7	CDS	ENSG00000187049.11
chr11	1374	1475	+	ENST00000515837.7	intron	ENSG00000187049.11
chr11	1475	1567	+	ENST00000515837.7	CDS	ENSG00000187049.11
chr11	1567	1714	+	ENST00000515837.7	intron	ENSG00000187049.11
chr11	1714	1915	+	ENST00000515837.7	CDS	ENSG00000187049.11
chr11	1915	2210	+	ENST00000515837.7	intron	ENSG00000187049.11
chr11	2210	2219	+	ENST00000515837.7	CDS	ENSG00000187049.11
chr11	2220	2786	+	ENST00000515837.7	UTR	NA
chr11	2	673	+	ONT11.3444.3664	UTR	NA
chr11	674	707	+	ONT11.3444.3664	CDS	TMEM216
chr11	707	1273	+	ONT11.3444.3664	intron	TMEM216
chr11	1273	1374	+	ONT11.3444.3664	CDS	TMEM216
chr11	1374	1475	+	ONT11.3444.3664	intron	TMEM216
chr11	1475	1567	+	ONT11.3444.3664	CDS	TMEM216
chr11	1567	1714	+	ONT11.3444.3664	intron	TMEM216
chr11	1714	1915	+	ONT11.3444.3664	CDS	TMEM216
chr11	1915	2201	+	ONT11.3444.3664	intron	TMEM216
chr11	2201	2216	+	ONT11.3444.3664	CDS	TMEM216
chr11	2217	2785	+	ONT11.3444.3664	UTR	NA
chr11	2	673	+	ONT11.3444.3672	UTR	NA
chr11	674	707	+	ONT11.3444.3672	CDS	TMEM216
chr11	707	1273	+	ONT11.3444.3672	intron	TMEM216
chr11	1273	1374	+	ONT11.3444.3672	CDS	TMEM216
chr11	1374	1475	+	ONT11.3444.3672	intron	TMEM216
chr11	1475	1567	+	ONT11.3444.3672	CDS	TMEM216
chr11	1567	1714	+	ONT11.3444.3672	intron	TMEM216
chr11	1714	1915	+	ONT11.3444.3672	CDS	TMEM216
chr11	1915	2210	+	ONT11.3444.3672	intron	TMEM216
chr11	2210	2216	+	ONT11.3444.3672	CDS	TMEM216
chr11	2217	2785	+	ONT11.3444.3672	UTR	NA
chr11	441	673	+	ONT11.3444.3713	UTR	NA
chr11	674	707	+	ONT11.3444.3713	CDS	TMEM216
chr11	707	1273	+	ONT11.3444.3713	intron	TMEM216
chr11	1273	1374	+	ONT11.3444.3713	CDS	TMEM216
chr11	1374	1475	+	ONT11.3444.3713	intron	TMEM216
chr11	1475	1567	+	ONT11.3444.3713	CDS	TMEM216
chr11	1567	1714	+	ONT11.3444.3713	intron	TMEM216
chr11	1714	1915	+	ONT11.3444.3713	CDS	TMEM216
chr11	1915	2201	+	ONT11.3444.3713	intron	TMEM216
chr11	2201	2216	+	ONT11.3444.3713	CDS	TMEM216
chr11	2217	2785	+	ONT11.3444.3713	UTR	NA
chr11	399	673	+	ONT11.3444.3715	UTR	NA
chr11	674	707	+	ONT11.3444.3715	CDS	TMEM216
chr11	707	1273	+	ONT11.3444.3715	intron	TMEM216
chr11	1273	1374	+	ONT11.3444.3715	CDS	TMEM216
chr11	1374	1475	+	ONT11.3444.3715	intron	TMEM216
chr11	1475	1567	+	ONT11.3444.3715	CDS	TMEM216
chr11	1567	1714	+	ONT11.3444.3715	intron	TMEM216
chr11	1714	1915	+	ONT11.3444.3715	CDS	TMEM216
chr11	1915	2210	+	ONT11.3444.3715	intron	TMEM216
chr11	2210	2216	+	ONT11.3444.3715	CDS	TMEM216
chr11	2217	2764	+	ONT11.3444.3715	UTR	NA
chr11	458	673	+	ONT11.3444.3721	UTR	NA
chr11	674	707	+	ONT11.3444.3721	CDS	TMEM216
chr11	707	1273	+	ONT11.3444.3721	intron	TMEM216
chr11	1273	1374	+	ONT11.3444.3721	CDS	TMEM216
chr11	1374	1475	+	ONT11.3444.3721	intron	TMEM216
chr11	1475	1567	+	ONT11.3444.3721	CDS	TMEM216
chr11	1567	1714	+	ONT11.3444.3721	intron	TMEM216
chr11	1714	1915	+	ONT11.3444.3721	CDS	TMEM216
chr11	1915	2201	+	ONT11.3444.3721	intron	TMEM216
chr11	2201	2216	+	ONT11.3444.3721	CDS	TMEM216
chr11	2217	2787	+	ONT11.3444.3721	UTR	NA
chr11	484	673	+	ONT11.3444.3723	UTR	NA
chr11	674	707	+	ONT11.3444.3723	CDS	TMEM216
chr11	707	1273	+	ONT11.3444.3723	intron	TMEM216
chr11	1273	1374	+	ONT11.3444.3723	CDS	TMEM216
chr11	1374	1475	+	ONT11.3444.3723	intron	TMEM216
chr11	1475	1567	+	ONT11.3444.3723	CDS	TMEM216
chr11	1567	1714	+	ONT11.3444.3723	intron	TMEM216
chr11	1714	1915	+	ONT11.3444.3723	CDS	TMEM216
chr11	1915	2210	+	ONT11.3444.3723	intron	TMEM216
chr11	2210	2216	+	ONT11.3444.3723	CDS	TMEM216
chr11	2217	2788	+	ONT11.3444.3723	UTR	NA
chr11	525	673	+	ONT11.3444.3731	UTR	NA
chr11	674	707	+	ONT11.3444.3731	CDS	TMEM216
chr11	707	1273	+	ONT11.3444.3731	intron	TMEM216
chr11	1273	1374	+	ONT11.3444.3731	CDS	TMEM216
chr11	1374	1475	+	ONT11.3444.3731	intron	TMEM216
chr11	1475	1567	+	ONT11.3444.3731	CDS	TMEM216
chr11	1567	1714	+	ONT11.3444.3731	intron	TMEM216
chr11	1714	1915	+	ONT11.3444.3731	CDS	TMEM216
chr11	1915	2201	+	ONT11.3444.3731	intron	TMEM216
chr11	2201	2216	+	ONT11.3444.3731	CDS	TMEM216
chr11	2217	2786	+	ONT11.3444.3731	UTR	NA
chr11	649	673	+	ONT11.3444.3738	UTR	NA
chr11	674	707	+	ONT11.3444.3738	CDS	TMEM216
chr11	707	1273	+	ONT11.3444.3738	intron	TMEM216
chr11	1273	1374	+	ONT11.3444.3738	CDS	TMEM216
chr11	1374	1475	+	ONT11.3444.3738	intron	TMEM216
chr11	1475	1567	+	ONT11.3444.3738	CDS	TMEM216
chr11	1567	1714	+	ONT11.3444.3738	intron	TMEM216
chr11	1714	1928	+	ONT11.3444.3738	CDS	TMEM216
chr11	1929	2785	+	ONT11.3444.3738	UTR	NA
chr11	679	1374	+	ONT11.3444.3739	UTR	NA
chr11	1374	1475	+	ONT11.3444.3739	intron	NA
chr11	1475	1521	+	ONT11.3444.3739	UTR	NA
chr11	1522	1567	+	ONT11.3444.3739	CDS	TMEM216
chr11	1567	1714	+	ONT11.3444.3739	intron	TMEM216
chr11	1714	1915	+	ONT11.3444.3739	CDS	TMEM216
chr11	1915	2201	+	ONT11.3444.3739	intron	TMEM216
chr11	2201	2216	+	ONT11.3444.3739	CDS	TMEM216
chr11	2217	2786	+	ONT11.3444.3739	UTR	NA
chr11	629	673	+	ONT11.3444.3741	UTR	NA
