seqnames	start	end	strand	transcript_id	type	gene_id
chr3	12	175	+	ENST00000383832.8	UTR	NA
chr3	176	243	+	ENST00000383832.8	CDS	ENSG00000144550.14
chr3	243	711	+	ENST00000383832.8	intron	ENSG00000144550.14
chr3	711	751	+	ENST00000383832.8	CDS	ENSG00000144550.14
chr3	751	873	+	ENST00000383832.8	intron	ENSG00000144550.14
chr3	873	919	+	ENST00000383832.8	CDS	ENSG00000144550.14
chr3	919	1015	+	ENST00000383832.8	intron	ENSG00000144550.14
chr3	1015	1118	+	ENST00000383832.8	CDS	ENSG00000144550.14
chr3	1118	1588	+	ENST00000383832.8	intron	ENSG00000144550.14
chr3	1588	1624	+	ENST00000383832.8	CDS	ENSG00000144550.14
chr3	1624	1842	+	ENST00000383832.8	intron	ENSG00000144550.14
chr3	1842	1844	+	ENST00000383832.8	CDS	ENSG00000144550.14
chr3	1844	2084	+	ENST00000383832.8	intron	ENSG00000144550.14
chr3	2084	2160	+	ENST00000383832.8	CDS	ENSG00000144550.14
chr3	2160	2261	+	ENST00000383832.8	intron	ENSG00000144550.14
chr3	2261	2324	+	ENST00000383832.8	CDS	ENSG00000144550.14
chr3	2324	2445	+	ENST00000383832.8	intron	ENSG00000144550.14
chr3	2445	2548	+	ENST00000383832.8	CDS	ENSG00000144550.14
chr3	2548	2649	+	ENST00000383832.8	intron	ENSG00000144550.14
chr3	2649	2753	+	ENST00000383832.8	CDS	ENSG00000144550.14
chr3	2753	2905	+	ENST00000383832.8	intron	ENSG00000144550.14
chr3	2905	2946	+	ENST00000383832.8	CDS	ENSG00000144550.14
chr3	2946	3067	+	ENST00000383832.8	intron	ENSG00000144550.14
chr3	3067	3142	+	ENST00000383832.8	CDS	ENSG00000144550.14
chr3	3142	3243	+	ENST00000383832.8	intron	ENSG00000144550.14
chr3	3243	3296	+	ENST00000383832.8	CDS	ENSG00000144550.14
chr3	3296	3615	+	ENST00000383832.8	intron	ENSG00000144550.14
chr3	3615	3676	+	ENST00000383832.8	CDS	ENSG00000144550.14
chr3	3676	3818	+	ENST00000383832.8	intron	ENSG00000144550.14
chr3	3818	3864	+	ENST00000383832.8	CDS	ENSG00000144550.14
chr3	3864	4000	+	ENST00000383832.8	intron	ENSG00000144550.14
chr3	4000	4181	+	ENST00000383832.8	CDS	ENSG00000144550.14
chr3	4181	4313	+	ENST00000383832.8	intron	ENSG00000144550.14
chr3	4313	4440	+	ENST00000383832.8	CDS	ENSG00000144550.14
chr3	4440	4541	+	ENST00000383832.8	intron	ENSG00000144550.14
chr3	4541	4643	+	ENST00000383832.8	CDS	ENSG00000144550.14
chr3	4643	4777	+	ENST00000383832.8	intron	ENSG00000144550.14
chr3	4777	4834	+	ENST00000383832.8	CDS	ENSG00000144550.14
chr3	4834	4958	+	ENST00000383832.8	intron	ENSG00000144550.14
chr3	4958	5031	+	ENST00000383832.8	CDS	ENSG00000144550.14
chr3	5031	5336	+	ENST00000383832.8	intron	ENSG00000144550.14
chr3	5336	5524	+	ENST00000383832.8	CDS	ENSG00000144550.14
chr3	5525	5737	+	ENST00000383832.8	UTR	NA
chr3	2	175	+	ONT3.246.10801	UTR	NA
chr3	176	243	+	ONT3.246.10801	CDS	CPNE9
chr3	243	711	+	ONT3.246.10801	intron	CPNE9
chr3	711	751	+	ONT3.246.10801	CDS	CPNE9
chr3	751	873	+	ONT3.246.10801	intron	CPNE9
chr3	873	919	+	ONT3.246.10801	CDS	CPNE9
chr3	919	1015	+	ONT3.246.10801	intron	CPNE9
chr3	1015	1118	+	ONT3.246.10801	CDS	CPNE9
chr3	1118	1588	+	ONT3.246.10801	intron	CPNE9
chr3	1588	1624	+	ONT3.246.10801	CDS	CPNE9
chr3	1624	2084	+	ONT3.246.10801	intron	CPNE9
chr3	2084	2160	+	ONT3.246.10801	CDS	CPNE9
chr3	2160	2261	+	ONT3.246.10801	intron	CPNE9
chr3	2261	2324	+	ONT3.246.10801	CDS	CPNE9
chr3	2324	2445	+	ONT3.246.10801	intron	CPNE9
chr3	2445	2548	+	ONT3.246.10801	CDS	CPNE9
chr3	2548	2649	+	ONT3.246.10801	intron	CPNE9
chr3	2649	2753	+	ONT3.246.10801	CDS	CPNE9
chr3	2753	2905	+	ONT3.246.10801	intron	CPNE9
chr3	2905	2946	+	ONT3.246.10801	CDS	CPNE9
chr3	2946	3067	+	ONT3.246.10801	intron	CPNE9
chr3	3067	3142	+	ONT3.246.10801	CDS	CPNE9
chr3	3142	3243	+	ONT3.246.10801	intron	CPNE9
chr3	3243	3296	+	ONT3.246.10801	CDS	CPNE9
chr3	3296	3615	+	ONT3.246.10801	intron	CPNE9
chr3	3615	3676	+	ONT3.246.10801	CDS	CPNE9
chr3	3676	3818	+	ONT3.246.10801	intron	CPNE9
chr3	3818	3864	+	ONT3.246.10801	CDS	CPNE9
chr3	3864	4000	+	ONT3.246.10801	intron	CPNE9
chr3	4000	4181	+	ONT3.246.10801	CDS	CPNE9
chr3	4181	4313	+	ONT3.246.10801	intron	CPNE9
chr3	4313	4440	+	ONT3.246.10801	CDS	CPNE9
chr3	4440	4541	+	ONT3.246.10801	intron	CPNE9
chr3	4541	4643	+	ONT3.246.10801	CDS	CPNE9
chr3	4643	4777	+	ONT3.246.10801	intron	CPNE9
chr3	4777	4834	+	ONT3.246.10801	CDS	CPNE9
chr3	4834	4958	+	ONT3.246.10801	intron	CPNE9
chr3	4958	5031	+	ONT3.246.10801	CDS	CPNE9
chr3	5031	5336	+	ONT3.246.10801	intron	CPNE9
chr3	5336	5521	+	ONT3.246.10801	CDS	CPNE9
chr3	5522	5737	+	ONT3.246.10801	UTR	NA
chr3	12	175	+	ONT3.246.10802	UTR	NA
chr3	176	243	+	ONT3.246.10802	CDS	CPNE9
chr3	243	711	+	ONT3.246.10802	intron	CPNE9
chr3	711	751	+	ONT3.246.10802	CDS	CPNE9
chr3	751	873	+	ONT3.246.10802	intron	CPNE9
chr3	873	919	+	ONT3.246.10802	CDS	CPNE9
chr3	919	1015	+	ONT3.246.10802	intron	CPNE9
chr3	1015	1118	+	ONT3.246.10802	CDS	CPNE9
chr3	1118	1588	+	ONT3.246.10802	intron	CPNE9
chr3	1588	1624	+	ONT3.246.10802	CDS	CPNE9
chr3	1624	2084	+	ONT3.246.10802	intron	CPNE9
chr3	2084	2160	+	ONT3.246.10802	CDS	CPNE9
chr3	2160	2261	+	ONT3.246.10802	intron	CPNE9
chr3	2261	2324	+	ONT3.246.10802	CDS	CPNE9
chr3	2324	2445	+	ONT3.246.10802	intron	CPNE9
chr3	2445	2548	+	ONT3.246.10802	CDS	CPNE9
chr3	2548	2649	+	ONT3.246.10802	intron	CPNE9
chr3	2649	2769	+	ONT3.246.10802	CDS	CPNE9
chr3	2770	2777	+	ONT3.246.10802	UTR	NA
chr3	2777	3047	+	ONT3.246.10802	intron	NA
chr3	3047	3142	+	ONT3.246.10802	UTR	NA
chr3	3142	3243	+	ONT3.246.10802	intron	NA
chr3	3243	3296	+	ONT3.246.10802	UTR	NA
chr3	3296	3615	+	ONT3.246.10802	intron	NA
chr3	3615	3676	+	ONT3.246.10802	UTR	NA
chr3	3676	3818	+	ONT3.246.10802	intron	NA
chr3	3818	3864	+	ONT3.246.10802	UTR	NA
chr3	3864	4000	+	ONT3.246.10802	intron	NA
chr3	4000	4181	+	ONT3.246.10802	UTR	NA
chr3	4181	4313	+	ONT3.246.10802	intron	NA
chr3	4313	4440	+	ONT3.246.10802	UTR	NA
chr3	4440	4541	+	ONT3.246.10802	intron	NA
chr3	4541	4643	+	ONT3.246.10802	UTR	NA
chr3	4643	4777	+	ONT3.246.10802	intron	NA
chr3	4777	4834	+	ONT3.246.10802	UTR	NA
chr3	4834	4958	+	ONT3.246.10802	intron	NA
chr3	4958	5031	+	ONT3.246.10802	UTR	NA
chr3	5031	5336	+	ONT3.246.10802	intron	NA
chr3	5336	5737	+	ONT3.246.10802	UTR	NA
chr3	30	175	+	ONT3.246.10804	UTR	NA
chr3	176	243	+	ONT3.246.10804	CDS	CPNE9
chr3	243	835	+	ONT3.246.10804	intron	CPNE9
chr3	835	919	+	ONT3.246.10804	CDS	CPNE9
chr3	919	1015	+	ONT3.246.10804	intron	CPNE9
chr3	1015	1118	+	ONT3.246.10804	CDS	CPNE9
chr3	1118	1588	+	ONT3.246.10804	intron	CPNE9
chr3	1588	1624	+	ONT3.246.10804	CDS	CPNE9
chr3	1624	2084	+	ONT3.246.10804	intron	CPNE9
chr3	2084	2160	+	ONT3.246.10804	CDS	CPNE9
chr3	2160	2261	+	ONT3.246.10804	intron	CPNE9
chr3	2261	2324	+	ONT3.246.10804	CDS	CPNE9
chr3	2324	2445	+	ONT3.246.10804	intron	CPNE9
chr3	2445	2548	+	ONT3.246.10804	CDS	CPNE9
chr3	2548	2649	+	ONT3.246.10804	intron	CPNE9
