seqnames	start	end	strand	transcript_id	type	gene_id
chr4	445	586	+	ENST00000400159.7	UTR	NA
chr4	586	1976	+	ENST00000400159.7	intron	NA
chr4	1976	2112	+	ENST00000400159.7	UTR	NA
chr4	2112	3825	+	ENST00000400159.7	intron	NA
chr4	3825	3929	+	ENST00000400159.7	UTR	NA
chr4	3930	3932	+	ENST00000400159.7	CDS	ENSG00000215375.7
chr4	3932	4561	+	ENST00000400159.7	intron	ENSG00000215375.7
chr4	4561	4668	+	ENST00000400159.7	CDS	ENSG00000215375.7
chr4	4668	4788	+	ENST00000400159.7	intron	ENSG00000215375.7
chr4	4788	4863	+	ENST00000400159.7	CDS	ENSG00000215375.7
chr4	4863	5233	+	ENST00000400159.7	intron	ENSG00000215375.7
chr4	5233	5337	+	ENST00000400159.7	CDS	ENSG00000215375.7
chr4	5337	5453	+	ENST00000400159.7	intron	ENSG00000215375.7
chr4	5453	5531	+	ENST00000400159.7	CDS	ENSG00000215375.7
chr4	5531	5844	+	ENST00000400159.7	intron	ENSG00000215375.7
chr4	5844	5892	+	ENST00000400159.7	CDS	ENSG00000215375.7
chr4	5892	6181	+	ENST00000400159.7	intron	ENSG00000215375.7
chr4	6181	6285	+	ENST00000400159.7	CDS	ENSG00000215375.7
chr4	6286	6316	+	ENST00000400159.7	UTR	NA
chr4	2	273	+	ONT4.9.12867	UTR	NA
chr4	273	1976	+	ONT4.9.12867	intron	NA
chr4	1976	2112	+	ONT4.9.12867	UTR	NA
chr4	2112	4561	+	ONT4.9.12867	intron	NA
chr4	4561	4668	+	ONT4.9.12867	UTR	NA
chr4	4668	4788	+	ONT4.9.12867	intron	NA
chr4	4788	4799	+	ONT4.9.12867	UTR	NA
chr4	4800	4863	+	ONT4.9.12867	CDS	MYL5
chr4	4863	5233	+	ONT4.9.12867	intron	MYL5
chr4	5233	5337	+	ONT4.9.12867	CDS	MYL5
chr4	5337	5453	+	ONT4.9.12867	intron	MYL5
chr4	5453	5531	+	ONT4.9.12867	CDS	MYL5
chr4	5531	5844	+	ONT4.9.12867	intron	MYL5
chr4	5844	5892	+	ONT4.9.12867	CDS	MYL5
chr4	5892	6181	+	ONT4.9.12867	intron	MYL5
chr4	6181	6282	+	ONT4.9.12867	CDS	MYL5
chr4	6283	6316	+	ONT4.9.12867	UTR	NA
chr4	13	273	+	ONT4.9.12869	UTR	NA
chr4	273	1976	+	ONT4.9.12869	intron	NA
chr4	1976	2112	+	ONT4.9.12869	UTR	NA
chr4	2112	3825	+	ONT4.9.12869	intron	NA
chr4	3825	3929	+	ONT4.9.12869	UTR	NA
chr4	3930	3932	+	ONT4.9.12869	CDS	MYL5
chr4	3932	4561	+	ONT4.9.12869	intron	MYL5
chr4	4561	4668	+	ONT4.9.12869	CDS	MYL5
chr4	4668	4788	+	ONT4.9.12869	intron	MYL5
chr4	4788	4863	+	ONT4.9.12869	CDS	MYL5
chr4	4863	5233	+	ONT4.9.12869	intron	MYL5
chr4	5233	5337	+	ONT4.9.12869	CDS	MYL5
chr4	5337	5453	+	ONT4.9.12869	intron	MYL5
chr4	5453	5531	+	ONT4.9.12869	CDS	MYL5
chr4	5531	5844	+	ONT4.9.12869	intron	MYL5
chr4	5844	5892	+	ONT4.9.12869	CDS	MYL5
chr4	5892	6181	+	ONT4.9.12869	intron	MYL5
chr4	6181	6282	+	ONT4.9.12869	CDS	MYL5
chr4	6283	6314	+	ONT4.9.12869	UTR	NA
chr4	216	273	+	ONT4.9.12877	UTR	NA
chr4	273	4561	+	ONT4.9.12877	intron	NA
chr4	4561	4668	+	ONT4.9.12877	UTR	NA
chr4	4668	4788	+	ONT4.9.12877	intron	NA
chr4	4788	4799	+	ONT4.9.12877	UTR	NA
chr4	4800	4863	+	ONT4.9.12877	CDS	MYL5
chr4	4863	5233	+	ONT4.9.12877	intron	MYL5
chr4	5233	5337	+	ONT4.9.12877	CDS	MYL5
chr4	5337	5453	+	ONT4.9.12877	intron	MYL5
chr4	5453	5531	+	ONT4.9.12877	CDS	MYL5
chr4	5531	5844	+	ONT4.9.12877	intron	MYL5
chr4	5844	5892	+	ONT4.9.12877	CDS	MYL5
chr4	5892	6181	+	ONT4.9.12877	intron	MYL5
chr4	6181	6282	+	ONT4.9.12877	CDS	MYL5
chr4	6283	6306	+	ONT4.9.12877	UTR	NA
chr4	203	273	+	ONT4.9.12879	UTR	NA
chr4	273	1907	+	ONT4.9.12879	intron	NA
chr4	1907	2112	+	ONT4.9.12879	UTR	NA
chr4	2112	4561	+	ONT4.9.12879	intron	NA
chr4	4561	4668	+	ONT4.9.12879	UTR	NA
chr4	4668	4788	+	ONT4.9.12879	intron	NA
chr4	4788	4799	+	ONT4.9.12879	UTR	NA
chr4	4800	4863	+	ONT4.9.12879	CDS	MYL5
chr4	4863	5233	+	ONT4.9.12879	intron	MYL5
chr4	5233	5337	+	ONT4.9.12879	CDS	MYL5
