seqnames	start	end	strand	transcript_id	type	gene_id
chr2	2	91	+	ENST00000674324.2	UTR	NA
chr2	91	192	+	ENST00000674324.2	intron	NA
chr2	192	198	+	ENST00000674324.2	UTR	NA
chr2	199	306	+	ENST00000674324.2	CDS	ENSG00000146205.15
chr2	306	407	+	ENST00000674324.2	intron	ENSG00000146205.15
chr2	407	464	+	ENST00000674324.2	CDS	ENSG00000146205.15
chr2	464	565	+	ENST00000674324.2	intron	ENSG00000146205.15
chr2	565	707	+	ENST00000674324.2	CDS	ENSG00000146205.15
chr2	707	808	+	ENST00000674324.2	intron	ENSG00000146205.15
chr2	808	915	+	ENST00000674324.2	CDS	ENSG00000146205.15
chr2	915	1016	+	ENST00000674324.2	intron	ENSG00000146205.15
chr2	1016	1152	+	ENST00000674324.2	CDS	ENSG00000146205.15
chr2	1152	1253	+	ENST00000674324.2	intron	ENSG00000146205.15
chr2	1253	1310	+	ENST00000674324.2	CDS	ENSG00000146205.15
chr2	1310	1411	+	ENST00000674324.2	intron	ENSG00000146205.15
chr2	1411	1521	+	ENST00000674324.2	CDS	ENSG00000146205.15
chr2	1521	1622	+	ENST00000674324.2	intron	ENSG00000146205.15
chr2	1622	1787	+	ENST00000674324.2	CDS	ENSG00000146205.15
chr2	1787	1888	+	ENST00000674324.2	intron	ENSG00000146205.15
chr2	1888	1978	+	ENST00000674324.2	CDS	ENSG00000146205.15
chr2	1978	2079	+	ENST00000674324.2	intron	ENSG00000146205.15
chr2	2079	2175	+	ENST00000674324.2	CDS	ENSG00000146205.15
chr2	2175	2276	+	ENST00000674324.2	intron	ENSG00000146205.15
chr2	2276	2419	+	ENST00000674324.2	CDS	ENSG00000146205.15
chr2	2419	2489	+	ENST00000674324.2	intron	ENSG00000146205.15
chr2	2489	2626	+	ENST00000674324.2	CDS	ENSG00000146205.15
chr2	2626	2727	+	ENST00000674324.2	intron	ENSG00000146205.15
chr2	2727	2825	+	ENST00000674324.2	CDS	ENSG00000146205.15
chr2	2825	2900	+	ENST00000674324.2	intron	ENSG00000146205.15
chr2	2900	3002	+	ENST00000674324.2	CDS	ENSG00000146205.15
chr2	3002	3103	+	ENST00000674324.2	intron	ENSG00000146205.15
chr2	3103	3214	+	ENST00000674324.2	CDS	ENSG00000146205.15
chr2	3214	3315	+	ENST00000674324.2	intron	ENSG00000146205.15
chr2	3315	3369	+	ENST00000674324.2	CDS	ENSG00000146205.15
chr2	3369	3470	+	ENST00000674324.2	intron	ENSG00000146205.15
chr2	3470	3567	+	ENST00000674324.2	CDS	ENSG00000146205.15
chr2	3567	3668	+	ENST00000674324.2	intron	ENSG00000146205.15
chr2	3668	3813	+	ENST00000674324.2	CDS	ENSG00000146205.15
chr2	3813	3914	+	ENST00000674324.2	intron	ENSG00000146205.15
chr2	3914	4119	+	ENST00000674324.2	CDS	ENSG00000146205.15
chr2	4119	4260	+	ENST00000674324.2	intron	ENSG00000146205.15
chr2	4260	4402	+	ENST00000674324.2	CDS	ENSG00000146205.15
chr2	4402	4503	+	ENST00000674324.2	intron	ENSG00000146205.15
chr2	4503	4593	+	ENST00000674324.2	CDS	ENSG00000146205.15
chr2	4593	4694	+	ENST00000674324.2	intron	ENSG00000146205.15
chr2	4694	4813	+	ENST00000674324.2	CDS	ENSG00000146205.15
chr2	4813	4914	+	ENST00000674324.2	intron	ENSG00000146205.15
chr2	4914	4964	+	ENST00000674324.2	CDS	ENSG00000146205.15
chr2	4964	5065	+	ENST00000674324.2	intron	ENSG00000146205.15
chr2	5065	5124	+	ENST00000674324.2	CDS	ENSG00000146205.15
chr2	5125	6944	+	ENST00000674324.2	UTR	NA
chr2	4220	4402	+	ONT2.13446.3045	UTR	NA
chr2	4402	7045	+	ONT2.13446.3045	intron	NA
chr2	7045	7151	+	ONT2.13446.3045	UTR	NA
chr2	7152	7203	+	ONT2.13446.3045	CDS	ANO7
chr2	7203	7305	+	ONT2.13446.3045	intron	ANO7
chr2	7305	7486	+	ONT2.13446.3045	CDS	ANO7
chr2	7487	7959	+	ONT2.13446.3045	UTR	NA
chr2	4247	4402	+	ONT2.13446.3052	UTR	NA
chr2	4402	7045	+	ONT2.13446.3052	intron	NA
chr2	7045	7151	+	ONT2.13446.3052	UTR	NA
chr2	7152	7203	+	ONT2.13446.3052	CDS	ANO7
chr2	7203	7305	+	ONT2.13446.3052	intron	ANO7
chr2	7305	7486	+	ONT2.13446.3052	CDS	ANO7
chr2	7487	9254	+	ONT2.13446.3052	UTR	NA
chr2	4303	4402	+	ONT2.13446.3067	UTR	NA
chr2	4402	7045	+	ONT2.13446.3067	intron	NA
chr2	7045	7277	+	ONT2.13446.3067	UTR	NA
chr2	7278	7619	+	ONT2.13446.3067	CDS	ANO7
chr2	7620	9257	+	ONT2.13446.3067	UTR	NA
chr2	2	91	+	ENST00000674324.2	exon	ENSG00000146205.15
chr2	91	192	+	ENST00000674324.2	intron	NA
chr2	192	306	+	ENST00000674324.2	exon	ENSG00000146205.15
chr2	306	407	+	ENST00000674324.2	intron	ENSG00000146205.15
chr2	407	464	+	ENST00000674324.2	exon	ENSG00000146205.15
chr2	464	565	+	ENST00000674324.2	intron	ENSG00000146205.15
chr2	565	707	+	ENST00000674324.2	exon	ENSG00000146205.15
chr2	707	808	+	ENST00000674324.2	intron	ENSG00000146205.15
chr2	808	915	+	ENST00000674324.2	exon	ENSG00000146205.15
chr2	915	1016	+	ENST00000674324.2	intron	ENSG00000146205.15
chr2	1016	1152	+	ENST00000674324.2	exon	ENSG00000146205.15
chr2	1152	1253	+	ENST00000674324.2	intron	ENSG00000146205.15
chr2	1253	1310	+	ENST00000674324.2	exon	ENSG00000146205.15
chr2	1310	1411	+	ENST00000674324.2	intron	ENSG00000146205.15
chr2	1411	1521	+	ENST00000674324.2	exon	ENSG00000146205.15
