seqnames	start	end	strand	transcript_id	type	gene_id
chr11	75	153	+	ENST00000270115.8	UTR	NA
chr11	153	254	+	ENST00000270115.8	intron	NA
chr11	254	516	+	ENST00000270115.8	UTR	NA
chr11	516	617	+	ENST00000270115.8	intron	NA
chr11	617	763	+	ENST00000270115.8	UTR	NA
chr11	763	867	+	ENST00000270115.8	intron	NA
chr11	867	877	+	ENST00000270115.8	UTR	NA
chr11	878	1054	+	ENST00000270115.8	CDS	ENSG00000161328.11
chr11	1054	1155	+	ENST00000270115.8	intron	ENSG00000161328.11
chr11	1155	1242	+	ENST00000270115.8	CDS	ENSG00000161328.11
chr11	1242	1343	+	ENST00000270115.8	intron	ENSG00000161328.11
chr11	1343	1403	+	ENST00000270115.8	CDS	ENSG00000161328.11
chr11	1403	1504	+	ENST00000270115.8	intron	ENSG00000161328.11
chr11	1504	1600	+	ENST00000270115.8	CDS	ENSG00000161328.11
chr11	1600	1674	+	ENST00000270115.8	intron	ENSG00000161328.11
chr11	1674	1874	+	ENST00000270115.8	CDS	ENSG00000161328.11
chr11	1874	1975	+	ENST00000270115.8	intron	ENSG00000161328.11
chr11	1975	2146	+	ENST00000270115.8	CDS	ENSG00000161328.11
chr11	2146	2247	+	ENST00000270115.8	intron	ENSG00000161328.11
chr11	2247	2423	+	ENST00000270115.8	CDS	ENSG00000161328.11
chr11	2423	2499	+	ENST00000270115.8	intron	ENSG00000161328.11
chr11	2499	2563	+	ENST00000270115.8	CDS	ENSG00000161328.11
chr11	2563	2664	+	ENST00000270115.8	intron	ENSG00000161328.11
chr11	2664	2806	+	ENST00000270115.8	CDS	ENSG00000161328.11
chr11	2806	2907	+	ENST00000270115.8	intron	ENSG00000161328.11
chr11	2907	3040	+	ENST00000270115.8	CDS	ENSG00000161328.11
chr11	3040	3141	+	ENST00000270115.8	intron	ENSG00000161328.11
chr11	3141	3457	+	ENST00000270115.8	CDS	ENSG00000161328.11
chr11	3458	4090	+	ENST00000270115.8	UTR	NA
chr11	2	153	+	ONT11.30.4996	UTR	NA
chr11	153	254	+	ONT11.30.4996	intron	NA
chr11	254	516	+	ONT11.30.4996	UTR	NA
chr11	516	617	+	ONT11.30.4996	intron	NA
chr11	617	763	+	ONT11.30.4996	UTR	NA
chr11	763	864	+	ONT11.30.4996	intron	NA
