seqnames	start	end	strand	transcript_id	type	gene_id
chr1	16	228	+	ENST00000373204.6	UTR	NA
chr1	229	253	+	ENST00000373204.6	CDS	ENSG00000092847.13
chr1	253	662	+	ENST00000373204.6	intron	ENSG00000092847.13
chr1	662	845	+	ENST00000373204.6	CDS	ENSG00000092847.13
chr1	845	1021	+	ENST00000373204.6	intron	ENSG00000092847.13
chr1	1021	1141	+	ENST00000373204.6	CDS	ENSG00000092847.13
chr1	1141	1245	+	ENST00000373204.6	intron	ENSG00000092847.13
chr1	1245	1426	+	ENST00000373204.6	CDS	ENSG00000092847.13
chr1	1426	1609	+	ENST00000373204.6	intron	ENSG00000092847.13
chr1	1609	1745	+	ENST00000373204.6	CDS	ENSG00000092847.13
chr1	1745	1846	+	ENST00000373204.6	intron	ENSG00000092847.13
chr1	1846	1980	+	ENST00000373204.6	CDS	ENSG00000092847.13
chr1	1980	2081	+	ENST00000373204.6	intron	ENSG00000092847.13
chr1	2081	2168	+	ENST00000373204.6	CDS	ENSG00000092847.13
chr1	2168	2269	+	ENST00000373204.6	intron	ENSG00000092847.13
chr1	2269	2416	+	ENST00000373204.6	CDS	ENSG00000092847.13
chr1	2416	2517	+	ENST00000373204.6	intron	ENSG00000092847.13
chr1	2517	2636	+	ENST00000373204.6	CDS	ENSG00000092847.13
chr1	2636	2741	+	ENST00000373204.6	intron	ENSG00000092847.13
chr1	2741	2863	+	ENST00000373204.6	CDS	ENSG00000092847.13
chr1	2863	2973	+	ENST00000373204.6	intron	ENSG00000092847.13
chr1	2973	3106	+	ENST00000373204.6	CDS	ENSG00000092847.13
chr1	3106	3207	+	ENST00000373204.6	intron	ENSG00000092847.13
chr1	3207	3391	+	ENST00000373204.6	CDS	ENSG00000092847.13
chr1	3391	3493	+	ENST00000373204.6	intron	ENSG00000092847.13
chr1	3493	3652	+	ENST00000373204.6	CDS	ENSG00000092847.13
chr1	3652	3753	+	ENST00000373204.6	intron	ENSG00000092847.13
chr1	3753	3843	+	ENST00000373204.6	CDS	ENSG00000092847.13
chr1	3843	3949	+	ENST00000373204.6	intron	ENSG00000092847.13
chr1	3949	4143	+	ENST00000373204.6	CDS	ENSG00000092847.13
chr1	4143	4244	+	ENST00000373204.6	intron	ENSG00000092847.13
chr1	4244	4378	+	ENST00000373204.6	CDS	ENSG00000092847.13
chr1	4378	4483	+	ENST00000373204.6	intron	ENSG00000092847.13
chr1	4483	4584	+	ENST00000373204.6	CDS	ENSG00000092847.13
chr1	4584	4786	+	ENST00000373204.6	intron	ENSG00000092847.13
chr1	4786	4985	+	ENST00000373204.6	CDS	ENSG00000092847.13
chr1	4985	5086	+	ENST00000373204.6	intron	ENSG00000092847.13
chr1	5086	5197	+	ENST00000373204.6	CDS	ENSG00000092847.13
chr1	5198	16119	+	ENST00000373204.6	UTR	NA
chr1	2	228	+	ONT1.1190.15403	UTR	NA
chr1	229	253	+	ONT1.1190.15403	CDS	AGO1
chr1	253	662	+	ONT1.1190.15403	intron	AGO1
chr1	662	849	+	ONT1.1190.15403	CDS	AGO1
chr1	850	918	+	ONT1.1190.15403	UTR	NA
chr1	40	228	+	ONT1.1190.15405	UTR	NA
chr1	229	253	+	ONT1.1190.15405	CDS	AGO1
chr1	253	662	+	ONT1.1190.15405	intron	AGO1
chr1	662	845	+	ONT1.1190.15405	CDS	AGO1
chr1	845	1021	+	ONT1.1190.15405	intron	AGO1
chr1	1021	1141	+	ONT1.1190.15405	CDS	AGO1
chr1	1141	1245	+	ONT1.1190.15405	intron	AGO1
chr1	1245	1426	+	ONT1.1190.15405	CDS	AGO1
chr1	1426	1609	+	ONT1.1190.15405	intron	AGO1
chr1	1609	1745	+	ONT1.1190.15405	CDS	AGO1
chr1	1745	1846	+	ONT1.1190.15405	intron	AGO1
chr1	1846	1980	+	ONT1.1190.15405	CDS	AGO1
chr1	1980	2081	+	ONT1.1190.15405	intron	AGO1
chr1	2081	2168	+	ONT1.1190.15405	CDS	AGO1
chr1	2168	2269	+	ONT1.1190.15405	intron	AGO1
chr1	2269	2416	+	ONT1.1190.15405	CDS	AGO1
chr1	2416	2517	+	ONT1.1190.15405	intron	AGO1
chr1	2517	2640	+	ONT1.1190.15405	CDS	AGO1
chr1	2640	2741	+	ONT1.1190.15405	intron	AGO1
chr1	2741	2805	+	ONT1.1190.15405	CDS	AGO1
chr1	2806	2863	+	ONT1.1190.15405	UTR	NA
chr1	2863	2973	+	ONT1.1190.15405	intron	NA
chr1	2973	3106	+	ONT1.1190.15405	UTR	NA
chr1	3106	3207	+	ONT1.1190.15405	intron	NA
chr1	3207	3391	+	ONT1.1190.15405	UTR	NA
chr1	3391	3493	+	ONT1.1190.15405	intron	NA
chr1	3493	3652	+	ONT1.1190.15405	UTR	NA
chr1	3652	3753	+	ONT1.1190.15405	intron	NA
chr1	3753	3843	+	ONT1.1190.15405	UTR	NA
chr1	3843	3949	+	ONT1.1190.15405	intron	NA
chr1	3949	4143	+	ONT1.1190.15405	UTR	NA
chr1	4143	4244	+	ONT1.1190.15405	intron	NA
chr1	4244	4378	+	ONT1.1190.15405	UTR	NA
chr1	4378	4483	+	ONT1.1190.15405	intron	NA
chr1	4483	4685	+	ONT1.1190.15405	UTR	NA
chr1	8	228	+	ONT1.1190.15409	UTR	NA
chr1	229	253	+	ONT1.1190.15409	CDS	AGO1
chr1	253	662	+	ONT1.1190.15409	intron	AGO1
chr1	662	845	+	ONT1.1190.15409	CDS	AGO1
chr1	845	1021	+	ONT1.1190.15409	intron	AGO1
chr1	1021	1141	+	ONT1.1190.15409	CDS	AGO1
chr1	1141	1245	+	ONT1.1190.15409	intron	AGO1
chr1	1245	1426	+	ONT1.1190.15409	CDS	AGO1
chr1	1426	1609	+	ONT1.1190.15409	intron	AGO1
chr1	1609	1745	+	ONT1.1190.15409	CDS	AGO1
chr1	1745	1846	+	ONT1.1190.15409	intron	AGO1
chr1	1846	1980	+	ONT1.1190.15409	CDS	AGO1
chr1	1980	2081	+	ONT1.1190.15409	intron	AGO1
chr1	2081	2168	+	ONT1.1190.15409	CDS	AGO1
chr1	2168	2269	+	ONT1.1190.15409	intron	AGO1
chr1	2269	2416	+	ONT1.1190.15409	CDS	AGO1
chr1	2416	2517	+	ONT1.1190.15409	intron	AGO1
chr1	2517	2636	+	ONT1.1190.15409	CDS	AGO1
chr1	2636	2741	+	ONT1.1190.15409	intron	AGO1
chr1	2741	2863	+	ONT1.1190.15409	CDS	AGO1
chr1	2863	2973	+	ONT1.1190.15409	intron	AGO1
chr1	2973	3106	+	ONT1.1190.15409	CDS	AGO1
chr1	3106	3207	+	ONT1.1190.15409	intron	AGO1
chr1	3207	3391	+	ONT1.1190.15409	CDS	AGO1
chr1	3391	3493	+	ONT1.1190.15409	intron	AGO1
chr1	3493	3652	+	ONT1.1190.15409	CDS	AGO1
chr1	3652	3753	+	ONT1.1190.15409	intron	AGO1
chr1	3753	3843	+	ONT1.1190.15409	CDS	AGO1
chr1	3843	3949	+	ONT1.1190.15409	intron	AGO1
chr1	3949	4143	+	ONT1.1190.15409	CDS	AGO1
chr1	4143	4244	+	ONT1.1190.15409	intron	AGO1
chr1	4244	4378	+	ONT1.1190.15409	CDS	AGO1
chr1	4378	4483	+	ONT1.1190.15409	intron	AGO1
chr1	4483	4584	+	ONT1.1190.15409	CDS	AGO1
chr1	4584	4786	+	ONT1.1190.15409	intron	AGO1
chr1	4786	4985	+	ONT1.1190.15409	CDS	AGO1
chr1	4985	5086	+	ONT1.1190.15409	intron	AGO1
chr1	5086	5194	+	ONT1.1190.15409	CDS	AGO1
chr1	5195	6411	+	ONT1.1190.15409	UTR	NA
chr1	50	228	+	ONT1.1190.15410	UTR	NA
chr1	229	253	+	ONT1.1190.15410	CDS	AGO1
chr1	253	662	+	ONT1.1190.15410	intron	AGO1
chr1	662	845	+	ONT1.1190.15410	CDS	AGO1
chr1	845	1021	+	ONT1.1190.15410	intron	AGO1
chr1	1021	1141	+	ONT1.1190.15410	CDS	AGO1
chr1	1141	1245	+	ONT1.1190.15410	intron	AGO1
chr1	1245	1426	+	ONT1.1190.15410	CDS	AGO1
chr1	1426	1609	+	ONT1.1190.15410	intron	AGO1
chr1	1609	1745	+	ONT1.1190.15410	CDS	AGO1
chr1	1745	1846	+	ONT1.1190.15410	intron	AGO1
chr1	1846	1980	+	ONT1.1190.15410	CDS	AGO1
chr1	1980	2081	+	ONT1.1190.15410	intron	AGO1
chr1	2081	2168	+	ONT1.1190.15410	CDS	AGO1
chr1	2168	2269	+	ONT1.1190.15410	intron	AGO1
chr1	2269	2416	+	ONT1.1190.15410	CDS	AGO1
chr1	2416	2517	+	ONT1.1190.15410	intron	AGO1
chr1	2517	2636	+	ONT1.1190.15410	CDS	AGO1
chr1	2636	2741	+	ONT1.1190.15410	intron	AGO1
chr1	2741	2863	+	ONT1.1190.15410	CDS	AGO1
chr1	2863	2973	+	ONT1.1190.15410	intron	AGO1
chr1	2973	3106	+	ONT1.1190.15410	CDS	AGO1
chr1	3106	3207	+	ONT1.1190.15410	intron	AGO1
chr1	3207	3391	+	ONT1.1190.15410	CDS	AGO1
chr1	3391	3493	+	ONT1.1190.15410	intron	AGO1
chr1	3493	3652	+	ONT1.1190.15410	CDS	AGO1
chr1	3652	3753	+	ONT1.1190.15410	intron	AGO1
chr1	3753	3843	+	ONT1.1190.15410	CDS	AGO1
chr1	3843	3949	+	ONT1.1190.15410	intron	AGO1
chr1	3949	4143	+	ONT1.1190.15410	CDS	AGO1
