seqnames	start	end	strand	transcript_id	type	gene_id
chr2	464	478	+	ENST00000295119.9	UTR	NA
chr2	479	518	+	ENST00000295119.9	CDS	ENSG00000163002.13
chr2	518	1473	+	ENST00000295119.9	intron	ENSG00000163002.13
chr2	1473	1643	+	ENST00000295119.9	CDS	ENSG00000163002.13
chr2	1643	1780	+	ENST00000295119.9	intron	ENSG00000163002.13
chr2	1780	1907	+	ENST00000295119.9	CDS	ENSG00000163002.13
chr2	1907	3171	+	ENST00000295119.9	intron	ENSG00000163002.13
chr2	3171	3228	+	ENST00000295119.9	CDS	ENSG00000163002.13
chr2	3228	5602	+	ENST00000295119.9	intron	ENSG00000163002.13
chr2	5602	5743	+	ENST00000295119.9	CDS	ENSG00000163002.13
chr2	5743	5844	+	ENST00000295119.9	intron	ENSG00000163002.13
chr2	5844	5913	+	ENST00000295119.9	CDS	ENSG00000163002.13
chr2	5913	6683	+	ENST00000295119.9	intron	ENSG00000163002.13
chr2	6683	6811	+	ENST00000295119.9	CDS	ENSG00000163002.13
chr2	6811	7075	+	ENST00000295119.9	intron	ENSG00000163002.13
chr2	7075	7239	+	ENST00000295119.9	CDS	ENSG00000163002.13
chr2	7239	8641	+	ENST00000295119.9	intron	ENSG00000163002.13
chr2	8641	8721	+	ENST00000295119.9	CDS	ENSG00000163002.13
chr2	8722	9267	+	ENST00000295119.9	UTR	NA
chr2	2	251	+	ONT2.10485.8519	UTR	NA
chr2	252	300	+	ONT2.10485.8519	CDS	NUP35
chr2	300	1473	+	ONT2.10485.8519	intron	NUP35
chr2	1473	1643	+	ONT2.10485.8519	CDS	NUP35
chr2	1643	1780	+	ONT2.10485.8519	intron	NUP35
chr2	1780	1907	+	ONT2.10485.8519	CDS	NUP35
chr2	1907	3171	+	ONT2.10485.8519	intron	NUP35
chr2	3171	3228	+	ONT2.10485.8519	CDS	NUP35
chr2	3228	5602	+	ONT2.10485.8519	intron	NUP35
chr2	5602	5743	+	ONT2.10485.8519	CDS	NUP35
chr2	5743	5844	+	ONT2.10485.8519	intron	NUP35
chr2	5844	5913	+	ONT2.10485.8519	CDS	NUP35
chr2	5913	6683	+	ONT2.10485.8519	intron	NUP35
chr2	6683	6811	+	ONT2.10485.8519	CDS	NUP35
chr2	6811	7075	+	ONT2.10485.8519	intron	NUP35
chr2	7075	7239	+	ONT2.10485.8519	CDS	NUP35
chr2	7239	8641	+	ONT2.10485.8519	intron	NUP35
chr2	8641	8718	+	ONT2.10485.8519	CDS	NUP35
chr2	8719	9267	+	ONT2.10485.8519	UTR	NA
chr2	40	251	+	ONT2.10485.8521	UTR	NA
chr2	252	300	+	ONT2.10485.8521	CDS	NUP35
chr2	300	1473	+	ONT2.10485.8521	intron	NUP35
chr2	1473	1643	+	ONT2.10485.8521	CDS	NUP35
chr2	1643	1780	+	ONT2.10485.8521	intron	NUP35
chr2	1780	1907	+	ONT2.10485.8521	CDS	NUP35
chr2	1907	3171	+	ONT2.10485.8521	intron	NUP35
chr2	3171	3228	+	ONT2.10485.8521	CDS	NUP35
chr2	3228	5602	+	ONT2.10485.8521	intron	NUP35
chr2	5602	5743	+	ONT2.10485.8521	CDS	NUP35
chr2	5743	5844	+	ONT2.10485.8521	intron	NUP35
chr2	5844	5913	+	ONT2.10485.8521	CDS	NUP35
chr2	5913	6683	+	ONT2.10485.8521	intron	NUP35
chr2	6683	6811	+	ONT2.10485.8521	CDS	NUP35
chr2	6811	7075	+	ONT2.10485.8521	intron	NUP35
chr2	7075	7239	+	ONT2.10485.8521	CDS	NUP35
chr2	7239	8641	+	ONT2.10485.8521	intron	NUP35
chr2	8641	8718	+	ONT2.10485.8521	CDS	NUP35
chr2	8719	9267	+	ONT2.10485.8521	UTR	NA
chr2	74	251	+	ONT2.10485.8523	UTR	NA
chr2	252	300	+	ONT2.10485.8523	CDS	NUP35
chr2	300	1473	+	ONT2.10485.8523	intron	NUP35
chr2	1473	1643	+	ONT2.10485.8523	CDS	NUP35
chr2	1643	1780	+	ONT2.10485.8523	intron	NUP35
chr2	1780	1907	+	ONT2.10485.8523	CDS	NUP35
chr2	1907	3171	+	ONT2.10485.8523	intron	NUP35
chr2	3171	3228	+	ONT2.10485.8523	CDS	NUP35
chr2	3228	5602	+	ONT2.10485.8523	intron	NUP35
chr2	5602	5743	+	ONT2.10485.8523	CDS	NUP35
chr2	5743	5844	+	ONT2.10485.8523	intron	NUP35
chr2	5844	5910	+	ONT2.10485.8523	CDS	NUP35
chr2	5910	6683	+	ONT2.10485.8523	intron	NUP35
chr2	6683	6811	+	ONT2.10485.8523	CDS	NUP35
chr2	6811	7075	+	ONT2.10485.8523	intron	NUP35
chr2	7075	7239	+	ONT2.10485.8523	CDS	NUP35
chr2	7239	8641	+	ONT2.10485.8523	intron	NUP35
chr2	8641	8718	+	ONT2.10485.8523	CDS	NUP35
chr2	8719	9263	+	ONT2.10485.8523	UTR	NA
chr2	191	251	+	ONT2.10485.8524	UTR	NA
chr2	252	300	+	ONT2.10485.8524	CDS	NUP35
chr2	300	1473	+	ONT2.10485.8524	intron	NUP35
chr2	1473	1643	+	ONT2.10485.8524	CDS	NUP35
chr2	1643	1780	+	ONT2.10485.8524	intron	NUP35
chr2	1780	1907	+	ONT2.10485.8524	CDS	NUP35
chr2	1907	3171	+	ONT2.10485.8524	intron	NUP35
chr2	3171	3228	+	ONT2.10485.8524	CDS	NUP35
chr2	3228	5602	+	ONT2.10485.8524	intron	NUP35
chr2	5602	5743	+	ONT2.10485.8524	CDS	NUP35
chr2	5743	5844	+	ONT2.10485.8524	intron	NUP35
chr2	5844	5913	+	ONT2.10485.8524	CDS	NUP35
chr2	5913	6683	+	ONT2.10485.8524	intron	NUP35
chr2	6683	6811	+	ONT2.10485.8524	CDS	NUP35
chr2	6811	7075	+	ONT2.10485.8524	intron	NUP35
chr2	7075	7239	+	ONT2.10485.8524	CDS	NUP35
chr2	7239	8641	+	ONT2.10485.8524	intron	NUP35
chr2	8641	8718	+	ONT2.10485.8524	CDS	NUP35
chr2	8719	9265	+	ONT2.10485.8524	UTR	NA
chr2	241	251	+	ONT2.10485.8527	UTR	NA
chr2	252	300	+	ONT2.10485.8527	CDS	NUP35
chr2	300	1473	+	ONT2.10485.8527	intron	NUP35
chr2	1473	1643	+	ONT2.10485.8527	CDS	NUP35
chr2	1643	1780	+	ONT2.10485.8527	intron	NUP35
chr2	1780	1907	+	ONT2.10485.8527	CDS	NUP35
chr2	1907	3171	+	ONT2.10485.8527	intron	NUP35
chr2	3171	3228	+	ONT2.10485.8527	CDS	NUP35
chr2	3228	5602	+	ONT2.10485.8527	intron	NUP35
chr2	5602	5743	+	ONT2.10485.8527	CDS	NUP35
chr2	5743	5844	+	ONT2.10485.8527	intron	NUP35
chr2	5844	5913	+	ONT2.10485.8527	CDS	NUP35
chr2	5913	6683	+	ONT2.10485.8527	intron	NUP35
chr2	6683	6811	+	ONT2.10485.8527	CDS	NUP35
chr2	6811	7075	+	ONT2.10485.8527	intron	NUP35
chr2	7075	7239	+	ONT2.10485.8527	CDS	NUP35
chr2	7239	8641	+	ONT2.10485.8527	intron	NUP35
chr2	8641	8718	+	ONT2.10485.8527	CDS	NUP35
chr2	8719	9267	+	ONT2.10485.8527	UTR	NA
chr2	423	478	+	ONT2.10485.8539	UTR	NA
chr2	479	518	+	ONT2.10485.8539	CDS	NUP35
chr2	518	1473	+	ONT2.10485.8539	intron	NUP35
chr2	1473	1643	+	ONT2.10485.8539	CDS	NUP35
chr2	1643	1780	+	ONT2.10485.8539	intron	NUP35
chr2	1780	1907	+	ONT2.10485.8539	CDS	NUP35
chr2	1907	3171	+	ONT2.10485.8539	intron	NUP35
chr2	3171	3228	+	ONT2.10485.8539	CDS	NUP35
chr2	3228	5602	+	ONT2.10485.8539	intron	NUP35
chr2	5602	5743	+	ONT2.10485.8539	CDS	NUP35
chr2	5743	5844	+	ONT2.10485.8539	intron	NUP35
chr2	5844	5913	+	ONT2.10485.8539	CDS	NUP35
chr2	5913	6683	+	ONT2.10485.8539	intron	NUP35
chr2	6683	6811	+	ONT2.10485.8539	CDS	NUP35
chr2	6811	7075	+	ONT2.10485.8539	intron	NUP35
chr2	7075	7239	+	ONT2.10485.8539	CDS	NUP35
chr2	7239	8641	+	ONT2.10485.8539	intron	NUP35
chr2	8641	8718	+	ONT2.10485.8539	CDS	NUP35
chr2	8719	9267	+	ONT2.10485.8539	UTR	NA
chr2	412	478	+	ONT2.10485.8540	UTR	NA
chr2	479	518	+	ONT2.10485.8540	CDS	NUP35
chr2	518	1473	+	ONT2.10485.8540	intron	NUP35
chr2	1473	1643	+	ONT2.10485.8540	CDS	NUP35
chr2	1643	1780	+	ONT2.10485.8540	intron	NUP35
chr2	1780	1907	+	ONT2.10485.8540	CDS	NUP35
chr2	1907	3171	+	ONT2.10485.8540	intron	NUP35
chr2	3171	3228	+	ONT2.10485.8540	CDS	NUP35
chr2	3228	5844	+	ONT2.10485.8540	intron	NUP35
chr2	5844	5905	+	ONT2.10485.8540	CDS	NUP35
chr2	5906	5913	+	ONT2.10485.8540	UTR	NA
chr2	5913	6683	+	ONT2.10485.8540	intron	NA
chr2	6683	6811	+	ONT2.10485.8540	UTR	NA
chr2	6811	7075	+	ONT2.10485.8540	intron	NA
chr2	7075	7239	+	ONT2.10485.8540	UTR	NA
chr2	7239	8641	+	ONT2.10485.8540	intron	NA
chr2	8641	9267	+	ONT2.10485.8540	UTR	NA
chr2	426	478	+	ONT2.10485.8542	UTR	NA
chr2	479	518	+	ONT2.10485.8542	CDS	NUP35
chr2	518	1473	+	ONT2.10485.8542	intron	NUP35
chr2	1473	1643	+	ONT2.10485.8542	CDS	NUP35
chr2	1643	1780	+	ONT2.10485.8542	intron	NUP35
chr2	1780	1907	+	ONT2.10485.8542	CDS	NUP35
chr2	1907	3171	+	ONT2.10485.8542	intron	NUP35
chr2	3171	3232	+	ONT2.10485.8542	CDS	NUP35
chr2	3232	5618	+	ONT2.10485.8542	intron	NUP35
chr2	5618	5743	+	ONT2.10485.8542	CDS	NUP35
chr2	5743	5844	+	ONT2.10485.8542	intron	NUP35
chr2	5844	5913	+	ONT2.10485.8542	CDS	NUP35
chr2	5913	6683	+	ONT2.10485.8542	intron	NUP35
chr2	6683	6811	+	ONT2.10485.8542	CDS	NUP35
chr2	6811	7075	+	ONT2.10485.8542	intron	NUP35
chr2	7075	7239	+	ONT2.10485.8542	CDS	NUP35
chr2	7239	8641	+	ONT2.10485.8542	intron	NUP35
chr2	8641	8718	+	ONT2.10485.8542	CDS	NUP35
chr2	8719	9261	+	ONT2.10485.8542	UTR	NA
chr2	428	478	+	ONT2.10485.8545	UTR	NA
chr2	479	518	+	ONT2.10485.8545	CDS	NUP35
chr2	518	1473	+	ONT2.10485.8545	intron	NUP35
chr2	1473	1643	+	ONT2.10485.8545	CDS	NUP35
chr2	1643	1780	+	ONT2.10485.8545	intron	NUP35
chr2	1780	1907	+	ONT2.10485.8545	CDS	NUP35
chr2	1907	3171	+	ONT2.10485.8545	intron	NUP35
chr2	3171	3228	+	ONT2.10485.8545	CDS	NUP35
chr2	3228	5602	+	ONT2.10485.8545	intron	NUP35
chr2	5602	5735	+	ONT2.10485.8545	CDS	NUP35
chr2	5735	5844	+	ONT2.10485.8545	intron	NUP35
chr2	5844	5913	+	ONT2.10485.8545	CDS	NUP35
chr2	5913	6683	+	ONT2.10485.8545	intron	NUP35
chr2	6683	6690	+	ONT2.10485.8545	CDS	NUP35
chr2	6691	6811	+	ONT2.10485.8545	UTR	NA
chr2	6811	7075	+	ONT2.10485.8545	intron	NA
chr2	7075	7239	+	ONT2.10485.8545	UTR	NA
chr2	7239	8641	+	ONT2.10485.8545	intron	NA
chr2	8641	9267	+	ONT2.10485.8545	UTR	NA
chr2	429	478	+	ONT2.10485.8548	UTR	NA
