seqnames	start	end	strand	transcript_id	type	gene_id
chr11	219	581	+	ENST00000263674.4	UTR	NA
chr11	582	3773	+	ENST00000263674.4	CDS	ENSG00000110237.5
chr11	3773	4782	+	ENST00000263674.4	intron	ENSG00000110237.5
chr11	4782	4859	+	ENST00000263674.4	CDS	ENSG00000110237.5
chr11	4859	6790	+	ENST00000263674.4	intron	ENSG00000110237.5
chr11	6790	6972	+	ENST00000263674.4	CDS	ENSG00000110237.5
chr11	6972	8792	+	ENST00000263674.4	intron	ENSG00000110237.5
chr11	8792	8908	+	ENST00000263674.4	CDS	ENSG00000110237.5
chr11	8908	9120	+	ENST00000263674.4	intron	ENSG00000110237.5
chr11	9120	9212	+	ENST00000263674.4	CDS	ENSG00000110237.5
chr11	9212	9313	+	ENST00000263674.4	intron	ENSG00000110237.5
chr11	9313	9489	+	ENST00000263674.4	CDS	ENSG00000110237.5
chr11	9489	9590	+	ENST00000263674.4	intron	ENSG00000110237.5
chr11	9590	9640	+	ENST00000263674.4	CDS	ENSG00000110237.5
chr11	9640	9742	+	ENST00000263674.4	intron	ENSG00000110237.5
chr11	9742	9851	+	ENST00000263674.4	CDS	ENSG00000110237.5
chr11	9851	9956	+	ENST00000263674.4	intron	ENSG00000110237.5
chr11	9956	10041	+	ENST00000263674.4	CDS	ENSG00000110237.5
chr11	10041	10144	+	ENST00000263674.4	intron	ENSG00000110237.5
chr11	10144	10262	+	ENST00000263674.4	CDS	ENSG00000110237.5
chr11	10262	10367	+	ENST00000263674.4	intron	ENSG00000110237.5
chr11	10367	10580	+	ENST00000263674.4	CDS	ENSG00000110237.5
chr11	10580	10681	+	ENST00000263674.4	intron	ENSG00000110237.5
chr11	10681	10754	+	ENST00000263674.4	CDS	ENSG00000110237.5
chr11	10754	10855	+	ENST00000263674.4	intron	ENSG00000110237.5
chr11	10855	11054	+	ENST00000263674.4	CDS	ENSG00000110237.5
chr11	11054	11156	+	ENST00000263674.4	intron	ENSG00000110237.5
chr11	11156	11457	+	ENST00000263674.4	CDS	ENSG00000110237.5
chr11	11457	11558	+	ENST00000263674.4	intron	ENSG00000110237.5
chr11	11558	11807	+	ENST00000263674.4	CDS	ENSG00000110237.5
chr11	11807	11908	+	ENST00000263674.4	intron	ENSG00000110237.5
chr11	11908	11994	+	ENST00000263674.4	CDS	ENSG00000110237.5
chr11	11994	12333	+	ENST00000263674.4	intron	ENSG00000110237.5
chr11	12333	12400	+	ENST00000263674.4	CDS	ENSG00000110237.5
chr11	12400	12613	+	ENST00000263674.4	intron	ENSG00000110237.5
chr11	12613	12761	+	ENST00000263674.4	CDS	ENSG00000110237.5
chr11	12761	13551	+	ENST00000263674.4	intron	ENSG00000110237.5
chr11	13551	13725	+	ENST00000263674.4	CDS	ENSG00000110237.5
chr11	13725	13839	+	ENST00000263674.4	intron	ENSG00000110237.5
chr11	13839	14108	+	ENST00000263674.4	CDS	ENSG00000110237.5
chr11	14108	14217	+	ENST00000263674.4	intron	ENSG00000110237.5
chr11	14217	14416	+	ENST00000263674.4	CDS	ENSG00000110237.5
chr11	14417	16021	+	ENST00000263674.4	UTR	NA
chr11	2	118	+	ONT11.3617.5437	UTR	NA
chr11	118	4782	+	ONT11.3617.5437	intron	NA
chr11	4782	4784	+	ONT11.3617.5437	UTR	NA
chr11	4785	4859	+	ONT11.3617.5437	CDS	ARHGEF17
chr11	4859	6790	+	ONT11.3617.5437	intron	ARHGEF17
chr11	6790	6972	+	ONT11.3617.5437	CDS	ARHGEF17
chr11	6972	8792	+	ONT11.3617.5437	intron	ARHGEF17
chr11	8792	8908	+	ONT11.3617.5437	CDS	ARHGEF17
chr11	8908	9120	+	ONT11.3617.5437	intron	ARHGEF17
chr11	9120	9212	+	ONT11.3617.5437	CDS	ARHGEF17
chr11	9212	9313	+	ONT11.3617.5437	intron	ARHGEF17
chr11	9313	9489	+	ONT11.3617.5437	CDS	ARHGEF17
chr11	9489	9590	+	ONT11.3617.5437	intron	ARHGEF17
chr11	9590	9640	+	ONT11.3617.5437	CDS	ARHGEF17
chr11	9640	9742	+	ONT11.3617.5437	intron	ARHGEF17
chr11	9742	9855	+	ONT11.3617.5437	CDS	ARHGEF17
chr11	9855	9956	+	ONT11.3617.5437	intron	NA
chr11	9956	10041	+	ONT11.3617.5437	UTR	NA
chr11	10041	10144	+	ONT11.3617.5437	intron	NA
chr11	10144	10262	+	ONT11.3617.5437	UTR	NA
chr11	10262	10367	+	ONT11.3617.5437	intron	NA
chr11	10367	10580	+	ONT11.3617.5437	UTR	NA
chr11	10580	10681	+	ONT11.3617.5437	intron	NA
chr11	10681	10754	+	ONT11.3617.5437	UTR	NA
chr11	10754	10855	+	ONT11.3617.5437	intron	NA
chr11	10855	11054	+	ONT11.3617.5437	UTR	NA
chr11	11054	11156	+	ONT11.3617.5437	intron	NA
chr11	11156	11457	+	ONT11.3617.5437	UTR	NA
chr11	11457	11558	+	ONT11.3617.5437	intron	NA
chr11	11558	11807	+	ONT11.3617.5437	UTR	NA
chr11	11807	11908	+	ONT11.3617.5437	intron	NA
chr11	11908	11994	+	ONT11.3617.5437	UTR	NA
chr11	11994	12333	+	ONT11.3617.5437	intron	NA
chr11	12333	12400	+	ONT11.3617.5437	UTR	NA
chr11	12400	12613	+	ONT11.3617.5437	intron	NA
chr11	12613	12761	+	ONT11.3617.5437	UTR	NA
chr11	12761	13551	+	ONT11.3617.5437	intron	NA
