seqnames	start	end	strand	transcript_id	type	gene_id
chr12	535	1077	+	ENST00000539276.7	UTR	NA
chr12	1078	1195	+	ENST00000539276.7	CDS	ENSG00000174437.18
chr12	1195	1309	+	ENST00000539276.7	intron	ENSG00000174437.18
chr12	1309	1326	+	ENST00000539276.7	CDS	ENSG00000174437.18
chr12	1326	1418	+	ENST00000539276.7	intron	ENSG00000174437.18
chr12	1418	1500	+	ENST00000539276.7	CDS	ENSG00000174437.18
chr12	1500	1602	+	ENST00000539276.7	intron	ENSG00000174437.18
chr12	1602	1706	+	ENST00000539276.7	CDS	ENSG00000174437.18
chr12	1706	1810	+	ENST00000539276.7	intron	ENSG00000174437.18
chr12	1810	1948	+	ENST00000539276.7	CDS	ENSG00000174437.18
chr12	1948	3250	+	ENST00000539276.7	intron	ENSG00000174437.18
chr12	3250	3330	+	ENST00000539276.7	CDS	ENSG00000174437.18
chr12	3330	4316	+	ENST00000539276.7	intron	ENSG00000174437.18
chr12	4316	4401	+	ENST00000539276.7	CDS	ENSG00000174437.18
chr12	4401	4507	+	ENST00000539276.7	intron	ENSG00000174437.18
chr12	4507	4971	+	ENST00000539276.7	CDS	ENSG00000174437.18
chr12	4971	5384	+	ENST00000539276.7	intron	ENSG00000174437.18
chr12	5384	5472	+	ENST00000539276.7	CDS	ENSG00000174437.18
chr12	5472	5573	+	ENST00000539276.7	intron	ENSG00000174437.18
chr12	5573	5675	+	ENST00000539276.7	CDS	ENSG00000174437.18
chr12	5675	5779	+	ENST00000539276.7	intron	ENSG00000174437.18
chr12	5779	5910	+	ENST00000539276.7	CDS	ENSG00000174437.18
chr12	5910	6017	+	ENST00000539276.7	intron	ENSG00000174437.18
chr12	6017	6139	+	ENST00000539276.7	CDS	ENSG00000174437.18
chr12	6139	6239	+	ENST00000539276.7	intron	ENSG00000174437.18
chr12	6239	6457	+	ENST00000539276.7	CDS	ENSG00000174437.18
chr12	6457	6563	+	ENST00000539276.7	intron	ENSG00000174437.18
