seqnames	start	end	strand	transcript_id	type	gene_id
chrX	815	1239	+	ENST00000357227.9	UTR	NA
chrX	1239	2241	+	ENST00000357227.9	intron	NA
chrX	2241	2246	+	ENST00000357227.9	UTR	NA
chrX	2247	2448	+	ENST00000357227.9	CDS	ENSG00000102225.17
chrX	2448	2872	+	ENST00000357227.9	intron	ENSG00000102225.17
chrX	2872	3005	+	ENST00000357227.9	CDS	ENSG00000102225.17
chrX	3005	3105	+	ENST00000357227.9	intron	ENSG00000102225.17
chrX	3105	3230	+	ENST00000357227.9	CDS	ENSG00000102225.17
chrX	3230	3321	+	ENST00000357227.9	intron	ENSG00000102225.17
chrX	3321	3377	+	ENST00000357227.9	CDS	ENSG00000102225.17
chrX	3377	3475	+	ENST00000357227.9	intron	ENSG00000102225.17
chrX	3475	3589	+	ENST00000357227.9	CDS	ENSG00000102225.17
chrX	3589	3692	+	ENST00000357227.9	intron	ENSG00000102225.17
chrX	3692	3786	+	ENST00000357227.9	CDS	ENSG00000102225.17
chrX	3786	3885	+	ENST00000357227.9	intron	ENSG00000102225.17
chrX	3885	3947	+	ENST00000357227.9	CDS	ENSG00000102225.17
chrX	3947	4199	+	ENST00000357227.9	intron	ENSG00000102225.17
chrX	4199	4322	+	ENST00000357227.9	CDS	ENSG00000102225.17
chrX	4322	4503	+	ENST00000357227.9	intron	ENSG00000102225.17
chrX	4503	4623	+	ENST00000357227.9	CDS	ENSG00000102225.17
chrX	4623	4732	+	ENST00000357227.9	intron	ENSG00000102225.17
chrX	4732	4829	+	ENST00000357227.9	CDS	ENSG00000102225.17
chrX	4829	4914	+	ENST00000357227.9	intron	ENSG00000102225.17
chrX	4914	5019	+	ENST00000357227.9	CDS	ENSG00000102225.17
chrX	5019	5101	+	ENST00000357227.9	intron	ENSG00000102225.17
chrX	5101	5143	+	ENST00000357227.9	CDS	ENSG00000102225.17
chrX	5143	5292	+	ENST00000357227.9	intron	ENSG00000102225.17
chrX	5292	5382	+	ENST00000357227.9	CDS	ENSG00000102225.17
chrX	5382	5487	+	ENST00000357227.9	intron	ENSG00000102225.17
chrX	5487	5564	+	ENST00000357227.9	CDS	ENSG00000102225.17
chrX	5564	5651	+	ENST00000357227.9	intron	ENSG00000102225.17
chrX	5651	5691	+	ENST00000357227.9	CDS	ENSG00000102225.17
chrX	5692	6917	+	ENST00000357227.9	UTR	NA
chrX	2	786	+	ONTX.3066.15251	UTR	NA
chrX	787	798	+	ONTX.3066.15251	CDS	CDK16
chrX	798	2241	+	ONTX.3066.15251	intron	CDK16
chrX	2241	2448	+	ONTX.3066.15251	CDS	CDK16
chrX	2448	2872	+	ONTX.3066.15251	intron	CDK16
chrX	2872	3005	+	ONTX.3066.15251	CDS	CDK16
chrX	3005	3105	+	ONTX.3066.15251	intron	CDK16
chrX	3105	3230	+	ONTX.3066.15251	CDS	CDK16
chrX	3230	3321	+	ONTX.3066.15251	intron	CDK16
chrX	3321	3377	+	ONTX.3066.15251	CDS	CDK16
chrX	3377	3475	+	ONTX.3066.15251	intron	CDK16
chrX	3475	3589	+	ONTX.3066.15251	CDS	CDK16
chrX	3589	3692	+	ONTX.3066.15251	intron	CDK16
chrX	3692	3786	+	ONTX.3066.15251	CDS	CDK16
chrX	3786	3885	+	ONTX.3066.15251	intron	CDK16
chrX	3885	3947	+	ONTX.3066.15251	CDS	CDK16
