seqnames	start	end	strand	transcript_id	type	gene_id
chr2	11341	11572	+	ONT2.10905.1048	intron	NA
chr2	11572	11663	+	ONT2.10905.1048	UTR	NA
chr2	11663	12068	+	ONT2.10905.1048	intron	NA
chr2	12068	12407	+	ONT2.10905.1048	UTR	NA
chr2	2374	2496	+	ONT2.10905.1049	UTR	NA
chr2	2496	4363	+	ONT2.10905.1049	intron	NA
chr2	4363	4433	+	ONT2.10905.1049	UTR	NA
chr2	4433	5092	+	ONT2.10905.1049	intron	NA
chr2	5092	5188	+	ONT2.10905.1049	UTR	NA
chr2	5189	5211	+	ONT2.10905.1049	CDS	WDR75
chr2	5211	5313	+	ONT2.10905.1049	intron	WDR75
chr2	5313	5401	+	ONT2.10905.1049	CDS	WDR75
chr2	5401	5522	+	ONT2.10905.1049	intron	WDR75
chr2	5522	5680	+	ONT2.10905.1049	CDS	WDR75
chr2	5680	5840	+	ONT2.10905.1049	intron	WDR75
chr2	5840	5899	+	ONT2.10905.1049	CDS	WDR75
chr2	5899	5992	+	ONT2.10905.1049	intron	WDR75
chr2	5992	6107	+	ONT2.10905.1049	CDS	WDR75
chr2	6107	7225	+	ONT2.10905.1049	intron	WDR75
chr2	7225	7400	+	ONT2.10905.1049	CDS	WDR75
chr2	7400	8571	+	ONT2.10905.1049	intron	WDR75
chr2	8571	8728	+	ONT2.10905.1049	CDS	WDR75
chr2	8728	8829	+	ONT2.10905.1049	intron	WDR75
chr2	8829	9009	+	ONT2.10905.1049	CDS	WDR75
chr2	9009	9116	+	ONT2.10905.1049	intron	WDR75
chr2	9116	9210	+	ONT2.10905.1049	CDS	WDR75
chr2	9210	9985	+	ONT2.10905.1049	intron	WDR75
chr2	9985	10080	+	ONT2.10905.1049	CDS	WDR75
chr2	10080	10717	+	ONT2.10905.1049	intron	WDR75
chr2	10717	10886	+	ONT2.10905.1049	CDS	WDR75
chr2	10886	10987	+	ONT2.10905.1049	intron	WDR75
chr2	10987	11046	+	ONT2.10905.1049	CDS	WDR75
chr2	11046	11195	+	ONT2.10905.1049	intron	WDR75
chr2	11195	11341	+	ONT2.10905.1049	CDS	WDR75
chr2	11341	11572	+	ONT2.10905.1049	intron	WDR75
chr2	11572	11663	+	ONT2.10905.1049	CDS	WDR75
chr2	11663	12068	+	ONT2.10905.1049	intron	WDR75
chr2	12068	12272	+	ONT2.10905.1049	CDS	WDR75
chr2	12273	12411	+	ONT2.10905.1049	UTR	NA
chr2	2451	2496	+	ONT2.10905.1066	UTR	NA
chr2	2496	4363	+	ONT2.10905.1066	intron	NA
chr2	4363	4433	+	ONT2.10905.1066	UTR	NA
chr2	4433	5092	+	ONT2.10905.1066	intron	NA
chr2	5092	5188	+	ONT2.10905.1066	UTR	NA
chr2	5189	5211	+	ONT2.10905.1066	CDS	WDR75
chr2	5211	5313	+	ONT2.10905.1066	intron	WDR75
chr2	5313	5401	+	ONT2.10905.1066	CDS	WDR75
chr2	5401	5522	+	ONT2.10905.1066	intron	WDR75
chr2	5522	5680	+	ONT2.10905.1066	CDS	WDR75
chr2	5680	5840	+	ONT2.10905.1066	intron	WDR75
chr2	5840	5899	+	ONT2.10905.1066	CDS	WDR75
chr2	5899	5992	+	ONT2.10905.1066	intron	WDR75
chr2	5992	6107	+	ONT2.10905.1066	CDS	WDR75
chr2	6107	7225	+	ONT2.10905.1066	intron	WDR75
chr2	7225	7400	+	ONT2.10905.1066	CDS	WDR75
chr2	7400	8571	+	ONT2.10905.1066	intron	WDR75
chr2	8571	8728	+	ONT2.10905.1066	CDS	WDR75
chr2	8728	8829	+	ONT2.10905.1066	intron	WDR75
chr2	8829	9009	+	ONT2.10905.1066	CDS	WDR75
chr2	9009	9116	+	ONT2.10905.1066	intron	WDR75
chr2	9116	9210	+	ONT2.10905.1066	CDS	WDR75
chr2	9210	9985	+	ONT2.10905.1066	intron	WDR75
chr2	9985	10080	+	ONT2.10905.1066	CDS	WDR75
chr2	10080	10717	+	ONT2.10905.1066	intron	WDR75
chr2	10717	10886	+	ONT2.10905.1066	CDS	WDR75
chr2	10886	10987	+	ONT2.10905.1066	intron	WDR75
chr2	10987	11046	+	ONT2.10905.1066	CDS	WDR75
chr2	11046	11195	+	ONT2.10905.1066	intron	WDR75
chr2	11195	11341	+	ONT2.10905.1066	CDS	WDR75
chr2	11341	11572	+	ONT2.10905.1066	intron	WDR75
chr2	11572	11663	+	ONT2.10905.1066	CDS	WDR75
chr2	11663	12068	+	ONT2.10905.1066	intron	WDR75
chr2	12068	12272	+	ONT2.10905.1066	CDS	WDR75
chr2	12273	12411	+	ONT2.10905.1066	UTR	NA
chr2	3748	4005	+	ONT2.10905.1133	UTR	NA
chr2	4005	4547	+	ONT2.10905.1133	intron	NA
chr2	4547	5188	+	ONT2.10905.1133	UTR	NA
chr2	5189	5211	+	ONT2.10905.1133	CDS	WDR75
chr2	5211	5313	+	ONT2.10905.1133	intron	WDR75
chr2	5313	5401	+	ONT2.10905.1133	CDS	WDR75
chr2	5401	5522	+	ONT2.10905.1133	intron	WDR75
chr2	5522	5680	+	ONT2.10905.1133	CDS	WDR75
chr2	5680	5840	+	ONT2.10905.1133	intron	WDR75
chr2	5840	5899	+	ONT2.10905.1133	CDS	WDR75
chr2	5899	5992	+	ONT2.10905.1133	intron	WDR75
chr2	5992	6107	+	ONT2.10905.1133	CDS	WDR75
chr2	6107	7225	+	ONT2.10905.1133	intron	WDR75
chr2	7225	7400	+	ONT2.10905.1133	CDS	WDR75
chr2	7400	8571	+	ONT2.10905.1133	intron	WDR75
chr2	8571	8728	+	ONT2.10905.1133	CDS	WDR75
chr2	8728	8829	+	ONT2.10905.1133	intron	WDR75
chr2	8829	9009	+	ONT2.10905.1133	CDS	WDR75
chr2	9009	9116	+	ONT2.10905.1133	intron	WDR75
chr2	9116	9210	+	ONT2.10905.1133	CDS	WDR75
chr2	9210	9985	+	ONT2.10905.1133	intron	WDR75
chr2	9985	10080	+	ONT2.10905.1133	CDS	WDR75
chr2	10080	10717	+	ONT2.10905.1133	intron	WDR75
chr2	10717	10886	+	ONT2.10905.1133	CDS	WDR75
chr2	10886	10987	+	ONT2.10905.1133	intron	WDR75
chr2	10987	11046	+	ONT2.10905.1133	CDS	WDR75
chr2	11046	11195	+	ONT2.10905.1133	intron	WDR75
chr2	11195	11341	+	ONT2.10905.1133	CDS	WDR75
chr2	11341	11572	+	ONT2.10905.1133	intron	WDR75
chr2	11572	11663	+	ONT2.10905.1133	CDS	WDR75
chr2	11663	12068	+	ONT2.10905.1133	intron	WDR75
chr2	12068	12272	+	ONT2.10905.1133	CDS	WDR75
chr2	12273	12407	+	ONT2.10905.1133	UTR	NA
chr2	4361	4433	+	ONT2.10905.1159	UTR	NA
chr2	4433	5092	+	ONT2.10905.1159	intron	NA
chr2	5092	5188	+	ONT2.10905.1159	UTR	NA
chr2	5189	5211	+	ONT2.10905.1159	CDS	WDR75
chr2	5211	5313	+	ONT2.10905.1159	intron	WDR75
chr2	5313	5401	+	ONT2.10905.1159	CDS	WDR75
chr2	5401	5522	+	ONT2.10905.1159	intron	WDR75
chr2	5522	5680	+	ONT2.10905.1159	CDS	WDR75
chr2	5680	5840	+	ONT2.10905.1159	intron	WDR75
chr2	5840	5899	+	ONT2.10905.1159	CDS	WDR75
chr2	5899	5992	+	ONT2.10905.1159	intron	WDR75
chr2	5992	6107	+	ONT2.10905.1159	CDS	WDR75
chr2	6107	7225	+	ONT2.10905.1159	intron	WDR75
chr2	7225	7400	+	ONT2.10905.1159	CDS	WDR75
chr2	7400	8571	+	ONT2.10905.1159	intron	WDR75
chr2	8571	8728	+	ONT2.10905.1159	CDS	WDR75
chr2	8728	8829	+	ONT2.10905.1159	intron	WDR75
chr2	8829	9009	+	ONT2.10905.1159	CDS	WDR75
chr2	9009	9116	+	ONT2.10905.1159	intron	WDR75
chr2	9116	9210	+	ONT2.10905.1159	CDS	WDR75
chr2	9210	9985	+	ONT2.10905.1159	intron	WDR75
chr2	9985	10080	+	ONT2.10905.1159	CDS	WDR75
chr2	10080	10717	+	ONT2.10905.1159	intron	WDR75
chr2	10717	10886	+	ONT2.10905.1159	CDS	WDR75
chr2	10886	10987	+	ONT2.10905.1159	intron	WDR75
chr2	10987	11046	+	ONT2.10905.1159	CDS	WDR75
chr2	11046	11195	+	ONT2.10905.1159	intron	WDR75
chr2	11195	11341	+	ONT2.10905.1159	CDS	WDR75
chr2	11341	11572	+	ONT2.10905.1159	intron	WDR75
chr2	11572	11663	+	ONT2.10905.1159	CDS	WDR75
chr2	11663	12068	+	ONT2.10905.1159	intron	WDR75
chr2	12068	12272	+	ONT2.10905.1159	CDS	WDR75
chr2	12273	12407	+	ONT2.10905.1159	UTR	NA
chr2	4351	4433	+	ONT2.10905.1161	UTR	NA
chr2	4433	5092	+	ONT2.10905.1161	intron	NA
chr2	5092	5188	+	ONT2.10905.1161	UTR	NA
chr2	5189	5211	+	ONT2.10905.1161	CDS	WDR75
chr2	5211	5313	+	ONT2.10905.1161	intron	WDR75
chr2	5313	5401	+	ONT2.10905.1161	CDS	WDR75
chr2	5401	5522	+	ONT2.10905.1161	intron	WDR75
chr2	5522	5680	+	ONT2.10905.1161	CDS	WDR75
chr2	5680	5840	+	ONT2.10905.1161	intron	WDR75
chr2	5840	5899	+	ONT2.10905.1161	CDS	WDR75
chr2	5899	5992	+	ONT2.10905.1161	intron	WDR75
chr2	5992	6107	+	ONT2.10905.1161	CDS	WDR75
chr2	6107	7225	+	ONT2.10905.1161	intron	WDR75
chr2	7225	7400	+	ONT2.10905.1161	CDS	WDR75
chr2	7400	8571	+	ONT2.10905.1161	intron	WDR75
chr2	8571	8728	+	ONT2.10905.1161	CDS	WDR75
chr2	8728	8829	+	ONT2.10905.1161	intron	WDR75
chr2	8829	9009	+	ONT2.10905.1161	CDS	WDR75
chr2	9009	9116	+	ONT2.10905.1161	intron	WDR75
chr2	9116	9210	+	ONT2.10905.1161	CDS	WDR75
chr2	9210	9985	+	ONT2.10905.1161	intron	WDR75
chr2	9985	10080	+	ONT2.10905.1161	CDS	WDR75
chr2	10080	10717	+	ONT2.10905.1161	intron	WDR75
chr2	10717	10886	+	ONT2.10905.1161	CDS	WDR75
chr2	10886	10987	+	ONT2.10905.1161	intron	WDR75
chr2	10987	11046	+	ONT2.10905.1161	CDS	WDR75
chr2	11046	11195	+	ONT2.10905.1161	intron	WDR75
chr2	11195	11341	+	ONT2.10905.1161	CDS	WDR75
chr2	11341	11572	+	ONT2.10905.1161	intron	WDR75
chr2	11572	11663	+	ONT2.10905.1161	CDS	WDR75
chr2	11663	12068	+	ONT2.10905.1161	intron	WDR75
chr2	12068	12272	+	ONT2.10905.1161	CDS	WDR75
chr2	12273	12413	+	ONT2.10905.1161	UTR	NA
chr2	4414	4433	+	ONT2.10905.1174	UTR	NA
chr2	4433	5092	+	ONT2.10905.1174	intron	NA
chr2	5092	5188	+	ONT2.10905.1174	UTR	NA
chr2	5189	5211	+	ONT2.10905.1174	CDS	WDR75
chr2	5211	5313	+	ONT2.10905.1174	intron	WDR75
chr2	5313	5401	+	ONT2.10905.1174	CDS	WDR75
chr2	5401	5522	+	ONT2.10905.1174	intron	WDR75
chr2	5522	5680	+	ONT2.10905.1174	CDS	WDR75
chr2	5680	5840	+	ONT2.10905.1174	intron	WDR75
chr2	5840	5899	+	ONT2.10905.1174	CDS	WDR75
chr2	5899	5992	+	ONT2.10905.1174	intron	WDR75
chr2	5992	6107	+	ONT2.10905.1174	CDS	WDR75
chr2	6107	7225	+	ONT2.10905.1174	intron	WDR75
chr2	7225	7400	+	ONT2.10905.1174	CDS	WDR75
chr2	7400	8571	+	ONT2.10905.1174	intron	WDR75
chr2	8571	8728	+	ONT2.10905.1174	CDS	WDR75
chr2	8728	8829	+	ONT2.10905.1174	intron	WDR75
chr2	8829	9009	+	ONT2.10905.1174	CDS	WDR75
chr2	9009	9116	+	ONT2.10905.1174	intron	WDR75
chr2	9116	9210	+	ONT2.10905.1174	CDS	WDR75
chr2	9210	9985	+	ONT2.10905.1174	intron	WDR75
chr2	9985	10080	+	ONT2.10905.1174	CDS	WDR75
chr2	10080	10717	+	ONT2.10905.1174	intron	WDR75
chr2	10717	10886	+	ONT2.10905.1174	CDS	WDR75
chr2	10886	10987	+	ONT2.10905.1174	intron	WDR75
chr2	10987	11046	+	ONT2.10905.1174	CDS	WDR75
chr2	11046	11195	+	ONT2.10905.1174	intron	WDR75
chr2	11195	11341	+	ONT2.10905.1174	CDS	WDR75
chr2	11341	11572	+	ONT2.10905.1174	intron	WDR75
chr2	11572	11663	+	ONT2.10905.1174	CDS	WDR75
chr2	11663	12068	+	ONT2.10905.1174	intron	WDR75
chr2	12068	12272	+	ONT2.10905.1174	CDS	WDR75
chr2	12273	12407	+	ONT2.10905.1174	UTR	NA
chr2	4534	5188	+	ONT2.10905.1186	UTR	NA
chr2	5189	5211	+	ONT2.10905.1186	CDS	WDR75
chr2	5211	5313	+	ONT2.10905.1186	intron	WDR75
chr2	5313	5401	+	ONT2.10905.1186	CDS	WDR75
chr2	5401	5522	+	ONT2.10905.1186	intron	WDR75
chr2	5522	5680	+	ONT2.10905.1186	CDS	WDR75
chr2	5680	5840	+	ONT2.10905.1186	intron	WDR75
chr2	5840	5899	+	ONT2.10905.1186	CDS	WDR75
chr2	5899	5992	+	ONT2.10905.1186	intron	WDR75
chr2	5992	6107	+	ONT2.10905.1186	CDS	WDR75
chr2	6107	7225	+	ONT2.10905.1186	intron	WDR75
chr2	7225	7400	+	ONT2.10905.1186	CDS	WDR75
chr2	7400	8571	+	ONT2.10905.1186	intron	WDR75
chr2	8571	8728	+	ONT2.10905.1186	CDS	WDR75
chr2	8728	8829	+	ONT2.10905.1186	intron	WDR75
chr2	8829	9009	+	ONT2.10905.1186	CDS	WDR75
chr2	9009	9116	+	ONT2.10905.1186	intron	WDR75
chr2	9116	9210	+	ONT2.10905.1186	CDS	WDR75
chr2	9210	9985	+	ONT2.10905.1186	intron	WDR75
chr2	9985	10080	+	ONT2.10905.1186	CDS	WDR75
chr2	10080	10717	+	ONT2.10905.1186	intron	WDR75
chr2	10717	10886	+	ONT2.10905.1186	CDS	WDR75
chr2	10886	10987	+	ONT2.10905.1186	intron	WDR75
chr2	10987	11046	+	ONT2.10905.1186	CDS	WDR75
chr2	11046	11195	+	ONT2.10905.1186	intron	WDR75
chr2	11195	11341	+	ONT2.10905.1186	CDS	WDR75
chr2	11341	11572	+	ONT2.10905.1186	intron	WDR75
chr2	11572	11663	+	ONT2.10905.1186	CDS	WDR75
chr2	11663	12068	+	ONT2.10905.1186	intron	WDR75
chr2	12068	12272	+	ONT2.10905.1186	CDS	WDR75
chr2	12273	12407	+	ONT2.10905.1186	UTR	NA
chr2	4728	5188	+	ONT2.10905.1205	UTR	NA
chr2	5189	5211	+	ONT2.10905.1205	CDS	WDR75
chr2	5211	5313	+	ONT2.10905.1205	intron	WDR75
chr2	5313	5401	+	ONT2.10905.1205	CDS	WDR75
chr2	5401	5522	+	ONT2.10905.1205	intron	WDR75
chr2	5522	5680	+	ONT2.10905.1205	CDS	WDR75
chr2	5680	5840	+	ONT2.10905.1205	intron	WDR75
chr2	5840	5899	+	ONT2.10905.1205	CDS	WDR75
chr2	5899	5992	+	ONT2.10905.1205	intron	WDR75
chr2	5992	6107	+	ONT2.10905.1205	CDS	WDR75
chr2	6107	7225	+	ONT2.10905.1205	intron	WDR75
chr2	7225	7400	+	ONT2.10905.1205	CDS	WDR75
chr2	7400	8571	+	ONT2.10905.1205	intron	WDR75
chr2	8571	8728	+	ONT2.10905.1205	CDS	WDR75
chr2	8728	8829	+	ONT2.10905.1205	intron	WDR75
chr2	8829	9009	+	ONT2.10905.1205	CDS	WDR75
chr2	9009	9116	+	ONT2.10905.1205	intron	WDR75
chr2	9116	9210	+	ONT2.10905.1205	CDS	WDR75
chr2	9210	9985	+	ONT2.10905.1205	intron	WDR75
chr2	9985	10080	+	ONT2.10905.1205	CDS	WDR75
chr2	10080	10717	+	ONT2.10905.1205	intron	WDR75
chr2	10717	10886	+	ONT2.10905.1205	CDS	WDR75
chr2	10886	10987	+	ONT2.10905.1205	intron	WDR75
chr2	10987	11046	+	ONT2.10905.1205	CDS	WDR75
chr2	11046	11195	+	ONT2.10905.1205	intron	WDR75
chr2	11195	11341	+	ONT2.10905.1205	CDS	WDR75
chr2	11341	11572	+	ONT2.10905.1205	intron	WDR75
chr2	11572	11663	+	ONT2.10905.1205	CDS	WDR75
chr2	11663	12068	+	ONT2.10905.1205	intron	WDR75
chr2	12068	12272	+	ONT2.10905.1205	CDS	WDR75
chr2	12273	12407	+	ONT2.10905.1205	UTR	NA
chr2	4931	5188	+	ONT2.10905.1214	UTR	NA
chr2	5189	5211	+	ONT2.10905.1214	CDS	WDR75
chr2	5211	5313	+	ONT2.10905.1214	intron	WDR75
chr2	5313	5401	+	ONT2.10905.1214	CDS	WDR75
chr2	5401	5522	+	ONT2.10905.1214	intron	WDR75
chr2	5522	5680	+	ONT2.10905.1214	CDS	WDR75
chr2	5680	5840	+	ONT2.10905.1214	intron	WDR75
chr2	5840	5899	+	ONT2.10905.1214	CDS	WDR75
chr2	5899	5992	+	ONT2.10905.1214	intron	WDR75
chr2	5992	6107	+	ONT2.10905.1214	CDS	WDR75
chr2	6107	7225	+	ONT2.10905.1214	intron	WDR75
chr2	7225	7400	+	ONT2.10905.1214	CDS	WDR75
chr2	7400	8571	+	ONT2.10905.1214	intron	WDR75
chr2	8571	8728	+	ONT2.10905.1214	CDS	WDR75
chr2	8728	8829	+	ONT2.10905.1214	intron	WDR75
chr2	8829	9009	+	ONT2.10905.1214	CDS	WDR75
chr2	9009	9116	+	ONT2.10905.1214	intron	WDR75
chr2	9116	9210	+	ONT2.10905.1214	CDS	WDR75
chr2	9210	9985	+	ONT2.10905.1214	intron	WDR75
chr2	9985	10080	+	ONT2.10905.1214	CDS	WDR75
chr2	10080	10717	+	ONT2.10905.1214	intron	WDR75
chr2	10717	10886	+	ONT2.10905.1214	CDS	WDR75
chr2	10886	10987	+	ONT2.10905.1214	intron	WDR75
chr2	10987	11046	+	ONT2.10905.1214	CDS	WDR75
chr2	11046	11195	+	ONT2.10905.1214	intron	WDR75
chr2	11195	11341	+	ONT2.10905.1214	CDS	WDR75
chr2	11341	11572	+	ONT2.10905.1214	intron	WDR75
chr2	11572	11663	+	ONT2.10905.1214	CDS	WDR75
chr2	11663	12068	+	ONT2.10905.1214	intron	WDR75
chr2	12068	12272	+	ONT2.10905.1214	CDS	WDR75
chr2	12273	12411	+	ONT2.10905.1214	UTR	NA
chr2	5011	5188	+	ONT2.10905.1216	UTR	NA
chr2	5189	5211	+	ONT2.10905.1216	CDS	WDR75
chr2	5211	5313	+	ONT2.10905.1216	intron	WDR75
chr2	5313	5401	+	ONT2.10905.1216	CDS	WDR75
chr2	5401	5522	+	ONT2.10905.1216	intron	WDR75
chr2	5522	5680	+	ONT2.10905.1216	CDS	WDR75
chr2	5680	5840	+	ONT2.10905.1216	intron	WDR75
chr2	5840	5899	+	ONT2.10905.1216	CDS	WDR75
chr2	5899	5992	+	ONT2.10905.1216	intron	WDR75
chr2	5992	6107	+	ONT2.10905.1216	CDS	WDR75
chr2	6107	7225	+	ONT2.10905.1216	intron	WDR75
chr2	7225	7400	+	ONT2.10905.1216	CDS	WDR75
chr2	7400	8571	+	ONT2.10905.1216	intron	WDR75
chr2	8571	8728	+	ONT2.10905.1216	CDS	WDR75
chr2	8728	8829	+	ONT2.10905.1216	intron	WDR75
chr2	8829	9009	+	ONT2.10905.1216	CDS	WDR75
chr2	9009	9116	+	ONT2.10905.1216	intron	WDR75
chr2	9116	9210	+	ONT2.10905.1216	CDS	WDR75
chr2	9210	9985	+	ONT2.10905.1216	intron	WDR75
chr2	9985	10121	+	ONT2.10905.1216	CDS	WDR75
chr2	10122	10886	+	ONT2.10905.1216	UTR	NA
chr2	10886	10987	+	ONT2.10905.1216	intron	NA
chr2	10987	11046	+	ONT2.10905.1216	UTR	NA
chr2	11046	11195	+	ONT2.10905.1216	intron	NA
chr2	11195	11341	+	ONT2.10905.1216	UTR	NA
chr2	11341	11572	+	ONT2.10905.1216	intron	NA
chr2	11572	11663	+	ONT2.10905.1216	UTR	NA
chr2	11663	12068	+	ONT2.10905.1216	intron	NA
chr2	12068	12407	+	ONT2.10905.1216	UTR	NA
chr2	5011	5188	+	ONT2.10905.1218	UTR	NA
chr2	5189	5211	+	ONT2.10905.1218	CDS	WDR75
chr2	5211	5313	+	ONT2.10905.1218	intron	WDR75
