seqnames	start	end	strand	transcript_id	type	gene_id
chr10	32	246	+	ENST00000392607.8	UTR	NA
chr10	246	432	+	ENST00000392607.8	intron	NA
chr10	432	633	+	ENST00000392607.8	UTR	NA
chr10	634	636	+	ENST00000392607.8	CDS	ENSG00000197177.16
chr10	636	737	+	ENST00000392607.8	intron	ENSG00000197177.16
chr10	737	864	+	ENST00000392607.8	CDS	ENSG00000197177.16
chr10	864	965	+	ENST00000392607.8	intron	ENSG00000197177.16
chr10	965	1088	+	ENST00000392607.8	CDS	ENSG00000197177.16
chr10	1088	2106	+	ENST00000392607.8	intron	ENSG00000197177.16
chr10	2106	2251	+	ENST00000392607.8	CDS	ENSG00000197177.16
chr10	2251	5383	+	ENST00000392607.8	intron	ENSG00000197177.16
chr10	5383	5481	+	ENST00000392607.8	CDS	ENSG00000197177.16
chr10	5481	5582	+	ENST00000392607.8	intron	ENSG00000197177.16
chr10	5582	6767	+	ENST00000392607.8	CDS	ENSG00000197177.16
chr10	6768	8928	+	ENST00000392607.8	UTR	NA
chr10	1189	2005	+	ONT10.6956.144	UTR	NA
chr10	2005	2106	+	ONT10.6956.144	intron	NA
chr10	2106	2141	+	ONT10.6956.144	UTR	NA
chr10	2142	2251	+	ONT10.6956.144	CDS	ADGRA1
chr10	2251	5383	+	ONT10.6956.144	intron	ADGRA1
chr10	5383	5481	+	ONT10.6956.144	CDS	ADGRA1
chr10	5481	5582	+	ONT10.6956.144	intron	ADGRA1
chr10	5582	6764	+	ONT10.6956.144	CDS	ADGRA1
chr10	6765	8681	+	ONT10.6956.144	UTR	NA
chr10	2108	2141	+	ONT10.6956.160	UTR	NA
chr10	2142	2251	+	ONT10.6956.160	CDS	ADGRA1
chr10	2251	5383	+	ONT10.6956.160	intron	ADGRA1
chr10	5383	5481	+	ONT10.6956.160	CDS	ADGRA1
chr10	5481	5582	+	ONT10.6956.160	intron	ADGRA1
chr10	5582	6764	+	ONT10.6956.160	CDS	ADGRA1
chr10	6765	8700	+	ONT10.6956.160	UTR	NA
chr10	2126	2141	+	ONT10.6956.162	UTR	NA
chr10	2142	2251	+	ONT10.6956.162	CDS	ADGRA1
chr10	2251	5383	+	ONT10.6956.162	intron	ADGRA1
chr10	5383	5481	+	ONT10.6956.162	CDS	ADGRA1
chr10	5481	5582	+	ONT10.6956.162	intron	ADGRA1
chr10	5582	6764	+	ONT10.6956.162	CDS	ADGRA1
chr10	6765	8928	+	ONT10.6956.162	UTR	NA
chr10	40	246	+	ONT10.6956.25	UTR	NA
chr10	246	432	+	ONT10.6956.25	intron	NA
chr10	432	633	+	ONT10.6956.25	UTR	NA
chr10	634	636	+	ONT10.6956.25	CDS	ADGRA1
chr10	636	737	+	ONT10.6956.25	intron	ADGRA1
chr10	737	864	+	ONT10.6956.25	CDS	ADGRA1
chr10	864	965	+	ONT10.6956.25	intron	ADGRA1
chr10	965	1088	+	ONT10.6956.25	CDS	ADGRA1
chr10	1088	2106	+	ONT10.6956.25	intron	ADGRA1
chr10	2106	2251	+	ONT10.6956.25	CDS	ADGRA1
chr10	2251	5383	+	ONT10.6956.25	intron	ADGRA1
chr10	5383	5481	+	ONT10.6956.25	CDS	ADGRA1
chr10	5481	5582	+	ONT10.6956.25	intron	ADGRA1
chr10	5582	6764	+	ONT10.6956.25	CDS	ADGRA1
chr10	6765	8681	+	ONT10.6956.25	UTR	NA
chr10	2	246	+	ONT10.6956.27	UTR	NA
chr10	246	432	+	ONT10.6956.27	intron	NA
chr10	432	633	+	ONT10.6956.27	UTR	NA
chr10	634	636	+	ONT10.6956.27	CDS	ADGRA1
chr10	636	737	+	ONT10.6956.27	intron	ADGRA1
chr10	737	864	+	ONT10.6956.27	CDS	ADGRA1
chr10	864	965	+	ONT10.6956.27	intron	ADGRA1
chr10	965	1088	+	ONT10.6956.27	CDS	ADGRA1
chr10	1088	5383	+	ONT10.6956.27	intron	ADGRA1
chr10	5383	5481	+	ONT10.6956.27	CDS	ADGRA1
chr10	5481	5582	+	ONT10.6956.27	intron	ADGRA1
chr10	5582	6013	+	ONT10.6956.27	CDS	ADGRA1
chr10	6014	8925	+	ONT10.6956.27	UTR	NA
chr10	33	246	+	ONT10.6956.28	UTR	NA
chr10	246	432	+	ONT10.6956.28	intron	NA
chr10	432	633	+	ONT10.6956.28	UTR	NA
chr10	634	636	+	ONT10.6956.28	CDS	ADGRA1
chr10	636	737	+	ONT10.6956.28	intron	ADGRA1
chr10	737	864	+	ONT10.6956.28	CDS	ADGRA1
chr10	864	965	+	ONT10.6956.28	intron	ADGRA1
chr10	965	1088	+	ONT10.6956.28	CDS	ADGRA1
chr10	1088	2106	+	ONT10.6956.28	intron	ADGRA1
chr10	2106	2251	+	ONT10.6956.28	CDS	ADGRA1
chr10	2251	5383	+	ONT10.6956.28	intron	ADGRA1
chr10	5383	5481	+	ONT10.6956.28	CDS	ADGRA1
chr10	5481	5582	+	ONT10.6956.28	intron	ADGRA1
chr10	5582	6764	+	ONT10.6956.28	CDS	ADGRA1
chr10	6765	6897	+	ONT10.6956.28	UTR	NA
chr10	6897	6948	+	ONT10.6956.28	intron	NA
chr10	6948	8685	+	ONT10.6956.28	UTR	NA
chr10	5380	5481	+	ONT10.6956.304	UTR	NA
chr10	5481	5582	+	ONT10.6956.304	intron	NA
chr10	5582	5588	+	ONT10.6956.304	UTR	NA
chr10	5589	6764	+	ONT10.6956.304	CDS	ADGRA1
chr10	6765	8928	+	ONT10.6956.304	UTR	NA
chr10	5403	5481	+	ONT10.6956.305	UTR	NA
chr10	5481	5582	+	ONT10.6956.305	intron	NA
chr10	5582	5588	+	ONT10.6956.305	UTR	NA
chr10	5589	6764	+	ONT10.6956.305	CDS	ADGRA1
chr10	6765	8679	+	ONT10.6956.305	UTR	NA
chr10	5600	5933	+	ONT10.6956.310	UTR	NA
chr10	5934	6764	+	ONT10.6956.310	CDS	ADGRA1
chr10	6765	6883	+	ONT10.6956.310	UTR	NA
chr10	6883	6930	+	ONT10.6956.310	intron	NA
chr10	6930	8703	+	ONT10.6956.310	UTR	NA
chr10	6140	6170	+	ONT10.6956.341	UTR	NA
