seqnames	start	end	strand	transcript_id	type	gene_id
chr4	14544	14669	+	ONT4.7038.1510	CDS	RAP1GDS1
chr4	14669	14905	+	ONT4.7038.1510	intron	RAP1GDS1
chr4	14905	15044	+	ONT4.7038.1510	CDS	RAP1GDS1
chr4	15044	15145	+	ONT4.7038.1510	intron	RAP1GDS1
chr4	15145	15271	+	ONT4.7038.1510	CDS	RAP1GDS1
chr4	15271	15384	+	ONT4.7038.1510	intron	RAP1GDS1
chr4	15384	15512	+	ONT4.7038.1510	CDS	RAP1GDS1
chr4	15512	15858	+	ONT4.7038.1510	intron	RAP1GDS1
chr4	15858	15985	+	ONT4.7038.1510	CDS	RAP1GDS1
chr4	15986	16534	+	ONT4.7038.1510	UTR	NA
chr4	243	444	+	ONT4.7038.1512	UTR	NA
chr4	445	448	+	ONT4.7038.1512	CDS	RAP1GDS1
chr4	448	557	+	ONT4.7038.1512	intron	RAP1GDS1
chr4	557	664	+	ONT4.7038.1512	CDS	RAP1GDS1
chr4	664	964	+	ONT4.7038.1512	intron	RAP1GDS1
chr4	964	1086	+	ONT4.7038.1512	CDS	RAP1GDS1
chr4	1086	1250	+	ONT4.7038.1512	intron	RAP1GDS1
chr4	1250	1386	+	ONT4.7038.1512	CDS	RAP1GDS1
chr4	1387	1648	+	ONT4.7038.1512	UTR	NA
chr4	253	444	+	ONT4.7038.1513	UTR	NA
chr4	445	448	+	ONT4.7038.1513	CDS	RAP1GDS1
chr4	448	557	+	ONT4.7038.1513	intron	RAP1GDS1
chr4	557	664	+	ONT4.7038.1513	CDS	RAP1GDS1
chr4	664	964	+	ONT4.7038.1513	intron	RAP1GDS1
chr4	964	1086	+	ONT4.7038.1513	CDS	RAP1GDS1
chr4	1086	1250	+	ONT4.7038.1513	intron	RAP1GDS1
chr4	1250	1375	+	ONT4.7038.1513	CDS	RAP1GDS1
chr4	1375	5250	+	ONT4.7038.1513	intron	RAP1GDS1
chr4	5250	5396	+	ONT4.7038.1513	CDS	RAP1GDS1
chr4	5396	8531	+	ONT4.7038.1513	intron	RAP1GDS1
chr4	8531	8659	+	ONT4.7038.1513	CDS	RAP1GDS1
chr4	8659	11315	+	ONT4.7038.1513	intron	RAP1GDS1
chr4	11315	11440	+	ONT4.7038.1513	CDS	RAP1GDS1
chr4	11440	12696	+	ONT4.7038.1513	intron	RAP1GDS1
chr4	12696	12839	+	ONT4.7038.1513	CDS	RAP1GDS1
chr4	12839	12949	+	ONT4.7038.1513	intron	RAP1GDS1
chr4	12949	13080	+	ONT4.7038.1513	CDS	RAP1GDS1
chr4	13080	13182	+	ONT4.7038.1513	intron	RAP1GDS1
chr4	13182	13316	+	ONT4.7038.1513	CDS	RAP1GDS1
chr4	13316	14544	+	ONT4.7038.1513	intron	RAP1GDS1
chr4	14544	14669	+	ONT4.7038.1513	CDS	RAP1GDS1
chr4	14669	14905	+	ONT4.7038.1513	intron	RAP1GDS1
chr4	14905	15044	+	ONT4.7038.1513	CDS	RAP1GDS1
chr4	15044	15145	+	ONT4.7038.1513	intron	RAP1GDS1
chr4	15145	15271	+	ONT4.7038.1513	CDS	RAP1GDS1
chr4	15271	15384	+	ONT4.7038.1513	intron	RAP1GDS1
chr4	15384	15512	+	ONT4.7038.1513	CDS	RAP1GDS1
chr4	15512	15858	+	ONT4.7038.1513	intron	RAP1GDS1
chr4	15858	15985	+	ONT4.7038.1513	CDS	RAP1GDS1
chr4	15986	16526	+	ONT4.7038.1513	UTR	NA
chr4	324	444	+	ONT4.7038.1514	UTR	NA
chr4	445	448	+	ONT4.7038.1514	CDS	RAP1GDS1
chr4	448	557	+	ONT4.7038.1514	intron	RAP1GDS1
chr4	557	664	+	ONT4.7038.1514	CDS	RAP1GDS1
chr4	664	964	+	ONT4.7038.1514	intron	RAP1GDS1
chr4	964	1086	+	ONT4.7038.1514	CDS	RAP1GDS1
chr4	1086	1250	+	ONT4.7038.1514	intron	RAP1GDS1
chr4	1250	1375	+	ONT4.7038.1514	CDS	RAP1GDS1
chr4	1375	5250	+	ONT4.7038.1514	intron	RAP1GDS1
chr4	5250	5396	+	ONT4.7038.1514	CDS	RAP1GDS1
chr4	5396	8531	+	ONT4.7038.1514	intron	RAP1GDS1
chr4	8531	8659	+	ONT4.7038.1514	CDS	RAP1GDS1
chr4	8659	11315	+	ONT4.7038.1514	intron	RAP1GDS1
chr4	11315	11440	+	ONT4.7038.1514	CDS	RAP1GDS1
chr4	11440	12696	+	ONT4.7038.1514	intron	RAP1GDS1
chr4	12696	12839	+	ONT4.7038.1514	CDS	RAP1GDS1
chr4	12839	12949	+	ONT4.7038.1514	intron	RAP1GDS1
chr4	12949	13080	+	ONT4.7038.1514	CDS	RAP1GDS1
chr4	13080	13182	+	ONT4.7038.1514	intron	RAP1GDS1
chr4	13182	13316	+	ONT4.7038.1514	CDS	RAP1GDS1
chr4	13316	14544	+	ONT4.7038.1514	intron	RAP1GDS1
chr4	14544	14669	+	ONT4.7038.1514	CDS	RAP1GDS1
chr4	14669	14908	+	ONT4.7038.1514	intron	RAP1GDS1
chr4	14908	15044	+	ONT4.7038.1514	CDS	RAP1GDS1
chr4	15044	15145	+	ONT4.7038.1514	intron	RAP1GDS1
chr4	15145	15271	+	ONT4.7038.1514	CDS	RAP1GDS1
chr4	15271	15384	+	ONT4.7038.1514	intron	RAP1GDS1
chr4	15384	15512	+	ONT4.7038.1514	CDS	RAP1GDS1
chr4	15512	15858	+	ONT4.7038.1514	intron	RAP1GDS1
chr4	15858	15985	+	ONT4.7038.1514	CDS	RAP1GDS1
chr4	15986	17724	+	ONT4.7038.1514	UTR	NA
chr4	256	444	+	ONT4.7038.1515	UTR	NA
chr4	445	448	+	ONT4.7038.1515	CDS	RAP1GDS1
chr4	448	557	+	ONT4.7038.1515	intron	RAP1GDS1
chr4	557	664	+	ONT4.7038.1515	CDS	RAP1GDS1
chr4	664	964	+	ONT4.7038.1515	intron	RAP1GDS1
chr4	964	1086	+	ONT4.7038.1515	CDS	RAP1GDS1
chr4	1086	1250	+	ONT4.7038.1515	intron	RAP1GDS1
chr4	1250	1375	+	ONT4.7038.1515	CDS	RAP1GDS1
chr4	1375	8531	+	ONT4.7038.1515	intron	RAP1GDS1
chr4	8531	8659	+	ONT4.7038.1515	CDS	RAP1GDS1
chr4	8659	11357	+	ONT4.7038.1515	intron	RAP1GDS1
chr4	11357	11440	+	ONT4.7038.1515	CDS	RAP1GDS1
chr4	11440	12696	+	ONT4.7038.1515	intron	RAP1GDS1
chr4	12696	12839	+	ONT4.7038.1515	CDS	RAP1GDS1
chr4	12839	12949	+	ONT4.7038.1515	intron	RAP1GDS1
chr4	12949	13080	+	ONT4.7038.1515	CDS	RAP1GDS1
chr4	13080	13182	+	ONT4.7038.1515	intron	RAP1GDS1
chr4	13182	13316	+	ONT4.7038.1515	CDS	RAP1GDS1
chr4	13316	14544	+	ONT4.7038.1515	intron	RAP1GDS1
chr4	14544	14669	+	ONT4.7038.1515	CDS	RAP1GDS1
chr4	14669	14908	+	ONT4.7038.1515	intron	RAP1GDS1
chr4	14908	15044	+	ONT4.7038.1515	CDS	RAP1GDS1
chr4	15044	15145	+	ONT4.7038.1515	intron	RAP1GDS1
chr4	15145	15271	+	ONT4.7038.1515	CDS	RAP1GDS1
chr4	15271	15384	+	ONT4.7038.1515	intron	RAP1GDS1
chr4	15384	15512	+	ONT4.7038.1515	CDS	RAP1GDS1
chr4	15512	15858	+	ONT4.7038.1515	intron	RAP1GDS1
chr4	15858	15985	+	ONT4.7038.1515	CDS	RAP1GDS1
chr4	15986	16534	+	ONT4.7038.1515	UTR	NA
chr4	263	444	+	ONT4.7038.1518	UTR	NA
chr4	445	448	+	ONT4.7038.1518	CDS	RAP1GDS1
chr4	448	557	+	ONT4.7038.1518	intron	RAP1GDS1
chr4	557	664	+	ONT4.7038.1518	CDS	RAP1GDS1
chr4	664	964	+	ONT4.7038.1518	intron	RAP1GDS1
chr4	964	1086	+	ONT4.7038.1518	CDS	RAP1GDS1
chr4	1086	1250	+	ONT4.7038.1518	intron	RAP1GDS1
chr4	1250	1375	+	ONT4.7038.1518	CDS	RAP1GDS1
chr4	1375	5250	+	ONT4.7038.1518	intron	RAP1GDS1
chr4	5250	5396	+	ONT4.7038.1518	CDS	RAP1GDS1
chr4	5396	8531	+	ONT4.7038.1518	intron	RAP1GDS1
chr4	8531	8659	+	ONT4.7038.1518	CDS	RAP1GDS1
chr4	8659	11315	+	ONT4.7038.1518	intron	RAP1GDS1
chr4	11315	11440	+	ONT4.7038.1518	CDS	RAP1GDS1
chr4	11440	12696	+	ONT4.7038.1518	intron	RAP1GDS1
chr4	12696	12839	+	ONT4.7038.1518	CDS	RAP1GDS1
chr4	12839	12949	+	ONT4.7038.1518	intron	RAP1GDS1
chr4	12949	13080	+	ONT4.7038.1518	CDS	RAP1GDS1
chr4	13080	13182	+	ONT4.7038.1518	intron	RAP1GDS1
chr4	13182	13316	+	ONT4.7038.1518	CDS	RAP1GDS1
chr4	13316	14544	+	ONT4.7038.1518	intron	RAP1GDS1
chr4	14544	14669	+	ONT4.7038.1518	CDS	RAP1GDS1
chr4	14669	14905	+	ONT4.7038.1518	intron	RAP1GDS1
chr4	14905	15044	+	ONT4.7038.1518	CDS	RAP1GDS1
chr4	15044	15145	+	ONT4.7038.1518	intron	RAP1GDS1
chr4	15145	15271	+	ONT4.7038.1518	CDS	RAP1GDS1
chr4	15271	15384	+	ONT4.7038.1518	intron	RAP1GDS1
chr4	15384	15512	+	ONT4.7038.1518	CDS	RAP1GDS1
chr4	15512	15858	+	ONT4.7038.1518	intron	RAP1GDS1
chr4	15858	15985	+	ONT4.7038.1518	CDS	RAP1GDS1
chr4	15986	16976	+	ONT4.7038.1518	UTR	NA
chr4	263	444	+	ONT4.7038.1522	UTR	NA
chr4	445	448	+	ONT4.7038.1522	CDS	RAP1GDS1
chr4	448	557	+	ONT4.7038.1522	intron	RAP1GDS1
chr4	557	664	+	ONT4.7038.1522	CDS	RAP1GDS1
chr4	664	964	+	ONT4.7038.1522	intron	RAP1GDS1
chr4	964	1086	+	ONT4.7038.1522	CDS	RAP1GDS1
chr4	1086	1250	+	ONT4.7038.1522	intron	RAP1GDS1
chr4	1250	1375	+	ONT4.7038.1522	CDS	RAP1GDS1
chr4	1375	5250	+	ONT4.7038.1522	intron	RAP1GDS1
chr4	5250	5396	+	ONT4.7038.1522	CDS	RAP1GDS1
chr4	5396	8531	+	ONT4.7038.1522	intron	RAP1GDS1
chr4	8531	8659	+	ONT4.7038.1522	CDS	RAP1GDS1
chr4	8659	11315	+	ONT4.7038.1522	intron	RAP1GDS1
chr4	11315	11440	+	ONT4.7038.1522	CDS	RAP1GDS1
chr4	11440	12949	+	ONT4.7038.1522	intron	RAP1GDS1
chr4	12949	13080	+	ONT4.7038.1522	CDS	RAP1GDS1
chr4	13080	13182	+	ONT4.7038.1522	intron	RAP1GDS1
chr4	13182	13316	+	ONT4.7038.1522	CDS	RAP1GDS1
chr4	13316	14544	+	ONT4.7038.1522	intron	RAP1GDS1
chr4	14544	14669	+	ONT4.7038.1522	CDS	RAP1GDS1
chr4	14669	14905	+	ONT4.7038.1522	intron	RAP1GDS1
chr4	14905	15044	+	ONT4.7038.1522	CDS	RAP1GDS1
chr4	15044	15145	+	ONT4.7038.1522	intron	RAP1GDS1
chr4	15145	15271	+	ONT4.7038.1522	CDS	RAP1GDS1
chr4	15271	15384	+	ONT4.7038.1522	intron	RAP1GDS1
chr4	15384	15512	+	ONT4.7038.1522	CDS	RAP1GDS1
chr4	15512	15858	+	ONT4.7038.1522	intron	RAP1GDS1
chr4	15858	15985	+	ONT4.7038.1522	CDS	RAP1GDS1
chr4	15986	16527	+	ONT4.7038.1522	UTR	NA
chr4	366	444	+	ONT4.7038.1523	UTR	NA
chr4	445	448	+	ONT4.7038.1523	CDS	RAP1GDS1
chr4	448	557	+	ONT4.7038.1523	intron	RAP1GDS1
chr4	557	664	+	ONT4.7038.1523	CDS	RAP1GDS1
chr4	664	964	+	ONT4.7038.1523	intron	RAP1GDS1
chr4	964	1086	+	ONT4.7038.1523	CDS	RAP1GDS1
chr4	1086	1250	+	ONT4.7038.1523	intron	RAP1GDS1
chr4	1250	1375	+	ONT4.7038.1523	CDS	RAP1GDS1
chr4	1375	5250	+	ONT4.7038.1523	intron	RAP1GDS1
chr4	5250	5396	+	ONT4.7038.1523	CDS	RAP1GDS1
chr4	5396	7797	+	ONT4.7038.1523	intron	RAP1GDS1
chr4	7797	7822	+	ONT4.7038.1523	CDS	RAP1GDS1
chr4	7823	7868	+	ONT4.7038.1523	UTR	NA
chr4	7868	8531	+	ONT4.7038.1523	intron	NA
chr4	8531	9767	+	ONT4.7038.1523	UTR	NA
chr4	291	444	+	ONT4.7038.1525	UTR	NA
chr4	445	448	+	ONT4.7038.1525	CDS	RAP1GDS1
chr4	448	557	+	ONT4.7038.1525	intron	RAP1GDS1
chr4	557	664	+	ONT4.7038.1525	CDS	RAP1GDS1
chr4	664	964	+	ONT4.7038.1525	intron	RAP1GDS1
chr4	964	1086	+	ONT4.7038.1525	CDS	RAP1GDS1
chr4	1086	1250	+	ONT4.7038.1525	intron	RAP1GDS1
chr4	1250	1375	+	ONT4.7038.1525	CDS	RAP1GDS1
chr4	1375	8531	+	ONT4.7038.1525	intron	RAP1GDS1
chr4	8531	8659	+	ONT4.7038.1525	CDS	RAP1GDS1
chr4	8659	11315	+	ONT4.7038.1525	intron	RAP1GDS1
chr4	11315	11440	+	ONT4.7038.1525	CDS	RAP1GDS1
chr4	11440	12696	+	ONT4.7038.1525	intron	RAP1GDS1
chr4	12696	12839	+	ONT4.7038.1525	CDS	RAP1GDS1
chr4	12839	12949	+	ONT4.7038.1525	intron	RAP1GDS1
chr4	12949	13080	+	ONT4.7038.1525	CDS	RAP1GDS1
chr4	13080	13182	+	ONT4.7038.1525	intron	RAP1GDS1
chr4	13182	13316	+	ONT4.7038.1525	CDS	RAP1GDS1
chr4	13316	14544	+	ONT4.7038.1525	intron	RAP1GDS1
chr4	14544	14669	+	ONT4.7038.1525	CDS	RAP1GDS1
chr4	14669	14905	+	ONT4.7038.1525	intron	RAP1GDS1
chr4	14905	15044	+	ONT4.7038.1525	CDS	RAP1GDS1
chr4	15044	15145	+	ONT4.7038.1525	intron	RAP1GDS1
chr4	15145	15275	+	ONT4.7038.1525	CDS	RAP1GDS1
chr4	15275	15384	+	ONT4.7038.1525	intron	RAP1GDS1
chr4	15384	15393	+	ONT4.7038.1525	CDS	RAP1GDS1
chr4	15394	15516	+	ONT4.7038.1525	UTR	NA
chr4	15516	15858	+	ONT4.7038.1525	intron	NA
chr4	15858	17734	+	ONT4.7038.1525	UTR	NA
chr4	267	444	+	ONT4.7038.1529	UTR	NA
chr4	445	448	+	ONT4.7038.1529	CDS	RAP1GDS1
chr4	448	554	+	ONT4.7038.1529	intron	RAP1GDS1
chr4	554	664	+	ONT4.7038.1529	CDS	RAP1GDS1
chr4	664	964	+	ONT4.7038.1529	intron	RAP1GDS1
chr4	964	1086	+	ONT4.7038.1529	CDS	RAP1GDS1
chr4	1086	1250	+	ONT4.7038.1529	intron	RAP1GDS1
chr4	1250	1386	+	ONT4.7038.1529	CDS	RAP1GDS1
chr4	1387	2308	+	ONT4.7038.1529	UTR	NA
chr4	250	444	+	ONT4.7038.1531	UTR	NA
chr4	445	448	+	ONT4.7038.1531	CDS	RAP1GDS1
chr4	448	554	+	ONT4.7038.1531	intron	RAP1GDS1
chr4	554	664	+	ONT4.7038.1531	CDS	RAP1GDS1
chr4	664	964	+	ONT4.7038.1531	intron	RAP1GDS1
chr4	964	1086	+	ONT4.7038.1531	CDS	RAP1GDS1
chr4	1086	1250	+	ONT4.7038.1531	intron	RAP1GDS1
chr4	1250	1375	+	ONT4.7038.1531	CDS	RAP1GDS1
chr4	1375	5250	+	ONT4.7038.1531	intron	RAP1GDS1
chr4	5250	5396	+	ONT4.7038.1531	CDS	RAP1GDS1
chr4	5396	8543	+	ONT4.7038.1531	intron	RAP1GDS1
chr4	8543	8659	+	ONT4.7038.1531	CDS	RAP1GDS1
chr4	8659	11315	+	ONT4.7038.1531	intron	RAP1GDS1
chr4	11315	11440	+	ONT4.7038.1531	CDS	RAP1GDS1
chr4	11440	12696	+	ONT4.7038.1531	intron	RAP1GDS1
chr4	12696	12839	+	ONT4.7038.1531	CDS	RAP1GDS1
chr4	12839	12949	+	ONT4.7038.1531	intron	RAP1GDS1
chr4	12949	13080	+	ONT4.7038.1531	CDS	RAP1GDS1
chr4	13080	13182	+	ONT4.7038.1531	intron	RAP1GDS1
chr4	13182	13316	+	ONT4.7038.1531	CDS	RAP1GDS1
chr4	13316	14544	+	ONT4.7038.1531	intron	RAP1GDS1
chr4	14544	14669	+	ONT4.7038.1531	CDS	RAP1GDS1
chr4	14669	14905	+	ONT4.7038.1531	intron	RAP1GDS1
chr4	14905	15044	+	ONT4.7038.1531	CDS	RAP1GDS1
chr4	15044	15145	+	ONT4.7038.1531	intron	RAP1GDS1
chr4	15145	15271	+	ONT4.7038.1531	CDS	RAP1GDS1
chr4	15271	15384	+	ONT4.7038.1531	intron	RAP1GDS1
chr4	15384	15512	+	ONT4.7038.1531	CDS	RAP1GDS1
chr4	15512	15858	+	ONT4.7038.1531	intron	RAP1GDS1
chr4	15858	15985	+	ONT4.7038.1531	CDS	RAP1GDS1
chr4	15986	16533	+	ONT4.7038.1531	UTR	NA
chr4	267	444	+	ONT4.7038.1536	UTR	NA
chr4	445	448	+	ONT4.7038.1536	CDS	RAP1GDS1
chr4	448	557	+	ONT4.7038.1536	intron	RAP1GDS1
chr4	557	664	+	ONT4.7038.1536	CDS	RAP1GDS1
chr4	664	964	+	ONT4.7038.1536	intron	RAP1GDS1
chr4	964	1086	+	ONT4.7038.1536	CDS	RAP1GDS1
chr4	1086	1250	+	ONT4.7038.1536	intron	RAP1GDS1
chr4	1250	1375	+	ONT4.7038.1536	CDS	RAP1GDS1
chr4	1375	8531	+	ONT4.7038.1536	intron	RAP1GDS1
chr4	8531	8659	+	ONT4.7038.1536	CDS	RAP1GDS1
chr4	8659	11315	+	ONT4.7038.1536	intron	RAP1GDS1
chr4	11315	11440	+	ONT4.7038.1536	CDS	RAP1GDS1
chr4	11440	12949	+	ONT4.7038.1536	intron	RAP1GDS1
chr4	12949	13080	+	ONT4.7038.1536	CDS	RAP1GDS1
chr4	13080	13182	+	ONT4.7038.1536	intron	RAP1GDS1
chr4	13182	13316	+	ONT4.7038.1536	CDS	RAP1GDS1
chr4	13316	14544	+	ONT4.7038.1536	intron	RAP1GDS1
chr4	14544	14669	+	ONT4.7038.1536	CDS	RAP1GDS1
chr4	14669	14905	+	ONT4.7038.1536	intron	RAP1GDS1
chr4	14905	15044	+	ONT4.7038.1536	CDS	RAP1GDS1
chr4	15044	15145	+	ONT4.7038.1536	intron	RAP1GDS1
chr4	15145	15271	+	ONT4.7038.1536	CDS	RAP1GDS1
chr4	15271	15384	+	ONT4.7038.1536	intron	RAP1GDS1
chr4	15384	15512	+	ONT4.7038.1536	CDS	RAP1GDS1
chr4	15512	15858	+	ONT4.7038.1536	intron	RAP1GDS1
chr4	15858	15985	+	ONT4.7038.1536	CDS	RAP1GDS1
chr4	15986	16534	+	ONT4.7038.1536	UTR	NA
chr4	253	444	+	ONT4.7038.1537	UTR	NA
chr4	445	448	+	ONT4.7038.1537	CDS	RAP1GDS1
chr4	448	557	+	ONT4.7038.1537	intron	RAP1GDS1
chr4	557	664	+	ONT4.7038.1537	CDS	RAP1GDS1
chr4	664	964	+	ONT4.7038.1537	intron	RAP1GDS1
chr4	964	1144	+	ONT4.7038.1537	CDS	RAP1GDS1
chr4	1144	1250	+	ONT4.7038.1537	intron	RAP1GDS1
chr4	1250	1313	+	ONT4.7038.1537	CDS	RAP1GDS1
chr4	1314	1375	+	ONT4.7038.1537	UTR	NA
chr4	1375	8531	+	ONT4.7038.1537	intron	NA
chr4	8531	8659	+	ONT4.7038.1537	UTR	NA
chr4	8659	11315	+	ONT4.7038.1537	intron	NA
chr4	11315	11440	+	ONT4.7038.1537	UTR	NA
chr4	11440	12696	+	ONT4.7038.1537	intron	NA
chr4	12696	12839	+	ONT4.7038.1537	UTR	NA
chr4	12839	12949	+	ONT4.7038.1537	intron	NA
chr4	12949	13080	+	ONT4.7038.1537	UTR	NA
chr4	13080	13182	+	ONT4.7038.1537	intron	NA
