seqnames	start	end	strand	transcript_id	type	gene_id
chr4	1274	1502	+	ENST00000340595.4	UTR	NA
chr4	1503	1759	+	ENST00000340595.4	CDS	ENSG00000080493.18
chr4	1759	2418	+	ENST00000340595.4	intron	ENSG00000080493.18
chr4	2418	2578	+	ENST00000340595.4	CDS	ENSG00000080493.18
chr4	2578	2679	+	ENST00000340595.4	intron	ENSG00000080493.18
chr4	2679	2858	+	ENST00000340595.4	CDS	ENSG00000080493.18
chr4	2858	6246	+	ENST00000340595.4	intron	ENSG00000080493.18
chr4	6246	6322	+	ENST00000340595.4	CDS	ENSG00000080493.18
chr4	6322	6426	+	ENST00000340595.4	intron	ENSG00000080493.18
chr4	6426	6583	+	ENST00000340595.4	CDS	ENSG00000080493.18
chr4	6583	6686	+	ENST00000340595.4	intron	ENSG00000080493.18
chr4	6686	6773	+	ENST00000340595.4	CDS	ENSG00000080493.18
chr4	6773	6876	+	ENST00000340595.4	intron	ENSG00000080493.18
chr4	6876	7030	+	ENST00000340595.4	CDS	ENSG00000080493.18
chr4	7030	7131	+	ENST00000340595.4	intron	ENSG00000080493.18
chr4	7131	7244	+	ENST00000340595.4	CDS	ENSG00000080493.18
chr4	7244	7346	+	ENST00000340595.4	intron	ENSG00000080493.18
chr4	7346	7520	+	ENST00000340595.4	CDS	ENSG00000080493.18
chr4	7520	7627	+	ENST00000340595.4	intron	ENSG00000080493.18
chr4	7627	7760	+	ENST00000340595.4	CDS	ENSG00000080493.18
chr4	7760	7861	+	ENST00000340595.4	intron	ENSG00000080493.18
chr4	7861	8132	+	ENST00000340595.4	CDS	ENSG00000080493.18
chr4	8132	9000	+	ENST00000340595.4	intron	ENSG00000080493.18
chr4	9000	9070	+	ENST00000340595.4	CDS	ENSG00000080493.18
chr4	9070	9171	+	ENST00000340595.4	intron	ENSG00000080493.18
chr4	9171	9362	+	ENST00000340595.4	CDS	ENSG00000080493.18
chr4	9362	9463	+	ENST00000340595.4	intron	ENSG00000080493.18
chr4	9463	9576	+	ENST00000340595.4	CDS	ENSG00000080493.18
chr4	9576	9677	+	ENST00000340595.4	intron	ENSG00000080493.18
chr4	9677	9838	+	ENST00000340595.4	CDS	ENSG00000080493.18
chr4	9838	10145	+	ENST00000340595.4	intron	ENSG00000080493.18
chr4	10145	10323	+	ENST00000340595.4	CDS	ENSG00000080493.18
chr4	10323	10426	+	ENST00000340595.4	intron	ENSG00000080493.18
chr4	10426	10498	+	ENST00000340595.4	CDS	ENSG00000080493.18
chr4	10498	10599	+	ENST00000340595.4	intron	ENSG00000080493.18
chr4	10599	10667	+	ENST00000340595.4	CDS	ENSG00000080493.18
chr4	10667	10771	+	ENST00000340595.4	intron	ENSG00000080493.18
chr4	10771	10944	+	ENST00000340595.4	CDS	ENSG00000080493.18
chr4	10944	11046	+	ENST00000340595.4	intron	ENSG00000080493.18
chr4	11046	11207	+	ENST00000340595.4	CDS	ENSG00000080493.18
chr4	11207	11308	+	ENST00000340595.4	intron	ENSG00000080493.18
chr4	11308	11404	+	ENST00000340595.4	CDS	ENSG00000080493.18
chr4	11404	11509	+	ENST00000340595.4	intron	ENSG00000080493.18
chr4	11509	11555	+	ENST00000340595.4	CDS	ENSG00000080493.18
chr4	11556	11588	+	ENST00000340595.4	UTR	NA
chr4	11588	11689	+	ENST00000340595.4	intron	NA
chr4	11689	15984	+	ENST00000340595.4	UTR	NA
chr4	2442	2520	+	ONT4.5871.1007	UTR	NA
chr4	2521	2578	+	ONT4.5871.1007	CDS	SLC4A4
chr4	2578	2679	+	ONT4.5871.1007	intron	SLC4A4
chr4	2679	2858	+	ONT4.5871.1007	CDS	SLC4A4
chr4	2858	6246	+	ONT4.5871.1007	intron	SLC4A4
chr4	6246	6322	+	ONT4.5871.1007	CDS	SLC4A4
chr4	6322	6426	+	ONT4.5871.1007	intron	SLC4A4
chr4	6426	6583	+	ONT4.5871.1007	CDS	SLC4A4
chr4	6583	6686	+	ONT4.5871.1007	intron	SLC4A4
chr4	6686	6773	+	ONT4.5871.1007	CDS	SLC4A4
chr4	6773	6876	+	ONT4.5871.1007	intron	SLC4A4
chr4	6876	7030	+	ONT4.5871.1007	CDS	SLC4A4
chr4	7030	7131	+	ONT4.5871.1007	intron	SLC4A4
chr4	7131	7244	+	ONT4.5871.1007	CDS	SLC4A4
chr4	7244	7346	+	ONT4.5871.1007	intron	SLC4A4
chr4	7346	7524	+	ONT4.5871.1007	CDS	SLC4A4
chr4	7524	7627	+	ONT4.5871.1007	intron	SLC4A4
chr4	7627	7736	+	ONT4.5871.1007	CDS	SLC4A4
chr4	7737	7760	+	ONT4.5871.1007	UTR	NA
chr4	7760	7861	+	ONT4.5871.1007	intron	NA
chr4	7861	8132	+	ONT4.5871.1007	UTR	NA
chr4	8132	9000	+	ONT4.5871.1007	intron	NA
chr4	9000	9070	+	ONT4.5871.1007	UTR	NA
chr4	9070	9171	+	ONT4.5871.1007	intron	NA
chr4	9171	9362	+	ONT4.5871.1007	UTR	NA
chr4	9362	9463	+	ONT4.5871.1007	intron	NA
chr4	9463	9576	+	ONT4.5871.1007	UTR	NA
chr4	9576	9677	+	ONT4.5871.1007	intron	NA
chr4	9677	9838	+	ONT4.5871.1007	UTR	NA
chr4	9838	10145	+	ONT4.5871.1007	intron	NA
chr4	10145	10325	+	ONT4.5871.1007	UTR	NA
chr4	10325	10426	+	ONT4.5871.1007	intron	NA
chr4	10426	10498	+	ONT4.5871.1007	UTR	NA
chr4	10498	10599	+	ONT4.5871.1007	intron	NA
chr4	10599	10667	+	ONT4.5871.1007	UTR	NA
chr4	10667	10771	+	ONT4.5871.1007	intron	NA
chr4	10771	10944	+	ONT4.5871.1007	UTR	NA
chr4	10944	11046	+	ONT4.5871.1007	intron	NA
chr4	11046	11134	+	ONT4.5871.1007	UTR	NA
chr4	2502	2520	+	ONT4.5871.1015	UTR	NA
chr4	2521	2578	+	ONT4.5871.1015	CDS	SLC4A4
chr4	2578	2679	+	ONT4.5871.1015	intron	SLC4A4
chr4	2679	2858	+	ONT4.5871.1015	CDS	SLC4A4
chr4	2858	6246	+	ONT4.5871.1015	intron	SLC4A4
chr4	6246	6322	+	ONT4.5871.1015	CDS	SLC4A4
chr4	6322	6426	+	ONT4.5871.1015	intron	SLC4A4
chr4	6426	6583	+	ONT4.5871.1015	CDS	SLC4A4
chr4	6583	6686	+	ONT4.5871.1015	intron	SLC4A4
chr4	6686	6773	+	ONT4.5871.1015	CDS	SLC4A4
chr4	6773	6876	+	ONT4.5871.1015	intron	SLC4A4
chr4	6876	7030	+	ONT4.5871.1015	CDS	SLC4A4
chr4	7030	7131	+	ONT4.5871.1015	intron	SLC4A4
chr4	7131	7244	+	ONT4.5871.1015	CDS	SLC4A4
chr4	7244	7346	+	ONT4.5871.1015	intron	SLC4A4
chr4	7346	7520	+	ONT4.5871.1015	CDS	SLC4A4
chr4	7520	7627	+	ONT4.5871.1015	intron	SLC4A4
chr4	7627	7760	+	ONT4.5871.1015	CDS	SLC4A4
chr4	7760	7861	+	ONT4.5871.1015	intron	SLC4A4
chr4	7861	8302	+	ONT4.5871.1015	CDS	SLC4A4
chr4	8303	8895	+	ONT4.5871.1015	UTR	NA
chr4	2799	2836	+	ONT4.5871.1068	UTR	NA
chr4	2837	2858	+	ONT4.5871.1068	CDS	SLC4A4
chr4	2858	6246	+	ONT4.5871.1068	intron	SLC4A4
chr4	6246	6322	+	ONT4.5871.1068	CDS	SLC4A4
chr4	6322	6426	+	ONT4.5871.1068	intron	SLC4A4
chr4	6426	6583	+	ONT4.5871.1068	CDS	SLC4A4
chr4	6583	6686	+	ONT4.5871.1068	intron	SLC4A4
chr4	6686	6773	+	ONT4.5871.1068	CDS	SLC4A4
chr4	6773	6876	+	ONT4.5871.1068	intron	SLC4A4
chr4	6876	7030	+	ONT4.5871.1068	CDS	SLC4A4
chr4	7030	7131	+	ONT4.5871.1068	intron	SLC4A4
chr4	7131	7244	+	ONT4.5871.1068	CDS	SLC4A4
chr4	7244	7346	+	ONT4.5871.1068	intron	SLC4A4
chr4	7346	7520	+	ONT4.5871.1068	CDS	SLC4A4
chr4	7520	7627	+	ONT4.5871.1068	intron	SLC4A4
chr4	7627	7760	+	ONT4.5871.1068	CDS	SLC4A4
