seqnames	start	end	strand	transcript_id	type	gene_id
chr22	6	37	+	ENST00000381031.8	UTR	NA
chr22	38	70	+	ENST00000381031.8	CDS	ENSG00000075234.17
chr22	70	173	+	ENST00000381031.8	intron	ENSG00000075234.17
chr22	173	250	+	ENST00000381031.8	CDS	ENSG00000075234.17
chr22	250	351	+	ENST00000381031.8	intron	ENSG00000075234.17
chr22	351	432	+	ENST00000381031.8	CDS	ENSG00000075234.17
chr22	432	533	+	ENST00000381031.8	intron	ENSG00000075234.17
chr22	533	704	+	ENST00000381031.8	CDS	ENSG00000075234.17
chr22	704	805	+	ENST00000381031.8	intron	ENSG00000075234.17
chr22	805	978	+	ENST00000381031.8	CDS	ENSG00000075234.17
chr22	978	1079	+	ENST00000381031.8	intron	ENSG00000075234.17
chr22	1079	1154	+	ENST00000381031.8	CDS	ENSG00000075234.17
chr22	1154	1343	+	ENST00000381031.8	intron	ENSG00000075234.17
chr22	1343	1462	+	ENST00000381031.8	CDS	ENSG00000075234.17
chr22	1462	1844	+	ENST00000381031.8	intron	ENSG00000075234.17
chr22	1844	1903	+	ENST00000381031.8	CDS	ENSG00000075234.17
chr22	1903	2028	+	ENST00000381031.8	intron	ENSG00000075234.17
chr22	2028	2066	+	ENST00000381031.8	CDS	ENSG00000075234.17
chr22	2066	2753	+	ENST00000381031.8	intron	ENSG00000075234.17
chr22	2753	2834	+	ENST00000381031.8	CDS	ENSG00000075234.17
chr22	2834	2935	+	ENST00000381031.8	intron	ENSG00000075234.17
chr22	2935	3100	+	ENST00000381031.8	CDS	ENSG00000075234.17
chr22	3100	3201	+	ENST00000381031.8	intron	ENSG00000075234.17
chr22	3201	3360	+	ENST00000381031.8	CDS	ENSG00000075234.17
chr22	3360	3461	+	ENST00000381031.8	intron	ENSG00000075234.17
chr22	3461	3534	+	ENST00000381031.8	CDS	ENSG00000075234.17
chr22	3534	4314	+	ENST00000381031.8	intron	ENSG00000075234.17
chr22	4314	4410	+	ENST00000381031.8	CDS	ENSG00000075234.17
chr22	4411	5531	+	ENST00000381031.8	UTR	NA
chr22	25	37	+	ONT22.784.81890	UTR	NA
chr22	38	70	+	ONT22.784.81890	CDS	TTC38
chr22	70	173	+	ONT22.784.81890	intron	TTC38
chr22	173	250	+	ONT22.784.81890	CDS	TTC38
chr22	250	351	+	ONT22.784.81890	intron	TTC38
chr22	351	432	+	ONT22.784.81890	CDS	TTC38
chr22	432	533	+	ONT22.784.81890	intron	TTC38
chr22	533	704	+	ONT22.784.81890	CDS	TTC38
chr22	704	805	+	ONT22.784.81890	intron	TTC38
chr22	805	978	+	ONT22.784.81890	CDS	TTC38
chr22	978	1079	+	ONT22.784.81890	intron	TTC38
chr22	1079	1154	+	ONT22.784.81890	CDS	TTC38
chr22	1154	1343	+	ONT22.784.81890	intron	TTC38
chr22	1343	1462	+	ONT22.784.81890	CDS	TTC38
chr22	1462	1844	+	ONT22.784.81890	intron	TTC38
chr22	1844	1903	+	ONT22.784.81890	CDS	TTC38
chr22	1903	2028	+	ONT22.784.81890	intron	TTC38
chr22	2028	2066	+	ONT22.784.81890	CDS	TTC38
chr22	2066	2753	+	ONT22.784.81890	intron	TTC38
chr22	2753	2834	+	ONT22.784.81890	CDS	TTC38
chr22	2834	2935	+	ONT22.784.81890	intron	TTC38
chr22	2935	3100	+	ONT22.784.81890	CDS	TTC38
chr22	3100	3201	+	ONT22.784.81890	intron	TTC38
chr22	3201	3360	+	ONT22.784.81890	CDS	TTC38
chr22	3360	3461	+	ONT22.784.81890	intron	TTC38
chr22	3461	3534	+	ONT22.784.81890	CDS	TTC38
chr22	3534	4314	+	ONT22.784.81890	intron	TTC38
chr22	4314	4407	+	ONT22.784.81890	CDS	TTC38
chr22	4408	5531	+	ONT22.784.81890	UTR	NA
chr22	2	37	+	ONT22.784.81893	UTR	NA
chr22	38	70	+	ONT22.784.81893	CDS	TTC38
chr22	70	173	+	ONT22.784.81893	intron	TTC38
chr22	173	250	+	ONT22.784.81893	CDS	TTC38
chr22	250	351	+	ONT22.784.81893	intron	TTC38
chr22	351	432	+	ONT22.784.81893	CDS	TTC38
chr22	432	533	+	ONT22.784.81893	intron	TTC38
chr22	533	704	+	ONT22.784.81893	CDS	TTC38
chr22	704	805	+	ONT22.784.81893	intron	TTC38
chr22	805	978	+	ONT22.784.81893	CDS	TTC38
chr22	978	1079	+	ONT22.784.81893	intron	TTC38
chr22	1079	1154	+	ONT22.784.81893	CDS	TTC38
chr22	1154	1343	+	ONT22.784.81893	intron	TTC38
chr22	1343	1462	+	ONT22.784.81893	CDS	TTC38
chr22	1462	1844	+	ONT22.784.81893	intron	TTC38
chr22	1844	1903	+	ONT22.784.81893	CDS	TTC38
chr22	1903	2028	+	ONT22.784.81893	intron	TTC38
chr22	2028	2066	+	ONT22.784.81893	CDS	TTC38
chr22	2066	2753	+	ONT22.784.81893	intron	TTC38
chr22	2753	2834	+	ONT22.784.81893	CDS	TTC38
chr22	2834	2935	+	ONT22.784.81893	intron	TTC38
chr22	2935	3100	+	ONT22.784.81893	CDS	TTC38
chr22	3100	3201	+	ONT22.784.81893	intron	TTC38
chr22	3201	3360	+	ONT22.784.81893	CDS	TTC38
chr22	3360	3461	+	ONT22.784.81893	intron	TTC38
chr22	3461	3534	+	ONT22.784.81893	CDS	TTC38
chr22	3534	4088	+	ONT22.784.81893	intron	TTC38
chr22	4088	4133	+	ONT22.784.81893	CDS	TTC38
chr22	4134	4213	+	ONT22.784.81893	UTR	NA
chr22	4213	4314	+	ONT22.784.81893	intron	NA
chr22	4314	5521	+	ONT22.784.81893	UTR	NA
chr22	3	37	+	ONT22.784.81911	UTR	NA
chr22	38	70	+	ONT22.784.81911	CDS	TTC38
chr22	70	173	+	ONT22.784.81911	intron	TTC38
chr22	173	250	+	ONT22.784.81911	CDS	TTC38
chr22	250	351	+	ONT22.784.81911	intron	TTC38
chr22	351	432	+	ONT22.784.81911	CDS	TTC38
chr22	432	533	+	ONT22.784.81911	intron	TTC38
chr22	533	704	+	ONT22.784.81911	CDS	TTC38
chr22	704	805	+	ONT22.784.81911	intron	TTC38
chr22	805	978	+	ONT22.784.81911	CDS	TTC38
chr22	978	1079	+	ONT22.784.81911	intron	TTC38
chr22	1079	1154	+	ONT22.784.81911	CDS	TTC38
chr22	1154	1343	+	ONT22.784.81911	intron	TTC38
chr22	1343	1462	+	ONT22.784.81911	CDS	TTC38
chr22	1462	1563	+	ONT22.784.81911	intron	TTC38
chr22	1563	1604	+	ONT22.784.81911	CDS	TTC38
chr22	1605	1743	+	ONT22.784.81911	UTR	NA
chr22	1743	1844	+	ONT22.784.81911	intron	NA
chr22	1844	1903	+	ONT22.784.81911	UTR	NA
chr22	1903	2028	+	ONT22.784.81911	intron	NA
chr22	2028	2066	+	ONT22.784.81911	UTR	NA
chr22	2066	2753	+	ONT22.784.81911	intron	NA
chr22	2753	2834	+	ONT22.784.81911	UTR	NA
chr22	2834	2935	+	ONT22.784.81911	intron	NA
chr22	2935	3100	+	ONT22.784.81911	UTR	NA
chr22	3100	3201	+	ONT22.784.81911	intron	NA
chr22	3201	3360	+	ONT22.784.81911	UTR	NA
chr22	3360	3461	+	ONT22.784.81911	intron	NA
chr22	3461	3534	+	ONT22.784.81911	UTR	NA
chr22	3534	4088	+	ONT22.784.81911	intron	NA
chr22	4088	4213	+	ONT22.784.81911	UTR	NA
chr22	4213	4314	+	ONT22.784.81911	intron	NA
chr22	4314	5524	+	ONT22.784.81911	UTR	NA
chr22	4	37	+	ONT22.784.81913	UTR	NA
chr22	38	70	+	ONT22.784.81913	CDS	TTC38
chr22	70	173	+	ONT22.784.81913	intron	TTC38
chr22	173	250	+	ONT22.784.81913	CDS	TTC38
chr22	250	351	+	ONT22.784.81913	intron	TTC38
chr22	351	432	+	ONT22.784.81913	CDS	TTC38
chr22	432	533	+	ONT22.784.81913	intron	TTC38
chr22	533	704	+	ONT22.784.81913	CDS	TTC38
chr22	704	805	+	ONT22.784.81913	intron	TTC38
chr22	805	978	+	ONT22.784.81913	CDS	TTC38
chr22	978	1079	+	ONT22.784.81913	intron	TTC38
chr22	1079	1154	+	ONT22.784.81913	CDS	TTC38
chr22	1154	1343	+	ONT22.784.81913	intron	TTC38
chr22	1343	1462	+	ONT22.784.81913	CDS	TTC38
chr22	1462	1844	+	ONT22.784.81913	intron	TTC38
chr22	1844	1903	+	ONT22.784.81913	CDS	TTC38
chr22	1903	2028	+	ONT22.784.81913	intron	TTC38
chr22	2028	2066	+	ONT22.784.81913	CDS	TTC38
chr22	2066	2753	+	ONT22.784.81913	intron	TTC38
chr22	2753	2834	+	ONT22.784.81913	CDS	TTC38
chr22	2834	2935	+	ONT22.784.81913	intron	TTC38
chr22	2935	3100	+	ONT22.784.81913	CDS	TTC38
chr22	3100	3201	+	ONT22.784.81913	intron	TTC38
chr22	3201	3360	+	ONT22.784.81913	CDS	TTC38
chr22	3360	3461	+	ONT22.784.81913	intron	TTC38
chr22	3461	3534	+	ONT22.784.81913	CDS	TTC38
chr22	3534	4314	+	ONT22.784.81913	intron	TTC38
chr22	4314	4407	+	ONT22.784.81913	CDS	TTC38
chr22	4408	4868	+	ONT22.784.81913	UTR	NA
chr22	6	37	+	ONT22.784.81918	UTR	NA
chr22	38	70	+	ONT22.784.81918	CDS	TTC38
chr22	70	173	+	ONT22.784.81918	intron	TTC38
chr22	173	250	+	ONT22.784.81918	CDS	TTC38
chr22	250	351	+	ONT22.784.81918	intron	TTC38
chr22	351	432	+	ONT22.784.81918	CDS	TTC38
chr22	432	533	+	ONT22.784.81918	intron	TTC38
chr22	533	704	+	ONT22.784.81918	CDS	TTC38
chr22	704	805	+	ONT22.784.81918	intron	TTC38
chr22	805	978	+	ONT22.784.81918	CDS	TTC38
chr22	978	1079	+	ONT22.784.81918	intron	TTC38
chr22	1079	1154	+	ONT22.784.81918	CDS	TTC38
chr22	1154	1343	+	ONT22.784.81918	intron	TTC38
chr22	1343	1462	+	ONT22.784.81918	CDS	TTC38
chr22	1462	1844	+	ONT22.784.81918	intron	TTC38
chr22	1844	1903	+	ONT22.784.81918	CDS	TTC38
chr22	1903	2028	+	ONT22.784.81918	intron	TTC38
chr22	2028	2216	+	ONT22.784.81918	CDS	TTC38
chr22	2217	2652	+	ONT22.784.81918	UTR	NA
chr22	13	37	+	ONT22.784.81926	UTR	NA
chr22	38	70	+	ONT22.784.81926	CDS	TTC38
chr22	70	173	+	ONT22.784.81926	intron	TTC38
chr22	173	250	+	ONT22.784.81926	CDS	TTC38
chr22	250	351	+	ONT22.784.81926	intron	TTC38
chr22	351	432	+	ONT22.784.81926	CDS	TTC38
chr22	432	533	+	ONT22.784.81926	intron	TTC38
chr22	533	704	+	ONT22.784.81926	CDS	TTC38
chr22	704	805	+	ONT22.784.81926	intron	TTC38
chr22	805	978	+	ONT22.784.81926	CDS	TTC38
chr22	978	1079	+	ONT22.784.81926	intron	TTC38
chr22	1079	1154	+	ONT22.784.81926	CDS	TTC38
chr22	1154	1343	+	ONT22.784.81926	intron	TTC38
chr22	1343	1462	+	ONT22.784.81926	CDS	TTC38
chr22	1462	1844	+	ONT22.784.81926	intron	TTC38
chr22	1844	1903	+	ONT22.784.81926	CDS	TTC38
chr22	1903	2028	+	ONT22.784.81926	intron	TTC38
chr22	2028	2066	+	ONT22.784.81926	CDS	TTC38
chr22	2066	2753	+	ONT22.784.81926	intron	TTC38
chr22	2753	2834	+	ONT22.784.81926	CDS	TTC38
