seqnames	start	end	strand	transcript_id	type	gene_id
chr13	4082	4183	-	ONT13.1216.5723	intron	ELF1
chr13	4183	4290	-	ONT13.1216.5723	CDS	ELF1
chr13	4290	4391	-	ONT13.1216.5723	intron	ELF1
chr13	4391	4469	-	ONT13.1216.5723	CDS	ELF1
chr13	4470	4512	-	ONT13.1216.5723	UTR	NA
chr13	790	2186	-	ONT13.1216.5730	UTR	NA
chr13	2187	2787	-	ONT13.1216.5730	CDS	ELF1
chr13	2787	2888	-	ONT13.1216.5730	intron	ELF1
chr13	2888	3337	-	ONT13.1216.5730	CDS	ELF1
chr13	3337	3438	-	ONT13.1216.5730	intron	ELF1
chr13	3438	3472	-	ONT13.1216.5730	CDS	ELF1
chr13	3473	3630	-	ONT13.1216.5730	UTR	NA
chr13	3630	3731	-	ONT13.1216.5730	intron	NA
chr13	3731	3814	-	ONT13.1216.5730	UTR	NA
chr13	3814	3915	-	ONT13.1216.5730	intron	NA
chr13	3915	3966	-	ONT13.1216.5730	UTR	NA
chr13	790	2186	-	ONT13.1216.5731	UTR	NA
chr13	2187	2787	-	ONT13.1216.5731	CDS	ELF1
chr13	2787	2888	-	ONT13.1216.5731	intron	ELF1
chr13	2888	3337	-	ONT13.1216.5731	CDS	ELF1
chr13	3337	3438	-	ONT13.1216.5731	intron	ELF1
chr13	3438	3630	-	ONT13.1216.5731	CDS	ELF1
chr13	3630	3731	-	ONT13.1216.5731	intron	ELF1
chr13	3731	3814	-	ONT13.1216.5731	CDS	ELF1
chr13	3814	3915	-	ONT13.1216.5731	intron	ELF1
chr13	3915	4082	-	ONT13.1216.5731	CDS	ELF1
chr13	4082	4183	-	ONT13.1216.5731	intron	ELF1
chr13	4183	4290	-	ONT13.1216.5731	CDS	ELF1
chr13	4290	4391	-	ONT13.1216.5731	intron	ELF1
chr13	4391	4571	-	ONT13.1216.5731	CDS	ELF1
chr13	4571	4672	-	ONT13.1216.5731	intron	ELF1
chr13	4672	4746	-	ONT13.1216.5731	CDS	ELF1
chr13	4747	4971	-	ONT13.1216.5731	UTR	NA
chr13	4971	5072	-	ONT13.1216.5731	intron	NA
chr13	5072	5109	-	ONT13.1216.5731	UTR	NA
chr13	797	2186	-	ONT13.1216.5734	UTR	NA
chr13	2187	2787	-	ONT13.1216.5734	CDS	ELF1
chr13	2787	2888	-	ONT13.1216.5734	intron	ELF1
chr13	2888	3337	-	ONT13.1216.5734	CDS	ELF1
chr13	3337	3438	-	ONT13.1216.5734	intron	ELF1
chr13	3438	3630	-	ONT13.1216.5734	CDS	ELF1
chr13	3630	3731	-	ONT13.1216.5734	intron	ELF1
chr13	3731	3814	-	ONT13.1216.5734	CDS	ELF1
chr13	3814	3915	-	ONT13.1216.5734	intron	ELF1
chr13	3915	4082	-	ONT13.1216.5734	CDS	ELF1
chr13	4082	4183	-	ONT13.1216.5734	intron	ELF1
chr13	4183	4225	-	ONT13.1216.5734	CDS	ELF1
chr13	4226	4244	-	ONT13.1216.5734	UTR	NA
chr13	794	1178	-	ONT13.1216.5739	UTR	NA
chr13	1179	1207	-	ONT13.1216.5739	CDS	ELF1
chr13	1207	2363	-	ONT13.1216.5739	intron	ELF1
chr13	2363	2787	-	ONT13.1216.5739	CDS	ELF1
chr13	2787	2888	-	ONT13.1216.5739	intron	ELF1
chr13	2888	2931	-	ONT13.1216.5739	CDS	ELF1
chr13	2932	2993	-	ONT13.1216.5739	UTR	NA
chr13	793	2186	-	ONT13.1216.5746	UTR	NA
chr13	2187	2787	-	ONT13.1216.5746	CDS	ELF1
chr13	2787	2888	-	ONT13.1216.5746	intron	ELF1
chr13	2888	3337	-	ONT13.1216.5746	CDS	ELF1
chr13	3337	3438	-	ONT13.1216.5746	intron	ELF1
chr13	3438	3630	-	ONT13.1216.5746	CDS	ELF1
chr13	3630	3731	-	ONT13.1216.5746	intron	ELF1
chr13	3731	3814	-	ONT13.1216.5746	CDS	ELF1
chr13	3814	3915	-	ONT13.1216.5746	intron	ELF1
chr13	3915	4082	-	ONT13.1216.5746	CDS	ELF1
chr13	4082	4183	-	ONT13.1216.5746	intron	ELF1
chr13	4183	4290	-	ONT13.1216.5746	CDS	ELF1
chr13	4290	4391	-	ONT13.1216.5746	intron	ELF1
chr13	4391	4571	-	ONT13.1216.5746	CDS	ELF1
chr13	4571	4672	-	ONT13.1216.5746	intron	ELF1
chr13	4672	4746	-	ONT13.1216.5746	CDS	ELF1
chr13	4747	4971	-	ONT13.1216.5746	UTR	NA
chr13	4971	5399	-	ONT13.1216.5746	intron	NA
chr13	5399	5537	-	ONT13.1216.5746	UTR	NA
chr13	683	2787	-	ENST00000239882.7	exon	ENSG00000120690.16
chr13	2787	2888	-	ENST00000239882.7	intron	ENSG00000120690.16
chr13	2888	3337	-	ENST00000239882.7	exon	ENSG00000120690.16
chr13	3337	3438	-	ENST00000239882.7	intron	ENSG00000120690.16
chr13	3438	3630	-	ENST00000239882.7	exon	ENSG00000120690.16
chr13	3630	3731	-	ENST00000239882.7	intron	ENSG00000120690.16
chr13	3731	3814	-	ENST00000239882.7	exon	ENSG00000120690.16
chr13	3814	3916	-	ENST00000239882.7	intron	ENSG00000120690.16
chr13	3916	4083	-	ENST00000239882.7	exon	ENSG00000120690.16
chr13	4083	4184	-	ENST00000239882.7	intron	ENSG00000120690.16
chr13	4184	4291	-	ENST00000239882.7	exon	ENSG00000120690.16
chr13	4291	4392	-	ENST00000239882.7	intron	ENSG00000120690.16
chr13	4392	4572	-	ENST00000239882.7	exon	ENSG00000120690.16
chr13	4572	4673	-	ENST00000239882.7	intron	ENSG00000120690.16
chr13	4673	4972	-	ENST00000239882.7	exon	ENSG00000120690.16
chr13	4972	5215	-	ENST00000239882.7	intron	NA
chr13	5215	5303	-	ENST00000239882.7	exon	ENSG00000120690.16
chr13	2	2787	-	ONT13.1216.5693	exon	ELF1
chr13	2787	2888	-	ONT13.1216.5693	intron	ELF1
chr13	2888	3337	-	ONT13.1216.5693	exon	ELF1
chr13	3337	3438	-	ONT13.1216.5693	intron	ELF1
chr13	3438	3630	-	ONT13.1216.5693	exon	ELF1
chr13	3630	3731	-	ONT13.1216.5693	intron	ELF1
chr13	3731	3814	-	ONT13.1216.5693	exon	ELF1
chr13	3814	3916	-	ONT13.1216.5693	intron	ELF1
chr13	3916	4083	-	ONT13.1216.5693	exon	ELF1
chr13	4083	4184	-	ONT13.1216.5693	intron	ELF1
chr13	4184	4291	-	ONT13.1216.5693	exon	ELF1
chr13	4291	4392	-	ONT13.1216.5693	intron	ELF1
chr13	4392	4572	-	ONT13.1216.5693	exon	ELF1
chr13	4572	4673	-	ONT13.1216.5693	intron	ELF1
chr13	4673	4972	-	ONT13.1216.5693	exon	ELF1
chr13	4972	5404	-	ONT13.1216.5693	intron	NA
chr13	5404	5516	-	ONT13.1216.5693	exon	ELF1
chr13	787	2787	-	ONT13.1216.5701	exon	ELF1
chr13	2787	2888	-	ONT13.1216.5701	intron	ELF1
chr13	2888	3337	-	ONT13.1216.5701	exon	ELF1
chr13	3337	3438	-	ONT13.1216.5701	intron	ELF1
chr13	3438	3579	-	ONT13.1216.5701	exon	ELF1
chr13	790	2787	-	ONT13.1216.5702	exon	ELF1
chr13	2787	2888	-	ONT13.1216.5702	intron	ELF1
chr13	2888	2963	-	ONT13.1216.5702	exon	ELF1
chr13	790	2787	-	ONT13.1216.5704	exon	ELF1
chr13	2787	2888	-	ONT13.1216.5704	intron	ELF1
chr13	2888	3337	-	ONT13.1216.5704	exon	ELF1
chr13	3337	3438	-	ONT13.1216.5704	intron	ELF1
chr13	3438	3630	-	ONT13.1216.5704	exon	ELF1
chr13	3630	3731	-	ONT13.1216.5704	intron	ELF1
chr13	3731	3814	-	ONT13.1216.5704	exon	ELF1
chr13	3814	3916	-	ONT13.1216.5704	intron	ELF1
chr13	3916	4083	-	ONT13.1216.5704	exon	ELF1
chr13	4083	4184	-	ONT13.1216.5704	intron	ELF1
chr13	4184	4291	-	ONT13.1216.5704	exon	ELF1
chr13	4291	4392	-	ONT13.1216.5704	intron	ELF1
chr13	4392	4503	-	ONT13.1216.5704	exon	ELF1
chr13	794	2787	-	ONT13.1216.5706	exon	ELF1
chr13	2787	3916	-	ONT13.1216.5706	intron	ELF1
chr13	3916	4083	-	ONT13.1216.5706	exon	ELF1
chr13	4083	4184	-	ONT13.1216.5706	intron	ELF1
chr13	4184	4291	-	ONT13.1216.5706	exon	ELF1
chr13	4291	4392	-	ONT13.1216.5706	intron	ELF1
chr13	4392	4513	-	ONT13.1216.5706	exon	ELF1
chr13	793	2787	-	ONT13.1216.5707	exon	ELF1
chr13	2787	2888	-	ONT13.1216.5707	intron	ELF1
chr13	2888	3181	-	ONT13.1216.5707	exon	ELF1
chr13	791	2787	-	ONT13.1216.5709	exon	ELF1
chr13	2787	2888	-	ONT13.1216.5709	intron	ELF1
chr13	2888	3322	-	ONT13.1216.5709	exon	ELF1
chr13	787	2787	-	ONT13.1216.5714	exon	ELF1
chr13	2787	2888	-	ONT13.1216.5714	intron	ELF1
chr13	2888	3337	-	ONT13.1216.5714	exon	ELF1
chr13	3337	3438	-	ONT13.1216.5714	intron	ELF1
chr13	3438	3630	-	ONT13.1216.5714	exon	ELF1
chr13	3630	3731	-	ONT13.1216.5714	intron	ELF1
chr13	3731	3814	-	ONT13.1216.5714	exon	ELF1
chr13	3814	3916	-	ONT13.1216.5714	intron	ELF1
chr13	3916	4083	-	ONT13.1216.5714	exon	ELF1
chr13	4083	4184	-	ONT13.1216.5714	intron	ELF1
chr13	4184	4291	-	ONT13.1216.5714	exon	ELF1
chr13	4291	4392	-	ONT13.1216.5714	intron	ELF1
chr13	4392	4572	-	ONT13.1216.5714	exon	ELF1
chr13	4572	4673	-	ONT13.1216.5714	intron	ELF1
chr13	4673	4969	-	ONT13.1216.5714	exon	ELF1
chr13	787	2787	-	ONT13.1216.5718	exon	ELF1
chr13	2787	2888	-	ONT13.1216.5718	intron	ELF1
chr13	2888	3337	-	ONT13.1216.5718	exon	ELF1
chr13	3337	3438	-	ONT13.1216.5718	intron	ELF1
chr13	3438	3630	-	ONT13.1216.5718	exon	ELF1
chr13	3630	3731	-	ONT13.1216.5718	intron	ELF1
chr13	3731	3814	-	ONT13.1216.5718	exon	ELF1
chr13	3814	3916	-	ONT13.1216.5718	intron	ELF1
chr13	3916	4083	-	ONT13.1216.5718	exon	ELF1
chr13	4083	4184	-	ONT13.1216.5718	intron	ELF1
chr13	4184	4291	-	ONT13.1216.5718	exon	ELF1
chr13	4291	4392	-	ONT13.1216.5718	intron	ELF1
chr13	4392	4572	-	ONT13.1216.5718	exon	ELF1
chr13	4572	4673	-	ONT13.1216.5718	intron	ELF1
chr13	4673	4972	-	ONT13.1216.5718	exon	ELF1
chr13	4972	5404	-	ONT13.1216.5718	intron	NA
chr13	5404	5792	-	ONT13.1216.5718	exon	ELF1
chr13	787	2787	-	ONT13.1216.5719	exon	ELF1
chr13	2787	2895	-	ONT13.1216.5719	intron	ELF1
chr13	2895	3337	-	ONT13.1216.5719	exon	ELF1
chr13	3337	3438	-	ONT13.1216.5719	intron	ELF1
chr13	3438	3630	-	ONT13.1216.5719	exon	ELF1
chr13	3630	3731	-	ONT13.1216.5719	intron	ELF1
chr13	3731	3814	-	ONT13.1216.5719	exon	ELF1
chr13	3814	3916	-	ONT13.1216.5719	intron	ELF1
chr13	3916	4083	-	ONT13.1216.5719	exon	ELF1
chr13	4083	4184	-	ONT13.1216.5719	intron	ELF1
chr13	4184	4291	-	ONT13.1216.5719	exon	ELF1
chr13	4291	4392	-	ONT13.1216.5719	intron	ELF1
chr13	4392	4511	-	ONT13.1216.5719	exon	ELF1
chr13	787	2787	-	ONT13.1216.5720	exon	ELF1
chr13	2787	2888	-	ONT13.1216.5720	intron	ELF1
chr13	2888	3337	-	ONT13.1216.5720	exon	ELF1
chr13	3337	3438	-	ONT13.1216.5720	intron	ELF1
chr13	3438	3630	-	ONT13.1216.5720	exon	ELF1
chr13	3630	3731	-	ONT13.1216.5720	intron	ELF1
chr13	3731	3814	-	ONT13.1216.5720	exon	ELF1
chr13	3814	3916	-	ONT13.1216.5720	intron	ELF1
chr13	3916	4083	-	ONT13.1216.5720	exon	ELF1
chr13	4083	4184	-	ONT13.1216.5720	intron	ELF1
chr13	4184	4291	-	ONT13.1216.5720	exon	ELF1
chr13	4291	4392	-	ONT13.1216.5720	intron	ELF1
chr13	4392	4572	-	ONT13.1216.5720	exon	ELF1
chr13	4572	4673	-	ONT13.1216.5720	intron	ELF1
chr13	4673	4972	-	ONT13.1216.5720	exon	ELF1
chr13	4972	5404	-	ONT13.1216.5720	intron	NA
chr13	5404	6046	-	ONT13.1216.5720	exon	ELF1
chr13	790	1202	-	ONT13.1216.5723	exon	ELF1
chr13	1202	2358	-	ONT13.1216.5723	intron	ELF1
chr13	2358	2787	-	ONT13.1216.5723	exon	ELF1
chr13	2787	2888	-	ONT13.1216.5723	intron	ELF1
chr13	2888	3337	-	ONT13.1216.5723	exon	ELF1
chr13	3337	3438	-	ONT13.1216.5723	intron	ELF1
chr13	3438	3630	-	ONT13.1216.5723	exon	ELF1
chr13	3630	3731	-	ONT13.1216.5723	intron	ELF1
chr13	3731	3814	-	ONT13.1216.5723	exon	ELF1
chr13	3814	3916	-	ONT13.1216.5723	intron	ELF1
chr13	3916	4083	-	ONT13.1216.5723	exon	ELF1
chr13	4083	4184	-	ONT13.1216.5723	intron	ELF1
chr13	4184	4291	-	ONT13.1216.5723	exon	ELF1
chr13	4291	4392	-	ONT13.1216.5723	intron	ELF1
chr13	4392	4513	-	ONT13.1216.5723	exon	ELF1
chr13	790	2787	-	ONT13.1216.5730	exon	ELF1
chr13	2787	2888	-	ONT13.1216.5730	intron	ELF1
chr13	2888	3337	-	ONT13.1216.5730	exon	ELF1
chr13	3337	3438	-	ONT13.1216.5730	intron	ELF1
chr13	3438	3630	-	ONT13.1216.5730	exon	ELF1
chr13	3630	3731	-	ONT13.1216.5730	intron	NA
chr13	3731	3814	-	ONT13.1216.5730	exon	ELF1
chr13	3814	3916	-	ONT13.1216.5730	intron	NA
chr13	3916	3967	-	ONT13.1216.5730	exon	ELF1
chr13	790	2787	-	ONT13.1216.5731	exon	ELF1
chr13	2787	2888	-	ONT13.1216.5731	intron	ELF1
chr13	2888	3337	-	ONT13.1216.5731	exon	ELF1
chr13	3337	3438	-	ONT13.1216.5731	intron	ELF1
chr13	3438	3630	-	ONT13.1216.5731	exon	ELF1
chr13	3630	3731	-	ONT13.1216.5731	intron	ELF1
chr13	3731	3814	-	ONT13.1216.5731	exon	ELF1
chr13	3814	3916	-	ONT13.1216.5731	intron	ELF1
chr13	3916	4083	-	ONT13.1216.5731	exon	ELF1
chr13	4083	4184	-	ONT13.1216.5731	intron	ELF1
chr13	4184	4291	-	ONT13.1216.5731	exon	ELF1
chr13	4291	4392	-	ONT13.1216.5731	intron	ELF1
chr13	4392	4572	-	ONT13.1216.5731	exon	ELF1
chr13	4572	4673	-	ONT13.1216.5731	intron	ELF1
chr13	4673	4972	-	ONT13.1216.5731	exon	ELF1
chr13	4972	5073	-	ONT13.1216.5731	intron	NA
chr13	5073	5110	-	ONT13.1216.5731	exon	ELF1
chr13	797	2787	-	ONT13.1216.5734	exon	ELF1
chr13	2787	2888	-	ONT13.1216.5734	intron	ELF1
chr13	2888	3337	-	ONT13.1216.5734	exon	ELF1
chr13	3337	3438	-	ONT13.1216.5734	intron	ELF1
chr13	3438	3630	-	ONT13.1216.5734	exon	ELF1
chr13	3630	3731	-	ONT13.1216.5734	intron	ELF1
chr13	3731	3814	-	ONT13.1216.5734	exon	ELF1
chr13	3814	3916	-	ONT13.1216.5734	intron	ELF1
chr13	3916	4083	-	ONT13.1216.5734	exon	ELF1
chr13	4083	4184	-	ONT13.1216.5734	intron	ELF1
chr13	4184	4245	-	ONT13.1216.5734	exon	ELF1
chr13	794	1207	-	ONT13.1216.5739	exon	ELF1
chr13	1207	2363	-	ONT13.1216.5739	intron	ELF1
chr13	2363	2787	-	ONT13.1216.5739	exon	ELF1
chr13	2787	2888	-	ONT13.1216.5739	intron	ELF1
chr13	2888	2993	-	ONT13.1216.5739	exon	ELF1
chr13	793	2787	-	ONT13.1216.5746	exon	ELF1
chr13	2787	2888	-	ONT13.1216.5746	intron	ELF1
chr13	2888	3337	-	ONT13.1216.5746	exon	ELF1
chr13	3337	3438	-	ONT13.1216.5746	intron	ELF1
chr13	3438	3630	-	ONT13.1216.5746	exon	ELF1
chr13	3630	3731	-	ONT13.1216.5746	intron	ELF1
chr13	3731	3814	-	ONT13.1216.5746	exon	ELF1
chr13	3814	3916	-	ONT13.1216.5746	intron	ELF1
chr13	3916	4083	-	ONT13.1216.5746	exon	ELF1
chr13	4083	4184	-	ONT13.1216.5746	intron	ELF1
chr13	4184	4291	-	ONT13.1216.5746	exon	ELF1
chr13	4291	4392	-	ONT13.1216.5746	intron	ELF1
chr13	4392	4572	-	ONT13.1216.5746	exon	ELF1
chr13	4572	4673	-	ONT13.1216.5746	intron	ELF1
chr13	4673	4972	-	ONT13.1216.5746	exon	ELF1
chr13	4972	5404	-	ONT13.1216.5746	intron	NA
chr13	5404	5542	-	ONT13.1216.5746	exon	ELF1
chr13	2329	2787	-	ONT13.1216.5796	exon	ELF1
