seqnames	start	end	strand	transcript_id	type	gene_id
chr5	331	614	+	ENST00000282185.8	UTR	NA
chr5	614	953	+	ENST00000282185.8	intron	NA
chr5	953	964	+	ENST00000282185.8	UTR	NA
chr5	965	1072	+	ENST00000282185.8	CDS	ENSG00000152348.16
chr5	1072	1798	+	ENST00000282185.8	intron	ENSG00000152348.16
chr5	1798	1905	+	ENST00000282185.8	CDS	ENSG00000152348.16
chr5	1905	2006	+	ENST00000282185.8	intron	ENSG00000152348.16
chr5	2006	2144	+	ENST00000282185.8	CDS	ENSG00000152348.16
chr5	2144	2245	+	ENST00000282185.8	intron	ENSG00000152348.16
chr5	2245	2342	+	ENST00000282185.8	CDS	ENSG00000152348.16
chr5	2342	3321	+	ENST00000282185.8	intron	ENSG00000152348.16
chr5	3321	3418	+	ENST00000282185.8	CDS	ENSG00000152348.16
chr5	3418	3519	+	ENST00000282185.8	intron	ENSG00000152348.16
chr5	3519	3633	+	ENST00000282185.8	CDS	ENSG00000152348.16
chr5	3634	3634	+	ENST00000282185.8	UTR	NA
chr5	3634	3735	+	ENST00000282185.8	intron	NA
chr5	3735	5800	+	ENST00000282185.8	UTR	NA
chr5	1039	1072	+	ONT5.5439.1002	UTR	NA
chr5	1072	1798	+	ONT5.5439.1002	intron	NA
chr5	1798	1815	+	ONT5.5439.1002	UTR	NA
chr5	1816	1905	+	ONT5.5439.1002	CDS	ATG10
chr5	1905	2006	+	ONT5.5439.1002	intron	ATG10
chr5	2006	2144	+	ONT5.5439.1002	CDS	ATG10
chr5	2144	2245	+	ONT5.5439.1002	intron	ATG10
chr5	2245	2342	+	ONT5.5439.1002	CDS	ATG10
chr5	2342	3321	+	ONT5.5439.1002	intron	ATG10
chr5	3321	3418	+	ONT5.5439.1002	CDS	ATG10
chr5	3418	3519	+	ONT5.5439.1002	intron	ATG10
chr5	3519	3630	+	ONT5.5439.1002	CDS	ATG10
chr5	3631	3634	+	ONT5.5439.1002	UTR	NA
chr5	3634	3735	+	ONT5.5439.1002	intron	NA
chr5	3735	4083	+	ONT5.5439.1002	UTR	NA
chr5	1174	1263	+	ONT5.5439.1200	UTR	NA
chr5	1263	1798	+	ONT5.5439.1200	intron	NA
chr5	1798	1815	+	ONT5.5439.1200	UTR	NA
chr5	1816	1905	+	ONT5.5439.1200	CDS	ATG10
chr5	1905	2006	+	ONT5.5439.1200	intron	ATG10
chr5	2006	2144	+	ONT5.5439.1200	CDS	ATG10
chr5	2144	2245	+	ONT5.5439.1200	intron	ATG10
chr5	2245	2342	+	ONT5.5439.1200	CDS	ATG10
chr5	2342	6262	+	ONT5.5439.1200	intron	ATG10
chr5	6262	6381	+	ONT5.5439.1200	CDS	ATG10
chr5	6382	6550	+	ONT5.5439.1200	UTR	NA
chr5	1173	1263	+	ONT5.5439.1218	UTR	NA
chr5	1263	1798	+	ONT5.5439.1218	intron	NA
chr5	1798	1815	+	ONT5.5439.1218	UTR	NA
chr5	1816	1905	+	ONT5.5439.1218	CDS	ATG10
chr5	1905	2006	+	ONT5.5439.1218	intron	ATG10
chr5	2006	2144	+	ONT5.5439.1218	CDS	ATG10
chr5	2144	2245	+	ONT5.5439.1218	intron	ATG10
chr5	2245	2342	+	ONT5.5439.1218	CDS	ATG10
chr5	2342	3321	+	ONT5.5439.1218	intron	ATG10
chr5	3321	3418	+	ONT5.5439.1218	CDS	ATG10
chr5	3418	3519	+	ONT5.5439.1218	intron	ATG10
chr5	3519	3630	+	ONT5.5439.1218	CDS	ATG10
chr5	3631	3634	+	ONT5.5439.1218	UTR	NA
chr5	3634	3735	+	ONT5.5439.1218	intron	NA
chr5	3735	4455	+	ONT5.5439.1218	UTR	NA
chr5	1333	1663	+	ONT5.5439.1236	UTR	NA
chr5	1663	1798	+	ONT5.5439.1236	intron	NA
chr5	1798	1815	+	ONT5.5439.1236	UTR	NA
chr5	1816	1905	+	ONT5.5439.1236	CDS	ATG10
chr5	1905	2006	+	ONT5.5439.1236	intron	ATG10
chr5	2006	2144	+	ONT5.5439.1236	CDS	ATG10
chr5	2144	2245	+	ONT5.5439.1236	intron	ATG10
chr5	2245	2342	+	ONT5.5439.1236	CDS	ATG10
chr5	2342	3321	+	ONT5.5439.1236	intron	ATG10
chr5	3321	3418	+	ONT5.5439.1236	CDS	ATG10
chr5	3418	3519	+	ONT5.5439.1236	intron	ATG10
