seqnames	start	end	strand	transcript_id	type	gene_id
chr2	108	131	+	ENST00000258455.8	UTR	NA
chr2	132	266	+	ENST00000258455.8	CDS	ENSG00000135972.9
chr2	266	483	+	ENST00000258455.8	intron	ENSG00000135972.9
chr2	483	662	+	ENST00000258455.8	CDS	ENSG00000135972.9
chr2	662	791	+	ENST00000258455.8	intron	ENSG00000135972.9
chr2	791	853	+	ENST00000258455.8	CDS	ENSG00000135972.9
chr2	853	937	+	ENST00000258455.8	intron	ENSG00000135972.9
chr2	937	967	+	ENST00000258455.8	CDS	ENSG00000135972.9
chr2	967	1652	+	ENST00000258455.8	intron	ENSG00000135972.9
chr2	1652	1731	+	ENST00000258455.8	CDS	ENSG00000135972.9
chr2	1731	5984	+	ENST00000258455.8	intron	ENSG00000135972.9
chr2	5984	6069	+	ENST00000258455.8	CDS	ENSG00000135972.9
chr2	6069	6681	+	ENST00000258455.8	intron	ENSG00000135972.9
chr2	6681	6756	+	ENST00000258455.8	CDS	ENSG00000135972.9
chr2	6756	9162	+	ENST00000258455.8	intron	ENSG00000135972.9
chr2	9162	9330	+	ENST00000258455.8	CDS	ENSG00000135972.9
chr2	9330	9924	+	ENST00000258455.8	intron	ENSG00000135972.9
chr2	9924	10032	+	ENST00000258455.8	CDS	ENSG00000135972.9
chr2	10032	10137	+	ENST00000258455.8	intron	ENSG00000135972.9
chr2	10137	10306	+	ENST00000258455.8	CDS	ENSG00000135972.9
chr2	10306	12652	+	ENST00000258455.8	intron	ENSG00000135972.9
chr2	12652	12746	+	ENST00000258455.8	CDS	ENSG00000135972.9
chr2	12747	12942	+	ENST00000258455.8	UTR	NA
chr2	79	131	+	ONT2.5753.7958	UTR	NA
chr2	132	266	+	ONT2.5753.7958	CDS	MRPS9
chr2	266	483	+	ONT2.5753.7958	intron	MRPS9
chr2	483	662	+	ONT2.5753.7958	CDS	MRPS9
chr2	662	791	+	ONT2.5753.7958	intron	MRPS9
chr2	791	853	+	ONT2.5753.7958	CDS	MRPS9
chr2	853	937	+	ONT2.5753.7958	intron	MRPS9
chr2	937	967	+	ONT2.5753.7958	CDS	MRPS9
chr2	967	1652	+	ONT2.5753.7958	intron	MRPS9
chr2	1652	1731	+	ONT2.5753.7958	CDS	MRPS9
chr2	1731	5984	+	ONT2.5753.7958	intron	MRPS9
chr2	5984	6069	+	ONT2.5753.7958	CDS	MRPS9
chr2	6069	6681	+	ONT2.5753.7958	intron	MRPS9
chr2	6681	6756	+	ONT2.5753.7958	CDS	MRPS9
chr2	6756	9162	+	ONT2.5753.7958	intron	MRPS9
chr2	9162	9330	+	ONT2.5753.7958	CDS	MRPS9
chr2	9330	9924	+	ONT2.5753.7958	intron	MRPS9
chr2	9924	10032	+	ONT2.5753.7958	CDS	MRPS9
chr2	10032	10137	+	ONT2.5753.7958	intron	MRPS9
chr2	10137	10306	+	ONT2.5753.7958	CDS	MRPS9
chr2	10306	12652	+	ONT2.5753.7958	intron	MRPS9
chr2	12652	12743	+	ONT2.5753.7958	CDS	MRPS9
chr2	12744	12931	+	ONT2.5753.7958	UTR	NA
chr2	2	131	+	ONT2.5753.7960	UTR	NA
chr2	132	266	+	ONT2.5753.7960	CDS	MRPS9
chr2	266	483	+	ONT2.5753.7960	intron	MRPS9
chr2	483	662	+	ONT2.5753.7960	CDS	MRPS9
chr2	662	791	+	ONT2.5753.7960	intron	MRPS9
chr2	791	853	+	ONT2.5753.7960	CDS	MRPS9
chr2	853	937	+	ONT2.5753.7960	intron	MRPS9
chr2	937	967	+	ONT2.5753.7960	CDS	MRPS9
chr2	967	1652	+	ONT2.5753.7960	intron	MRPS9
chr2	1652	1731	+	ONT2.5753.7960	CDS	MRPS9
chr2	1731	5984	+	ONT2.5753.7960	intron	MRPS9
chr2	5984	6069	+	ONT2.5753.7960	CDS	MRPS9
chr2	6069	6681	+	ONT2.5753.7960	intron	MRPS9
chr2	6681	6756	+	ONT2.5753.7960	CDS	MRPS9
chr2	6756	9162	+	ONT2.5753.7960	intron	MRPS9
chr2	9162	9324	+	ONT2.5753.7960	CDS	MRPS9
chr2	9324	9924	+	ONT2.5753.7960	intron	MRPS9
chr2	9924	10032	+	ONT2.5753.7960	CDS	MRPS9
chr2	10032	10137	+	ONT2.5753.7960	intron	MRPS9
chr2	10137	10306	+	ONT2.5753.7960	CDS	MRPS9
chr2	10306	12652	+	ONT2.5753.7960	intron	MRPS9
chr2	12652	12743	+	ONT2.5753.7960	CDS	MRPS9
chr2	12744	12928	+	ONT2.5753.7960	UTR	NA
chr2	114	131	+	ONT2.5753.7963	UTR	NA
chr2	132	266	+	ONT2.5753.7963	CDS	MRPS9
chr2	266	483	+	ONT2.5753.7963	intron	MRPS9
chr2	483	662	+	ONT2.5753.7963	CDS	MRPS9
chr2	662	791	+	ONT2.5753.7963	intron	MRPS9
chr2	791	853	+	ONT2.5753.7963	CDS	MRPS9
chr2	853	1631	+	ONT2.5753.7963	intron	MRPS9
chr2	1631	1726	+	ONT2.5753.7963	CDS	MRPS9
chr2	1727	1731	+	ONT2.5753.7963	UTR	NA
chr2	1731	5984	+	ONT2.5753.7963	intron	NA
chr2	5984	6069	+	ONT2.5753.7963	UTR	NA
chr2	6069	6681	+	ONT2.5753.7963	intron	NA
chr2	6681	6756	+	ONT2.5753.7963	UTR	NA
chr2	6756	9162	+	ONT2.5753.7963	intron	NA
chr2	9162	9330	+	ONT2.5753.7963	UTR	NA
chr2	9330	9924	+	ONT2.5753.7963	intron	NA
chr2	9924	10032	+	ONT2.5753.7963	UTR	NA
chr2	10032	10137	+	ONT2.5753.7963	intron	NA
chr2	10137	10306	+	ONT2.5753.7963	UTR	NA
chr2	10306	12652	+	ONT2.5753.7963	intron	NA
chr2	12652	12931	+	ONT2.5753.7963	UTR	NA
chr2	35	131	+	ONT2.5753.7964	UTR	NA
chr2	132	266	+	ONT2.5753.7964	CDS	MRPS9
chr2	266	483	+	ONT2.5753.7964	intron	MRPS9
chr2	483	662	+	ONT2.5753.7964	CDS	MRPS9
chr2	662	791	+	ONT2.5753.7964	intron	MRPS9
chr2	791	853	+	ONT2.5753.7964	CDS	MRPS9
chr2	853	937	+	ONT2.5753.7964	intron	MRPS9
chr2	937	967	+	ONT2.5753.7964	CDS	MRPS9
chr2	967	1652	+	ONT2.5753.7964	intron	MRPS9
chr2	1652	1731	+	ONT2.5753.7964	CDS	MRPS9
chr2	1731	5984	+	ONT2.5753.7964	intron	MRPS9
chr2	5984	6061	+	ONT2.5753.7964	CDS	MRPS9
chr2	6061	6681	+	ONT2.5753.7964	intron	MRPS9
chr2	6681	6710	+	ONT2.5753.7964	CDS	MRPS9
chr2	6711	6756	+	ONT2.5753.7964	UTR	NA
chr2	6756	9162	+	ONT2.5753.7964	intron	NA
chr2	9162	9330	+	ONT2.5753.7964	UTR	NA
chr2	9330	9924	+	ONT2.5753.7964	intron	NA
chr2	9924	10032	+	ONT2.5753.7964	UTR	NA
chr2	10032	10137	+	ONT2.5753.7964	intron	NA
chr2	10137	10306	+	ONT2.5753.7964	UTR	NA
chr2	10306	12652	+	ONT2.5753.7964	intron	NA
chr2	12652	12936	+	ONT2.5753.7964	UTR	NA
chr2	114	131	+	ONT2.5753.7968	UTR	NA
chr2	132	266	+	ONT2.5753.7968	CDS	MRPS9
chr2	266	483	+	ONT2.5753.7968	intron	MRPS9
chr2	483	662	+	ONT2.5753.7968	CDS	MRPS9
chr2	662	791	+	ONT2.5753.7968	intron	MRPS9
chr2	791	853	+	ONT2.5753.7968	CDS	MRPS9
chr2	853	937	+	ONT2.5753.7968	intron	MRPS9
chr2	937	967	+	ONT2.5753.7968	CDS	MRPS9
chr2	967	1652	+	ONT2.5753.7968	intron	MRPS9
chr2	1652	1731	+	ONT2.5753.7968	CDS	MRPS9
chr2	1731	5984	+	ONT2.5753.7968	intron	MRPS9
chr2	5984	6069	+	ONT2.5753.7968	CDS	MRPS9
chr2	6069	6172	+	ONT2.5753.7968	intron	MRPS9
chr2	6172	6202	+	ONT2.5753.7968	CDS	MRPS9
chr2	6203	6756	+	ONT2.5753.7968	UTR	NA
chr2	6756	9162	+	ONT2.5753.7968	intron	NA
chr2	9162	9330	+	ONT2.5753.7968	UTR	NA
chr2	9330	9924	+	ONT2.5753.7968	intron	NA
chr2	9924	10032	+	ONT2.5753.7968	UTR	NA
chr2	10032	10137	+	ONT2.5753.7968	intron	NA
chr2	10137	10306	+	ONT2.5753.7968	UTR	NA
chr2	10306	12652	+	ONT2.5753.7968	intron	NA
chr2	12652	12931	+	ONT2.5753.7968	UTR	NA
chr2	95	131	+	ONT2.5753.7969	UTR	NA
chr2	132	266	+	ONT2.5753.7969	CDS	MRPS9
chr2	266	483	+	ONT2.5753.7969	intron	MRPS9
chr2	483	662	+	ONT2.5753.7969	CDS	MRPS9
chr2	662	791	+	ONT2.5753.7969	intron	MRPS9
chr2	791	853	+	ONT2.5753.7969	CDS	MRPS9
chr2	853	937	+	ONT2.5753.7969	intron	MRPS9
chr2	937	967	+	ONT2.5753.7969	CDS	MRPS9
chr2	967	1652	+	ONT2.5753.7969	intron	MRPS9
chr2	1652	1731	+	ONT2.5753.7969	CDS	MRPS9
chr2	1731	5984	+	ONT2.5753.7969	intron	MRPS9
chr2	5984	6069	+	ONT2.5753.7969	CDS	MRPS9
chr2	6069	6681	+	ONT2.5753.7969	intron	MRPS9
chr2	6681	6756	+	ONT2.5753.7969	CDS	MRPS9
chr2	6756	9162	+	ONT2.5753.7969	intron	MRPS9
chr2	9162	9324	+	ONT2.5753.7969	CDS	MRPS9
chr2	9324	9924	+	ONT2.5753.7969	intron	MRPS9
chr2	9924	10032	+	ONT2.5753.7969	CDS	MRPS9
chr2	10032	10137	+	ONT2.5753.7969	intron	MRPS9
chr2	10137	10306	+	ONT2.5753.7969	CDS	MRPS9
chr2	10306	12652	+	ONT2.5753.7969	intron	MRPS9
chr2	12652	12743	+	ONT2.5753.7969	CDS	MRPS9
chr2	12744	12928	+	ONT2.5753.7969	UTR	NA
chr2	76	131	+	ONT2.5753.7972	UTR	NA
chr2	132	266	+	ONT2.5753.7972	CDS	MRPS9
chr2	266	483	+	ONT2.5753.7972	intron	MRPS9
chr2	483	662	+	ONT2.5753.7972	CDS	MRPS9
chr2	662	791	+	ONT2.5753.7972	intron	MRPS9
chr2	791	853	+	ONT2.5753.7972	CDS	MRPS9
chr2	853	937	+	ONT2.5753.7972	intron	MRPS9
chr2	937	967	+	ONT2.5753.7972	CDS	MRPS9
chr2	967	1652	+	ONT2.5753.7972	intron	MRPS9
chr2	1652	1731	+	ONT2.5753.7972	CDS	MRPS9
chr2	1731	5984	+	ONT2.5753.7972	intron	MRPS9
chr2	5984	6069	+	ONT2.5753.7972	CDS	MRPS9
chr2	6069	6681	+	ONT2.5753.7972	intron	MRPS9
chr2	6681	6756	+	ONT2.5753.7972	CDS	MRPS9
chr2	6756	9162	+	ONT2.5753.7972	intron	MRPS9
chr2	9162	9330	+	ONT2.5753.7972	CDS	MRPS9
chr2	9330	9924	+	ONT2.5753.7972	intron	MRPS9
chr2	9924	10032	+	ONT2.5753.7972	CDS	MRPS9
chr2	10032	10144	+	ONT2.5753.7972	intron	MRPS9
chr2	10144	10147	+	ONT2.5753.7972	CDS	MRPS9
chr2	10148	10306	+	ONT2.5753.7972	UTR	NA
chr2	10306	12652	+	ONT2.5753.7972	intron	NA
chr2	12652	12942	+	ONT2.5753.7972	UTR	NA
chr2	105	131	+	ONT2.5753.7973	UTR	NA
chr2	132	266	+	ONT2.5753.7973	CDS	MRPS9
chr2	266	483	+	ONT2.5753.7973	intron	MRPS9
chr2	483	662	+	ONT2.5753.7973	CDS	MRPS9
chr2	662	791	+	ONT2.5753.7973	intron	MRPS9
chr2	791	853	+	ONT2.5753.7973	CDS	MRPS9
chr2	853	937	+	ONT2.5753.7973	intron	MRPS9
chr2	937	967	+	ONT2.5753.7973	CDS	MRPS9
chr2	967	1652	+	ONT2.5753.7973	intron	MRPS9
chr2	1652	1731	+	ONT2.5753.7973	CDS	MRPS9
chr2	1731	5984	+	ONT2.5753.7973	intron	MRPS9
chr2	5984	6069	+	ONT2.5753.7973	CDS	MRPS9
chr2	6069	6172	+	ONT2.5753.7973	intron	MRPS9
chr2	6172	6202	+	ONT2.5753.7973	CDS	MRPS9
chr2	6203	6756	+	ONT2.5753.7973	UTR	NA
chr2	6756	9162	+	ONT2.5753.7973	intron	NA
chr2	9162	9325	+	ONT2.5753.7973	UTR	NA
chr2	9325	9919	+	ONT2.5753.7973	intron	NA
chr2	9919	10032	+	ONT2.5753.7973	UTR	NA
chr2	10032	10137	+	ONT2.5753.7973	intron	NA
chr2	10137	10306	+	ONT2.5753.7973	UTR	NA
chr2	10306	12652	+	ONT2.5753.7973	intron	NA
chr2	12652	12942	+	ONT2.5753.7973	UTR	NA
chr2	63	131	+	ONT2.5753.7974	UTR	NA
chr2	132	266	+	ONT2.5753.7974	CDS	MRPS9
chr2	266	483	+	ONT2.5753.7974	intron	MRPS9
chr2	483	662	+	ONT2.5753.7974	CDS	MRPS9
chr2	662	791	+	ONT2.5753.7974	intron	MRPS9
chr2	791	853	+	ONT2.5753.7974	CDS	MRPS9
chr2	853	1631	+	ONT2.5753.7974	intron	MRPS9
chr2	1631	1726	+	ONT2.5753.7974	CDS	MRPS9
chr2	1727	1731	+	ONT2.5753.7974	UTR	NA
chr2	1731	5984	+	ONT2.5753.7974	intron	NA
chr2	5984	6069	+	ONT2.5753.7974	UTR	NA
chr2	6069	6172	+	ONT2.5753.7974	intron	NA
chr2	6172	6756	+	ONT2.5753.7974	UTR	NA
chr2	6756	9162	+	ONT2.5753.7974	intron	NA
chr2	9162	9330	+	ONT2.5753.7974	UTR	NA
chr2	9330	9924	+	ONT2.5753.7974	intron	NA
chr2	9924	10032	+	ONT2.5753.7974	UTR	NA
chr2	10032	10137	+	ONT2.5753.7974	intron	NA
chr2	10137	10306	+	ONT2.5753.7974	UTR	NA
chr2	10306	12652	+	ONT2.5753.7974	intron	NA
chr2	12652	12927	+	ONT2.5753.7974	UTR	NA
chr2	129	131	+	ONT2.5753.7976	UTR	NA
chr2	132	266	+	ONT2.5753.7976	CDS	MRPS9
chr2	266	791	+	ONT2.5753.7976	intron	MRPS9
chr2	791	853	+	ONT2.5753.7976	CDS	MRPS9
chr2	853	937	+	ONT2.5753.7976	intron	MRPS9
chr2	937	967	+	ONT2.5753.7976	CDS	MRPS9
chr2	967	1652	+	ONT2.5753.7976	intron	MRPS9
chr2	1652	1731	+	ONT2.5753.7976	CDS	MRPS9
chr2	1731	5984	+	ONT2.5753.7976	intron	MRPS9
chr2	5984	6069	+	ONT2.5753.7976	CDS	MRPS9
chr2	6069	6681	+	ONT2.5753.7976	intron	MRPS9
chr2	6681	6756	+	ONT2.5753.7976	CDS	MRPS9
