seqnames	start	end	strand	transcript_id	type	gene_id
chr11	530	572	+	ENST00000313236.10	UTR	NA
chr11	572	1113	+	ENST00000313236.10	intron	NA
chr11	1113	1139	+	ENST00000313236.10	UTR	NA
chr11	1140	1209	+	ENST00000313236.10	CDS	ENSG00000149582.16
chr11	1209	1314	+	ENST00000313236.10	intron	ENSG00000149582.16
chr11	1314	1625	+	ENST00000313236.10	CDS	ENSG00000149582.16
chr11	1625	2081	+	ENST00000313236.10	intron	ENSG00000149582.16
chr11	2081	2371	+	ENST00000313236.10	CDS	ENSG00000149582.16
chr11	2371	2584	+	ENST00000313236.10	intron	ENSG00000149582.16
chr11	2584	2715	+	ENST00000313236.10	CDS	ENSG00000149582.16
chr11	2715	3021	+	ENST00000313236.10	intron	ENSG00000149582.16
chr11	3021	3051	+	ENST00000313236.10	CDS	ENSG00000149582.16
chr11	3051	3193	+	ENST00000313236.10	intron	ENSG00000149582.16
chr11	3193	3293	+	ENST00000313236.10	CDS	ENSG00000149582.16
chr11	3293	3394	+	ENST00000313236.10	intron	ENSG00000149582.16
chr11	3394	3483	+	ENST00000313236.10	CDS	ENSG00000149582.16
chr11	3483	3635	+	ENST00000313236.10	intron	ENSG00000149582.16
chr11	3635	3711	+	ENST00000313236.10	CDS	ENSG00000149582.16
chr11	3712	4957	+	ENST00000313236.10	UTR	NA
chr11	2	572	+	ONT11.5528.5533	UTR	NA
chr11	572	1116	+	ONT11.5528.5533	intron	NA
chr11	1116	1139	+	ONT11.5528.5533	UTR	NA
chr11	1140	1209	+	ONT11.5528.5533	CDS	TMEM25
chr11	1209	1314	+	ONT11.5528.5533	intron	TMEM25
chr11	1314	1625	+	ONT11.5528.5533	CDS	TMEM25
chr11	1625	2081	+	ONT11.5528.5533	intron	TMEM25
chr11	2081	2371	+	ONT11.5528.5533	CDS	TMEM25
chr11	2371	2584	+	ONT11.5528.5533	intron	TMEM25
chr11	2584	2715	+	ONT11.5528.5533	CDS	TMEM25
chr11	2715	3021	+	ONT11.5528.5533	intron	TMEM25
chr11	3021	3051	+	ONT11.5528.5533	CDS	TMEM25
chr11	3051	3193	+	ONT11.5528.5533	intron	TMEM25
chr11	3193	3293	+	ONT11.5528.5533	CDS	TMEM25
chr11	3293	3394	+	ONT11.5528.5533	intron	TMEM25
chr11	3394	3483	+	ONT11.5528.5533	CDS	TMEM25
chr11	3483	3635	+	ONT11.5528.5533	intron	TMEM25
chr11	3635	3708	+	ONT11.5528.5533	CDS	TMEM25
chr11	3709	4957	+	ONT11.5528.5533	UTR	NA
chr11	64	572	+	ONT11.5528.5551	UTR	NA
chr11	572	1116	+	ONT11.5528.5551	intron	NA
chr11	1116	1139	+	ONT11.5528.5551	UTR	NA
chr11	1140	1209	+	ONT11.5528.5551	CDS	TMEM25
chr11	1209	1314	+	ONT11.5528.5551	intron	TMEM25
chr11	1314	1625	+	ONT11.5528.5551	CDS	TMEM25
chr11	1625	2081	+	ONT11.5528.5551	intron	TMEM25
chr11	2081	2371	+	ONT11.5528.5551	CDS	TMEM25
chr11	2371	3021	+	ONT11.5528.5551	intron	TMEM25
chr11	3021	3051	+	ONT11.5528.5551	CDS	TMEM25
chr11	3051	3193	+	ONT11.5528.5551	intron	TMEM25
chr11	3193	3293	+	ONT11.5528.5551	CDS	TMEM25
chr11	3293	3394	+	ONT11.5528.5551	intron	TMEM25
chr11	3394	3483	+	ONT11.5528.5551	CDS	TMEM25
chr11	3483	3635	+	ONT11.5528.5551	intron	TMEM25
chr11	3635	3708	+	ONT11.5528.5551	CDS	TMEM25
chr11	3709	4957	+	ONT11.5528.5551	UTR	NA
chr11	15	572	+	ONT11.5528.5568	UTR	NA
chr11	572	1113	+	ONT11.5528.5568	intron	NA
chr11	1113	1139	+	ONT11.5528.5568	UTR	NA
chr11	1140	1209	+	ONT11.5528.5568	CDS	TMEM25
chr11	1209	1410	+	ONT11.5528.5568	intron	TMEM25
chr11	1410	1625	+	ONT11.5528.5568	CDS	TMEM25
chr11	1625	2081	+	ONT11.5528.5568	intron	TMEM25
chr11	2081	2371	+	ONT11.5528.5568	CDS	TMEM25
chr11	2371	2584	+	ONT11.5528.5568	intron	TMEM25
chr11	2584	2715	+	ONT11.5528.5568	CDS	TMEM25
chr11	2715	3021	+	ONT11.5528.5568	intron	TMEM25
