seqnames	start	end	strand	transcript_id	type	gene_id
chr3	51	180	+	ENST00000383366.9	UTR	NA
chr3	180	706	+	ENST00000383366.9	intron	NA
chr3	706	778	+	ENST00000383366.9	UTR	NA
chr3	778	882	+	ENST00000383366.9	intron	NA
chr3	882	977	+	ENST00000383366.9	UTR	NA
chr3	978	1147	+	ENST00000383366.9	CDS	ENSG00000114670.14
chr3	1147	1455	+	ENST00000383366.9	intron	ENSG00000114670.14
chr3	1455	1620	+	ENST00000383366.9	CDS	ENSG00000114670.14
chr3	1620	3276	+	ENST00000383366.9	intron	ENSG00000114670.14
chr3	3276	3394	+	ENST00000383366.9	CDS	ENSG00000114670.14
chr3	3394	3497	+	ENST00000383366.9	intron	ENSG00000114670.14
chr3	3497	3561	+	ENST00000383366.9	CDS	ENSG00000114670.14
chr3	3561	3662	+	ENST00000383366.9	intron	ENSG00000114670.14
chr3	3662	3788	+	ENST00000383366.9	CDS	ENSG00000114670.14
chr3	3788	4216	+	ENST00000383366.9	intron	ENSG00000114670.14
chr3	4216	4365	+	ENST00000383366.9	CDS	ENSG00000114670.14
chr3	4365	4459	+	ENST00000383366.9	intron	ENSG00000114670.14
chr3	4459	4537	+	ENST00000383366.9	CDS	ENSG00000114670.14
chr3	4537	6382	+	ENST00000383366.9	intron	ENSG00000114670.14
chr3	6382	6467	+	ENST00000383366.9	CDS	ENSG00000114670.14
chr3	6467	6834	+	ENST00000383366.9	intron	ENSG00000114670.14
chr3	6834	6953	+	ENST00000383366.9	CDS	ENSG00000114670.14
chr3	6953	7408	+	ENST00000383366.9	intron	ENSG00000114670.14
chr3	7408	7501	+	ENST00000383366.9	CDS	ENSG00000114670.14
chr3	7501	7606	+	ENST00000383366.9	intron	ENSG00000114670.14
chr3	7606	7713	+	ENST00000383366.9	CDS	ENSG00000114670.14
chr3	7713	7820	+	ENST00000383366.9	intron	ENSG00000114670.14
chr3	7820	7934	+	ENST00000383366.9	CDS	ENSG00000114670.14
chr3	7934	8684	+	ENST00000383366.9	intron	ENSG00000114670.14
chr3	8684	8844	+	ENST00000383366.9	CDS	ENSG00000114670.14
chr3	8844	8951	+	ENST00000383366.9	intron	ENSG00000114670.14
chr3	8951	9011	+	ENST00000383366.9	CDS	ENSG00000114670.14
chr3	9011	9154	+	ENST00000383366.9	intron	ENSG00000114670.14
chr3	9154	9250	+	ENST00000383366.9	CDS	ENSG00000114670.14
chr3	9250	10673	+	ENST00000383366.9	intron	ENSG00000114670.14
chr3	10673	10895	+	ENST00000383366.9	CDS	ENSG00000114670.14
chr3	10896	11581	+	ENST00000383366.9	UTR	NA
chr3	2	180	+	ONT3.6027.6144	UTR	NA
chr3	180	706	+	ONT3.6027.6144	intron	NA
chr3	706	778	+	ONT3.6027.6144	UTR	NA
chr3	778	882	+	ONT3.6027.6144	intron	NA
chr3	882	977	+	ONT3.6027.6144	UTR	NA
chr3	978	1147	+	ONT3.6027.6144	CDS	NEK11
chr3	1147	1455	+	ONT3.6027.6144	intron	NEK11
chr3	1455	1620	+	ONT3.6027.6144	CDS	NEK11
chr3	1620	3050	+	ONT3.6027.6144	intron	NEK11
chr3	3050	3175	+	ONT3.6027.6144	CDS	NEK11
chr3	3175	3276	+	ONT3.6027.6144	intron	NEK11
chr3	3276	3394	+	ONT3.6027.6144	CDS	NEK11
chr3	3394	3497	+	ONT3.6027.6144	intron	NEK11
chr3	3497	3561	+	ONT3.6027.6144	CDS	NEK11
chr3	3561	3662	+	ONT3.6027.6144	intron	NEK11
chr3	3662	3788	+	ONT3.6027.6144	CDS	NEK11
chr3	3788	4216	+	ONT3.6027.6144	intron	NEK11
chr3	4216	4365	+	ONT3.6027.6144	CDS	NEK11
chr3	4365	4459	+	ONT3.6027.6144	intron	NEK11
chr3	4459	4537	+	ONT3.6027.6144	CDS	NEK11
chr3	4537	6382	+	ONT3.6027.6144	intron	NEK11
chr3	6382	6467	+	ONT3.6027.6144	CDS	NEK11
chr3	6467	6834	+	ONT3.6027.6144	intron	NEK11
chr3	6834	6953	+	ONT3.6027.6144	CDS	NEK11
chr3	6953	7408	+	ONT3.6027.6144	intron	NEK11
chr3	7408	7501	+	ONT3.6027.6144	CDS	NEK11
chr3	7501	7606	+	ONT3.6027.6144	intron	NEK11
chr3	7606	7713	+	ONT3.6027.6144	CDS	NEK11
chr3	7713	7820	+	ONT3.6027.6144	intron	NEK11
chr3	7820	7934	+	ONT3.6027.6144	CDS	NEK11
chr3	7934	8684	+	ONT3.6027.6144	intron	NEK11
chr3	8684	8844	+	ONT3.6027.6144	CDS	NEK11
chr3	8844	8951	+	ONT3.6027.6144	intron	NEK11
chr3	8951	9011	+	ONT3.6027.6144	CDS	NEK11
chr3	9011	9154	+	ONT3.6027.6144	intron	NEK11
chr3	9154	9250	+	ONT3.6027.6144	CDS	NEK11
chr3	9250	10673	+	ONT3.6027.6144	intron	NEK11
chr3	10673	10892	+	ONT3.6027.6144	CDS	NEK11
chr3	10893	11558	+	ONT3.6027.6144	UTR	NA
chr3	118	180	+	ONT3.6027.6146	UTR	NA
chr3	180	702	+	ONT3.6027.6146	intron	NA
chr3	702	778	+	ONT3.6027.6146	UTR	NA
chr3	778	882	+	ONT3.6027.6146	intron	NA
chr3	882	977	+	ONT3.6027.6146	UTR	NA
chr3	978	1147	+	ONT3.6027.6146	CDS	NEK11
chr3	1147	1455	+	ONT3.6027.6146	intron	NEK11
chr3	1455	1620	+	ONT3.6027.6146	CDS	NEK11
chr3	1620	3276	+	ONT3.6027.6146	intron	NEK11
chr3	3276	3394	+	ONT3.6027.6146	CDS	NEK11
chr3	3394	3497	+	ONT3.6027.6146	intron	NEK11
chr3	3497	3561	+	ONT3.6027.6146	CDS	NEK11
chr3	3561	3662	+	ONT3.6027.6146	intron	NEK11
chr3	3662	3788	+	ONT3.6027.6146	CDS	NEK11
chr3	3788	4216	+	ONT3.6027.6146	intron	NEK11
chr3	4216	4365	+	ONT3.6027.6146	CDS	NEK11
chr3	4365	4459	+	ONT3.6027.6146	intron	NEK11
chr3	4459	4537	+	ONT3.6027.6146	CDS	NEK11
chr3	4537	6382	+	ONT3.6027.6146	intron	NEK11
chr3	6382	6467	+	ONT3.6027.6146	CDS	NEK11
chr3	6467	6834	+	ONT3.6027.6146	intron	NEK11
chr3	6834	6953	+	ONT3.6027.6146	CDS	NEK11
chr3	6953	7408	+	ONT3.6027.6146	intron	NEK11
chr3	7408	7501	+	ONT3.6027.6146	CDS	NEK11
chr3	7501	7606	+	ONT3.6027.6146	intron	NEK11
chr3	7606	7713	+	ONT3.6027.6146	CDS	NEK11
chr3	7713	7820	+	ONT3.6027.6146	intron	NEK11
chr3	7820	7934	+	ONT3.6027.6146	CDS	NEK11
chr3	7934	8684	+	ONT3.6027.6146	intron	NEK11
chr3	8684	8844	+	ONT3.6027.6146	CDS	NEK11
chr3	8844	8951	+	ONT3.6027.6146	intron	NEK11
