seqnames	start	end	strand	transcript_id	type	gene_id
chr21	1264	2940	-	ENST00000542230.7	UTR	NA
chr21	2941	2986	-	ENST00000542230.7	CDS	ENSG00000142188.17
chr21	2986	3087	-	ENST00000542230.7	intron	ENSG00000142188.17
chr21	3087	3144	-	ENST00000542230.7	CDS	ENSG00000142188.17
chr21	3144	3245	-	ENST00000542230.7	intron	ENSG00000142188.17
chr21	3245	3337	-	ENST00000542230.7	CDS	ENSG00000142188.17
chr21	3337	3438	-	ENST00000542230.7	intron	ENSG00000142188.17
chr21	3438	3505	-	ENST00000542230.7	CDS	ENSG00000142188.17
chr21	3505	3606	-	ENST00000542230.7	intron	ENSG00000142188.17
chr21	3606	3718	-	ENST00000542230.7	CDS	ENSG00000142188.17
chr21	3718	3823	-	ENST00000542230.7	intron	ENSG00000142188.17
chr21	3823	3924	-	ENST00000542230.7	CDS	ENSG00000142188.17
chr21	3925	3962	-	ENST00000542230.7	UTR	NA
chr21	3962	4063	-	ENST00000542230.7	intron	NA
chr21	4063	4199	-	ENST00000542230.7	UTR	NA
chr21	13	228	-	ONT21.2381.20848	UTR	NA
chr21	229	318	-	ONT21.2381.20848	CDS	TMEM50B
chr21	318	629	-	ONT21.2381.20848	intron	TMEM50B
chr21	629	712	-	ONT21.2381.20848	CDS	TMEM50B
chr21	712	1036	-	ONT21.2381.20848	intron	TMEM50B
chr21	1036	1157	-	ONT21.2381.20848	CDS	TMEM50B
chr21	1157	3245	-	ONT21.2381.20848	intron	TMEM50B
chr21	3245	3337	-	ONT21.2381.20848	CDS	TMEM50B
chr21	3337	3438	-	ONT21.2381.20848	intron	TMEM50B
chr21	3438	3505	-	ONT21.2381.20848	CDS	TMEM50B
chr21	3505	3606	-	ONT21.2381.20848	intron	TMEM50B
chr21	3606	3718	-	ONT21.2381.20848	CDS	TMEM50B
chr21	3718	3823	-	ONT21.2381.20848	intron	TMEM50B
chr21	3823	3924	-	ONT21.2381.20848	CDS	TMEM50B
chr21	3925	3962	-	ONT21.2381.20848	UTR	NA
chr21	3962	4063	-	ONT21.2381.20848	intron	NA
chr21	4063	4199	-	ONT21.2381.20848	UTR	NA
chr21	2	245	-	ONT21.2381.20857	UTR	NA
chr21	246	318	-	ONT21.2381.20857	CDS	TMEM50B
chr21	318	419	-	ONT21.2381.20857	intron	TMEM50B
chr21	419	528	-	ONT21.2381.20857	CDS	TMEM50B
chr21	528	629	-	ONT21.2381.20857	intron	TMEM50B
chr21	629	712	-	ONT21.2381.20857	CDS	TMEM50B
chr21	712	1036	-	ONT21.2381.20857	intron	TMEM50B
chr21	1036	1157	-	ONT21.2381.20857	CDS	TMEM50B
chr21	1157	3245	-	ONT21.2381.20857	intron	TMEM50B
chr21	3245	3337	-	ONT21.2381.20857	CDS	TMEM50B
chr21	3337	3438	-	ONT21.2381.20857	intron	TMEM50B
chr21	3438	3505	-	ONT21.2381.20857	CDS	TMEM50B
chr21	3505	3606	-	ONT21.2381.20857	intron	TMEM50B
chr21	3606	3718	-	ONT21.2381.20857	CDS	TMEM50B
chr21	3718	3823	-	ONT21.2381.20857	intron	TMEM50B
chr21	3823	3924	-	ONT21.2381.20857	CDS	TMEM50B
chr21	3925	3962	-	ONT21.2381.20857	UTR	NA
chr21	3962	4063	-	ONT21.2381.20857	intron	NA
chr21	4063	4156	-	ONT21.2381.20857	UTR	NA
chr21	2	318	-	ONT21.2381.20880	UTR	NA
chr21	318	629	-	ONT21.2381.20880	intron	NA
