seqnames	start	end	strand	transcript_id	type	gene_id
chr17	7958	8018	-	ONT17.2107.28158	UTR	NA
chr17	8018	11988	-	ONT17.2107.28158	intron	NA
chr17	11988	12123	-	ONT17.2107.28158	UTR	NA
chr17	37	1152	-	ONT17.2107.28165	UTR	NA
chr17	1152	2251	-	ONT17.2107.28165	intron	NA
chr17	2251	2938	-	ONT17.2107.28165	UTR	NA
chr17	2939	3207	-	ONT17.2107.28165	CDS	RAB40B
chr17	3207	3564	-	ONT17.2107.28165	intron	RAB40B
chr17	3564	3786	-	ONT17.2107.28165	CDS	RAB40B
chr17	3786	4653	-	ONT17.2107.28165	intron	RAB40B
chr17	4653	4730	-	ONT17.2107.28165	CDS	RAB40B
chr17	4730	6060	-	ONT17.2107.28165	intron	RAB40B
chr17	6060	6120	-	ONT17.2107.28165	CDS	RAB40B
chr17	6120	7958	-	ONT17.2107.28165	intron	RAB40B
chr17	7958	8018	-	ONT17.2107.28165	CDS	RAB40B
chr17	8018	11988	-	ONT17.2107.28165	intron	RAB40B
chr17	11988	12132	-	ONT17.2107.28165	CDS	RAB40B
chr17	12133	12198	-	ONT17.2107.28165	UTR	NA
chr17	37	734	-	ONT17.2107.28174	UTR	NA
chr17	735	740	-	ONT17.2107.28174	CDS	RAB40B
chr17	740	4653	-	ONT17.2107.28174	intron	RAB40B
chr17	4653	4730	-	ONT17.2107.28174	CDS	RAB40B
chr17	4730	6060	-	ONT17.2107.28174	intron	RAB40B
chr17	6060	6120	-	ONT17.2107.28174	CDS	RAB40B
chr17	6120	7958	-	ONT17.2107.28174	intron	RAB40B
chr17	7958	8018	-	ONT17.2107.28174	CDS	RAB40B
chr17	8018	11988	-	ONT17.2107.28174	intron	RAB40B
chr17	11988	12132	-	ONT17.2107.28174	CDS	RAB40B
chr17	12133	12214	-	ONT17.2107.28174	UTR	NA
chr17	50	740	-	ONT17.2107.28180	UTR	NA
chr17	740	1253	-	ONT17.2107.28180	intron	NA
chr17	1253	2938	-	ONT17.2107.28180	UTR	NA
chr17	2939	3207	-	ONT17.2107.28180	CDS	RAB40B
chr17	3207	3564	-	ONT17.2107.28180	intron	RAB40B
chr17	3564	3786	-	ONT17.2107.28180	CDS	RAB40B
chr17	3786	4653	-	ONT17.2107.28180	intron	RAB40B
chr17	4653	4730	-	ONT17.2107.28180	CDS	RAB40B
chr17	4730	6060	-	ONT17.2107.28180	intron	RAB40B
chr17	6060	6120	-	ONT17.2107.28180	CDS	RAB40B
chr17	6120	7958	-	ONT17.2107.28180	intron	RAB40B
chr17	7958	8018	-	ONT17.2107.28180	CDS	RAB40B
chr17	8018	11988	-	ONT17.2107.28180	intron	RAB40B
chr17	11988	12132	-	ONT17.2107.28180	CDS	RAB40B
chr17	12133	12211	-	ONT17.2107.28180	UTR	NA
chr17	47	740	-	ONT17.2107.28206	UTR	NA
chr17	740	1566	-	ONT17.2107.28206	intron	NA
chr17	1566	2938	-	ONT17.2107.28206	UTR	NA
chr17	2939	3207	-	ONT17.2107.28206	CDS	RAB40B
chr17	3207	3564	-	ONT17.2107.28206	intron	RAB40B
chr17	3564	3594	-	ONT17.2107.28206	CDS	RAB40B
chr17	3595	3733	-	ONT17.2107.28206	UTR	NA
chr17	44	241	-	ONT17.2107.28229	UTR	NA
chr17	241	602	-	ONT17.2107.28229	intron	NA
chr17	602	740	-	ONT17.2107.28229	UTR	NA
chr17	740	1566	-	ONT17.2107.28229	intron	NA
chr17	1566	2938	-	ONT17.2107.28229	UTR	NA
chr17	2939	3207	-	ONT17.2107.28229	CDS	RAB40B
chr17	3207	3564	-	ONT17.2107.28229	intron	RAB40B
chr17	3564	3594	-	ONT17.2107.28229	CDS	RAB40B
chr17	3595	3625	-	ONT17.2107.28229	UTR	NA
chr17	40	740	-	ONT17.2107.28235	UTR	NA
chr17	740	1566	-	ONT17.2107.28235	intron	NA
chr17	1566	2938	-	ONT17.2107.28235	UTR	NA
chr17	2939	3097	-	ONT17.2107.28235	CDS	RAB40B
chr17	3098	3112	-	ONT17.2107.28235	UTR	NA
chr17	46	740	-	ONT17.2107.28257	UTR	NA
chr17	740	1566	-	ONT17.2107.28257	intron	NA
chr17	1566	3207	-	ONT17.2107.28257	UTR	NA
chr17	3207	3564	-	ONT17.2107.28257	intron	NA
chr17	3564	3786	-	ONT17.2107.28257	UTR	NA
chr17	3786	4653	-	ONT17.2107.28257	intron	NA
chr17	4653	4730	-	ONT17.2107.28257	UTR	NA
chr17	4730	6060	-	ONT17.2107.28257	intron	NA
chr17	6060	6120	-	ONT17.2107.28257	UTR	NA
chr17	6120	7958	-	ONT17.2107.28257	intron	NA
chr17	7958	8018	-	ONT17.2107.28257	UTR	NA
chr17	8018	11133	-	ONT17.2107.28257	intron	NA
chr17	11133	11544	-	ONT17.2107.28257	UTR	NA
chr17	11545	11597	-	ONT17.2107.28257	CDS	RAB40B
chr17	11597	11988	-	ONT17.2107.28257	intron	RAB40B
chr17	11988	12132	-	ONT17.2107.28257	CDS	RAB40B
chr17	12133	12229	-	ONT17.2107.28257	UTR	NA
chr17	50	740	-	ONT17.2107.28264	UTR	NA
chr17	740	1566	-	ONT17.2107.28264	intron	NA
chr17	1566	2938	-	ONT17.2107.28264	UTR	NA
chr17	2939	3207	-	ONT17.2107.28264	CDS	RAB40B
chr17	3207	3564	-	ONT17.2107.28264	intron	RAB40B
chr17	3564	3594	-	ONT17.2107.28264	CDS	RAB40B
chr17	3595	3786	-	ONT17.2107.28264	UTR	NA
chr17	3786	4653	-	ONT17.2107.28264	intron	NA
chr17	4653	4730	-	ONT17.2107.28264	UTR	NA
chr17	4730	6060	-	ONT17.2107.28264	intron	NA
chr17	6060	6120	-	ONT17.2107.28264	UTR	NA
chr17	6120	7958	-	ONT17.2107.28264	intron	NA
chr17	7958	8018	-	ONT17.2107.28264	UTR	NA
chr17	8018	11988	-	ONT17.2107.28264	intron	NA
chr17	11988	12070	-	ONT17.2107.28264	UTR	NA
chr17	238	734	-	ONT17.2107.28319	UTR	NA
chr17	735	740	-	ONT17.2107.28319	CDS	RAB40B
chr17	740	4653	-	ONT17.2107.28319	intron	RAB40B
chr17	4653	4730	-	ONT17.2107.28319	CDS	RAB40B
chr17	4730	6060	-	ONT17.2107.28319	intron	RAB40B
chr17	6060	6120	-	ONT17.2107.28319	CDS	RAB40B
chr17	6120	7958	-	ONT17.2107.28319	intron	RAB40B
chr17	7958	8018	-	ONT17.2107.28319	CDS	RAB40B
chr17	8018	11988	-	ONT17.2107.28319	intron	RAB40B
chr17	11988	12132	-	ONT17.2107.28319	CDS	RAB40B
chr17	12133	12236	-	ONT17.2107.28319	UTR	NA
chr17	240	740	-	ONT17.2107.28320	UTR	NA
chr17	740	1566	-	ONT17.2107.28320	intron	NA
chr17	1566	2938	-	ONT17.2107.28320	UTR	NA
chr17	2939	3207	-	ONT17.2107.28320	CDS	RAB40B
chr17	3207	3564	-	ONT17.2107.28320	intron	RAB40B
chr17	3564	3786	-	ONT17.2107.28320	CDS	RAB40B
chr17	3786	4653	-	ONT17.2107.28320	intron	RAB40B
chr17	4653	4730	-	ONT17.2107.28320	CDS	RAB40B
chr17	4730	6060	-	ONT17.2107.28320	intron	RAB40B
chr17	6060	6120	-	ONT17.2107.28320	CDS	RAB40B
chr17	6120	7958	-	ONT17.2107.28320	intron	RAB40B
chr17	7958	8018	-	ONT17.2107.28320	CDS	RAB40B
chr17	8018	11988	-	ONT17.2107.28320	intron	RAB40B
chr17	11988	12132	-	ONT17.2107.28320	CDS	RAB40B
chr17	12133	12243	-	ONT17.2107.28320	UTR	NA
chr17	243	740	-	ONT17.2107.28323	UTR	NA
chr17	740	1566	-	ONT17.2107.28323	intron	NA
chr17	1566	2938	-	ONT17.2107.28323	UTR	NA
chr17	2939	3207	-	ONT17.2107.28323	CDS	RAB40B
chr17	3207	3564	-	ONT17.2107.28323	intron	RAB40B
chr17	3564	3594	-	ONT17.2107.28323	CDS	RAB40B
chr17	3595	3786	-	ONT17.2107.28323	UTR	NA
chr17	3786	4653	-	ONT17.2107.28323	intron	NA
chr17	4653	4730	-	ONT17.2107.28323	UTR	NA
chr17	4730	6060	-	ONT17.2107.28323	intron	NA
chr17	6060	6120	-	ONT17.2107.28323	UTR	NA
chr17	6120	7958	-	ONT17.2107.28323	intron	NA
chr17	7958	8018	-	ONT17.2107.28323	UTR	NA
chr17	8018	11988	-	ONT17.2107.28323	intron	NA
chr17	11988	12095	-	ONT17.2107.28323	UTR	NA
chr17	459	740	-	ONT17.2107.28336	UTR	NA
chr17	740	1566	-	ONT17.2107.28336	intron	NA
chr17	1566	2938	-	ONT17.2107.28336	UTR	NA
chr17	2939	3207	-	ONT17.2107.28336	CDS	RAB40B
chr17	3207	3564	-	ONT17.2107.28336	intron	RAB40B
chr17	3564	3786	-	ONT17.2107.28336	CDS	RAB40B
chr17	3786	4653	-	ONT17.2107.28336	intron	RAB40B
chr17	4653	4730	-	ONT17.2107.28336	CDS	RAB40B
chr17	4730	6060	-	ONT17.2107.28336	intron	RAB40B
chr17	6060	6120	-	ONT17.2107.28336	CDS	RAB40B
chr17	6120	7958	-	ONT17.2107.28336	intron	RAB40B
chr17	7958	8018	-	ONT17.2107.28336	CDS	RAB40B
chr17	8018	11988	-	ONT17.2107.28336	intron	RAB40B
chr17	11988	12132	-	ONT17.2107.28336	CDS	RAB40B
chr17	12133	12255	-	ONT17.2107.28336	UTR	NA
chr17	511	740	-	ONT17.2107.28338	UTR	NA
chr17	740	1566	-	ONT17.2107.28338	intron	NA
chr17	1566	2938	-	ONT17.2107.28338	UTR	NA
chr17	2939	3207	-	ONT17.2107.28338	CDS	RAB40B
chr17	3207	3564	-	ONT17.2107.28338	intron	RAB40B
chr17	3564	3594	-	ONT17.2107.28338	CDS	RAB40B
chr17	3595	3786	-	ONT17.2107.28338	UTR	NA
chr17	3786	4653	-	ONT17.2107.28338	intron	NA
chr17	4653	4730	-	ONT17.2107.28338	UTR	NA
chr17	4730	6060	-	ONT17.2107.28338	intron	NA
chr17	6060	6120	-	ONT17.2107.28338	UTR	NA
chr17	6120	7958	-	ONT17.2107.28338	intron	NA
chr17	7958	8018	-	ONT17.2107.28338	UTR	NA
chr17	458	734	-	ONT17.2107.28341	UTR	NA
chr17	735	740	-	ONT17.2107.28341	CDS	RAB40B
chr17	740	4653	-	ONT17.2107.28341	intron	RAB40B
chr17	4653	4730	-	ONT17.2107.28341	CDS	RAB40B
chr17	4730	6060	-	ONT17.2107.28341	intron	RAB40B
chr17	6060	6120	-	ONT17.2107.28341	CDS	RAB40B
chr17	6120	7958	-	ONT17.2107.28341	intron	RAB40B
chr17	7958	8018	-	ONT17.2107.28341	CDS	RAB40B
chr17	8018	11988	-	ONT17.2107.28341	intron	RAB40B
chr17	11988	12132	-	ONT17.2107.28341	CDS	RAB40B
chr17	12133	12231	-	ONT17.2107.28341	UTR	NA
chr17	457	740	-	ONT17.2107.28342	UTR	NA
chr17	740	1566	-	ONT17.2107.28342	intron	NA
chr17	1566	2938	-	ONT17.2107.28342	UTR	NA
chr17	2939	3097	-	ONT17.2107.28342	CDS	RAB40B
chr17	450	740	-	ONT17.2107.28346	UTR	NA
chr17	740	2689	-	ONT17.2107.28346	intron	NA
chr17	2689	2938	-	ONT17.2107.28346	UTR	NA
chr17	2939	3207	-	ONT17.2107.28346	CDS	RAB40B
chr17	3207	3564	-	ONT17.2107.28346	intron	RAB40B
chr17	3564	3786	-	ONT17.2107.28346	CDS	RAB40B
chr17	3786	4653	-	ONT17.2107.28346	intron	RAB40B
chr17	4653	4730	-	ONT17.2107.28346	CDS	RAB40B
chr17	4730	6060	-	ONT17.2107.28346	intron	RAB40B
chr17	6060	6120	-	ONT17.2107.28346	CDS	RAB40B
chr17	6120	7958	-	ONT17.2107.28346	intron	RAB40B
chr17	7958	8018	-	ONT17.2107.28346	CDS	RAB40B
chr17	8018	11988	-	ONT17.2107.28346	intron	RAB40B
chr17	11988	12132	-	ONT17.2107.28346	CDS	RAB40B
chr17	12133	12220	-	ONT17.2107.28346	UTR	NA
chr17	459	740	-	ONT17.2107.28349	UTR	NA
chr17	740	1566	-	ONT17.2107.28349	intron	NA
chr17	1566	2938	-	ONT17.2107.28349	UTR	NA
chr17	2939	3207	-	ONT17.2107.28349	CDS	RAB40B
chr17	3207	3564	-	ONT17.2107.28349	intron	RAB40B
chr17	3564	3594	-	ONT17.2107.28349	CDS	RAB40B
chr17	3595	3786	-	ONT17.2107.28349	UTR	NA
chr17	3786	4653	-	ONT17.2107.28349	intron	NA
chr17	4653	4730	-	ONT17.2107.28349	UTR	NA
chr17	4730	6060	-	ONT17.2107.28349	intron	NA
chr17	6060	6121	-	ONT17.2107.28349	UTR	NA
chr17	450	690	-	ONT17.2107.28357	UTR	NA
chr17	691	740	-	ONT17.2107.28357	CDS	RAB40B
chr17	740	3564	-	ONT17.2107.28357	intron	RAB40B
chr17	3564	3786	-	ONT17.2107.28357	CDS	RAB40B
chr17	3786	4653	-	ONT17.2107.28357	intron	RAB40B
chr17	4653	4730	-	ONT17.2107.28357	CDS	RAB40B
chr17	4730	6060	-	ONT17.2107.28357	intron	RAB40B
chr17	6060	6120	-	ONT17.2107.28357	CDS	RAB40B
chr17	6120	7958	-	ONT17.2107.28357	intron	RAB40B
chr17	7958	8018	-	ONT17.2107.28357	CDS	RAB40B
chr17	8018	11988	-	ONT17.2107.28357	intron	RAB40B
chr17	11988	12132	-	ONT17.2107.28357	CDS	RAB40B
chr17	12133	12191	-	ONT17.2107.28357	UTR	NA
chr17	460	2938	-	ONT17.2107.28364	UTR	NA
chr17	2939	3207	-	ONT17.2107.28364	CDS	RAB40B
chr17	3207	3564	-	ONT17.2107.28364	intron	RAB40B
chr17	3564	3786	-	ONT17.2107.28364	CDS	RAB40B
chr17	3786	4653	-	ONT17.2107.28364	intron	RAB40B
chr17	4653	4730	-	ONT17.2107.28364	CDS	RAB40B
chr17	4730	6060	-	ONT17.2107.28364	intron	RAB40B
chr17	6060	6120	-	ONT17.2107.28364	CDS	RAB40B
chr17	6120	7958	-	ONT17.2107.28364	intron	RAB40B
chr17	7958	8018	-	ONT17.2107.28364	CDS	RAB40B
chr17	8018	11988	-	ONT17.2107.28364	intron	RAB40B
chr17	11988	12132	-	ONT17.2107.28364	CDS	RAB40B
chr17	12133	12222	-	ONT17.2107.28364	UTR	NA
chr17	506	1131	-	ONT17.2107.28366	UTR	NA
chr17	1131	2080	-	ONT17.2107.28366	intron	NA
chr17	2080	2938	-	ONT17.2107.28366	UTR	NA
chr17	2939	3207	-	ONT17.2107.28366	CDS	RAB40B
chr17	3207	3564	-	ONT17.2107.28366	intron	RAB40B
chr17	3564	3786	-	ONT17.2107.28366	CDS	RAB40B
chr17	3786	4653	-	ONT17.2107.28366	intron	RAB40B
chr17	4653	4730	-	ONT17.2107.28366	CDS	RAB40B
chr17	4730	6060	-	ONT17.2107.28366	intron	RAB40B
chr17	6060	6120	-	ONT17.2107.28366	CDS	RAB40B
chr17	6120	7958	-	ONT17.2107.28366	intron	RAB40B
chr17	7958	8018	-	ONT17.2107.28366	CDS	RAB40B
chr17	8018	11988	-	ONT17.2107.28366	intron	RAB40B
chr17	11988	12132	-	ONT17.2107.28366	CDS	RAB40B
chr17	12133	12197	-	ONT17.2107.28366	UTR	NA
chr17	457	740	-	ONT17.2107.28367	UTR	NA
chr17	740	1253	-	ONT17.2107.28367	intron	NA
chr17	1253	2938	-	ONT17.2107.28367	UTR	NA
chr17	2939	3207	-	ONT17.2107.28367	CDS	RAB40B
chr17	3207	3564	-	ONT17.2107.28367	intron	RAB40B
chr17	3564	3786	-	ONT17.2107.28367	CDS	RAB40B
chr17	3786	4653	-	ONT17.2107.28367	intron	RAB40B
chr17	4653	4730	-	ONT17.2107.28367	CDS	RAB40B
chr17	4730	6060	-	ONT17.2107.28367	intron	RAB40B
chr17	6060	6120	-	ONT17.2107.28367	CDS	RAB40B
chr17	6120	7958	-	ONT17.2107.28367	intron	RAB40B
chr17	7958	8018	-	ONT17.2107.28367	CDS	RAB40B
chr17	8018	11988	-	ONT17.2107.28367	intron	RAB40B
chr17	11988	12132	-	ONT17.2107.28367	CDS	RAB40B
chr17	12133	12231	-	ONT17.2107.28367	UTR	NA
chr17	459	740	-	ONT17.2107.28373	UTR	NA
chr17	740	1566	-	ONT17.2107.28373	intron	NA
chr17	1566	3207	-	ONT17.2107.28373	UTR	NA
chr17	3207	3564	-	ONT17.2107.28373	intron	NA
chr17	3564	3786	-	ONT17.2107.28373	UTR	NA
chr17	3786	4653	-	ONT17.2107.28373	intron	NA
chr17	4653	4730	-	ONT17.2107.28373	UTR	NA
chr17	4730	6060	-	ONT17.2107.28373	intron	NA
chr17	6060	6333	-	ONT17.2107.28373	UTR	NA
chr17	6334	6343	-	ONT17.2107.28373	CDS	RAB40B
chr17	6343	7958	-	ONT17.2107.28373	intron	RAB40B
chr17	7958	8018	-	ONT17.2107.28373	CDS	RAB40B
chr17	8018	11988	-	ONT17.2107.28373	intron	RAB40B
chr17	11988	12132	-	ONT17.2107.28373	CDS	RAB40B
chr17	12133	12197	-	ONT17.2107.28373	UTR	NA
chr17	463	740	-	ONT17.2107.28393	UTR	NA
chr17	740	4653	-	ONT17.2107.28393	intron	NA
chr17	4653	4730	-	ONT17.2107.28393	UTR	NA
chr17	4730	6060	-	ONT17.2107.28393	intron	NA
chr17	6060	6120	-	ONT17.2107.28393	UTR	NA
chr17	6120	7958	-	ONT17.2107.28393	intron	NA
chr17	7958	8018	-	ONT17.2107.28393	UTR	NA
chr17	8018	11133	-	ONT17.2107.28393	intron	NA
chr17	11133	11544	-	ONT17.2107.28393	UTR	NA
chr17	11545	11597	-	ONT17.2107.28393	CDS	RAB40B
chr17	11597	11988	-	ONT17.2107.28393	intron	RAB40B
chr17	11988	12132	-	ONT17.2107.28393	CDS	RAB40B
chr17	12133	12231	-	ONT17.2107.28393	UTR	NA
chr17	460	740	-	ONT17.2107.28397	UTR	NA
chr17	740	1566	-	ONT17.2107.28397	intron	NA
chr17	1566	3204	-	ONT17.2107.28397	UTR	NA
chr17	3205	3207	-	ONT17.2107.28397	CDS	RAB40B
chr17	3207	3564	-	ONT17.2107.28397	intron	RAB40B
