seqnames	start	end	strand	transcript_id	type	gene_id
chr20	2	373	+	ENST00000610722.4	UTR	NA
chr20	373	528	+	ENST00000610722.4	intron	NA
chr20	528	532	+	ENST00000610722.4	UTR	NA
chr20	533	680	+	ENST00000610722.4	CDS	ENSG00000125885.13
chr20	680	781	+	ENST00000610722.4	intron	ENSG00000125885.13
chr20	781	885	+	ENST00000610722.4	CDS	ENSG00000125885.13
chr20	885	986	+	ENST00000610722.4	intron	ENSG00000125885.13
chr20	986	1068	+	ENST00000610722.4	CDS	ENSG00000125885.13
chr20	1068	1171	+	ENST00000610722.4	intron	ENSG00000125885.13
chr20	1171	1320	+	ENST00000610722.4	CDS	ENSG00000125885.13
chr20	1320	1421	+	ENST00000610722.4	intron	ENSG00000125885.13
chr20	1421	1524	+	ENST00000610722.4	CDS	ENSG00000125885.13
chr20	1524	1708	+	ENST00000610722.4	intron	ENSG00000125885.13
chr20	1708	1906	+	ENST00000610722.4	CDS	ENSG00000125885.13
chr20	1906	2007	+	ENST00000610722.4	intron	ENSG00000125885.13
chr20	2007	2092	+	ENST00000610722.4	CDS	ENSG00000125885.13
chr20	2092	2193	+	ENST00000610722.4	intron	ENSG00000125885.13
chr20	2193	2344	+	ENST00000610722.4	CDS	ENSG00000125885.13
chr20	2344	2445	+	ENST00000610722.4	intron	ENSG00000125885.13
chr20	2445	2640	+	ENST00000610722.4	CDS	ENSG00000125885.13
chr20	2640	2741	+	ENST00000610722.4	intron	ENSG00000125885.13
chr20	2741	2771	+	ENST00000610722.4	CDS	ENSG00000125885.13
chr20	2771	3527	+	ENST00000610722.4	intron	ENSG00000125885.13
chr20	3527	3667	+	ENST00000610722.4	CDS	ENSG00000125885.13
chr20	3667	3769	+	ENST00000610722.4	intron	ENSG00000125885.13
chr20	3769	3910	+	ENST00000610722.4	CDS	ENSG00000125885.13
chr20	3910	4011	+	ENST00000610722.4	intron	ENSG00000125885.13
chr20	4011	4206	+	ENST00000610722.4	CDS	ENSG00000125885.13
chr20	4206	4307	+	ENST00000610722.4	intron	ENSG00000125885.13
chr20	4307	4526	+	ENST00000610722.4	CDS	ENSG00000125885.13
chr20	4526	4627	+	ENST00000610722.4	intron	ENSG00000125885.13
chr20	4627	4836	+	ENST00000610722.4	CDS	ENSG00000125885.13
chr20	4836	4939	+	ENST00000610722.4	intron	ENSG00000125885.13
chr20	4939	5015	+	ENST00000610722.4	CDS	ENSG00000125885.13
chr20	5015	5116	+	ENST00000610722.4	intron	ENSG00000125885.13
chr20	5116	5305	+	ENST00000610722.4	CDS	ENSG00000125885.13
chr20	5305	5406	+	ENST00000610722.4	intron	ENSG00000125885.13
chr20	5406	5501	+	ENST00000610722.4	CDS	ENSG00000125885.13
chr20	5502	10084	+	ENST00000610722.4	UTR	NA
chr20	34	373	+	ONT20.131.46335	UTR	NA
chr20	373	528	+	ONT20.131.46335	intron	NA
chr20	528	532	+	ONT20.131.46335	UTR	NA
chr20	533	680	+	ONT20.131.46335	CDS	MCM8
chr20	680	781	+	ONT20.131.46335	intron	MCM8
chr20	781	885	+	ONT20.131.46335	CDS	MCM8
chr20	885	986	+	ONT20.131.46335	intron	MCM8
chr20	986	1068	+	ONT20.131.46335	CDS	MCM8
chr20	1068	1171	+	ONT20.131.46335	intron	MCM8
chr20	1171	1320	+	ONT20.131.46335	CDS	MCM8
chr20	1320	1421	+	ONT20.131.46335	intron	MCM8
chr20	1421	1524	+	ONT20.131.46335	CDS	MCM8
chr20	1524	1708	+	ONT20.131.46335	intron	MCM8
chr20	1708	1906	+	ONT20.131.46335	CDS	MCM8
chr20	1906	2007	+	ONT20.131.46335	intron	MCM8
chr20	2007	2092	+	ONT20.131.46335	CDS	MCM8
chr20	2092	2193	+	ONT20.131.46335	intron	MCM8
chr20	2193	2344	+	ONT20.131.46335	CDS	MCM8
chr20	2344	2445	+	ONT20.131.46335	intron	MCM8
chr20	2445	2640	+	ONT20.131.46335	CDS	MCM8
chr20	2640	2741	+	ONT20.131.46335	intron	MCM8
chr20	2741	2771	+	ONT20.131.46335	CDS	MCM8
chr20	2771	3527	+	ONT20.131.46335	intron	MCM8
chr20	3527	3667	+	ONT20.131.46335	CDS	MCM8
chr20	3667	3769	+	ONT20.131.46335	intron	MCM8
chr20	3769	3910	+	ONT20.131.46335	CDS	MCM8
chr20	3910	4011	+	ONT20.131.46335	intron	MCM8
chr20	4011	4206	+	ONT20.131.46335	CDS	MCM8
chr20	4206	4307	+	ONT20.131.46335	intron	MCM8
chr20	4307	4526	+	ONT20.131.46335	CDS	MCM8
chr20	4526	4627	+	ONT20.131.46335	intron	MCM8
chr20	4627	4836	+	ONT20.131.46335	CDS	MCM8
chr20	4836	4939	+	ONT20.131.46335	intron	MCM8
chr20	4939	5015	+	ONT20.131.46335	CDS	MCM8
chr20	5015	5116	+	ONT20.131.46335	intron	MCM8
chr20	5116	5305	+	ONT20.131.46335	CDS	MCM8
chr20	5305	5406	+	ONT20.131.46335	intron	MCM8
chr20	5406	5498	+	ONT20.131.46335	CDS	MCM8
chr20	5499	6311	+	ONT20.131.46335	UTR	NA
chr20	287	427	+	ONT20.131.46356	UTR	NA
chr20	427	528	+	ONT20.131.46356	intron	NA
chr20	528	532	+	ONT20.131.46356	UTR	NA
chr20	533	680	+	ONT20.131.46356	CDS	MCM8
chr20	680	781	+	ONT20.131.46356	intron	MCM8
chr20	781	885	+	ONT20.131.46356	CDS	MCM8
chr20	885	986	+	ONT20.131.46356	intron	MCM8
chr20	986	1068	+	ONT20.131.46356	CDS	MCM8
chr20	1068	1171	+	ONT20.131.46356	intron	MCM8
chr20	1171	1320	+	ONT20.131.46356	CDS	MCM8
chr20	1320	1421	+	ONT20.131.46356	intron	MCM8
chr20	1421	1524	+	ONT20.131.46356	CDS	MCM8
chr20	1524	1708	+	ONT20.131.46356	intron	MCM8
chr20	1708	1906	+	ONT20.131.46356	CDS	MCM8
chr20	1906	2007	+	ONT20.131.46356	intron	MCM8
chr20	2007	2092	+	ONT20.131.46356	CDS	MCM8
chr20	2092	2193	+	ONT20.131.46356	intron	MCM8
chr20	2193	2344	+	ONT20.131.46356	CDS	MCM8
chr20	2344	2445	+	ONT20.131.46356	intron	MCM8
chr20	2445	2640	+	ONT20.131.46356	CDS	MCM8
chr20	2640	2741	+	ONT20.131.46356	intron	MCM8
chr20	2741	2771	+	ONT20.131.46356	CDS	MCM8
chr20	2771	3527	+	ONT20.131.46356	intron	MCM8
chr20	3527	3667	+	ONT20.131.46356	CDS	MCM8
chr20	3667	3769	+	ONT20.131.46356	intron	MCM8
chr20	3769	3910	+	ONT20.131.46356	CDS	MCM8
chr20	3910	4011	+	ONT20.131.46356	intron	MCM8
chr20	4011	4206	+	ONT20.131.46356	CDS	MCM8
chr20	4206	4307	+	ONT20.131.46356	intron	MCM8
chr20	4307	4526	+	ONT20.131.46356	CDS	MCM8
chr20	4526	4627	+	ONT20.131.46356	intron	MCM8
chr20	4627	4836	+	ONT20.131.46356	CDS	MCM8
chr20	4836	4939	+	ONT20.131.46356	intron	MCM8
chr20	4939	5015	+	ONT20.131.46356	CDS	MCM8
chr20	5015	5116	+	ONT20.131.46356	intron	MCM8
chr20	5116	5305	+	ONT20.131.46356	CDS	MCM8
chr20	5305	5406	+	ONT20.131.46356	intron	MCM8
chr20	5406	5498	+	ONT20.131.46356	CDS	MCM8
chr20	5499	6087	+	ONT20.131.46356	UTR	NA
chr20	312	427	+	ONT20.131.46358	UTR	NA
chr20	427	528	+	ONT20.131.46358	intron	NA
chr20	528	532	+	ONT20.131.46358	UTR	NA
chr20	533	680	+	ONT20.131.46358	CDS	MCM8
chr20	680	781	+	ONT20.131.46358	intron	MCM8
chr20	781	885	+	ONT20.131.46358	CDS	MCM8
chr20	885	986	+	ONT20.131.46358	intron	MCM8
chr20	986	1068	+	ONT20.131.46358	CDS	MCM8
chr20	1068	1171	+	ONT20.131.46358	intron	MCM8
chr20	1171	1320	+	ONT20.131.46358	CDS	MCM8
chr20	1320	1421	+	ONT20.131.46358	intron	MCM8
chr20	1421	1524	+	ONT20.131.46358	CDS	MCM8
chr20	1524	1708	+	ONT20.131.46358	intron	MCM8
chr20	1708	1906	+	ONT20.131.46358	CDS	MCM8
chr20	1906	2007	+	ONT20.131.46358	intron	MCM8
chr20	2007	2092	+	ONT20.131.46358	CDS	MCM8
chr20	2092	2193	+	ONT20.131.46358	intron	MCM8
chr20	2193	2344	+	ONT20.131.46358	CDS	MCM8
chr20	2344	2445	+	ONT20.131.46358	intron	MCM8
chr20	2445	2640	+	ONT20.131.46358	CDS	MCM8
chr20	2640	2741	+	ONT20.131.46358	intron	MCM8
chr20	2741	2771	+	ONT20.131.46358	CDS	MCM8
chr20	2771	3527	+	ONT20.131.46358	intron	MCM8
chr20	3527	3667	+	ONT20.131.46358	CDS	MCM8
chr20	3667	3769	+	ONT20.131.46358	intron	MCM8
chr20	3769	3910	+	ONT20.131.46358	CDS	MCM8
chr20	3910	4011	+	ONT20.131.46358	intron	MCM8
chr20	4011	4206	+	ONT20.131.46358	CDS	MCM8
chr20	4206	4307	+	ONT20.131.46358	intron	MCM8
chr20	4307	4526	+	ONT20.131.46358	CDS	MCM8
chr20	4526	4627	+	ONT20.131.46358	intron	MCM8
chr20	4627	4836	+	ONT20.131.46358	CDS	MCM8
chr20	4836	4939	+	ONT20.131.46358	intron	MCM8
chr20	4939	5015	+	ONT20.131.46358	CDS	MCM8
chr20	5015	5116	+	ONT20.131.46358	intron	MCM8
chr20	5116	5305	+	ONT20.131.46358	CDS	MCM8
chr20	5305	5406	+	ONT20.131.46358	intron	MCM8
chr20	5406	5498	+	ONT20.131.46358	CDS	MCM8
chr20	5499	5715	+	ONT20.131.46358	UTR	NA
chr20	1008	1068	+	ONT20.131.46400	UTR	NA
chr20	1068	1171	+	ONT20.131.46400	intron	NA
chr20	1171	1299	+	ONT20.131.46400	UTR	NA
chr20	1300	1320	+	ONT20.131.46400	CDS	MCM8
chr20	1320	1421	+	ONT20.131.46400	intron	MCM8
chr20	1421	1524	+	ONT20.131.46400	CDS	MCM8
chr20	1524	1708	+	ONT20.131.46400	intron	MCM8
chr20	1708	1906	+	ONT20.131.46400	CDS	MCM8
chr20	1906	2007	+	ONT20.131.46400	intron	MCM8
chr20	2007	2092	+	ONT20.131.46400	CDS	MCM8
chr20	2092	2193	+	ONT20.131.46400	intron	MCM8
chr20	2193	2344	+	ONT20.131.46400	CDS	MCM8
chr20	2344	2445	+	ONT20.131.46400	intron	MCM8
chr20	2445	2640	+	ONT20.131.46400	CDS	MCM8
chr20	2640	2741	+	ONT20.131.46400	intron	MCM8
chr20	2741	2771	+	ONT20.131.46400	CDS	MCM8
chr20	2771	3527	+	ONT20.131.46400	intron	MCM8
chr20	3527	3667	+	ONT20.131.46400	CDS	MCM8
chr20	3667	3769	+	ONT20.131.46400	intron	MCM8
chr20	3769	3910	+	ONT20.131.46400	CDS	MCM8
chr20	3910	4011	+	ONT20.131.46400	intron	MCM8
chr20	4011	4206	+	ONT20.131.46400	CDS	MCM8
chr20	4206	4307	+	ONT20.131.46400	intron	MCM8
chr20	4307	4526	+	ONT20.131.46400	CDS	MCM8
chr20	4526	4627	+	ONT20.131.46400	intron	MCM8
chr20	4627	4836	+	ONT20.131.46400	CDS	MCM8
chr20	4836	4939	+	ONT20.131.46400	intron	MCM8
chr20	4939	5015	+	ONT20.131.46400	CDS	MCM8
chr20	5015	5116	+	ONT20.131.46400	intron	MCM8
chr20	5116	5305	+	ONT20.131.46400	CDS	MCM8
chr20	5305	5406	+	ONT20.131.46400	intron	MCM8
chr20	5406	5498	+	ONT20.131.46400	CDS	MCM8
chr20	5499	6294	+	ONT20.131.46400	UTR	NA
chr20	1169	1299	+	ONT20.131.46405	UTR	NA
chr20	1300	1320	+	ONT20.131.46405	CDS	MCM8
chr20	1320	1421	+	ONT20.131.46405	intron	MCM8
chr20	1421	1524	+	ONT20.131.46405	CDS	MCM8
chr20	1524	1708	+	ONT20.131.46405	intron	MCM8
chr20	1708	1906	+	ONT20.131.46405	CDS	MCM8
chr20	1906	2007	+	ONT20.131.46405	intron	MCM8
chr20	2007	2092	+	ONT20.131.46405	CDS	MCM8
chr20	2092	2193	+	ONT20.131.46405	intron	MCM8
chr20	2193	2344	+	ONT20.131.46405	CDS	MCM8
chr20	2344	2445	+	ONT20.131.46405	intron	MCM8
chr20	2445	2640	+	ONT20.131.46405	CDS	MCM8
chr20	2640	2741	+	ONT20.131.46405	intron	MCM8
chr20	2741	2771	+	ONT20.131.46405	CDS	MCM8
chr20	2771	3527	+	ONT20.131.46405	intron	MCM8
chr20	3527	3667	+	ONT20.131.46405	CDS	MCM8
chr20	3667	3769	+	ONT20.131.46405	intron	MCM8
chr20	3769	3910	+	ONT20.131.46405	CDS	MCM8
chr20	3910	4011	+	ONT20.131.46405	intron	MCM8
chr20	4011	4206	+	ONT20.131.46405	CDS	MCM8
chr20	4206	4307	+	ONT20.131.46405	intron	MCM8
chr20	4307	4526	+	ONT20.131.46405	CDS	MCM8
chr20	4526	4627	+	ONT20.131.46405	intron	MCM8
chr20	4627	4836	+	ONT20.131.46405	CDS	MCM8
chr20	4836	4939	+	ONT20.131.46405	intron	MCM8
chr20	4939	5015	+	ONT20.131.46405	CDS	MCM8
chr20	5015	5116	+	ONT20.131.46405	intron	MCM8
chr20	5116	5305	+	ONT20.131.46405	CDS	MCM8
chr20	5305	5406	+	ONT20.131.46405	intron	MCM8
chr20	5406	5498	+	ONT20.131.46405	CDS	MCM8
chr20	5499	5718	+	ONT20.131.46405	UTR	NA
chr20	1169	1299	+	ONT20.131.46406	UTR	NA
chr20	1300	1320	+	ONT20.131.46406	CDS	MCM8
chr20	1320	1421	+	ONT20.131.46406	intron	MCM8
chr20	1421	1524	+	ONT20.131.46406	CDS	MCM8
chr20	1524	1708	+	ONT20.131.46406	intron	MCM8
chr20	1708	1906	+	ONT20.131.46406	CDS	MCM8
chr20	1906	2007	+	ONT20.131.46406	intron	MCM8
chr20	2007	2092	+	ONT20.131.46406	CDS	MCM8
chr20	2092	2193	+	ONT20.131.46406	intron	MCM8
chr20	2193	2344	+	ONT20.131.46406	CDS	MCM8
chr20	2344	2445	+	ONT20.131.46406	intron	MCM8
chr20	2445	2640	+	ONT20.131.46406	CDS	MCM8
chr20	2640	2741	+	ONT20.131.46406	intron	MCM8
chr20	2741	2771	+	ONT20.131.46406	CDS	MCM8
chr20	2771	3527	+	ONT20.131.46406	intron	MCM8
chr20	3527	3667	+	ONT20.131.46406	CDS	MCM8
chr20	3667	3769	+	ONT20.131.46406	intron	MCM8
chr20	3769	3910	+	ONT20.131.46406	CDS	MCM8
chr20	3910	4011	+	ONT20.131.46406	intron	MCM8
chr20	4011	4206	+	ONT20.131.46406	CDS	MCM8
chr20	4206	4307	+	ONT20.131.46406	intron	MCM8
chr20	4307	4526	+	ONT20.131.46406	CDS	MCM8
chr20	4526	4627	+	ONT20.131.46406	intron	MCM8
chr20	4627	4836	+	ONT20.131.46406	CDS	MCM8
chr20	4836	4939	+	ONT20.131.46406	intron	MCM8
chr20	4939	5015	+	ONT20.131.46406	CDS	MCM8
chr20	5015	5116	+	ONT20.131.46406	intron	MCM8
chr20	5116	5305	+	ONT20.131.46406	CDS	MCM8
chr20	5305	5406	+	ONT20.131.46406	intron	MCM8
chr20	5406	5498	+	ONT20.131.46406	CDS	MCM8
chr20	5499	6282	+	ONT20.131.46406	UTR	NA
chr20	1174	1299	+	ONT20.131.46407	UTR	NA
chr20	1300	1320	+	ONT20.131.46407	CDS	MCM8
chr20	1320	1421	+	ONT20.131.46407	intron	MCM8
chr20	1421	1524	+	ONT20.131.46407	CDS	MCM8
chr20	1524	1708	+	ONT20.131.46407	intron	MCM8
chr20	1708	1906	+	ONT20.131.46407	CDS	MCM8
chr20	1906	2007	+	ONT20.131.46407	intron	MCM8
chr20	2007	2092	+	ONT20.131.46407	CDS	MCM8
chr20	2092	2193	+	ONT20.131.46407	intron	MCM8
chr20	2193	2344	+	ONT20.131.46407	CDS	MCM8
chr20	2344	2445	+	ONT20.131.46407	intron	MCM8
chr20	2445	2640	+	ONT20.131.46407	CDS	MCM8
chr20	2640	2741	+	ONT20.131.46407	intron	MCM8
chr20	2741	2771	+	ONT20.131.46407	CDS	MCM8
chr20	2771	3527	+	ONT20.131.46407	intron	MCM8
chr20	3527	3667	+	ONT20.131.46407	CDS	MCM8
chr20	3667	3769	+	ONT20.131.46407	intron	MCM8
chr20	3769	3910	+	ONT20.131.46407	CDS	MCM8
chr20	3910	4011	+	ONT20.131.46407	intron	MCM8
chr20	4011	4206	+	ONT20.131.46407	CDS	MCM8
chr20	4206	4307	+	ONT20.131.46407	intron	MCM8
chr20	4307	4526	+	ONT20.131.46407	CDS	MCM8
chr20	4526	4627	+	ONT20.131.46407	intron	MCM8
chr20	4627	4836	+	ONT20.131.46407	CDS	MCM8
chr20	4836	4939	+	ONT20.131.46407	intron	MCM8
chr20	4939	5015	+	ONT20.131.46407	CDS	MCM8
chr20	5015	5116	+	ONT20.131.46407	intron	MCM8
chr20	5116	5305	+	ONT20.131.46407	CDS	MCM8
chr20	5305	5406	+	ONT20.131.46407	intron	MCM8
chr20	5406	5498	+	ONT20.131.46407	CDS	MCM8
chr20	5499	5854	+	ONT20.131.46407	UTR	NA
chr20	1245	1299	+	ONT20.131.46412	UTR	NA
chr20	1300	1320	+	ONT20.131.46412	CDS	MCM8
chr20	1320	1421	+	ONT20.131.46412	intron	MCM8
chr20	1421	1524	+	ONT20.131.46412	CDS	MCM8
chr20	1524	1708	+	ONT20.131.46412	intron	MCM8
chr20	1708	1906	+	ONT20.131.46412	CDS	MCM8
chr20	1906	2007	+	ONT20.131.46412	intron	MCM8
chr20	2007	2092	+	ONT20.131.46412	CDS	MCM8
chr20	2092	2193	+	ONT20.131.46412	intron	MCM8
chr20	2193	2344	+	ONT20.131.46412	CDS	MCM8
chr20	2344	2445	+	ONT20.131.46412	intron	MCM8
chr20	2445	2640	+	ONT20.131.46412	CDS	MCM8
