seqnames	start	end	strand	transcript_id	type	gene_id
chr8	53	161	+	ENST00000350302.8	UTR	NA
chr8	161	584	+	ENST00000350302.8	intron	NA
chr8	584	590	+	ENST00000350302.8	UTR	NA
chr8	591	724	+	ENST00000350302.8	CDS	ENSG00000147364.17
chr8	724	825	+	ENST00000350302.8	intron	ENSG00000147364.17
chr8	825	928	+	ENST00000350302.8	CDS	ENSG00000147364.17
chr8	928	1061	+	ENST00000350302.8	intron	ENSG00000147364.17
chr8	1061	1110	+	ENST00000350302.8	CDS	ENSG00000147364.17
chr8	1110	1211	+	ENST00000350302.8	intron	ENSG00000147364.17
chr8	1211	1303	+	ENST00000350302.8	CDS	ENSG00000147364.17
chr8	1303	1408	+	ENST00000350302.8	intron	ENSG00000147364.17
chr8	1408	1501	+	ENST00000350302.8	CDS	ENSG00000147364.17
chr8	1501	1603	+	ENST00000350302.8	intron	ENSG00000147364.17
chr8	1603	1787	+	ENST00000350302.8	CDS	ENSG00000147364.17
chr8	1787	1890	+	ENST00000350302.8	intron	ENSG00000147364.17
chr8	1890	2072	+	ENST00000350302.8	CDS	ENSG00000147364.17
chr8	2072	2177	+	ENST00000350302.8	intron	ENSG00000147364.17
chr8	2177	2320	+	ENST00000350302.8	CDS	ENSG00000147364.17
chr8	2320	5156	+	ENST00000350302.8	intron	ENSG00000147364.17
chr8	5156	5248	+	ENST00000350302.8	CDS	ENSG00000147364.17
chr8	5249	14408	+	ENST00000350302.8	UTR	NA
chr8	42	161	+	ONT8.33.102	UTR	NA
chr8	161	584	+	ONT8.33.102	intron	NA
chr8	584	590	+	ONT8.33.102	UTR	NA
chr8	591	724	+	ONT8.33.102	CDS	FBXO25
chr8	724	825	+	ONT8.33.102	intron	FBXO25
chr8	825	928	+	ONT8.33.102	CDS	FBXO25
chr8	928	1061	+	ONT8.33.102	intron	FBXO25
chr8	1061	1110	+	ONT8.33.102	CDS	FBXO25
chr8	1110	1211	+	ONT8.33.102	intron	FBXO25
chr8	1211	1303	+	ONT8.33.102	CDS	FBXO25
chr8	1303	1408	+	ONT8.33.102	intron	FBXO25
chr8	1408	1501	+	ONT8.33.102	CDS	FBXO25
chr8	1501	1603	+	ONT8.33.102	intron	FBXO25
chr8	1603	1787	+	ONT8.33.102	CDS	FBXO25
chr8	1787	1890	+	ONT8.33.102	intron	FBXO25
chr8	1890	2072	+	ONT8.33.102	CDS	FBXO25
chr8	2072	2177	+	ONT8.33.102	intron	FBXO25
chr8	2177	2332	+	ONT8.33.102	CDS	FBXO25
chr8	2333	2351	+	ONT8.33.102	UTR	NA
chr8	2351	5156	+	ONT8.33.102	intron	NA
chr8	5156	5487	+	ONT8.33.102	UTR	NA
chr8	20	161	+	ONT8.33.103	UTR	NA
chr8	161	584	+	ONT8.33.103	intron	NA
chr8	584	590	+	ONT8.33.103	UTR	NA
chr8	591	724	+	ONT8.33.103	CDS	FBXO25
chr8	724	825	+	ONT8.33.103	intron	FBXO25
chr8	825	928	+	ONT8.33.103	CDS	FBXO25
chr8	928	1061	+	ONT8.33.103	intron	FBXO25
chr8	1061	1110	+	ONT8.33.103	CDS	FBXO25
chr8	1110	1211	+	ONT8.33.103	intron	FBXO25
chr8	1211	1303	+	ONT8.33.103	CDS	FBXO25
chr8	1303	1408	+	ONT8.33.103	intron	FBXO25
chr8	1408	1501	+	ONT8.33.103	CDS	FBXO25
chr8	1501	1603	+	ONT8.33.103	intron	FBXO25
chr8	1603	1787	+	ONT8.33.103	CDS	FBXO25
chr8	1787	1890	+	ONT8.33.103	intron	FBXO25
chr8	1890	2072	+	ONT8.33.103	CDS	FBXO25
chr8	2072	2177	+	ONT8.33.103	intron	FBXO25
chr8	2177	2320	+	ONT8.33.103	CDS	FBXO25
chr8	2320	5129	+	ONT8.33.103	intron	FBXO25
chr8	5129	5134	+	ONT8.33.103	CDS	FBXO25
chr8	5135	5496	+	ONT8.33.103	UTR	NA
chr8	12	132	+	ONT8.33.108	UTR	NA
chr8	132	584	+	ONT8.33.108	intron	NA
chr8	584	590	+	ONT8.33.108	UTR	NA
chr8	591	724	+	ONT8.33.108	CDS	FBXO25
chr8	724	825	+	ONT8.33.108	intron	FBXO25
chr8	825	928	+	ONT8.33.108	CDS	FBXO25
chr8	928	1061	+	ONT8.33.108	intron	FBXO25
chr8	1061	1110	+	ONT8.33.108	CDS	FBXO25
chr8	1110	1211	+	ONT8.33.108	intron	FBXO25
chr8	1211	1303	+	ONT8.33.108	CDS	FBXO25
chr8	1303	1408	+	ONT8.33.108	intron	FBXO25
chr8	1408	1501	+	ONT8.33.108	CDS	FBXO25
chr8	1501	1603	+	ONT8.33.108	intron	FBXO25
chr8	1603	1787	+	ONT8.33.108	CDS	FBXO25
chr8	1787	1890	+	ONT8.33.108	intron	FBXO25
chr8	1890	2072	+	ONT8.33.108	CDS	FBXO25
chr8	2072	2177	+	ONT8.33.108	intron	FBXO25
chr8	2177	2320	+	ONT8.33.108	CDS	FBXO25
chr8	2320	4161	+	ONT8.33.108	intron	FBXO25
chr8	4161	4187	+	ONT8.33.108	CDS	FBXO25
chr8	4187	5156	+	ONT8.33.108	intron	FBXO25
chr8	5156	5245	+	ONT8.33.108	CDS	FBXO25
chr8	5246	5527	+	ONT8.33.108	UTR	NA
chr8	45	161	+	ONT8.33.109	UTR	NA
chr8	161	584	+	ONT8.33.109	intron	NA
chr8	584	590	+	ONT8.33.109	UTR	NA
chr8	591	724	+	ONT8.33.109	CDS	FBXO25
chr8	724	825	+	ONT8.33.109	intron	FBXO25
chr8	825	928	+	ONT8.33.109	CDS	FBXO25
chr8	928	1061	+	ONT8.33.109	intron	FBXO25
chr8	1061	1110	+	ONT8.33.109	CDS	FBXO25
chr8	1110	1211	+	ONT8.33.109	intron	FBXO25
chr8	1211	1303	+	ONT8.33.109	CDS	FBXO25
chr8	1303	1408	+	ONT8.33.109	intron	FBXO25
chr8	1408	1501	+	ONT8.33.109	CDS	FBXO25
chr8	1501	1603	+	ONT8.33.109	intron	FBXO25
chr8	1603	1787	+	ONT8.33.109	CDS	FBXO25
chr8	1787	1890	+	ONT8.33.109	intron	FBXO25
chr8	1890	2076	+	ONT8.33.109	CDS	FBXO25
chr8	2076	2185	+	ONT8.33.109	intron	FBXO25
chr8	2185	2192	+	ONT8.33.109	CDS	FBXO25
chr8	2193	2320	+	ONT8.33.109	UTR	NA
chr8	2320	5156	+	ONT8.33.109	intron	NA
chr8	5156	5486	+	ONT8.33.109	UTR	NA
chr8	12	161	+	ONT8.33.111	UTR	NA
chr8	161	584	+	ONT8.33.111	intron	NA
chr8	584	590	+	ONT8.33.111	UTR	NA
chr8	591	724	+	ONT8.33.111	CDS	FBXO25
chr8	724	825	+	ONT8.33.111	intron	FBXO25
chr8	825	928	+	ONT8.33.111	CDS	FBXO25
chr8	928	1061	+	ONT8.33.111	intron	FBXO25
chr8	1061	1110	+	ONT8.33.111	CDS	FBXO25
chr8	1110	1211	+	ONT8.33.111	intron	FBXO25
chr8	1211	1303	+	ONT8.33.111	CDS	FBXO25
chr8	1303	1408	+	ONT8.33.111	intron	FBXO25
chr8	1408	1501	+	ONT8.33.111	CDS	FBXO25
chr8	1501	1603	+	ONT8.33.111	intron	FBXO25
chr8	1603	1787	+	ONT8.33.111	CDS	FBXO25
chr8	1787	1890	+	ONT8.33.111	intron	FBXO25
chr8	1890	2072	+	ONT8.33.111	CDS	FBXO25
chr8	2072	2246	+	ONT8.33.111	intron	FBXO25
chr8	2246	2332	+	ONT8.33.111	CDS	FBXO25
chr8	2333	2344	+	ONT8.33.111	UTR	NA
chr8	2344	5156	+	ONT8.33.111	intron	NA
chr8	5156	6019	+	ONT8.33.111	UTR	NA
chr8	13	161	+	ONT8.33.112	UTR	NA
chr8	161	584	+	ONT8.33.112	intron	NA
chr8	584	590	+	ONT8.33.112	UTR	NA
chr8	591	724	+	ONT8.33.112	CDS	FBXO25
chr8	724	825	+	ONT8.33.112	intron	FBXO25
chr8	825	928	+	ONT8.33.112	CDS	FBXO25
chr8	928	1061	+	ONT8.33.112	intron	FBXO25
chr8	1061	1110	+	ONT8.33.112	CDS	FBXO25
chr8	1110	1211	+	ONT8.33.112	intron	FBXO25
chr8	1211	1303	+	ONT8.33.112	CDS	FBXO25
chr8	1303	1408	+	ONT8.33.112	intron	FBXO25
chr8	1408	1501	+	ONT8.33.112	CDS	FBXO25
chr8	1501	1603	+	ONT8.33.112	intron	FBXO25
chr8	1603	1787	+	ONT8.33.112	CDS	FBXO25
