seqnames	start	end	strand	transcript_id	type	gene_id
chr9	2	6746	-	ENST00000617270.5	UTR	NA
chr9	6747	6985	-	ENST00000617270.5	CDS	ENSG00000080298.16
chr9	6985	7086	-	ENST00000617270.5	intron	ENSG00000080298.16
chr9	7086	7128	-	ENST00000617270.5	CDS	ENSG00000080298.16
chr9	7128	8473	-	ENST00000617270.5	intron	ENSG00000080298.16
chr9	8473	8626	-	ENST00000617270.5	CDS	ENSG00000080298.16
chr9	8626	9351	-	ENST00000617270.5	intron	ENSG00000080298.16
chr9	9351	9559	-	ENST00000617270.5	CDS	ENSG00000080298.16
chr9	9559	9661	-	ENST00000617270.5	intron	ENSG00000080298.16
chr9	9661	9810	-	ENST00000617270.5	CDS	ENSG00000080298.16
chr9	9810	9911	-	ENST00000617270.5	intron	ENSG00000080298.16
chr9	9911	10008	-	ENST00000617270.5	CDS	ENSG00000080298.16
chr9	10008	10109	-	ENST00000617270.5	intron	ENSG00000080298.16
chr9	10109	10263	-	ENST00000617270.5	CDS	ENSG00000080298.16
chr9	10263	10364	-	ENST00000617270.5	intron	ENSG00000080298.16
chr9	10364	10479	-	ENST00000617270.5	CDS	ENSG00000080298.16
chr9	10479	10580	-	ENST00000617270.5	intron	ENSG00000080298.16
chr9	10580	10692	-	ENST00000617270.5	CDS	ENSG00000080298.16
chr9	10692	10794	-	ENST00000617270.5	intron	ENSG00000080298.16
chr9	10794	10915	-	ENST00000617270.5	CDS	ENSG00000080298.16
chr9	10915	11018	-	ENST00000617270.5	intron	ENSG00000080298.16
chr9	11018	11137	-	ENST00000617270.5	CDS	ENSG00000080298.16
chr9	11137	11244	-	ENST00000617270.5	intron	ENSG00000080298.16
chr9	11244	11425	-	ENST00000617270.5	CDS	ENSG00000080298.16
chr9	11425	12320	-	ENST00000617270.5	intron	ENSG00000080298.16
chr9	12320	12394	-	ENST00000617270.5	CDS	ENSG00000080298.16
chr9	12394	14463	-	ENST00000617270.5	intron	ENSG00000080298.16
chr9	14463	14721	-	ENST00000617270.5	CDS	ENSG00000080298.16
chr9	14721	15914	-	ENST00000617270.5	intron	ENSG00000080298.16
chr9	15914	16011	-	ENST00000617270.5	CDS	ENSG00000080298.16
chr9	16011	16112	-	ENST00000617270.5	intron	ENSG00000080298.16
chr9	16112	16231	-	ENST00000617270.5	CDS	ENSG00000080298.16
chr9	16232	16236	-	ENST00000617270.5	UTR	NA
chr9	16236	16804	-	ENST00000617270.5	intron	NA
chr9	16804	17058	-	ENST00000617270.5	UTR	NA
chr9	2896	6749	-	ONT9.58.10142	UTR	NA
chr9	6750	6985	-	ONT9.58.10142	CDS	RFX3
chr9	6985	7086	-	ONT9.58.10142	intron	RFX3
chr9	7086	7128	-	ONT9.58.10142	CDS	RFX3
chr9	7128	8473	-	ONT9.58.10142	intron	RFX3
chr9	8473	8626	-	ONT9.58.10142	CDS	RFX3
chr9	8626	9351	-	ONT9.58.10142	intron	RFX3
chr9	9351	9559	-	ONT9.58.10142	CDS	RFX3
chr9	9559	9661	-	ONT9.58.10142	intron	RFX3
chr9	9661	9810	-	ONT9.58.10142	CDS	RFX3
chr9	9810	9911	-	ONT9.58.10142	intron	RFX3
chr9	9911	10008	-	ONT9.58.10142	CDS	RFX3
chr9	10008	10109	-	ONT9.58.10142	intron	RFX3
chr9	10109	10263	-	ONT9.58.10142	CDS	RFX3
chr9	10263	10364	-	ONT9.58.10142	intron	RFX3
chr9	10364	10479	-	ONT9.58.10142	CDS	RFX3
chr9	10479	10580	-	ONT9.58.10142	intron	RFX3
chr9	10580	10692	-	ONT9.58.10142	CDS	RFX3
chr9	10692	10794	-	ONT9.58.10142	intron	RFX3
chr9	10794	10915	-	ONT9.58.10142	CDS	RFX3
chr9	10915	11018	-	ONT9.58.10142	intron	RFX3
chr9	11018	11137	-	ONT9.58.10142	CDS	RFX3
chr9	11137	11244	-	ONT9.58.10142	intron	RFX3
chr9	11244	11425	-	ONT9.58.10142	CDS	RFX3
chr9	11425	12320	-	ONT9.58.10142	intron	RFX3
chr9	12320	12394	-	ONT9.58.10142	CDS	RFX3
chr9	12394	14463	-	ONT9.58.10142	intron	RFX3
chr9	14463	14721	-	ONT9.58.10142	CDS	RFX3
chr9	14721	15914	-	ONT9.58.10142	intron	RFX3
chr9	15914	16011	-	ONT9.58.10142	CDS	RFX3
chr9	16011	16112	-	ONT9.58.10142	intron	RFX3
chr9	16112	16231	-	ONT9.58.10142	CDS	RFX3
chr9	16232	16236	-	ONT9.58.10142	UTR	NA
chr9	16236	16804	-	ONT9.58.10142	intron	NA
chr9	16804	17063	-	ONT9.58.10142	UTR	NA
chr9	2898	6749	-	ONT9.58.10147	UTR	NA
chr9	6750	6985	-	ONT9.58.10147	CDS	RFX3
chr9	6985	7086	-	ONT9.58.10147	intron	RFX3
chr9	7086	7128	-	ONT9.58.10147	CDS	RFX3
chr9	7128	8473	-	ONT9.58.10147	intron	RFX3
chr9	8473	8626	-	ONT9.58.10147	CDS	RFX3
chr9	8626	9351	-	ONT9.58.10147	intron	RFX3
chr9	9351	9559	-	ONT9.58.10147	CDS	RFX3
chr9	9559	9661	-	ONT9.58.10147	intron	RFX3
chr9	9661	9810	-	ONT9.58.10147	CDS	RFX3
chr9	9810	9911	-	ONT9.58.10147	intron	RFX3
chr9	9911	10008	-	ONT9.58.10147	CDS	RFX3
chr9	10008	10109	-	ONT9.58.10147	intron	RFX3
chr9	10109	10263	-	ONT9.58.10147	CDS	RFX3
chr9	10263	10364	-	ONT9.58.10147	intron	RFX3
chr9	10364	10479	-	ONT9.58.10147	CDS	RFX3
chr9	10479	10580	-	ONT9.58.10147	intron	RFX3
chr9	10580	10692	-	ONT9.58.10147	CDS	RFX3
chr9	10692	10794	-	ONT9.58.10147	intron	RFX3
chr9	10794	10908	-	ONT9.58.10147	CDS	RFX3
chr9	10909	10917	-	ONT9.58.10147	UTR	NA
chr9	3992	6985	-	ONT9.58.10248	UTR	NA
chr9	6985	7086	-	ONT9.58.10248	intron	NA
chr9	7086	7128	-	ONT9.58.10248	UTR	NA
chr9	7128	8473	-	ONT9.58.10248	intron	NA
chr9	8473	8626	-	ONT9.58.10248	UTR	NA
chr9	8626	9351	-	ONT9.58.10248	intron	NA
chr9	9351	9559	-	ONT9.58.10248	UTR	NA
chr9	9559	9661	-	ONT9.58.10248	intron	NA
chr9	9661	9810	-	ONT9.58.10248	UTR	NA
chr9	9810	9911	-	ONT9.58.10248	intron	NA
chr9	9911	10008	-	ONT9.58.10248	UTR	NA
chr9	10008	10109	-	ONT9.58.10248	intron	NA
chr9	10109	10263	-	ONT9.58.10248	UTR	NA
