seqnames	start	end	strand	transcript_id	type	gene_id
chr1	80	684	+	ENST00000372706.6	UTR	NA
chr1	684	1826	+	ENST00000372706.6	intron	NA
chr1	1826	2151	+	ENST00000372706.6	UTR	NA
chr1	2152	2278	+	ENST00000372706.6	CDS	ENSG00000187815.10
chr1	2278	2379	+	ENST00000372706.6	intron	ENSG00000187815.10
chr1	2379	2470	+	ENST00000372706.6	CDS	ENSG00000187815.10
chr1	2470	2783	+	ENST00000372706.6	intron	ENSG00000187815.10
chr1	2783	2909	+	ENST00000372706.6	CDS	ENSG00000187815.10
chr1	2909	3134	+	ENST00000372706.6	intron	ENSG00000187815.10
chr1	3134	3229	+	ENST00000372706.6	CDS	ENSG00000187815.10
chr1	3229	4982	+	ENST00000372706.6	intron	ENSG00000187815.10
chr1	4982	6123	+	ENST00000372706.6	CDS	ENSG00000187815.10
chr1	6124	6404	+	ENST00000372706.6	UTR	NA
chr1	58	684	+	ONT1.1245.34851	UTR	NA
chr1	684	1806	+	ONT1.1245.34851	intron	NA
chr1	1806	2151	+	ONT1.1245.34851	UTR	NA
chr1	2152	2278	+	ONT1.1245.34851	CDS	ZFP69
chr1	2278	2379	+	ONT1.1245.34851	intron	ZFP69
chr1	2379	2470	+	ONT1.1245.34851	CDS	ZFP69
chr1	2470	2783	+	ONT1.1245.34851	intron	ZFP69
chr1	2783	2909	+	ONT1.1245.34851	CDS	ZFP69
chr1	2909	3134	+	ONT1.1245.34851	intron	ZFP69
chr1	3134	3229	+	ONT1.1245.34851	CDS	ZFP69
chr1	3229	4982	+	ONT1.1245.34851	intron	ZFP69
chr1	4982	6120	+	ONT1.1245.34851	CDS	ZFP69
chr1	6121	6347	+	ONT1.1245.34851	UTR	NA
chr1	2	684	+	ONT1.1245.34852	UTR	NA
chr1	684	2123	+	ONT1.1245.34852	intron	NA
chr1	2123	2151	+	ONT1.1245.34852	UTR	NA
chr1	2152	2278	+	ONT1.1245.34852	CDS	ZFP69
chr1	2278	2379	+	ONT1.1245.34852	intron	ZFP69
chr1	2379	2470	+	ONT1.1245.34852	CDS	ZFP69
chr1	2470	2783	+	ONT1.1245.34852	intron	ZFP69
chr1	2783	2909	+	ONT1.1245.34852	CDS	ZFP69
chr1	2909	3134	+	ONT1.1245.34852	intron	ZFP69
chr1	3134	3229	+	ONT1.1245.34852	CDS	ZFP69
chr1	3229	4982	+	ONT1.1245.34852	intron	ZFP69
chr1	4982	6120	+	ONT1.1245.34852	CDS	ZFP69
chr1	6121	6351	+	ONT1.1245.34852	UTR	NA
chr1	65	684	+	ONT1.1245.34854	UTR	NA
chr1	684	1826	+	ONT1.1245.34854	intron	NA
chr1	1826	2151	+	ONT1.1245.34854	UTR	NA
chr1	2152	2278	+	ONT1.1245.34854	CDS	ZFP69
chr1	2278	2379	+	ONT1.1245.34854	intron	ZFP69
chr1	2379	2470	+	ONT1.1245.34854	CDS	ZFP69
chr1	2470	2783	+	ONT1.1245.34854	intron	ZFP69
chr1	2783	2909	+	ONT1.1245.34854	CDS	ZFP69
chr1	2909	3134	+	ONT1.1245.34854	intron	ZFP69
chr1	3134	3229	+	ONT1.1245.34854	CDS	ZFP69
chr1	3229	4982	+	ONT1.1245.34854	intron	ZFP69
chr1	4982	6120	+	ONT1.1245.34854	CDS	ZFP69
chr1	6121	6411	+	ONT1.1245.34854	UTR	NA
chr1	53	684	+	ONT1.1245.34855	UTR	NA
chr1	684	1826	+	ONT1.1245.34855	intron	NA
chr1	1826	2151	+	ONT1.1245.34855	UTR	NA
chr1	2152	2278	+	ONT1.1245.34855	CDS	ZFP69
chr1	2278	2379	+	ONT1.1245.34855	intron	ZFP69
chr1	2379	2470	+	ONT1.1245.34855	CDS	ZFP69
chr1	2470	4982	+	ONT1.1245.34855	intron	ZFP69
chr1	4982	4987	+	ONT1.1245.34855	CDS	ZFP69
chr1	4988	6351	+	ONT1.1245.34855	UTR	NA
chr1	40	684	+	ONT1.1245.34857	UTR	NA
chr1	684	1806	+	ONT1.1245.34857	intron	NA
chr1	1806	2151	+	ONT1.1245.34857	UTR	NA
chr1	2152	2278	+	ONT1.1245.34857	CDS	ZFP69
chr1	2278	2379	+	ONT1.1245.34857	intron	ZFP69
chr1	2379	2470	+	ONT1.1245.34857	CDS	ZFP69
chr1	2470	4982	+	ONT1.1245.34857	intron	ZFP69
chr1	4982	4987	+	ONT1.1245.34857	CDS	ZFP69
chr1	4988	6351	+	ONT1.1245.34857	UTR	NA
chr1	65	2151	+	ONT1.1245.34861	UTR	NA
chr1	2152	2278	+	ONT1.1245.34861	CDS	ZFP69
chr1	2278	2379	+	ONT1.1245.34861	intron	ZFP69
chr1	2379	2470	+	ONT1.1245.34861	CDS	ZFP69
chr1	2470	2783	+	ONT1.1245.34861	intron	ZFP69
chr1	2783	2909	+	ONT1.1245.34861	CDS	ZFP69
chr1	2909	3134	+	ONT1.1245.34861	intron	ZFP69
chr1	3134	3291	+	ONT1.1245.34861	CDS	ZFP69
chr1	3292	4762	+	ONT1.1245.34861	UTR	NA
chr1	89	684	+	ONT1.1245.34862	UTR	NA
chr1	684	1806	+	ONT1.1245.34862	intron	NA
chr1	1806	2151	+	ONT1.1245.34862	UTR	NA
chr1	2152	2278	+	ONT1.1245.34862	CDS	ZFP69
chr1	2278	2379	+	ONT1.1245.34862	intron	ZFP69
chr1	2379	2473	+	ONT1.1245.34862	CDS	ZFP69
chr1	2473	2575	+	ONT1.1245.34862	intron	NA
chr1	2575	2683	+	ONT1.1245.34862	UTR	NA
chr1	2683	2783	+	ONT1.1245.34862	intron	NA
chr1	2783	2909	+	ONT1.1245.34862	UTR	NA
chr1	2909	3134	+	ONT1.1245.34862	intron	NA
chr1	3134	3229	+	ONT1.1245.34862	UTR	NA
chr1	3229	4982	+	ONT1.1245.34862	intron	NA
chr1	4982	6281	+	ONT1.1245.34862	UTR	NA
chr1	65	684	+	ONT1.1245.34865	UTR	NA
chr1	684	2123	+	ONT1.1245.34865	intron	NA
chr1	2123	2151	+	ONT1.1245.34865	UTR	NA
chr1	2152	2278	+	ONT1.1245.34865	CDS	ZFP69
chr1	2278	2379	+	ONT1.1245.34865	intron	ZFP69
chr1	2379	2470	+	ONT1.1245.34865	CDS	ZFP69
chr1	2470	2783	+	ONT1.1245.34865	intron	ZFP69
chr1	2783	2905	+	ONT1.1245.34865	CDS	ZFP69
chr1	2905	3134	+	ONT1.1245.34865	intron	ZFP69
chr1	3134	3160	+	ONT1.1245.34865	CDS	ZFP69
chr1	3161	3229	+	ONT1.1245.34865	UTR	NA
chr1	3229	4982	+	ONT1.1245.34865	intron	NA
chr1	4982	6404	+	ONT1.1245.34865	UTR	NA
chr1	54	2151	+	ONT1.1245.34866	UTR	NA
chr1	2152	2278	+	ONT1.1245.34866	CDS	ZFP69
chr1	2278	2379	+	ONT1.1245.34866	intron	ZFP69
chr1	2379	2470	+	ONT1.1245.34866	CDS	ZFP69
chr1	2470	2783	+	ONT1.1245.34866	intron	ZFP69
chr1	2783	2909	+	ONT1.1245.34866	CDS	ZFP69
chr1	2909	3134	+	ONT1.1245.34866	intron	ZFP69
chr1	3134	3229	+	ONT1.1245.34866	CDS	ZFP69
chr1	3229	4982	+	ONT1.1245.34866	intron	ZFP69
chr1	4982	6120	+	ONT1.1245.34866	CDS	ZFP69
chr1	6121	6351	+	ONT1.1245.34866	UTR	NA
chr1	79	684	+	ONT1.1245.34876	UTR	NA
chr1	684	2123	+	ONT1.1245.34876	intron	NA
chr1	2123	2151	+	ONT1.1245.34876	UTR	NA
chr1	2152	2278	+	ONT1.1245.34876	CDS	ZFP69
chr1	2278	2379	+	ONT1.1245.34876	intron	ZFP69
chr1	2379	2470	+	ONT1.1245.34876	CDS	ZFP69
chr1	2470	2783	+	ONT1.1245.34876	intron	ZFP69
chr1	2783	2909	+	ONT1.1245.34876	CDS	ZFP69
chr1	2909	3134	+	ONT1.1245.34876	intron	ZFP69
chr1	3134	3229	+	ONT1.1245.34876	CDS	ZFP69
chr1	3229	4385	+	ONT1.1245.34876	intron	ZFP69
chr1	4385	4485	+	ONT1.1245.34876	CDS	ZFP69
chr1	4486	4761	+	ONT1.1245.34876	UTR	NA
chr1	80	684	+	ONT1.1245.34882	UTR	NA
chr1	684	1806	+	ONT1.1245.34882	intron	NA
chr1	1806	2151	+	ONT1.1245.34882	UTR	NA
chr1	2152	2278	+	ONT1.1245.34882	CDS	ZFP69
chr1	2278	2379	+	ONT1.1245.34882	intron	ZFP69
chr1	2379	2470	+	ONT1.1245.34882	CDS	ZFP69
chr1	2470	2783	+	ONT1.1245.34882	intron	ZFP69
chr1	2783	2909	+	ONT1.1245.34882	CDS	ZFP69
chr1	2909	3134	+	ONT1.1245.34882	intron	ZFP69
chr1	3134	3229	+	ONT1.1245.34882	CDS	ZFP69
chr1	3229	4385	+	ONT1.1245.34882	intron	ZFP69
