seqnames	start	end	strand	transcript_id	type	gene_id
chr11	2836	3283	-	ENST00000355693.5	UTR	NA
chr11	3284	3550	-	ENST00000355693.5	CDS	ENSG00000181924.7
chr11	3551	3563	-	ENST00000355693.5	UTR	NA
chr11	3563	6703	-	ENST00000355693.5	intron	NA
chr11	6703	6792	-	ENST00000355693.5	UTR	NA
chr11	2	1289	-	ONT11.3612.30213	UTR	NA
chr11	1289	2216	-	ONT11.3612.30213	intron	NA
chr11	2216	3286	-	ONT11.3612.30213	UTR	NA
chr11	3287	3550	-	ONT11.3612.30213	CDS	COA4
chr11	3551	3563	-	ONT11.3612.30213	UTR	NA
chr11	3563	6703	-	ONT11.3612.30213	intron	NA
chr11	6703	6768	-	ONT11.3612.30213	UTR	NA
chr11	15	3286	-	ONT11.3612.30231	UTR	NA
chr11	3287	3550	-	ONT11.3612.30231	CDS	COA4
chr11	3551	3563	-	ONT11.3612.30231	UTR	NA
chr11	3563	6703	-	ONT11.3612.30231	intron	NA
chr11	6703	6792	-	ONT11.3612.30231	UTR	NA
chr11	13	1214	-	ONT11.3612.30233	UTR	NA
chr11	1214	2413	-	ONT11.3612.30233	intron	NA
chr11	2413	3286	-	ONT11.3612.30233	UTR	NA
chr11	3287	3550	-	ONT11.3612.30233	CDS	COA4
chr11	3551	3563	-	ONT11.3612.30233	UTR	NA
chr11	3563	6703	-	ONT11.3612.30233	intron	NA
chr11	6703	6769	-	ONT11.3612.30233	UTR	NA
chr11	15	1108	-	ONT11.3612.30246	UTR	NA
chr11	1108	2372	-	ONT11.3612.30246	intron	NA
chr11	2372	3286	-	ONT11.3612.30246	UTR	NA
chr11	3287	3550	-	ONT11.3612.30246	CDS	COA4
chr11	3551	3563	-	ONT11.3612.30246	UTR	NA
chr11	3563	6703	-	ONT11.3612.30246	intron	NA
chr11	6703	6792	-	ONT11.3612.30246	UTR	NA
chr11	15	1114	-	ONT11.3612.30247	UTR	NA
chr11	1114	2378	-	ONT11.3612.30247	intron	NA
chr11	2378	3286	-	ONT11.3612.30247	UTR	NA
chr11	3287	3550	-	ONT11.3612.30247	CDS	COA4
chr11	3551	3563	-	ONT11.3612.30247	UTR	NA
chr11	3563	6703	-	ONT11.3612.30247	intron	NA
chr11	6703	6791	-	ONT11.3612.30247	UTR	NA
chr11	418	1289	-	ONT11.3612.30295	UTR	NA
chr11	1289	2276	-	ONT11.3612.30295	intron	NA
chr11	2276	3286	-	ONT11.3612.30295	UTR	NA
chr11	3287	3550	-	ONT11.3612.30295	CDS	COA4
chr11	3551	3563	-	ONT11.3612.30295	UTR	NA
chr11	3563	6703	-	ONT11.3612.30295	intron	NA
chr11	6703	6809	-	ONT11.3612.30295	UTR	NA
chr11	427	1612	-	ONT11.3612.30297	UTR	NA
chr11	1612	2920	-	ONT11.3612.30297	intron	NA
chr11	2920	3286	-	ONT11.3612.30297	UTR	NA
chr11	3287	3550	-	ONT11.3612.30297	CDS	COA4
chr11	3551	3563	-	ONT11.3612.30297	UTR	NA
chr11	3563	6703	-	ONT11.3612.30297	intron	NA
chr11	6703	6804	-	ONT11.3612.30297	UTR	NA
chr11	427	1214	-	ONT11.3612.30302	UTR	NA
chr11	1214	2245	-	ONT11.3612.30302	intron	NA
chr11	2245	3286	-	ONT11.3612.30302	UTR	NA
chr11	3287	3550	-	ONT11.3612.30302	CDS	COA4
chr11	3551	3563	-	ONT11.3612.30302	UTR	NA
chr11	3563	6703	-	ONT11.3612.30302	intron	NA
chr11	6703	6792	-	ONT11.3612.30302	UTR	NA
chr11	427	1108	-	ONT11.3612.30310	UTR	NA
chr11	1108	2372	-	ONT11.3612.30310	intron	NA
chr11	2372	3286	-	ONT11.3612.30310	UTR	NA
chr11	3287	3550	-	ONT11.3612.30310	CDS	COA4
chr11	3551	3563	-	ONT11.3612.30310	UTR	NA
chr11	3563	6703	-	ONT11.3612.30310	intron	NA
chr11	6703	6809	-	ONT11.3612.30310	UTR	NA
chr11	427	1265	-	ONT11.3612.30311	UTR	NA
chr11	1265	2202	-	ONT11.3612.30311	intron	NA
chr11	2202	3286	-	ONT11.3612.30311	UTR	NA
chr11	3287	3550	-	ONT11.3612.30311	CDS	COA4
chr11	3551	3563	-	ONT11.3612.30311	UTR	NA
chr11	3563	6703	-	ONT11.3612.30311	intron	NA
chr11	6703	6809	-	ONT11.3612.30311	UTR	NA
chr11	440	1623	-	ONT11.3612.30314	UTR	NA
chr11	1623	2952	-	ONT11.3612.30314	intron	NA
chr11	2952	3286	-	ONT11.3612.30314	UTR	NA
chr11	3287	3550	-	ONT11.3612.30314	CDS	COA4
chr11	3551	3563	-	ONT11.3612.30314	UTR	NA
chr11	3563	6703	-	ONT11.3612.30314	intron	NA
chr11	6703	6809	-	ONT11.3612.30314	UTR	NA
chr11	458	3286	-	ONT11.3612.30319	UTR	NA
chr11	3287	3550	-	ONT11.3612.30319	CDS	COA4
chr11	3551	3563	-	ONT11.3612.30319	UTR	NA
chr11	3563	6703	-	ONT11.3612.30319	intron	NA
chr11	6703	6824	-	ONT11.3612.30319	UTR	NA
chr11	458	1114	-	ONT11.3612.30335	UTR	NA
chr11	1114	2381	-	ONT11.3612.30335	intron	NA
chr11	2381	3286	-	ONT11.3612.30335	UTR	NA
chr11	3287	3550	-	ONT11.3612.30335	CDS	COA4
chr11	3551	3563	-	ONT11.3612.30335	UTR	NA
chr11	3563	6703	-	ONT11.3612.30335	intron	NA
chr11	6703	6780	-	ONT11.3612.30335	UTR	NA
chr11	427	1214	-	ONT11.3612.30345	UTR	NA
chr11	1214	2237	-	ONT11.3612.30345	intron	NA
chr11	2237	3286	-	ONT11.3612.30345	UTR	NA
chr11	3287	3550	-	ONT11.3612.30345	CDS	COA4
chr11	3551	3563	-	ONT11.3612.30345	UTR	NA
chr11	3563	6703	-	ONT11.3612.30345	intron	NA
chr11	6703	6809	-	ONT11.3612.30345	UTR	NA
chr11	427	1289	-	ONT11.3612.30348	UTR	NA
chr11	1289	2245	-	ONT11.3612.30348	intron	NA
chr11	2245	3286	-	ONT11.3612.30348	UTR	NA
chr11	3287	3550	-	ONT11.3612.30348	CDS	COA4
chr11	3551	3563	-	ONT11.3612.30348	UTR	NA
chr11	3563	6703	-	ONT11.3612.30348	intron	NA
chr11	6703	6780	-	ONT11.3612.30348	UTR	NA
chr11	440	1623	-	ONT11.3612.30377	UTR	NA
chr11	1623	2920	-	ONT11.3612.30377	intron	NA
chr11	2920	3286	-	ONT11.3612.30377	UTR	NA
chr11	3287	3550	-	ONT11.3612.30377	CDS	COA4
chr11	3551	3563	-	ONT11.3612.30377	UTR	NA
chr11	3563	6703	-	ONT11.3612.30377	intron	NA
chr11	6703	6792	-	ONT11.3612.30377	UTR	NA
chr11	440	1289	-	ONT11.3612.30386	UTR	NA
chr11	1289	2387	-	ONT11.3612.30386	intron	NA
chr11	2387	3286	-	ONT11.3612.30386	UTR	NA
chr11	3287	3550	-	ONT11.3612.30386	CDS	COA4
chr11	3551	3563	-	ONT11.3612.30386	UTR	NA
chr11	3563	6703	-	ONT11.3612.30386	intron	NA
chr11	6703	6819	-	ONT11.3612.30386	UTR	NA
chr11	440	1092	-	ONT11.3612.30391	UTR	NA
chr11	1092	2365	-	ONT11.3612.30391	intron	NA
chr11	2365	3286	-	ONT11.3612.30391	UTR	NA
chr11	3287	3550	-	ONT11.3612.30391	CDS	COA4
chr11	3551	3563	-	ONT11.3612.30391	UTR	NA
chr11	3563	6703	-	ONT11.3612.30391	intron	NA
chr11	6703	6780	-	ONT11.3612.30391	UTR	NA
chr11	443	1606	-	ONT11.3612.30392	UTR	NA
chr11	1606	2313	-	ONT11.3612.30392	intron	NA
chr11	2313	3286	-	ONT11.3612.30392	UTR	NA
chr11	3287	3550	-	ONT11.3612.30392	CDS	COA4
chr11	3551	3563	-	ONT11.3612.30392	UTR	NA
chr11	3563	6703	-	ONT11.3612.30392	intron	NA
chr11	6703	6780	-	ONT11.3612.30392	UTR	NA
chr11	440	1623	-	ONT11.3612.30400	UTR	NA
chr11	1623	2898	-	ONT11.3612.30400	intron	NA
chr11	2898	3286	-	ONT11.3612.30400	UTR	NA
chr11	3287	3550	-	ONT11.3612.30400	CDS	COA4
chr11	3551	3563	-	ONT11.3612.30400	UTR	NA
chr11	3563	6703	-	ONT11.3612.30400	intron	NA
chr11	6703	6799	-	ONT11.3612.30400	UTR	NA
chr11	787	1214	-	ONT11.3612.30447	UTR	NA
chr11	1214	2251	-	ONT11.3612.30447	intron	NA
chr11	2251	3286	-	ONT11.3612.30447	UTR	NA
chr11	3287	3550	-	ONT11.3612.30447	CDS	COA4
chr11	3551	3563	-	ONT11.3612.30447	UTR	NA
chr11	3563	6703	-	ONT11.3612.30447	intron	NA
chr11	6703	6781	-	ONT11.3612.30447	UTR	NA
chr11	1426	3286	-	ONT11.3612.30491	UTR	NA
chr11	3287	3550	-	ONT11.3612.30491	CDS	COA4
chr11	3551	3563	-	ONT11.3612.30491	UTR	NA
chr11	3563	6703	-	ONT11.3612.30491	intron	NA
chr11	6703	6782	-	ONT11.3612.30491	UTR	NA
chr11	1875	3286	-	ONT11.3612.30502	UTR	NA
chr11	3287	3550	-	ONT11.3612.30502	CDS	COA4
chr11	3551	3563	-	ONT11.3612.30502	UTR	NA
chr11	3563	6703	-	ONT11.3612.30502	intron	NA
chr11	6703	6760	-	ONT11.3612.30502	UTR	NA
chr11	2292	3286	-	ONT11.3612.30512	UTR	NA
chr11	3287	3550	-	ONT11.3612.30512	CDS	COA4
chr11	3551	3563	-	ONT11.3612.30512	UTR	NA
chr11	3563	6703	-	ONT11.3612.30512	intron	NA
chr11	6703	6818	-	ONT11.3612.30512	UTR	NA
chr11	2538	3286	-	ONT11.3612.30519	UTR	NA
chr11	3287	3550	-	ONT11.3612.30519	CDS	COA4
chr11	3551	3563	-	ONT11.3612.30519	UTR	NA
chr11	3563	6703	-	ONT11.3612.30519	intron	NA
chr11	6703	6792	-	ONT11.3612.30519	UTR	NA
chr11	2836	3286	-	ONT11.3612.30520	UTR	NA
chr11	3287	3550	-	ONT11.3612.30520	CDS	COA4
chr11	3551	3563	-	ONT11.3612.30520	UTR	NA
chr11	3563	6422	-	ONT11.3612.30520	intron	NA
chr11	6422	6521	-	ONT11.3612.30520	UTR	NA
chr11	6521	6703	-	ONT11.3612.30520	intron	NA
chr11	6703	6808	-	ONT11.3612.30520	UTR	NA
chr11	2839	3286	-	ONT11.3612.30522	UTR	NA
chr11	3287	3550	-	ONT11.3612.30522	CDS	COA4
chr11	3551	3563	-	ONT11.3612.30522	UTR	NA
chr11	3563	6703	-	ONT11.3612.30522	intron	NA
chr11	6703	6918	-	ONT11.3612.30522	UTR	NA
chr11	2836	3286	-	ONT11.3612.30523	UTR	NA
chr11	3287	3550	-	ONT11.3612.30523	CDS	COA4
chr11	3551	3563	-	ONT11.3612.30523	UTR	NA
chr11	3563	6703	-	ONT11.3612.30523	intron	NA
chr11	6703	6799	-	ONT11.3612.30523	UTR	NA
chr11	2836	3286	-	ONT11.3612.30524	UTR	NA
chr11	3287	3550	-	ONT11.3612.30524	CDS	COA4
chr11	3551	3563	-	ONT11.3612.30524	UTR	NA
chr11	3563	6422	-	ONT11.3612.30524	intron	NA
chr11	6422	6843	-	ONT11.3612.30524	UTR	NA
chr11	2836	3286	-	ONT11.3612.30527	UTR	NA
chr11	3287	3577	-	ONT11.3612.30527	CDS	COA4
chr11	3578	3967	-	ONT11.3612.30527	UTR	NA
chr11	3967	5650	-	ONT11.3612.30527	intron	NA
chr11	5650	6791	-	ONT11.3612.30527	UTR	NA
chr11	2836	3286	-	ONT11.3612.30532	UTR	NA
chr11	3287	3577	-	ONT11.3612.30532	CDS	COA4
chr11	3578	3913	-	ONT11.3612.30532	UTR	NA
chr11	3913	5833	-	ONT11.3612.30532	intron	NA
chr11	5833	6783	-	ONT11.3612.30532	UTR	NA
chr11	2839	3286	-	ONT11.3612.30535	UTR	NA
chr11	3287	3550	-	ONT11.3612.30535	CDS	COA4
chr11	3550	6692	-	ONT11.3612.30535	intron	NA
