seqnames	start	end	strand	transcript_id	type	gene_id
chr19	2	139	+	ENST00000590327.6	UTR	NA
chr19	140	208	+	ENST00000590327.6	CDS	ENSG00000130167.14
chr19	208	502	+	ENST00000590327.6	intron	ENSG00000130167.14
chr19	502	699	+	ENST00000590327.6	CDS	ENSG00000130167.14
chr19	699	800	+	ENST00000590327.6	intron	ENSG00000130167.14
chr19	800	874	+	ENST00000590327.6	CDS	ENSG00000130167.14
chr19	874	1458	+	ENST00000590327.6	intron	ENSG00000130167.14
chr19	1458	1565	+	ENST00000590327.6	CDS	ENSG00000130167.14
chr19	1565	1666	+	ENST00000590327.6	intron	ENSG00000130167.14
chr19	1666	1818	+	ENST00000590327.6	CDS	ENSG00000130167.14
chr19	1818	1919	+	ENST00000590327.6	intron	ENSG00000130167.14
chr19	1919	2002	+	ENST00000590327.6	CDS	ENSG00000130167.14
chr19	2002	2103	+	ENST00000590327.6	intron	ENSG00000130167.14
chr19	2103	2153	+	ENST00000590327.6	CDS	ENSG00000130167.14
chr19	2154	2279	+	ENST00000590327.6	UTR	NA
chr19	309	401	+	ONT19.47.42362	UTR	NA
chr19	401	502	+	ONT19.47.42362	intron	NA
chr19	502	621	+	ONT19.47.42362	UTR	NA
chr19	622	699	+	ONT19.47.42362	CDS	TSPAN16
chr19	699	1458	+	ONT19.47.42362	intron	TSPAN16
chr19	1458	1565	+	ONT19.47.42362	CDS	TSPAN16
chr19	1565	1666	+	ONT19.47.42362	intron	TSPAN16
chr19	1666	1818	+	ONT19.47.42362	CDS	TSPAN16
chr19	1818	1919	+	ONT19.47.42362	intron	TSPAN16
chr19	1919	2002	+	ONT19.47.42362	CDS	TSPAN16
chr19	2002	2103	+	ONT19.47.42362	intron	TSPAN16
chr19	2103	2150	+	ONT19.47.42362	CDS	TSPAN16
chr19	2151	2279	+	ONT19.47.42362	UTR	NA
chr19	975	1165	+	ONT19.47.42381	UTR	NA
chr19	1166	1174	+	ONT19.47.42381	CDS	TSPAN16
chr19	1174	1458	+	ONT19.47.42381	intron	TSPAN16
chr19	1458	1565	+	ONT19.47.42381	CDS	TSPAN16
chr19	1565	1666	+	ONT19.47.42381	intron	TSPAN16
chr19	1666	1818	+	ONT19.47.42381	CDS	TSPAN16
chr19	1818	1919	+	ONT19.47.42381	intron	TSPAN16
chr19	1919	2002	+	ONT19.47.42381	CDS	TSPAN16
chr19	2002	2103	+	ONT19.47.42381	intron	TSPAN16
chr19	2103	2150	+	ONT19.47.42381	CDS	TSPAN16
chr19	2151	2279	+	ONT19.47.42381	UTR	NA
chr19	1016	1165	+	ONT19.47.42382	UTR	NA
chr19	1166	1174	+	ONT19.47.42382	CDS	TSPAN16
chr19	1174	1458	+	ONT19.47.42382	intron	TSPAN16
chr19	1458	1565	+	ONT19.47.42382	CDS	TSPAN16
chr19	1565	1666	+	ONT19.47.42382	intron	TSPAN16
chr19	1666	1818	+	ONT19.47.42382	CDS	TSPAN16
chr19	1818	1919	+	ONT19.47.42382	intron	TSPAN16
chr19	1919	2002	+	ONT19.47.42382	CDS	TSPAN16
chr19	2002	2103	+	ONT19.47.42382	intron	TSPAN16
chr19	2103	2150	+	ONT19.47.42382	CDS	TSPAN16
chr19	2151	2279	+	ONT19.47.42382	UTR	NA
chr19	1275	1400	+	ONT19.47.42390	UTR	NA
chr19	1401	1565	+	ONT19.47.42390	CDS	TSPAN16
chr19	1565	1666	+	ONT19.47.42390	intron	TSPAN16
chr19	1666	1818	+	ONT19.47.42390	CDS	TSPAN16
chr19	1818	1919	+	ONT19.47.42390	intron	TSPAN16
chr19	1919	2002	+	ONT19.47.42390	CDS	TSPAN16
chr19	2002	2103	+	ONT19.47.42390	intron	TSPAN16
chr19	2103	2150	+	ONT19.47.42390	CDS	TSPAN16
chr19	2151	2271	+	ONT19.47.42390	UTR	NA
chr19	1324	1400	+	ONT19.47.42391	UTR	NA
chr19	1401	1565	+	ONT19.47.42391	CDS	TSPAN16
chr19	1565	1666	+	ONT19.47.42391	intron	TSPAN16
chr19	1666	1818	+	ONT19.47.42391	CDS	TSPAN16
chr19	1818	1919	+	ONT19.47.42391	intron	TSPAN16
chr19	1919	2002	+	ONT19.47.42391	CDS	TSPAN16
chr19	2002	2103	+	ONT19.47.42391	intron	TSPAN16
chr19	2103	2150	+	ONT19.47.42391	CDS	TSPAN16
chr19	2151	2279	+	ONT19.47.42391	UTR	NA
chr19	2	208	+	ENST00000590327.6	exon	ENSG00000130167.14
chr19	208	502	+	ENST00000590327.6	intron	ENSG00000130167.14
chr19	502	699	+	ENST00000590327.6	exon	ENSG00000130167.14
