seqnames	start	end	strand	transcript_id	type	gene_id
chr10	25	82	+	ENST00000372841.8	UTR	NA
chr10	83	790	+	ENST00000372841.8	CDS	ENSG00000196968.11
chr10	790	939	+	ENST00000372841.8	intron	ENSG00000196968.11
chr10	939	1564	+	ENST00000372841.8	CDS	ENSG00000196968.11
chr10	1564	3094	+	ENST00000372841.8	intron	ENSG00000196968.11
chr10	3094	3241	+	ENST00000372841.8	CDS	ENSG00000196968.11
chr10	3242	3772	+	ENST00000372841.8	UTR	NA
chr10	2	82	+	ONT10.3549.26555	UTR	NA
chr10	83	790	+	ONT10.3549.26555	CDS	FUT11
chr10	790	939	+	ONT10.3549.26555	intron	FUT11
chr10	939	1564	+	ONT10.3549.26555	CDS	FUT11
chr10	1564	3094	+	ONT10.3549.26555	intron	FUT11
chr10	3094	3238	+	ONT10.3549.26555	CDS	FUT11
chr10	3239	4064	+	ONT10.3549.26555	UTR	NA
chr10	4064	4345	+	ONT10.3549.26555	intron	NA
chr10	4345	4847	+	ONT10.3549.26555	UTR	NA
chr10	77	82	+	ONT10.3549.26563	UTR	NA
chr10	83	794	+	ONT10.3549.26563	CDS	FUT11
chr10	794	943	+	ONT10.3549.26563	intron	FUT11
chr10	943	1564	+	ONT10.3549.26563	CDS	FUT11
chr10	1564	5636	+	ONT10.3549.26563	intron	FUT11
chr10	5636	5732	+	ONT10.3549.26563	CDS	FUT11
chr10	5733	5902	+	ONT10.3549.26563	UTR	NA
chr10	40	82	+	ONT10.3549.26571	UTR	NA
chr10	83	790	+	ONT10.3549.26571	CDS	FUT11
chr10	790	939	+	ONT10.3549.26571	intron	FUT11
chr10	939	1564	+	ONT10.3549.26571	CDS	FUT11
chr10	1564	3094	+	ONT10.3549.26571	intron	FUT11
chr10	3094	3238	+	ONT10.3549.26571	CDS	FUT11
chr10	3239	3772	+	ONT10.3549.26571	UTR	NA
chr10	52	82	+	ONT10.3549.26572	UTR	NA
chr10	83	790	+	ONT10.3549.26572	CDS	FUT11
chr10	790	939	+	ONT10.3549.26572	intron	FUT11
chr10	939	1568	+	ONT10.3549.26572	CDS	FUT11
chr10	1569	2871	+	ONT10.3549.26572	UTR	NA
chr10	56	82	+	ONT10.3549.26574	UTR	NA
chr10	83	794	+	ONT10.3549.26574	CDS	FUT11
chr10	794	939	+	ONT10.3549.26574	intron	FUT11
chr10	939	1054	+	ONT10.3549.26574	CDS	FUT11
chr10	1055	1564	+	ONT10.3549.26574	UTR	NA
chr10	1564	3094	+	ONT10.3549.26574	intron	NA
chr10	3094	3515	+	ONT10.3549.26574	UTR	NA
chr10	52	82	+	ONT10.3549.26575	UTR	NA
chr10	83	790	+	ONT10.3549.26575	CDS	FUT11
chr10	790	939	+	ONT10.3549.26575	intron	FUT11
chr10	939	1564	+	ONT10.3549.26575	CDS	FUT11
chr10	1564	3094	+	ONT10.3549.26575	intron	FUT11
