seqnames	start	end	strand	transcript_id	type	gene_id
chr1	781	5747	-	ENST00000271751.10	UTR	NA
chr1	5748	6605	-	ENST00000271751.10	CDS	ENSG00000143473.13
chr1	6605	6707	-	ENST00000271751.10	intron	ENSG00000143473.13
chr1	6707	6903	-	ENST00000271751.10	CDS	ENSG00000143473.13
chr1	6903	7004	-	ENST00000271751.10	intron	ENSG00000143473.13
chr1	7004	7256	-	ENST00000271751.10	CDS	ENSG00000143473.13
chr1	7256	7357	-	ENST00000271751.10	intron	ENSG00000143473.13
chr1	7357	7556	-	ENST00000271751.10	CDS	ENSG00000143473.13
chr1	7556	8483	-	ENST00000271751.10	intron	ENSG00000143473.13
chr1	8483	8912	-	ENST00000271751.10	CDS	ENSG00000143473.13
chr1	8912	9735	-	ENST00000271751.10	intron	ENSG00000143473.13
chr1	9735	10208	-	ENST00000271751.10	CDS	ENSG00000143473.13
chr1	10208	10309	-	ENST00000271751.10	intron	ENSG00000143473.13
chr1	10309	10427	-	ENST00000271751.10	CDS	ENSG00000143473.13
chr1	10427	10532	-	ENST00000271751.10	intron	ENSG00000143473.13
chr1	10532	10660	-	ENST00000271751.10	CDS	ENSG00000143473.13
chr1	10660	10761	-	ENST00000271751.10	intron	ENSG00000143473.13
chr1	10761	10867	-	ENST00000271751.10	CDS	ENSG00000143473.13
chr1	10867	10968	-	ENST00000271751.10	intron	ENSG00000143473.13
chr1	10968	11091	-	ENST00000271751.10	CDS	ENSG00000143473.13
chr1	11091	11192	-	ENST00000271751.10	intron	ENSG00000143473.13
chr1	11192	11273	-	ENST00000271751.10	CDS	ENSG00000143473.13
chr1	11274	11473	-	ENST00000271751.10	UTR	NA
chr1	2	644	-	ONT1.8267.4082	UTR	NA
chr1	645	680	-	ONT1.8267.4082	CDS	KCNH1
chr1	680	5934	-	ONT1.8267.4082	intron	KCNH1
chr1	5934	6146	-	ONT1.8267.4082	CDS	KCNH1
chr1	6147	6467	-	ONT1.8267.4082	UTR	NA
chr1	42	680	-	ONT1.8267.4091	UTR	NA
chr1	680	5934	-	ONT1.8267.4091	intron	NA
chr1	5934	6605	-	ONT1.8267.4091	UTR	NA
chr1	6605	6707	-	ONT1.8267.4091	intron	NA
chr1	6707	6903	-	ONT1.8267.4091	UTR	NA
chr1	6903	7004	-	ONT1.8267.4091	intron	NA
chr1	7004	7256	-	ONT1.8267.4091	UTR	NA
chr1	7256	7357	-	ONT1.8267.4091	intron	NA
chr1	7357	7556	-	ONT1.8267.4091	UTR	NA
chr1	7556	8483	-	ONT1.8267.4091	intron	NA
chr1	8483	8912	-	ONT1.8267.4091	UTR	NA
chr1	8912	9812	-	ONT1.8267.4091	intron	NA
chr1	9812	10119	-	ONT1.8267.4091	UTR	NA
chr1	10120	10208	-	ONT1.8267.4091	CDS	KCNH1
chr1	10208	10309	-	ONT1.8267.4091	intron	KCNH1
chr1	10309	10427	-	ONT1.8267.4091	CDS	KCNH1
chr1	10427	10528	-	ONT1.8267.4091	intron	KCNH1
chr1	10528	10660	-	ONT1.8267.4091	CDS	KCNH1
chr1	10660	10761	-	ONT1.8267.4091	intron	KCNH1
chr1	10761	10867	-	ONT1.8267.4091	CDS	KCNH1
chr1	10867	10968	-	ONT1.8267.4091	intron	KCNH1
chr1	10968	11091	-	ONT1.8267.4091	CDS	KCNH1
chr1	11091	11192	-	ONT1.8267.4091	intron	KCNH1
chr1	11192	11273	-	ONT1.8267.4091	CDS	KCNH1
chr1	11274	11471	-	ONT1.8267.4091	UTR	NA
chr1	92	644	-	ONT1.8267.4093	UTR	NA
chr1	645	680	-	ONT1.8267.4093	CDS	KCNH1
chr1	680	5934	-	ONT1.8267.4093	intron	KCNH1
chr1	5934	6605	-	ONT1.8267.4093	CDS	KCNH1
chr1	6605	6707	-	ONT1.8267.4093	intron	KCNH1
chr1	6707	6903	-	ONT1.8267.4093	CDS	KCNH1
chr1	6903	7004	-	ONT1.8267.4093	intron	KCNH1
chr1	7004	7256	-	ONT1.8267.4093	CDS	KCNH1
chr1	7256	7357	-	ONT1.8267.4093	intron	KCNH1
chr1	7357	7556	-	ONT1.8267.4093	CDS	KCNH1
chr1	7556	8483	-	ONT1.8267.4093	intron	KCNH1
chr1	8483	8912	-	ONT1.8267.4093	CDS	KCNH1
chr1	8912	9735	-	ONT1.8267.4093	intron	KCNH1
chr1	9735	10208	-	ONT1.8267.4093	CDS	KCNH1
chr1	10208	10309	-	ONT1.8267.4093	intron	KCNH1
chr1	10309	10427	-	ONT1.8267.4093	CDS	KCNH1
chr1	10427	10532	-	ONT1.8267.4093	intron	KCNH1
chr1	10532	10660	-	ONT1.8267.4093	CDS	KCNH1
