seqnames	start	end	strand	transcript_id	type	gene_id
chr7	609	761	-	ENST00000297873.9	UTR	NA
chr7	762	1021	-	ENST00000297873.9	CDS	ENSG00000165171.11
chr7	1021	1441	-	ENST00000297873.9	intron	ENSG00000165171.11
chr7	1441	1530	-	ENST00000297873.9	CDS	ENSG00000165171.11
chr7	1530	1631	-	ENST00000297873.9	intron	ENSG00000165171.11
chr7	1631	1766	-	ENST00000297873.9	CDS	ENSG00000165171.11
chr7	1766	1867	-	ENST00000297873.9	intron	ENSG00000165171.11
chr7	1867	1995	-	ENST00000297873.9	CDS	ENSG00000165171.11
chr7	1995	2097	-	ENST00000297873.9	intron	ENSG00000165171.11
chr7	2097	2222	-	ENST00000297873.9	CDS	ENSG00000165171.11
chr7	2223	2223	-	ENST00000297873.9	UTR	NA
chr7	2223	2325	-	ENST00000297873.9	intron	NA
chr7	2325	2351	-	ENST00000297873.9	UTR	NA
chr7	2	764	-	ONT7.3384.49715	UTR	NA
chr7	765	1021	-	ONT7.3384.49715	CDS	METTL27
chr7	1021	1441	-	ONT7.3384.49715	intron	METTL27
chr7	1441	1530	-	ONT7.3384.49715	CDS	METTL27
chr7	1530	1631	-	ONT7.3384.49715	intron	METTL27
chr7	1631	1718	-	ONT7.3384.49715	CDS	METTL27
chr7	1719	1766	-	ONT7.3384.49715	UTR	NA
chr7	1766	1867	-	ONT7.3384.49715	intron	NA
chr7	1867	1996	-	ONT7.3384.49715	UTR	NA
chr7	609	1006	-	ONT7.3384.49764	UTR	NA
chr7	1007	1021	-	ONT7.3384.49764	CDS	METTL27
chr7	1021	1867	-	ONT7.3384.49764	intron	METTL27
chr7	1867	1995	-	ONT7.3384.49764	CDS	METTL27
chr7	1995	2097	-	ONT7.3384.49764	intron	METTL27
chr7	2097	2222	-	ONT7.3384.49764	CDS	METTL27
chr7	2223	2223	-	ONT7.3384.49764	UTR	NA
chr7	2223	2325	-	ONT7.3384.49764	intron	NA
chr7	2325	2383	-	ONT7.3384.49764	UTR	NA
chr7	607	764	-	ONT7.3384.49766	UTR	NA
chr7	765	1021	-	ONT7.3384.49766	CDS	METTL27
chr7	1021	1441	-	ONT7.3384.49766	intron	METTL27
chr7	1441	1530	-	ONT7.3384.49766	CDS	METTL27
chr7	1530	1631	-	ONT7.3384.49766	intron	METTL27
chr7	1631	1766	-	ONT7.3384.49766	CDS	METTL27
chr7	1766	1867	-	ONT7.3384.49766	intron	METTL27
chr7	1867	1995	-	ONT7.3384.49766	CDS	METTL27
chr7	1995	2097	-	ONT7.3384.49766	intron	METTL27
chr7	2097	2222	-	ONT7.3384.49766	CDS	METTL27
chr7	2223	2224	-	ONT7.3384.49766	UTR	NA
chr7	609	764	-	ONT7.3384.49768	UTR	NA
chr7	765	1021	-	ONT7.3384.49768	CDS	METTL27
chr7	1021	1441	-	ONT7.3384.49768	intron	METTL27
chr7	1441	1530	-	ONT7.3384.49768	CDS	METTL27
chr7	1530	1631	-	ONT7.3384.49768	intron	METTL27
chr7	1631	1766	-	ONT7.3384.49768	CDS	METTL27
chr7	1766	1867	-	ONT7.3384.49768	intron	METTL27
chr7	1867	1995	-	ONT7.3384.49768	CDS	METTL27
chr7	1995	2097	-	ONT7.3384.49768	intron	METTL27
chr7	2097	2222	-	ONT7.3384.49768	CDS	METTL27
chr7	2223	2223	-	ONT7.3384.49768	UTR	NA
chr7	2223	2325	-	ONT7.3384.49768	intron	NA
chr7	2325	2351	-	ONT7.3384.49768	UTR	NA
chr7	609	1021	-	ONT7.3384.49774	UTR	NA
chr7	1021	1441	-	ONT7.3384.49774	intron	NA
chr7	1441	1512	-	ONT7.3384.49774	UTR	NA
chr7	1513	1530	-	ONT7.3384.49774	CDS	METTL27
chr7	1530	1867	-	ONT7.3384.49774	intron	METTL27
chr7	1867	1995	-	ONT7.3384.49774	CDS	METTL27
chr7	1995	2097	-	ONT7.3384.49774	intron	METTL27
chr7	2097	2222	-	ONT7.3384.49774	CDS	METTL27
chr7	2223	2223	-	ONT7.3384.49774	UTR	NA
chr7	2223	2325	-	ONT7.3384.49774	intron	NA
chr7	2325	2369	-	ONT7.3384.49774	UTR	NA
chr7	609	1006	-	ONT7.3384.49775	UTR	NA
chr7	1007	1021	-	ONT7.3384.49775	CDS	METTL27
chr7	1021	2097	-	ONT7.3384.49775	intron	METTL27
chr7	2097	2222	-	ONT7.3384.49775	CDS	METTL27
chr7	2223	2223	-	ONT7.3384.49775	UTR	NA
chr7	2223	2325	-	ONT7.3384.49775	intron	NA
chr7	2325	2368	-	ONT7.3384.49775	UTR	NA
chr7	609	732	-	ONT7.3384.49776	UTR	NA
chr7	733	1021	-	ONT7.3384.49776	CDS	METTL27
chr7	1021	2097	-	ONT7.3384.49776	intron	METTL27
chr7	2097	2164	-	ONT7.3384.49776	CDS	METTL27
chr7	2165	2210	-	ONT7.3384.49776	UTR	NA
chr7	609	1006	-	ONT7.3384.49777	UTR	NA
chr7	1007	1021	-	ONT7.3384.49777	CDS	METTL27
chr7	1021	1867	-	ONT7.3384.49777	intron	METTL27
chr7	1867	1995	-	ONT7.3384.49777	CDS	METTL27
chr7	1995	2097	-	ONT7.3384.49777	intron	METTL27
chr7	2097	2222	-	ONT7.3384.49777	CDS	METTL27
chr7	2223	2224	-	ONT7.3384.49777	UTR	NA
chr7	1122	1512	-	ONT7.3384.49800	UTR	NA
chr7	1513	1530	-	ONT7.3384.49800	CDS	METTL27
chr7	1530	1867	-	ONT7.3384.49800	intron	METTL27
chr7	1867	1995	-	ONT7.3384.49800	CDS	METTL27
chr7	1995	2097	-	ONT7.3384.49800	intron	METTL27
chr7	2097	2222	-	ONT7.3384.49800	CDS	METTL27
chr7	2223	2223	-	ONT7.3384.49800	UTR	NA
chr7	2223	2325	-	ONT7.3384.49800	intron	NA
chr7	2325	2352	-	ONT7.3384.49800	UTR	NA
chr7	1140	1552	-	ENST00000297873.9	exon	ENSG00000165171.11
chr7	1552	2050	-	ENST00000297873.9	intron	ENSG00000165171.11
chr7	2050	2139	-	ENST00000297873.9	exon	ENSG00000165171.11
chr7	2139	2240	-	ENST00000297873.9	intron	ENSG00000165171.11
chr7	2240	2375	-	ENST00000297873.9	exon	ENSG00000165171.11
chr7	2375	2476	-	ENST00000297873.9	intron	ENSG00000165171.11
chr7	2476	2604	-	ENST00000297873.9	exon	ENSG00000165171.11
chr7	2604	2706	-	ENST00000297873.9	intron	ENSG00000165171.11
chr7	2706	2832	-	ENST00000297873.9	exon	ENSG00000165171.11
chr7	2832	2934	-	ENST00000297873.9	intron	NA
chr7	2934	2960	-	ENST00000297873.9	exon	ENSG00000165171.11
chr7	2	432	-	ONT7.3384.49655	exon	METTL27
chr7	433	500	-	ONT7.3384.49655	exon	METTL27
chr7	533	1552	-	ONT7.3384.49715	exon	METTL27
chr7	1552	2050	-	ONT7.3384.49715	intron	METTL27
chr7	2050	2139	-	ONT7.3384.49715	exon	METTL27
chr7	2139	2240	-	ONT7.3384.49715	intron	METTL27
chr7	2240	2375	-	ONT7.3384.49715	exon	METTL27
chr7	2375	2476	-	ONT7.3384.49715	intron	NA
chr7	2476	2605	-	ONT7.3384.49715	exon	METTL27
chr7	1140	1552	-	ONT7.3384.49764	exon	METTL27
chr7	1552	2476	-	ONT7.3384.49764	intron	METTL27
chr7	2476	2604	-	ONT7.3384.49764	exon	METTL27
chr7	2604	2706	-	ONT7.3384.49764	intron	METTL27
chr7	2706	2832	-	ONT7.3384.49764	exon	METTL27
chr7	2832	2934	-	ONT7.3384.49764	intron	NA
chr7	2934	2992	-	ONT7.3384.49764	exon	METTL27
chr7	1138	1552	-	ONT7.3384.49766	exon	METTL27
chr7	1552	2050	-	ONT7.3384.49766	intron	METTL27
chr7	2050	2139	-	ONT7.3384.49766	exon	METTL27
chr7	2139	2240	-	ONT7.3384.49766	intron	METTL27
chr7	2240	2375	-	ONT7.3384.49766	exon	METTL27
chr7	2375	2476	-	ONT7.3384.49766	intron	METTL27
chr7	2476	2604	-	ONT7.3384.49766	exon	METTL27
chr7	2604	2706	-	ONT7.3384.49766	intron	METTL27
chr7	2706	2833	-	ONT7.3384.49766	exon	METTL27
chr7	1140	1552	-	ONT7.3384.49767	exon	METTL27
chr7	1553	1629	-	ONT7.3384.49767	exon	METTL27
chr7	1140	1552	-	ONT7.3384.49768	exon	METTL27
chr7	1552	2050	-	ONT7.3384.49768	intron	METTL27
chr7	2050	2139	-	ONT7.3384.49768	exon	METTL27
