seqnames	start	end	strand	transcript_id	type	gene_id
chr2	274	307	+	ENST00000337109.9	UTR	NA
chr2	308	350	+	ENST00000337109.9	CDS	ENSG00000132313.15
chr2	350	455	+	ENST00000337109.9	intron	ENSG00000132313.15
chr2	455	644	+	ENST00000337109.9	CDS	ENSG00000132313.15
chr2	644	745	+	ENST00000337109.9	intron	ENSG00000132313.15
chr2	745	889	+	ENST00000337109.9	CDS	ENSG00000132313.15
chr2	889	990	+	ENST00000337109.9	intron	ENSG00000132313.15
chr2	990	1181	+	ENST00000337109.9	CDS	ENSG00000132313.15
chr2	1182	4300	+	ENST00000337109.9	UTR	NA
chr2	2	307	+	ONT2.5153.4479	UTR	NA
chr2	308	350	+	ONT2.5153.4479	CDS	MRPL35
chr2	350	455	+	ONT2.5153.4479	intron	MRPL35
chr2	455	644	+	ONT2.5153.4479	CDS	MRPL35
chr2	644	745	+	ONT2.5153.4479	intron	MRPL35
chr2	745	889	+	ONT2.5153.4479	CDS	MRPL35
chr2	889	990	+	ONT2.5153.4479	intron	MRPL35
chr2	990	1178	+	ONT2.5153.4479	CDS	MRPL35
chr2	1179	4305	+	ONT2.5153.4479	UTR	NA
chr2	285	307	+	ONT2.5153.4494	UTR	NA
chr2	308	350	+	ONT2.5153.4494	CDS	MRPL35
chr2	350	455	+	ONT2.5153.4494	intron	MRPL35
chr2	455	644	+	ONT2.5153.4494	CDS	MRPL35
chr2	644	745	+	ONT2.5153.4494	intron	MRPL35
chr2	745	889	+	ONT2.5153.4494	CDS	MRPL35
chr2	889	990	+	ONT2.5153.4494	intron	MRPL35
chr2	990	1178	+	ONT2.5153.4494	CDS	MRPL35
chr2	1179	4300	+	ONT2.5153.4494	UTR	NA
chr2	301	307	+	ONT2.5153.4495	UTR	NA
chr2	308	350	+	ONT2.5153.4495	CDS	MRPL35
chr2	350	455	+	ONT2.5153.4495	intron	MRPL35
chr2	455	644	+	ONT2.5153.4495	CDS	MRPL35
chr2	644	745	+	ONT2.5153.4495	intron	MRPL35
chr2	745	889	+	ONT2.5153.4495	CDS	MRPL35
chr2	889	990	+	ONT2.5153.4495	intron	MRPL35
chr2	990	1178	+	ONT2.5153.4495	CDS	MRPL35
chr2	1179	3357	+	ONT2.5153.4495	UTR	NA
chr2	216	307	+	ONT2.5153.4496	UTR	NA
chr2	308	350	+	ONT2.5153.4496	CDS	MRPL35
chr2	350	455	+	ONT2.5153.4496	intron	MRPL35
chr2	455	644	+	ONT2.5153.4496	CDS	MRPL35
chr2	644	745	+	ONT2.5153.4496	intron	MRPL35
chr2	745	889	+	ONT2.5153.4496	CDS	MRPL35
chr2	889	990	+	ONT2.5153.4496	intron	MRPL35
chr2	990	1123	+	ONT2.5153.4496	CDS	MRPL35
chr2	1123	4138	+	ONT2.5153.4496	intron	MRPL35
chr2	4138	4159	+	ONT2.5153.4496	CDS	MRPL35
chr2	4160	4304	+	ONT2.5153.4496	UTR	NA
chr2	298	307	+	ONT2.5153.4499	UTR	NA
chr2	308	350	+	ONT2.5153.4499	CDS	MRPL35
chr2	350	455	+	ONT2.5153.4499	intron	MRPL35
chr2	455	644	+	ONT2.5153.4499	CDS	MRPL35
chr2	644	745	+	ONT2.5153.4499	intron	MRPL35
chr2	745	889	+	ONT2.5153.4499	CDS	MRPL35
chr2	889	990	+	ONT2.5153.4499	intron	MRPL35
chr2	990	1178	+	ONT2.5153.4499	CDS	MRPL35
chr2	1179	3745	+	ONT2.5153.4499	UTR	NA
chr2	299	307	+	ONT2.5153.4502	UTR	NA
chr2	308	350	+	ONT2.5153.4502	CDS	MRPL35
chr2	350	455	+	ONT2.5153.4502	intron	MRPL35
chr2	455	644	+	ONT2.5153.4502	CDS	MRPL35
chr2	644	745	+	ONT2.5153.4502	intron	MRPL35
chr2	745	889	+	ONT2.5153.4502	CDS	MRPL35
chr2	889	990	+	ONT2.5153.4502	intron	MRPL35
chr2	990	1124	+	ONT2.5153.4502	CDS	MRPL35
chr2	1124	2936	+	ONT2.5153.4502	intron	NA
chr2	2936	3745	+	ONT2.5153.4502	UTR	NA
chr2	298	307	+	ONT2.5153.4503	UTR	NA
chr2	308	350	+	ONT2.5153.4503	CDS	MRPL35
chr2	350	455	+	ONT2.5153.4503	intron	MRPL35
chr2	455	644	+	ONT2.5153.4503	CDS	MRPL35
chr2	644	745	+	ONT2.5153.4503	intron	MRPL35
chr2	745	889	+	ONT2.5153.4503	CDS	MRPL35
chr2	889	990	+	ONT2.5153.4503	intron	MRPL35
chr2	990	1124	+	ONT2.5153.4503	CDS	MRPL35
chr2	1124	2936	+	ONT2.5153.4503	intron	NA
chr2	2936	4297	+	ONT2.5153.4503	UTR	NA
chr2	289	307	+	ONT2.5153.4506	UTR	NA
chr2	308	350	+	ONT2.5153.4506	CDS	MRPL35
chr2	350	455	+	ONT2.5153.4506	intron	MRPL35
chr2	455	644	+	ONT2.5153.4506	CDS	MRPL35
chr2	644	745	+	ONT2.5153.4506	intron	MRPL35
chr2	745	889	+	ONT2.5153.4506	CDS	MRPL35
chr2	889	990	+	ONT2.5153.4506	intron	MRPL35
chr2	990	1178	+	ONT2.5153.4506	CDS	MRPL35
chr2	1179	2891	+	ONT2.5153.4506	UTR	NA
chr2	257	307	+	ONT2.5153.4508	UTR	NA
chr2	308	350	+	ONT2.5153.4508	CDS	MRPL35
chr2	350	455	+	ONT2.5153.4508	intron	MRPL35
chr2	455	644	+	ONT2.5153.4508	CDS	MRPL35
chr2	644	745	+	ONT2.5153.4508	intron	MRPL35
chr2	745	889	+	ONT2.5153.4508	CDS	MRPL35
chr2	889	990	+	ONT2.5153.4508	intron	MRPL35
chr2	990	1178	+	ONT2.5153.4508	CDS	MRPL35
chr2	1179	2450	+	ONT2.5153.4508	UTR	NA
chr2	299	307	+	ONT2.5153.4512	UTR	NA
chr2	308	350	+	ONT2.5153.4512	CDS	MRPL35
chr2	350	455	+	ONT2.5153.4512	intron	MRPL35
chr2	455	644	+	ONT2.5153.4512	CDS	MRPL35
chr2	644	745	+	ONT2.5153.4512	intron	MRPL35
chr2	745	889	+	ONT2.5153.4512	CDS	MRPL35
chr2	889	990	+	ONT2.5153.4512	intron	MRPL35
chr2	990	1124	+	ONT2.5153.4512	CDS	MRPL35
chr2	1124	2936	+	ONT2.5153.4512	intron	NA
chr2	2936	3354	+	ONT2.5153.4512	UTR	NA
chr2	274	307	+	ONT2.5153.4518	UTR	NA
chr2	308	354	+	ONT2.5153.4518	CDS	MRPL35
chr2	354	477	+	ONT2.5153.4518	intron	MRPL35
chr2	477	644	+	ONT2.5153.4518	CDS	MRPL35
chr2	644	745	+	ONT2.5153.4518	intron	MRPL35
