seqnames	start	end	strand	transcript_id	type	gene_id
chr5	170	301	+	ENST00000508164.6	UTR	NA
chr5	302	388	+	ENST00000508164.6	CDS	ENSG00000048140.18
chr5	388	489	+	ENST00000508164.6	intron	ENSG00000048140.18
chr5	489	539	+	ENST00000508164.6	CDS	ENSG00000048140.18
chr5	539	627	+	ENST00000508164.6	intron	ENSG00000048140.18
chr5	627	773	+	ENST00000508164.6	CDS	ENSG00000048140.18
chr5	773	1111	+	ENST00000508164.6	intron	ENSG00000048140.18
chr5	1111	1281	+	ENST00000508164.6	CDS	ENSG00000048140.18
chr5	1281	3263	+	ENST00000508164.6	intron	ENSG00000048140.18
chr5	3263	3388	+	ENST00000508164.6	CDS	ENSG00000048140.18
chr5	3388	4213	+	ENST00000508164.6	intron	ENSG00000048140.18
chr5	4213	4260	+	ENST00000508164.6	CDS	ENSG00000048140.18
chr5	4260	4567	+	ENST00000508164.6	intron	ENSG00000048140.18
chr5	4567	4683	+	ENST00000508164.6	CDS	ENSG00000048140.18
chr5	4683	4762	+	ENST00000508164.6	intron	ENSG00000048140.18
chr5	4762	4823	+	ENST00000508164.6	CDS	ENSG00000048140.18
chr5	4823	5385	+	ENST00000508164.6	intron	ENSG00000048140.18
chr5	5385	5568	+	ENST00000508164.6	CDS	ENSG00000048140.18
chr5	5569	6918	+	ENST00000508164.6	UTR	NA
chr5	3	301	+	ONT5.10247.13412	UTR	NA
chr5	302	388	+	ONT5.10247.13412	CDS	TSPAN17
chr5	388	489	+	ONT5.10247.13412	intron	TSPAN17
chr5	489	539	+	ONT5.10247.13412	CDS	TSPAN17
chr5	539	627	+	ONT5.10247.13412	intron	TSPAN17
chr5	627	773	+	ONT5.10247.13412	CDS	TSPAN17
chr5	773	1111	+	ONT5.10247.13412	intron	TSPAN17
chr5	1111	1281	+	ONT5.10247.13412	CDS	TSPAN17
chr5	1281	3263	+	ONT5.10247.13412	intron	TSPAN17
chr5	3263	3388	+	ONT5.10247.13412	CDS	TSPAN17
chr5	3388	4213	+	ONT5.10247.13412	intron	TSPAN17
chr5	4213	4260	+	ONT5.10247.13412	CDS	TSPAN17
chr5	4260	4567	+	ONT5.10247.13412	intron	TSPAN17
chr5	4567	4683	+	ONT5.10247.13412	CDS	TSPAN17
chr5	4683	4762	+	ONT5.10247.13412	intron	TSPAN17
chr5	4762	4823	+	ONT5.10247.13412	CDS	TSPAN17
chr5	4823	5385	+	ONT5.10247.13412	intron	TSPAN17
chr5	5385	5565	+	ONT5.10247.13412	CDS	TSPAN17
chr5	5566	6918	+	ONT5.10247.13412	UTR	NA
chr5	2	301	+	ONT5.10247.13415	UTR	NA
chr5	302	388	+	ONT5.10247.13415	CDS	TSPAN17
chr5	388	489	+	ONT5.10247.13415	intron	TSPAN17
chr5	489	539	+	ONT5.10247.13415	CDS	TSPAN17
chr5	539	627	+	ONT5.10247.13415	intron	TSPAN17
chr5	627	773	+	ONT5.10247.13415	CDS	TSPAN17
chr5	773	1111	+	ONT5.10247.13415	intron	TSPAN17
chr5	1111	1281	+	ONT5.10247.13415	CDS	TSPAN17
chr5	1281	3263	+	ONT5.10247.13415	intron	TSPAN17
chr5	3263	3388	+	ONT5.10247.13415	CDS	TSPAN17
chr5	3388	4213	+	ONT5.10247.13415	intron	TSPAN17
chr5	4213	4260	+	ONT5.10247.13415	CDS	TSPAN17
