seqnames	start	end	strand	transcript_id	type	gene_id
chr5	757	975	+	ENST00000285900.10	UTR	NA
chr5	976	1057	+	ENST00000285900.10	CDS	ENSG00000155511.18
chr5	1057	2113	+	ENST00000285900.10	intron	ENSG00000155511.18
chr5	2113	2250	+	ENST00000285900.10	CDS	ENSG00000155511.18
chr5	2250	3103	+	ENST00000285900.10	intron	ENSG00000155511.18
chr5	3103	3342	+	ENST00000285900.10	CDS	ENSG00000155511.18
chr5	3342	3444	+	ENST00000285900.10	intron	ENSG00000155511.18
chr5	3444	3628	+	ENST00000285900.10	CDS	ENSG00000155511.18
chr5	3628	4138	+	ENST00000285900.10	intron	ENSG00000155511.18
chr5	4138	4191	+	ENST00000285900.10	CDS	ENSG00000155511.18
chr5	4191	7427	+	ENST00000285900.10	intron	ENSG00000155511.18
chr5	7427	7588	+	ENST00000285900.10	CDS	ENSG00000155511.18
chr5	7588	7695	+	ENST00000285900.10	intron	ENSG00000155511.18
chr5	7695	7862	+	ENST00000285900.10	CDS	ENSG00000155511.18
chr5	7862	7966	+	ENST00000285900.10	intron	ENSG00000155511.18
chr5	7966	8070	+	ENST00000285900.10	CDS	ENSG00000155511.18
chr5	8070	8173	+	ENST00000285900.10	intron	ENSG00000155511.18
chr5	8173	8283	+	ENST00000285900.10	CDS	ENSG00000155511.18
chr5	8283	8388	+	ENST00000285900.10	intron	ENSG00000155511.18
chr5	8388	8594	+	ENST00000285900.10	CDS	ENSG00000155511.18
chr5	8594	11262	+	ENST00000285900.10	intron	ENSG00000155511.18
chr5	11262	11632	+	ENST00000285900.10	CDS	ENSG00000155511.18
chr5	11632	12987	+	ENST00000285900.10	intron	ENSG00000155511.18
chr5	12987	13185	+	ENST00000285900.10	CDS	ENSG00000155511.18
chr5	13185	13997	+	ENST00000285900.10	intron	ENSG00000155511.18
chr5	13997	14244	+	ENST00000285900.10	CDS	ENSG00000155511.18
chr5	14244	17967	+	ENST00000285900.10	intron	ENSG00000155511.18
chr5	17967	18081	+	ENST00000285900.10	CDS	ENSG00000155511.18
chr5	18081	18407	+	ENST00000285900.10	intron	ENSG00000155511.18
chr5	18407	18541	+	ENST00000285900.10	CDS	ENSG00000155511.18
chr5	18541	19332	+	ENST00000285900.10	intron	ENSG00000155511.18
chr5	19332	19535	+	ENST00000285900.10	CDS	ENSG00000155511.18
chr5	19536	22176	+	ENST00000285900.10	UTR	NA
chr5	1677	1737	+	ONT5.9263.1013	UTR	NA
chr5	1737	2113	+	ONT5.9263.1013	intron	NA
chr5	2113	2237	+	ONT5.9263.1013	UTR	NA
chr5	2238	2250	+	ONT5.9263.1013	CDS	GRIA1
chr5	2250	3103	+	ONT5.9263.1013	intron	GRIA1
chr5	3103	3342	+	ONT5.9263.1013	CDS	GRIA1
chr5	3342	3444	+	ONT5.9263.1013	intron	GRIA1
chr5	3444	3628	+	ONT5.9263.1013	CDS	GRIA1
chr5	3628	4138	+	ONT5.9263.1013	intron	GRIA1
chr5	4138	4191	+	ONT5.9263.1013	CDS	GRIA1
chr5	4191	7427	+	ONT5.9263.1013	intron	GRIA1
chr5	7427	7588	+	ONT5.9263.1013	CDS	GRIA1
chr5	7588	7695	+	ONT5.9263.1013	intron	GRIA1
chr5	7695	7862	+	ONT5.9263.1013	CDS	GRIA1
chr5	7862	7966	+	ONT5.9263.1013	intron	GRIA1
chr5	7966	8070	+	ONT5.9263.1013	CDS	GRIA1
chr5	8070	8173	+	ONT5.9263.1013	intron	GRIA1
chr5	8173	8283	+	ONT5.9263.1013	CDS	GRIA1
chr5	8283	8388	+	ONT5.9263.1013	intron	GRIA1
chr5	8388	8594	+	ONT5.9263.1013	CDS	GRIA1
chr5	8594	11262	+	ONT5.9263.1013	intron	GRIA1
chr5	11262	11632	+	ONT5.9263.1013	CDS	GRIA1
chr5	11632	12987	+	ONT5.9263.1013	intron	GRIA1
chr5	12987	13185	+	ONT5.9263.1013	CDS	GRIA1
chr5	13185	13997	+	ONT5.9263.1013	intron	GRIA1
chr5	13997	14244	+	ONT5.9263.1013	CDS	GRIA1
chr5	14244	17967	+	ONT5.9263.1013	intron	GRIA1
chr5	17967	18081	+	ONT5.9263.1013	CDS	GRIA1
chr5	18081	18407	+	ONT5.9263.1013	intron	GRIA1
chr5	18407	18541	+	ONT5.9263.1013	CDS	GRIA1
chr5	18541	19332	+	ONT5.9263.1013	intron	GRIA1
chr5	19332	19532	+	ONT5.9263.1013	CDS	GRIA1
chr5	19533	21987	+	ONT5.9263.1013	UTR	NA
chr5	539	975	+	ONT5.9263.103	UTR	NA
chr5	976	1057	+	ONT5.9263.103	CDS	GRIA1
chr5	1057	2113	+	ONT5.9263.103	intron	GRIA1
chr5	2113	2250	+	ONT5.9263.103	CDS	GRIA1
chr5	2250	3103	+	ONT5.9263.103	intron	GRIA1
chr5	3103	3342	+	ONT5.9263.103	CDS	GRIA1
chr5	3342	3444	+	ONT5.9263.103	intron	GRIA1
chr5	3444	3628	+	ONT5.9263.103	CDS	GRIA1
chr5	3628	4138	+	ONT5.9263.103	intron	GRIA1
chr5	4138	4191	+	ONT5.9263.103	CDS	GRIA1
chr5	4191	7427	+	ONT5.9263.103	intron	GRIA1
chr5	7427	7588	+	ONT5.9263.103	CDS	GRIA1
chr5	7588	7695	+	ONT5.9263.103	intron	GRIA1
chr5	7695	7862	+	ONT5.9263.103	CDS	GRIA1
chr5	7862	7966	+	ONT5.9263.103	intron	GRIA1
chr5	7966	8070	+	ONT5.9263.103	CDS	GRIA1
chr5	8070	8173	+	ONT5.9263.103	intron	GRIA1
chr5	8173	8283	+	ONT5.9263.103	CDS	GRIA1
chr5	8283	8388	+	ONT5.9263.103	intron	GRIA1
chr5	8388	8594	+	ONT5.9263.103	CDS	GRIA1
chr5	8594	11262	+	ONT5.9263.103	intron	GRIA1
chr5	11262	11632	+	ONT5.9263.103	CDS	GRIA1
chr5	11632	12987	+	ONT5.9263.103	intron	GRIA1
chr5	12987	13185	+	ONT5.9263.103	CDS	GRIA1
chr5	13185	13997	+	ONT5.9263.103	intron	GRIA1
chr5	13997	14248	+	ONT5.9263.103	CDS	GRIA1
chr5	14249	15808	+	ONT5.9263.103	UTR	NA
chr5	1838	1889	+	ONT5.9263.1036	UTR	NA
chr5	1890	2001	+	ONT5.9263.1036	CDS	GRIA1
chr5	2001	2113	+	ONT5.9263.1036	intron	GRIA1
chr5	2113	2250	+	ONT5.9263.1036	CDS	GRIA1
chr5	2250	3103	+	ONT5.9263.1036	intron	GRIA1
chr5	3103	3342	+	ONT5.9263.1036	CDS	GRIA1
chr5	3342	3444	+	ONT5.9263.1036	intron	GRIA1
chr5	3444	3628	+	ONT5.9263.1036	CDS	GRIA1
chr5	3628	4138	+	ONT5.9263.1036	intron	GRIA1
chr5	4138	4191	+	ONT5.9263.1036	CDS	GRIA1
chr5	4191	7427	+	ONT5.9263.1036	intron	GRIA1
chr5	7427	7588	+	ONT5.9263.1036	CDS	GRIA1
chr5	7588	7695	+	ONT5.9263.1036	intron	GRIA1
chr5	7695	7862	+	ONT5.9263.1036	CDS	GRIA1
chr5	7862	7966	+	ONT5.9263.1036	intron	GRIA1
chr5	7966	8070	+	ONT5.9263.1036	CDS	GRIA1
chr5	8070	8173	+	ONT5.9263.1036	intron	GRIA1
chr5	8173	8283	+	ONT5.9263.1036	CDS	GRIA1
chr5	8283	8388	+	ONT5.9263.1036	intron	GRIA1
chr5	8388	8594	+	ONT5.9263.1036	CDS	GRIA1
chr5	8594	11262	+	ONT5.9263.1036	intron	GRIA1
chr5	11262	11632	+	ONT5.9263.1036	CDS	GRIA1
chr5	11632	12987	+	ONT5.9263.1036	intron	GRIA1
chr5	12987	13185	+	ONT5.9263.1036	CDS	GRIA1
chr5	13185	13997	+	ONT5.9263.1036	intron	GRIA1
chr5	13997	14244	+	ONT5.9263.1036	CDS	GRIA1
chr5	14244	17967	+	ONT5.9263.1036	intron	GRIA1
chr5	17967	18081	+	ONT5.9263.1036	CDS	GRIA1
chr5	18081	18407	+	ONT5.9263.1036	intron	GRIA1
chr5	18407	18541	+	ONT5.9263.1036	CDS	GRIA1
chr5	18541	19332	+	ONT5.9263.1036	intron	GRIA1
chr5	19332	19532	+	ONT5.9263.1036	CDS	GRIA1
chr5	19533	22184	+	ONT5.9263.1036	UTR	NA
chr5	1865	1889	+	ONT5.9263.1038	UTR	NA
chr5	1890	2001	+	ONT5.9263.1038	CDS	GRIA1
chr5	2001	2113	+	ONT5.9263.1038	intron	GRIA1
chr5	2113	2250	+	ONT5.9263.1038	CDS	GRIA1
chr5	2250	3103	+	ONT5.9263.1038	intron	GRIA1
chr5	3103	3342	+	ONT5.9263.1038	CDS	GRIA1
chr5	3342	3444	+	ONT5.9263.1038	intron	GRIA1
chr5	3444	3628	+	ONT5.9263.1038	CDS	GRIA1
chr5	3628	4138	+	ONT5.9263.1038	intron	GRIA1
chr5	4138	4191	+	ONT5.9263.1038	CDS	GRIA1
chr5	4191	7427	+	ONT5.9263.1038	intron	GRIA1
chr5	7427	7588	+	ONT5.9263.1038	CDS	GRIA1
chr5	7588	7695	+	ONT5.9263.1038	intron	GRIA1
chr5	7695	7862	+	ONT5.9263.1038	CDS	GRIA1
chr5	7862	7966	+	ONT5.9263.1038	intron	GRIA1
chr5	7966	8070	+	ONT5.9263.1038	CDS	GRIA1
chr5	8070	8173	+	ONT5.9263.1038	intron	GRIA1
chr5	8173	8283	+	ONT5.9263.1038	CDS	GRIA1
chr5	8283	8388	+	ONT5.9263.1038	intron	GRIA1
chr5	8388	8594	+	ONT5.9263.1038	CDS	GRIA1
chr5	8594	11262	+	ONT5.9263.1038	intron	GRIA1
chr5	11262	11632	+	ONT5.9263.1038	CDS	GRIA1
chr5	11632	12987	+	ONT5.9263.1038	intron	GRIA1
