seqnames	start	end	strand	transcript_id	type	gene_id
chr3	5429	5446	+	ONT3.7300.1008	UTR	NA
chr3	5446	5547	+	ONT3.7300.1008	intron	NA
chr3	5547	8942	+	ONT3.7300.1008	UTR	NA
chr3	1014	1270	+	ONT3.7300.1011	UTR	NA
chr3	1270	1377	+	ONT3.7300.1011	intron	NA
chr3	1377	2165	+	ONT3.7300.1011	UTR	NA
chr3	2166	2339	+	ONT3.7300.1011	CDS	MBNL1
chr3	2339	2440	+	ONT3.7300.1011	intron	MBNL1
chr3	2440	2610	+	ONT3.7300.1011	CDS	MBNL1
chr3	2610	3865	+	ONT3.7300.1011	intron	MBNL1
chr3	3865	4122	+	ONT3.7300.1011	CDS	MBNL1
chr3	4122	4227	+	ONT3.7300.1011	intron	MBNL1
chr3	4227	4280	+	ONT3.7300.1011	CDS	MBNL1
chr3	4280	4753	+	ONT3.7300.1011	intron	MBNL1
chr3	4753	4906	+	ONT3.7300.1011	CDS	MBNL1
chr3	4906	5007	+	ONT3.7300.1011	intron	MBNL1
chr3	5007	5042	+	ONT3.7300.1011	CDS	MBNL1
chr3	5042	5177	+	ONT3.7300.1011	intron	MBNL1
chr3	5177	5271	+	ONT3.7300.1011	CDS	MBNL1
chr3	5271	5372	+	ONT3.7300.1011	intron	MBNL1
chr3	5372	5428	+	ONT3.7300.1011	CDS	MBNL1
chr3	5429	5446	+	ONT3.7300.1011	UTR	NA
chr3	5446	5547	+	ONT3.7300.1011	intron	NA
chr3	5547	8924	+	ONT3.7300.1011	UTR	NA
chr3	1030	1274	+	ONT3.7300.1024	UTR	NA
chr3	1274	1377	+	ONT3.7300.1024	intron	NA
chr3	1377	2165	+	ONT3.7300.1024	UTR	NA
chr3	2166	2339	+	ONT3.7300.1024	CDS	MBNL1
chr3	2339	2440	+	ONT3.7300.1024	intron	MBNL1
chr3	2440	2610	+	ONT3.7300.1024	CDS	MBNL1
chr3	2610	2712	+	ONT3.7300.1024	intron	MBNL1
chr3	2712	2915	+	ONT3.7300.1024	CDS	MBNL1
chr3	2915	3865	+	ONT3.7300.1024	intron	MBNL1
chr3	3865	4122	+	ONT3.7300.1024	CDS	MBNL1
chr3	4122	4753	+	ONT3.7300.1024	intron	MBNL1
chr3	4753	4906	+	ONT3.7300.1024	CDS	MBNL1
chr3	4906	5007	+	ONT3.7300.1024	intron	MBNL1
chr3	5007	5042	+	ONT3.7300.1024	CDS	MBNL1
chr3	5042	5177	+	ONT3.7300.1024	intron	MBNL1
chr3	5177	5271	+	ONT3.7300.1024	CDS	MBNL1
chr3	5271	5372	+	ONT3.7300.1024	intron	MBNL1
chr3	5372	5428	+	ONT3.7300.1024	CDS	MBNL1
chr3	5429	5446	+	ONT3.7300.1024	UTR	NA
chr3	5446	5547	+	ONT3.7300.1024	intron	NA
chr3	5547	7400	+	ONT3.7300.1024	UTR	NA
chr3	1030	1270	+	ONT3.7300.1026	UTR	NA
chr3	1270	1377	+	ONT3.7300.1026	intron	NA
chr3	1377	2165	+	ONT3.7300.1026	UTR	NA
chr3	2166	2339	+	ONT3.7300.1026	CDS	MBNL1
chr3	2339	2440	+	ONT3.7300.1026	intron	MBNL1
chr3	2440	2610	+	ONT3.7300.1026	CDS	MBNL1
chr3	2610	3865	+	ONT3.7300.1026	intron	MBNL1
chr3	3865	4122	+	ONT3.7300.1026	CDS	MBNL1
chr3	4122	4753	+	ONT3.7300.1026	intron	MBNL1
chr3	4753	4906	+	ONT3.7300.1026	CDS	MBNL1
chr3	4906	5007	+	ONT3.7300.1026	intron	MBNL1
chr3	5007	5042	+	ONT3.7300.1026	CDS	MBNL1
chr3	5042	5177	+	ONT3.7300.1026	intron	MBNL1
chr3	5177	5271	+	ONT3.7300.1026	CDS	MBNL1
chr3	5271	5372	+	ONT3.7300.1026	intron	MBNL1
chr3	5372	5428	+	ONT3.7300.1026	CDS	MBNL1
chr3	5429	5446	+	ONT3.7300.1026	UTR	NA
chr3	5446	5547	+	ONT3.7300.1026	intron	NA
chr3	5547	8942	+	ONT3.7300.1026	UTR	NA
chr3	1058	1270	+	ONT3.7300.1036	UTR	NA
chr3	1270	1377	+	ONT3.7300.1036	intron	NA
chr3	1377	2165	+	ONT3.7300.1036	UTR	NA
chr3	2166	2339	+	ONT3.7300.1036	CDS	MBNL1
chr3	2339	2440	+	ONT3.7300.1036	intron	MBNL1
chr3	2440	2610	+	ONT3.7300.1036	CDS	MBNL1
chr3	2610	2712	+	ONT3.7300.1036	intron	MBNL1
chr3	2712	2915	+	ONT3.7300.1036	CDS	MBNL1
chr3	2915	3865	+	ONT3.7300.1036	intron	MBNL1
chr3	3865	4122	+	ONT3.7300.1036	CDS	MBNL1
chr3	4122	4227	+	ONT3.7300.1036	intron	MBNL1
chr3	4227	4280	+	ONT3.7300.1036	CDS	MBNL1
chr3	4280	4753	+	ONT3.7300.1036	intron	MBNL1
chr3	4753	4906	+	ONT3.7300.1036	CDS	MBNL1
chr3	4906	5149	+	ONT3.7300.1036	intron	MBNL1
chr3	5149	5271	+	ONT3.7300.1036	CDS	MBNL1
chr3	5271	5372	+	ONT3.7300.1036	intron	MBNL1
chr3	5372	5403	+	ONT3.7300.1036	CDS	MBNL1
chr3	5404	5446	+	ONT3.7300.1036	UTR	NA
chr3	5446	5547	+	ONT3.7300.1036	intron	NA
chr3	5547	8932	+	ONT3.7300.1036	UTR	NA
chr3	1228	1270	+	ONT3.7300.1088	UTR	NA
chr3	1270	1377	+	ONT3.7300.1088	intron	NA
chr3	1377	2165	+	ONT3.7300.1088	UTR	NA
chr3	2166	2339	+	ONT3.7300.1088	CDS	MBNL1
chr3	2339	2440	+	ONT3.7300.1088	intron	MBNL1
chr3	2440	2610	+	ONT3.7300.1088	CDS	MBNL1
chr3	2610	2712	+	ONT3.7300.1088	intron	MBNL1
chr3	2712	2915	+	ONT3.7300.1088	CDS	MBNL1
chr3	2915	3865	+	ONT3.7300.1088	intron	MBNL1
chr3	3865	4122	+	ONT3.7300.1088	CDS	MBNL1
chr3	4122	4227	+	ONT3.7300.1088	intron	MBNL1
chr3	4227	4280	+	ONT3.7300.1088	CDS	MBNL1
chr3	4280	4753	+	ONT3.7300.1088	intron	MBNL1
chr3	4753	4906	+	ONT3.7300.1088	CDS	MBNL1
chr3	4906	5007	+	ONT3.7300.1088	intron	MBNL1
chr3	5007	5042	+	ONT3.7300.1088	CDS	MBNL1
chr3	5042	5177	+	ONT3.7300.1088	intron	MBNL1
chr3	5177	5271	+	ONT3.7300.1088	CDS	MBNL1
chr3	5271	5372	+	ONT3.7300.1088	intron	MBNL1
chr3	5372	5428	+	ONT3.7300.1088	CDS	MBNL1
chr3	5429	5446	+	ONT3.7300.1088	UTR	NA
chr3	5446	5547	+	ONT3.7300.1088	intron	NA
chr3	5547	8925	+	ONT3.7300.1088	UTR	NA
chr3	1375	2165	+	ONT3.7300.1117	UTR	NA
chr3	2166	2339	+	ONT3.7300.1117	CDS	MBNL1
chr3	2339	2440	+	ONT3.7300.1117	intron	MBNL1
chr3	2440	2610	+	ONT3.7300.1117	CDS	MBNL1
chr3	2610	2712	+	ONT3.7300.1117	intron	MBNL1
chr3	2712	2915	+	ONT3.7300.1117	CDS	MBNL1
chr3	2915	3865	+	ONT3.7300.1117	intron	MBNL1
chr3	3865	4122	+	ONT3.7300.1117	CDS	MBNL1
chr3	4122	4227	+	ONT3.7300.1117	intron	MBNL1
chr3	4227	4280	+	ONT3.7300.1117	CDS	MBNL1
chr3	4280	4753	+	ONT3.7300.1117	intron	MBNL1
chr3	4753	4906	+	ONT3.7300.1117	CDS	MBNL1
chr3	4906	5007	+	ONT3.7300.1117	intron	MBNL1
chr3	5007	5042	+	ONT3.7300.1117	CDS	MBNL1
chr3	5042	5177	+	ONT3.7300.1117	intron	MBNL1
chr3	5177	5271	+	ONT3.7300.1117	CDS	MBNL1
chr3	5271	5372	+	ONT3.7300.1117	intron	MBNL1
chr3	5372	5428	+	ONT3.7300.1117	CDS	MBNL1
chr3	5429	5446	+	ONT3.7300.1117	UTR	NA
chr3	5446	5547	+	ONT3.7300.1117	intron	NA
chr3	5547	8932	+	ONT3.7300.1117	UTR	NA
chr3	1375	2165	+	ONT3.7300.1119	UTR	NA
chr3	2166	2339	+	ONT3.7300.1119	CDS	MBNL1
chr3	2339	2440	+	ONT3.7300.1119	intron	MBNL1
chr3	2440	2610	+	ONT3.7300.1119	CDS	MBNL1
chr3	2610	2712	+	ONT3.7300.1119	intron	MBNL1
chr3	2712	2915	+	ONT3.7300.1119	CDS	MBNL1
chr3	2915	3865	+	ONT3.7300.1119	intron	MBNL1
chr3	3865	4122	+	ONT3.7300.1119	CDS	MBNL1
chr3	4122	4753	+	ONT3.7300.1119	intron	MBNL1
chr3	4753	4906	+	ONT3.7300.1119	CDS	MBNL1
chr3	4906	5007	+	ONT3.7300.1119	intron	MBNL1
chr3	5007	5042	+	ONT3.7300.1119	CDS	MBNL1
chr3	5042	5177	+	ONT3.7300.1119	intron	MBNL1
chr3	5177	5271	+	ONT3.7300.1119	CDS	MBNL1
chr3	5271	5372	+	ONT3.7300.1119	intron	MBNL1
chr3	5372	5428	+	ONT3.7300.1119	CDS	MBNL1
chr3	5429	5446	+	ONT3.7300.1119	UTR	NA
chr3	5446	5547	+	ONT3.7300.1119	intron	NA
chr3	5547	8942	+	ONT3.7300.1119	UTR	NA
chr3	1434	2165	+	ONT3.7300.1133	UTR	NA
chr3	2166	2339	+	ONT3.7300.1133	CDS	MBNL1
chr3	2339	2440	+	ONT3.7300.1133	intron	MBNL1
chr3	2440	2610	+	ONT3.7300.1133	CDS	MBNL1
chr3	2610	2712	+	ONT3.7300.1133	intron	MBNL1
chr3	2712	2915	+	ONT3.7300.1133	CDS	MBNL1
chr3	2915	3865	+	ONT3.7300.1133	intron	MBNL1
chr3	3865	4122	+	ONT3.7300.1133	CDS	MBNL1
chr3	4122	4227	+	ONT3.7300.1133	intron	MBNL1
chr3	4227	4280	+	ONT3.7300.1133	CDS	MBNL1
chr3	4280	4753	+	ONT3.7300.1133	intron	MBNL1
chr3	4753	4906	+	ONT3.7300.1133	CDS	MBNL1
chr3	4906	5007	+	ONT3.7300.1133	intron	MBNL1
chr3	5007	5042	+	ONT3.7300.1133	CDS	MBNL1
chr3	5042	5177	+	ONT3.7300.1133	intron	MBNL1
chr3	5177	5266	+	ONT3.7300.1133	CDS	MBNL1
chr3	5266	5372	+	ONT3.7300.1133	intron	MBNL1
chr3	5372	5403	+	ONT3.7300.1133	CDS	MBNL1
chr3	5404	5446	+	ONT3.7300.1133	UTR	NA
chr3	5446	5547	+	ONT3.7300.1133	intron	NA
chr3	5547	8933	+	ONT3.7300.1133	UTR	NA
chr3	1439	2165	+	ONT3.7300.1134	UTR	NA
chr3	2166	2339	+	ONT3.7300.1134	CDS	MBNL1
chr3	2339	2440	+	ONT3.7300.1134	intron	MBNL1
chr3	2440	2610	+	ONT3.7300.1134	CDS	MBNL1
chr3	2610	2712	+	ONT3.7300.1134	intron	MBNL1
chr3	2712	2915	+	ONT3.7300.1134	CDS	MBNL1
chr3	2915	3865	+	ONT3.7300.1134	intron	MBNL1
chr3	3865	4122	+	ONT3.7300.1134	CDS	MBNL1
chr3	4122	4753	+	ONT3.7300.1134	intron	MBNL1
chr3	4753	4906	+	ONT3.7300.1134	CDS	MBNL1
chr3	4906	5007	+	ONT3.7300.1134	intron	MBNL1
chr3	5007	5042	+	ONT3.7300.1134	CDS	MBNL1
chr3	5042	5177	+	ONT3.7300.1134	intron	MBNL1
chr3	5177	5271	+	ONT3.7300.1134	CDS	MBNL1
chr3	5271	5372	+	ONT3.7300.1134	intron	MBNL1
chr3	5372	5428	+	ONT3.7300.1134	CDS	MBNL1
chr3	5429	5446	+	ONT3.7300.1134	UTR	NA
chr3	5446	5547	+	ONT3.7300.1134	intron	NA
chr3	5547	8925	+	ONT3.7300.1134	UTR	NA
chr3	1528	2165	+	ONT3.7300.1142	UTR	NA
chr3	2166	2339	+	ONT3.7300.1142	CDS	MBNL1
chr3	2339	2440	+	ONT3.7300.1142	intron	MBNL1
chr3	2440	2610	+	ONT3.7300.1142	CDS	MBNL1
chr3	2610	2712	+	ONT3.7300.1142	intron	MBNL1
chr3	2712	2915	+	ONT3.7300.1142	CDS	MBNL1
chr3	2915	3865	+	ONT3.7300.1142	intron	MBNL1
chr3	3865	4122	+	ONT3.7300.1142	CDS	MBNL1
chr3	4122	4753	+	ONT3.7300.1142	intron	MBNL1
chr3	4753	4906	+	ONT3.7300.1142	CDS	MBNL1
chr3	4906	5007	+	ONT3.7300.1142	intron	MBNL1
chr3	5007	5042	+	ONT3.7300.1142	CDS	MBNL1
chr3	5042	5177	+	ONT3.7300.1142	intron	MBNL1
chr3	5177	5271	+	ONT3.7300.1142	CDS	MBNL1
chr3	5271	5372	+	ONT3.7300.1142	intron	MBNL1
chr3	5372	5428	+	ONT3.7300.1142	CDS	MBNL1
chr3	5429	5446	+	ONT3.7300.1142	UTR	NA
chr3	5446	5547	+	ONT3.7300.1142	intron	NA
chr3	5547	8942	+	ONT3.7300.1142	UTR	NA
chr3	1621	2165	+	ONT3.7300.1154	UTR	NA
chr3	2166	2339	+	ONT3.7300.1154	CDS	MBNL1
chr3	2339	2440	+	ONT3.7300.1154	intron	MBNL1
chr3	2440	2610	+	ONT3.7300.1154	CDS	MBNL1
chr3	2610	2712	+	ONT3.7300.1154	intron	MBNL1
chr3	2712	2915	+	ONT3.7300.1154	CDS	MBNL1
chr3	2915	3865	+	ONT3.7300.1154	intron	MBNL1
chr3	3865	4122	+	ONT3.7300.1154	CDS	MBNL1
chr3	4122	4227	+	ONT3.7300.1154	intron	MBNL1
chr3	4227	4280	+	ONT3.7300.1154	CDS	MBNL1
chr3	4280	4753	+	ONT3.7300.1154	intron	MBNL1
chr3	4753	4906	+	ONT3.7300.1154	CDS	MBNL1
chr3	4906	5007	+	ONT3.7300.1154	intron	MBNL1
chr3	5007	5042	+	ONT3.7300.1154	CDS	MBNL1
chr3	5042	5177	+	ONT3.7300.1154	intron	MBNL1
chr3	5177	5271	+	ONT3.7300.1154	CDS	MBNL1
chr3	5271	5372	+	ONT3.7300.1154	intron	MBNL1
chr3	5372	5428	+	ONT3.7300.1154	CDS	MBNL1
chr3	5429	5446	+	ONT3.7300.1154	UTR	NA
chr3	5446	5547	+	ONT3.7300.1154	intron	NA
chr3	5547	8942	+	ONT3.7300.1154	UTR	NA
chr3	1648	2165	+	ONT3.7300.1162	UTR	NA
chr3	2166	2339	+	ONT3.7300.1162	CDS	MBNL1
chr3	2339	2440	+	ONT3.7300.1162	intron	MBNL1
chr3	2440	2610	+	ONT3.7300.1162	CDS	MBNL1
chr3	2610	2712	+	ONT3.7300.1162	intron	MBNL1
chr3	2712	2915	+	ONT3.7300.1162	CDS	MBNL1
chr3	2915	3865	+	ONT3.7300.1162	intron	MBNL1
chr3	3865	4122	+	ONT3.7300.1162	CDS	MBNL1
chr3	4122	4753	+	ONT3.7300.1162	intron	MBNL1
chr3	4753	4906	+	ONT3.7300.1162	CDS	MBNL1
chr3	4906	5007	+	ONT3.7300.1162	intron	MBNL1
chr3	5007	5042	+	ONT3.7300.1162	CDS	MBNL1
chr3	5042	5177	+	ONT3.7300.1162	intron	MBNL1
chr3	5177	5271	+	ONT3.7300.1162	CDS	MBNL1
chr3	5271	5372	+	ONT3.7300.1162	intron	MBNL1
chr3	5372	5428	+	ONT3.7300.1162	CDS	MBNL1
chr3	5429	5446	+	ONT3.7300.1162	UTR	NA
chr3	5446	5547	+	ONT3.7300.1162	intron	NA
chr3	5547	6861	+	ONT3.7300.1162	UTR	NA
chr3	1920	2165	+	ONT3.7300.1181	UTR	NA
chr3	2166	2339	+	ONT3.7300.1181	CDS	MBNL1
chr3	2339	2440	+	ONT3.7300.1181	intron	MBNL1
chr3	2440	2610	+	ONT3.7300.1181	CDS	MBNL1
chr3	2610	2712	+	ONT3.7300.1181	intron	MBNL1
chr3	2712	2915	+	ONT3.7300.1181	CDS	MBNL1
chr3	2915	3865	+	ONT3.7300.1181	intron	MBNL1
chr3	3865	4122	+	ONT3.7300.1181	CDS	MBNL1
chr3	4122	4227	+	ONT3.7300.1181	intron	MBNL1
chr3	4227	4280	+	ONT3.7300.1181	CDS	MBNL1
chr3	4280	4753	+	ONT3.7300.1181	intron	MBNL1
chr3	4753	4906	+	ONT3.7300.1181	CDS	MBNL1
chr3	4906	5007	+	ONT3.7300.1181	intron	MBNL1
chr3	5007	5042	+	ONT3.7300.1181	CDS	MBNL1
chr3	5042	5177	+	ONT3.7300.1181	intron	MBNL1
chr3	5177	5271	+	ONT3.7300.1181	CDS	MBNL1
chr3	5271	5372	+	ONT3.7300.1181	intron	MBNL1
chr3	5372	5428	+	ONT3.7300.1181	CDS	MBNL1
chr3	5429	5446	+	ONT3.7300.1181	UTR	NA
chr3	5446	5547	+	ONT3.7300.1181	intron	NA
chr3	5547	8942	+	ONT3.7300.1181	UTR	NA
chr3	1976	2165	+	ONT3.7300.1188	UTR	NA
chr3	2166	2339	+	ONT3.7300.1188	CDS	MBNL1
chr3	2339	2440	+	ONT3.7300.1188	intron	MBNL1
chr3	2440	2610	+	ONT3.7300.1188	CDS	MBNL1
chr3	2610	2712	+	ONT3.7300.1188	intron	MBNL1
chr3	2712	2915	+	ONT3.7300.1188	CDS	MBNL1
chr3	2915	3865	+	ONT3.7300.1188	intron	MBNL1
chr3	3865	4122	+	ONT3.7300.1188	CDS	MBNL1
chr3	4122	4753	+	ONT3.7300.1188	intron	MBNL1
chr3	4753	4906	+	ONT3.7300.1188	CDS	MBNL1
chr3	4906	5007	+	ONT3.7300.1188	intron	MBNL1
chr3	5007	5042	+	ONT3.7300.1188	CDS	MBNL1
chr3	5042	5177	+	ONT3.7300.1188	intron	MBNL1
chr3	5177	5271	+	ONT3.7300.1188	CDS	MBNL1
chr3	5271	5372	+	ONT3.7300.1188	intron	MBNL1
chr3	5372	5428	+	ONT3.7300.1188	CDS	MBNL1
chr3	5429	5446	+	ONT3.7300.1188	UTR	NA
chr3	5446	5547	+	ONT3.7300.1188	intron	NA
chr3	5547	8939	+	ONT3.7300.1188	UTR	NA
chr3	1979	2165	+	ONT3.7300.1191	UTR	NA
chr3	2166	2339	+	ONT3.7300.1191	CDS	MBNL1
chr3	2339	2440	+	ONT3.7300.1191	intron	MBNL1
chr3	2440	2610	+	ONT3.7300.1191	CDS	MBNL1
chr3	2610	2712	+	ONT3.7300.1191	intron	MBNL1
chr3	2712	2915	+	ONT3.7300.1191	CDS	MBNL1
chr3	2915	3865	+	ONT3.7300.1191	intron	MBNL1
chr3	3865	4122	+	ONT3.7300.1191	CDS	MBNL1
chr3	4122	4227	+	ONT3.7300.1191	intron	MBNL1
chr3	4227	4280	+	ONT3.7300.1191	CDS	MBNL1
chr3	4280	4753	+	ONT3.7300.1191	intron	MBNL1
chr3	4753	4906	+	ONT3.7300.1191	CDS	MBNL1
chr3	4906	5007	+	ONT3.7300.1191	intron	MBNL1
chr3	5007	5046	+	ONT3.7300.1191	CDS	MBNL1
chr3	5046	5177	+	ONT3.7300.1191	intron	MBNL1
chr3	5177	5271	+	ONT3.7300.1191	CDS	MBNL1
chr3	5271	5372	+	ONT3.7300.1191	intron	MBNL1
chr3	5372	5403	+	ONT3.7300.1191	CDS	MBNL1
chr3	5404	5446	+	ONT3.7300.1191	UTR	NA
chr3	5446	5547	+	ONT3.7300.1191	intron	NA
chr3	5547	8941	+	ONT3.7300.1191	UTR	NA
chr3	2060	2165	+	ONT3.7300.1201	UTR	NA
chr3	2166	2339	+	ONT3.7300.1201	CDS	MBNL1
chr3	2339	2440	+	ONT3.7300.1201	intron	MBNL1
chr3	2440	2610	+	ONT3.7300.1201	CDS	MBNL1
chr3	2610	2712	+	ONT3.7300.1201	intron	MBNL1
chr3	2712	2915	+	ONT3.7300.1201	CDS	MBNL1
chr3	2915	3865	+	ONT3.7300.1201	intron	MBNL1
chr3	3865	4122	+	ONT3.7300.1201	CDS	MBNL1
chr3	4122	4227	+	ONT3.7300.1201	intron	MBNL1
chr3	4227	4280	+	ONT3.7300.1201	CDS	MBNL1
chr3	4280	4753	+	ONT3.7300.1201	intron	MBNL1
chr3	4753	4906	+	ONT3.7300.1201	CDS	MBNL1
chr3	4906	5007	+	ONT3.7300.1201	intron	MBNL1
chr3	5007	5042	+	ONT3.7300.1201	CDS	MBNL1
chr3	5042	5177	+	ONT3.7300.1201	intron	MBNL1
chr3	5177	5271	+	ONT3.7300.1201	CDS	MBNL1
chr3	5271	5372	+	ONT3.7300.1201	intron	MBNL1
chr3	5372	5428	+	ONT3.7300.1201	CDS	MBNL1
chr3	5429	5446	+	ONT3.7300.1201	UTR	NA
chr3	5446	5547	+	ONT3.7300.1201	intron	NA
chr3	5547	8942	+	ONT3.7300.1201	UTR	NA
chr3	2114	2165	+	ONT3.7300.1215	UTR	NA
chr3	2166	2339	+	ONT3.7300.1215	CDS	MBNL1
chr3	2339	2440	+	ONT3.7300.1215	intron	MBNL1
chr3	2440	2610	+	ONT3.7300.1215	CDS	MBNL1
chr3	2610	2712	+	ONT3.7300.1215	intron	MBNL1
chr3	2712	2915	+	ONT3.7300.1215	CDS	MBNL1
chr3	2915	3865	+	ONT3.7300.1215	intron	MBNL1
chr3	3865	4122	+	ONT3.7300.1215	CDS	MBNL1
chr3	4122	4227	+	ONT3.7300.1215	intron	MBNL1
chr3	4227	4280	+	ONT3.7300.1215	CDS	MBNL1
chr3	4280	4753	+	ONT3.7300.1215	intron	MBNL1
chr3	4753	4906	+	ONT3.7300.1215	CDS	MBNL1
chr3	4906	5007	+	ONT3.7300.1215	intron	MBNL1
chr3	5007	5042	+	ONT3.7300.1215	CDS	MBNL1
chr3	5042	5177	+	ONT3.7300.1215	intron	MBNL1
chr3	5177	5271	+	ONT3.7300.1215	CDS	MBNL1
chr3	5271	5372	+	ONT3.7300.1215	intron	MBNL1
chr3	5372	5428	+	ONT3.7300.1215	CDS	MBNL1
chr3	5429	5446	+	ONT3.7300.1215	UTR	NA
chr3	5446	5547	+	ONT3.7300.1215	intron	NA
chr3	5547	8940	+	ONT3.7300.1215	UTR	NA
chr3	2191	2339	+	ONT3.7300.1227	UTR	NA
