seqnames	start	end	strand	transcript_id	type	gene_id
chr6	1735	2151	-	ENST00000259711.11	UTR	NA
chr6	2152	2988	-	ENST00000259711.11	CDS	ENSG00000137177.20
chr6	2988	3091	-	ENST00000259711.11	intron	ENSG00000137177.20
chr6	3091	3195	-	ENST00000259711.11	CDS	ENSG00000137177.20
chr6	3195	3296	-	ENST00000259711.11	intron	ENSG00000137177.20
chr6	3296	3447	-	ENST00000259711.11	CDS	ENSG00000137177.20
chr6	3447	3551	-	ENST00000259711.11	intron	ENSG00000137177.20
chr6	3551	3656	-	ENST00000259711.11	CDS	ENSG00000137177.20
chr6	3656	3759	-	ENST00000259711.11	intron	ENSG00000137177.20
chr6	3759	3806	-	ENST00000259711.11	CDS	ENSG00000137177.20
chr6	3806	3907	-	ENST00000259711.11	intron	ENSG00000137177.20
chr6	3907	3984	-	ENST00000259711.11	CDS	ENSG00000137177.20
chr6	3984	4089	-	ENST00000259711.11	intron	ENSG00000137177.20
chr6	4089	4241	-	ENST00000259711.11	CDS	ENSG00000137177.20
chr6	4241	4344	-	ENST00000259711.11	intron	ENSG00000137177.20
chr6	4344	4436	-	ENST00000259711.11	CDS	ENSG00000137177.20
chr6	4436	4537	-	ENST00000259711.11	intron	ENSG00000137177.20
chr6	4537	4713	-	ENST00000259711.11	CDS	ENSG00000137177.20
chr6	4713	4814	-	ENST00000259711.11	intron	ENSG00000137177.20
chr6	4814	4938	-	ENST00000259711.11	CDS	ENSG00000137177.20
chr6	4938	5039	-	ENST00000259711.11	intron	ENSG00000137177.20
chr6	5039	5094	-	ENST00000259711.11	CDS	ENSG00000137177.20
chr6	5094	5195	-	ENST00000259711.11	intron	ENSG00000137177.20
chr6	5195	5321	-	ENST00000259711.11	CDS	ENSG00000137177.20
chr6	5321	5422	-	ENST00000259711.11	intron	ENSG00000137177.20
chr6	5422	5521	-	ENST00000259711.11	CDS	ENSG00000137177.20
chr6	5521	5622	-	ENST00000259711.11	intron	ENSG00000137177.20
chr6	5622	5660	-	ENST00000259711.11	CDS	ENSG00000137177.20
chr6	5660	5761	-	ENST00000259711.11	intron	ENSG00000137177.20
chr6	5761	5907	-	ENST00000259711.11	CDS	ENSG00000137177.20
chr6	5907	6008	-	ENST00000259711.11	intron	ENSG00000137177.20
chr6	6008	6140	-	ENST00000259711.11	CDS	ENSG00000137177.20
chr6	6140	6241	-	ENST00000259711.11	intron	ENSG00000137177.20
chr6	6241	6392	-	ENST00000259711.11	CDS	ENSG00000137177.20
chr6	6392	6493	-	ENST00000259711.11	intron	ENSG00000137177.20
chr6	6493	6666	-	ENST00000259711.11	CDS	ENSG00000137177.20
chr6	6666	6767	-	ENST00000259711.11	intron	ENSG00000137177.20
chr6	6767	6928	-	ENST00000259711.11	CDS	ENSG00000137177.20
chr6	6928	7029	-	ENST00000259711.11	intron	ENSG00000137177.20
chr6	7029	7178	-	ENST00000259711.11	CDS	ENSG00000137177.20
