seqnames	start	end	strand	transcript_id	type	gene_id
chr12	2	3552	-	ENST00000298573.9	UTR	NA
chr12	3553	4735	-	ENST00000298573.9	CDS	ENSG00000111266.9
chr12	4735	4836	-	ENST00000298573.9	intron	ENSG00000111266.9
chr12	4836	4959	-	ENST00000298573.9	CDS	ENSG00000111266.9
chr12	4959	6128	-	ENST00000298573.9	intron	ENSG00000111266.9
chr12	6128	6287	-	ENST00000298573.9	CDS	ENSG00000111266.9
chr12	6287	6640	-	ENST00000298573.9	intron	ENSG00000111266.9
chr12	6640	6803	-	ENST00000298573.9	CDS	ENSG00000111266.9
chr12	6803	8522	-	ENST00000298573.9	intron	ENSG00000111266.9
chr12	8522	8660	-	ENST00000298573.9	CDS	ENSG00000111266.9
chr12	8660	8763	-	ENST00000298573.9	intron	ENSG00000111266.9
chr12	8763	8993	-	ENST00000298573.9	CDS	ENSG00000111266.9
chr12	8994	9355	-	ENST00000298573.9	UTR	NA
chr12	9355	9456	-	ENST00000298573.9	intron	NA
chr12	9456	10202	-	ENST00000298573.9	UTR	NA
chr12	944	3555	-	ONT12.281.16794	UTR	NA
chr12	3556	4735	-	ONT12.281.16794	CDS	DUSP16
chr12	4735	4836	-	ONT12.281.16794	intron	DUSP16
chr12	4836	4959	-	ONT12.281.16794	CDS	DUSP16
chr12	4959	6128	-	ONT12.281.16794	intron	DUSP16
chr12	6128	6287	-	ONT12.281.16794	CDS	DUSP16
chr12	6287	6640	-	ONT12.281.16794	intron	DUSP16
chr12	6640	6803	-	ONT12.281.16794	CDS	DUSP16
chr12	6803	8522	-	ONT12.281.16794	intron	DUSP16
chr12	8522	8660	-	ONT12.281.16794	CDS	DUSP16
chr12	8660	8763	-	ONT12.281.16794	intron	DUSP16
chr12	8763	8993	-	ONT12.281.16794	CDS	DUSP16
chr12	8994	9319	-	ONT12.281.16794	UTR	NA
chr12	940	3555	-	ONT12.281.16798	UTR	NA
chr12	3556	4735	-	ONT12.281.16798	CDS	DUSP16
chr12	4735	4836	-	ONT12.281.16798	intron	DUSP16
chr12	4836	4959	-	ONT12.281.16798	CDS	DUSP16
chr12	4959	6128	-	ONT12.281.16798	intron	DUSP16
chr12	6128	6287	-	ONT12.281.16798	CDS	DUSP16
chr12	6287	6640	-	ONT12.281.16798	intron	DUSP16
chr12	6640	6803	-	ONT12.281.16798	CDS	DUSP16
chr12	6803	8522	-	ONT12.281.16798	intron	DUSP16
chr12	8522	8660	-	ONT12.281.16798	CDS	DUSP16
chr12	8660	8763	-	ONT12.281.16798	intron	DUSP16
chr12	8763	8993	-	ONT12.281.16798	CDS	DUSP16
chr12	8994	9014	-	ONT12.281.16798	UTR	NA
chr12	942	3555	-	ONT12.281.16802	UTR	NA
chr12	3556	4735	-	ONT12.281.16802	CDS	DUSP16
chr12	4735	4836	-	ONT12.281.16802	intron	DUSP16
chr12	4836	4959	-	ONT12.281.16802	CDS	DUSP16
chr12	4959	6128	-	ONT12.281.16802	intron	DUSP16
chr12	6128	6287	-	ONT12.281.16802	CDS	DUSP16
chr12	6287	6640	-	ONT12.281.16802	intron	DUSP16
chr12	6640	6803	-	ONT12.281.16802	CDS	DUSP16
chr12	6803	8522	-	ONT12.281.16802	intron	DUSP16
chr12	8522	8660	-	ONT12.281.16802	CDS	DUSP16
chr12	8660	8763	-	ONT12.281.16802	intron	DUSP16
chr12	8763	8993	-	ONT12.281.16802	CDS	DUSP16
