seqnames	start	end	strand	transcript_id	type	gene_id
chr15	2860	2995	-	ONT15.1148.5837	CDS	LEO1
chr15	2995	3116	-	ONT15.1148.5837	intron	LEO1
chr15	3116	3250	-	ONT15.1148.5837	CDS	LEO1
chr15	3250	3353	-	ONT15.1148.5837	intron	LEO1
chr15	3353	3447	-	ONT15.1148.5837	CDS	LEO1
chr15	3447	4268	-	ONT15.1148.5837	intron	LEO1
chr15	4268	4352	-	ONT15.1148.5837	CDS	LEO1
chr15	4352	5058	-	ONT15.1148.5837	intron	LEO1
chr15	5058	5203	-	ONT15.1148.5837	CDS	LEO1
chr15	5203	5798	-	ONT15.1148.5837	intron	LEO1
chr15	5798	5892	-	ONT15.1148.5837	CDS	LEO1
chr15	5892	6081	-	ONT15.1148.5837	intron	LEO1
chr15	6081	6185	-	ONT15.1148.5837	CDS	LEO1
chr15	6185	6309	-	ONT15.1148.5837	intron	LEO1
chr15	6309	7064	-	ONT15.1148.5837	CDS	LEO1
chr15	7064	7862	-	ONT15.1148.5837	intron	LEO1
chr15	7862	7922	-	ONT15.1148.5837	CDS	LEO1
chr15	7923	7948	-	ONT15.1148.5837	UTR	NA
chr15	24	1047	-	ONT15.1148.5847	UTR	NA
chr15	1048	1149	-	ONT15.1148.5847	CDS	LEO1
chr15	1149	2364	-	ONT15.1148.5847	intron	LEO1
chr15	2364	2461	-	ONT15.1148.5847	CDS	LEO1
chr15	2461	2571	-	ONT15.1148.5847	intron	LEO1
chr15	2571	2706	-	ONT15.1148.5847	CDS	LEO1
chr15	2707	2710	-	ONT15.1148.5847	UTR	NA
chr15	662	1047	-	ONT15.1148.5865	UTR	NA
chr15	1048	1149	-	ONT15.1148.5865	CDS	LEO1
chr15	1149	2364	-	ONT15.1148.5865	intron	LEO1
chr15	2364	2461	-	ONT15.1148.5865	CDS	LEO1
chr15	2461	2571	-	ONT15.1148.5865	intron	LEO1
chr15	2571	2757	-	ONT15.1148.5865	CDS	LEO1
chr15	2757	2860	-	ONT15.1148.5865	intron	LEO1
chr15	2860	2995	-	ONT15.1148.5865	CDS	LEO1
chr15	2995	3116	-	ONT15.1148.5865	intron	LEO1
chr15	3116	3250	-	ONT15.1148.5865	CDS	LEO1
chr15	3250	3353	-	ONT15.1148.5865	intron	LEO1
chr15	3353	3447	-	ONT15.1148.5865	CDS	LEO1
chr15	3447	4268	-	ONT15.1148.5865	intron	LEO1
chr15	4268	4352	-	ONT15.1148.5865	CDS	LEO1
chr15	4352	5058	-	ONT15.1148.5865	intron	LEO1
chr15	5058	5203	-	ONT15.1148.5865	CDS	LEO1
chr15	5203	5798	-	ONT15.1148.5865	intron	LEO1
chr15	5798	5892	-	ONT15.1148.5865	CDS	LEO1
chr15	5892	6081	-	ONT15.1148.5865	intron	LEO1
chr15	6081	6185	-	ONT15.1148.5865	CDS	LEO1
chr15	6185	6309	-	ONT15.1148.5865	intron	LEO1
chr15	6309	7064	-	ONT15.1148.5865	CDS	LEO1
chr15	7064	7862	-	ONT15.1148.5865	intron	LEO1
chr15	7862	7922	-	ONT15.1148.5865	CDS	LEO1
chr15	7923	7938	-	ONT15.1148.5865	UTR	NA
chr15	662	1144	-	ONT15.1148.5870	UTR	NA
chr15	1145	1174	-	ONT15.1148.5870	CDS	LEO1
chr15	1174	2364	-	ONT15.1148.5870	intron	LEO1
chr15	2364	2461	-	ONT15.1148.5870	CDS	LEO1
chr15	2461	2571	-	ONT15.1148.5870	intron	LEO1
chr15	2571	2757	-	ONT15.1148.5870	CDS	LEO1
chr15	2757	2860	-	ONT15.1148.5870	intron	LEO1
chr15	2860	2995	-	ONT15.1148.5870	CDS	LEO1
chr15	2995	3116	-	ONT15.1148.5870	intron	LEO1
chr15	3116	3250	-	ONT15.1148.5870	CDS	LEO1
chr15	3250	3353	-	ONT15.1148.5870	intron	LEO1
chr15	3353	3447	-	ONT15.1148.5870	CDS	LEO1
chr15	3447	4268	-	ONT15.1148.5870	intron	LEO1
chr15	4268	4352	-	ONT15.1148.5870	CDS	LEO1
chr15	4352	5058	-	ONT15.1148.5870	intron	LEO1
chr15	5058	5203	-	ONT15.1148.5870	CDS	LEO1
chr15	5203	5798	-	ONT15.1148.5870	intron	LEO1
chr15	5798	5892	-	ONT15.1148.5870	CDS	LEO1
chr15	5892	6081	-	ONT15.1148.5870	intron	LEO1
chr15	6081	6185	-	ONT15.1148.5870	CDS	LEO1
chr15	6185	6309	-	ONT15.1148.5870	intron	LEO1
chr15	6309	7064	-	ONT15.1148.5870	CDS	LEO1
chr15	7064	7862	-	ONT15.1148.5870	intron	LEO1
chr15	7862	7922	-	ONT15.1148.5870	CDS	LEO1
chr15	7923	7954	-	ONT15.1148.5870	UTR	NA
chr15	670	1047	-	ONT15.1148.5882	UTR	NA
chr15	1048	1149	-	ONT15.1148.5882	CDS	LEO1
chr15	1149	2364	-	ONT15.1148.5882	intron	LEO1
chr15	2364	2461	-	ONT15.1148.5882	CDS	LEO1
chr15	2461	2571	-	ONT15.1148.5882	intron	LEO1
chr15	2571	2757	-	ONT15.1148.5882	CDS	LEO1
chr15	2757	2860	-	ONT15.1148.5882	intron	LEO1
chr15	2860	2995	-	ONT15.1148.5882	CDS	LEO1
chr15	2995	3116	-	ONT15.1148.5882	intron	LEO1
chr15	3116	3252	-	ONT15.1148.5882	CDS	LEO1
chr15	918	1047	-	ONT15.1148.5910	UTR	NA
chr15	1048	1149	-	ONT15.1148.5910	CDS	LEO1
chr15	1149	2364	-	ONT15.1148.5910	intron	LEO1
chr15	2364	2461	-	ONT15.1148.5910	CDS	LEO1
chr15	2461	2571	-	ONT15.1148.5910	intron	LEO1
chr15	2571	2757	-	ONT15.1148.5910	CDS	LEO1
chr15	2757	2860	-	ONT15.1148.5910	intron	LEO1
chr15	2860	2995	-	ONT15.1148.5910	CDS	LEO1
chr15	2995	3116	-	ONT15.1148.5910	intron	LEO1
chr15	3116	3250	-	ONT15.1148.5910	CDS	LEO1
chr15	3250	3353	-	ONT15.1148.5910	intron	LEO1
chr15	3353	3447	-	ONT15.1148.5910	CDS	LEO1
chr15	3447	4268	-	ONT15.1148.5910	intron	LEO1
chr15	4268	4352	-	ONT15.1148.5910	CDS	LEO1
chr15	4352	5058	-	ONT15.1148.5910	intron	LEO1
chr15	5058	5203	-	ONT15.1148.5910	CDS	LEO1
chr15	5203	5798	-	ONT15.1148.5910	intron	LEO1
chr15	5798	5892	-	ONT15.1148.5910	CDS	LEO1
chr15	5892	6081	-	ONT15.1148.5910	intron	LEO1
chr15	6081	6185	-	ONT15.1148.5910	CDS	LEO1
chr15	6185	6309	-	ONT15.1148.5910	intron	LEO1
chr15	6309	7064	-	ONT15.1148.5910	CDS	LEO1
chr15	7064	7862	-	ONT15.1148.5910	intron	LEO1
chr15	7862	7922	-	ONT15.1148.5910	CDS	LEO1
chr15	7923	7953	-	ONT15.1148.5910	UTR	NA
chr15	914	1047	-	ONT15.1148.5911	UTR	NA
chr15	1048	1149	-	ONT15.1148.5911	CDS	LEO1
chr15	1149	2364	-	ONT15.1148.5911	intron	LEO1
chr15	2364	2461	-	ONT15.1148.5911	CDS	LEO1
chr15	2461	2571	-	ONT15.1148.5911	intron	LEO1
chr15	2571	2757	-	ONT15.1148.5911	CDS	LEO1
chr15	2757	2860	-	ONT15.1148.5911	intron	LEO1
chr15	2860	2995	-	ONT15.1148.5911	CDS	LEO1
chr15	2995	3116	-	ONT15.1148.5911	intron	LEO1
chr15	3116	3250	-	ONT15.1148.5911	CDS	LEO1
chr15	3250	3353	-	ONT15.1148.5911	intron	LEO1
chr15	3353	3447	-	ONT15.1148.5911	CDS	LEO1
chr15	3447	4268	-	ONT15.1148.5911	intron	LEO1
chr15	4268	4352	-	ONT15.1148.5911	CDS	LEO1
chr15	4352	5058	-	ONT15.1148.5911	intron	LEO1
chr15	5058	5203	-	ONT15.1148.5911	CDS	LEO1
chr15	5203	5798	-	ONT15.1148.5911	intron	LEO1
chr15	5798	5892	-	ONT15.1148.5911	CDS	LEO1
chr15	5892	6081	-	ONT15.1148.5911	intron	LEO1
chr15	6081	6185	-	ONT15.1148.5911	CDS	LEO1
chr15	6185	6309	-	ONT15.1148.5911	intron	LEO1
chr15	6309	7064	-	ONT15.1148.5911	CDS	LEO1
chr15	7064	7862	-	ONT15.1148.5911	intron	LEO1
chr15	7862	7922	-	ONT15.1148.5911	CDS	LEO1
chr15	7923	8162	-	ONT15.1148.5911	UTR	NA
chr15	914	1047	-	ONT15.1148.5912	UTR	NA
chr15	1048	1149	-	ONT15.1148.5912	CDS	LEO1
chr15	1149	2364	-	ONT15.1148.5912	intron	LEO1
chr15	2364	2461	-	ONT15.1148.5912	CDS	LEO1
chr15	2461	2571	-	ONT15.1148.5912	intron	LEO1
chr15	2571	2757	-	ONT15.1148.5912	CDS	LEO1
chr15	2757	2860	-	ONT15.1148.5912	intron	LEO1
chr15	2860	2995	-	ONT15.1148.5912	CDS	LEO1
chr15	2995	3116	-	ONT15.1148.5912	intron	LEO1
chr15	3116	3252	-	ONT15.1148.5912	CDS	LEO1
chr15	3252	3353	-	ONT15.1148.5912	intron	NA
chr15	3353	3414	-	ONT15.1148.5912	UTR	NA
chr15	918	1149	-	ONT15.1148.5913	UTR	NA
chr15	1149	2364	-	ONT15.1148.5913	intron	NA
chr15	2364	2461	-	ONT15.1148.5913	UTR	NA
chr15	2461	2571	-	ONT15.1148.5913	intron	NA
chr15	2571	2757	-	ONT15.1148.5913	UTR	NA
chr15	2757	2860	-	ONT15.1148.5913	intron	NA
chr15	2860	2995	-	ONT15.1148.5913	UTR	NA
chr15	2995	3116	-	ONT15.1148.5913	intron	NA
chr15	3116	3250	-	ONT15.1148.5913	UTR	NA
chr15	3250	3353	-	ONT15.1148.5913	intron	NA
chr15	3353	3447	-	ONT15.1148.5913	UTR	NA
chr15	3447	4268	-	ONT15.1148.5913	intron	NA
chr15	4268	4352	-	ONT15.1148.5913	UTR	NA
chr15	4352	5058	-	ONT15.1148.5913	intron	NA
chr15	5058	5203	-	ONT15.1148.5913	UTR	NA
chr15	5203	5798	-	ONT15.1148.5913	intron	NA
chr15	5798	5892	-	ONT15.1148.5913	UTR	NA
chr15	5892	6081	-	ONT15.1148.5913	intron	NA
chr15	6081	6185	-	ONT15.1148.5913	UTR	NA
chr15	6185	6309	-	ONT15.1148.5913	intron	NA
chr15	6309	6470	-	ONT15.1148.5913	UTR	NA
chr15	6471	6785	-	ONT15.1148.5913	CDS	LEO1
chr15	6786	7066	-	ONT15.1148.5913	UTR	NA
chr15	914	1149	-	ONT15.1148.5916	UTR	NA
chr15	1149	2364	-	ONT15.1148.5916	intron	NA
chr15	2364	2461	-	ONT15.1148.5916	UTR	NA
chr15	2461	2571	-	ONT15.1148.5916	intron	NA
chr15	2571	2757	-	ONT15.1148.5916	UTR	NA
chr15	2757	2860	-	ONT15.1148.5916	intron	NA
chr15	2860	2995	-	ONT15.1148.5916	UTR	NA
chr15	2995	3116	-	ONT15.1148.5916	intron	NA
chr15	3116	3250	-	ONT15.1148.5916	UTR	NA
chr15	3250	3353	-	ONT15.1148.5916	intron	NA
chr15	3353	3447	-	ONT15.1148.5916	UTR	NA
chr15	3447	4268	-	ONT15.1148.5916	intron	NA
chr15	4268	4352	-	ONT15.1148.5916	UTR	NA
chr15	4352	5058	-	ONT15.1148.5916	intron	NA
chr15	5058	5145	-	ONT15.1148.5916	UTR	NA
chr15	5146	5203	-	ONT15.1148.5916	CDS	LEO1
chr15	5203	5798	-	ONT15.1148.5916	intron	LEO1
chr15	5798	5885	-	ONT15.1148.5916	CDS	LEO1
chr15	5885	6081	-	ONT15.1148.5916	intron	LEO1
chr15	6081	6185	-	ONT15.1148.5916	CDS	LEO1
chr15	6185	6309	-	ONT15.1148.5916	intron	LEO1
chr15	6309	7064	-	ONT15.1148.5916	CDS	LEO1
chr15	7064	7862	-	ONT15.1148.5916	intron	LEO1
chr15	7862	7922	-	ONT15.1148.5916	CDS	LEO1
chr15	7923	7930	-	ONT15.1148.5916	UTR	NA
chr15	918	1144	-	ONT15.1148.5917	UTR	NA
chr15	1145	1149	-	ONT15.1148.5917	CDS	LEO1
chr15	1149	2372	-	ONT15.1148.5917	intron	LEO1
chr15	2372	2461	-	ONT15.1148.5917	CDS	LEO1
chr15	2461	2571	-	ONT15.1148.5917	intron	LEO1
chr15	2571	2757	-	ONT15.1148.5917	CDS	LEO1
chr15	2757	2860	-	ONT15.1148.5917	intron	LEO1
chr15	2860	2995	-	ONT15.1148.5917	CDS	LEO1
chr15	2995	3116	-	ONT15.1148.5917	intron	LEO1
chr15	3116	3250	-	ONT15.1148.5917	CDS	LEO1
chr15	3250	3353	-	ONT15.1148.5917	intron	LEO1
chr15	3353	3447	-	ONT15.1148.5917	CDS	LEO1
chr15	3447	4268	-	ONT15.1148.5917	intron	LEO1
chr15	4268	4352	-	ONT15.1148.5917	CDS	LEO1
chr15	4352	5058	-	ONT15.1148.5917	intron	LEO1
chr15	5058	5203	-	ONT15.1148.5917	CDS	LEO1
chr15	5203	5798	-	ONT15.1148.5917	intron	LEO1
chr15	5798	5892	-	ONT15.1148.5917	CDS	LEO1
chr15	5892	6081	-	ONT15.1148.5917	intron	LEO1
chr15	6081	6185	-	ONT15.1148.5917	CDS	LEO1
chr15	6185	6309	-	ONT15.1148.5917	intron	LEO1
chr15	6309	7064	-	ONT15.1148.5917	CDS	LEO1
chr15	7064	7862	-	ONT15.1148.5917	intron	LEO1
chr15	7862	7922	-	ONT15.1148.5917	CDS	LEO1
chr15	7923	7952	-	ONT15.1148.5917	UTR	NA
chr15	914	1047	-	ONT15.1148.5918	UTR	NA
chr15	1048	1149	-	ONT15.1148.5918	CDS	LEO1
chr15	1149	2364	-	ONT15.1148.5918	intron	LEO1
chr15	2364	2461	-	ONT15.1148.5918	CDS	LEO1
chr15	2461	2571	-	ONT15.1148.5918	intron	LEO1
chr15	2571	2757	-	ONT15.1148.5918	CDS	LEO1
chr15	2757	2860	-	ONT15.1148.5918	intron	LEO1
chr15	2860	2995	-	ONT15.1148.5918	CDS	LEO1
chr15	2995	3116	-	ONT15.1148.5918	intron	LEO1
chr15	3116	3250	-	ONT15.1148.5918	CDS	LEO1
chr15	3250	3353	-	ONT15.1148.5918	intron	LEO1
chr15	3353	3447	-	ONT15.1148.5918	CDS	LEO1
chr15	3447	4268	-	ONT15.1148.5918	intron	LEO1
chr15	4268	4352	-	ONT15.1148.5918	CDS	LEO1
chr15	4352	5058	-	ONT15.1148.5918	intron	LEO1
chr15	5058	5203	-	ONT15.1148.5918	CDS	LEO1
chr15	5203	5798	-	ONT15.1148.5918	intron	LEO1
chr15	5798	5892	-	ONT15.1148.5918	CDS	LEO1
chr15	5892	6081	-	ONT15.1148.5918	intron	LEO1
chr15	6081	6185	-	ONT15.1148.5918	CDS	LEO1
chr15	6185	6309	-	ONT15.1148.5918	intron	LEO1
chr15	6309	7064	-	ONT15.1148.5918	CDS	LEO1
chr15	7064	7868	-	ONT15.1148.5918	intron	LEO1
chr15	7868	7922	-	ONT15.1148.5918	CDS	LEO1
chr15	7923	7944	-	ONT15.1148.5918	UTR	NA
chr15	914	1079	-	ONT15.1148.5920	UTR	NA
chr15	1080	1149	-	ONT15.1148.5920	CDS	LEO1
chr15	1149	1275	-	ONT15.1148.5920	intron	LEO1
chr15	1275	1372	-	ONT15.1148.5920	CDS	LEO1
chr15	1372	2364	-	ONT15.1148.5920	intron	LEO1
chr15	2364	2461	-	ONT15.1148.5920	CDS	LEO1
chr15	2461	2571	-	ONT15.1148.5920	intron	LEO1
chr15	2571	2757	-	ONT15.1148.5920	CDS	LEO1
chr15	2757	2860	-	ONT15.1148.5920	intron	LEO1
chr15	2860	2995	-	ONT15.1148.5920	CDS	LEO1
chr15	2995	3116	-	ONT15.1148.5920	intron	LEO1
chr15	3116	3250	-	ONT15.1148.5920	CDS	LEO1
chr15	3250	3353	-	ONT15.1148.5920	intron	LEO1
chr15	3353	3447	-	ONT15.1148.5920	CDS	LEO1
chr15	3447	4268	-	ONT15.1148.5920	intron	LEO1
chr15	4268	4352	-	ONT15.1148.5920	CDS	LEO1
chr15	4352	5058	-	ONT15.1148.5920	intron	LEO1
chr15	5058	5203	-	ONT15.1148.5920	CDS	LEO1
chr15	5203	5798	-	ONT15.1148.5920	intron	LEO1
chr15	5798	5892	-	ONT15.1148.5920	CDS	LEO1
chr15	5892	6081	-	ONT15.1148.5920	intron	LEO1
chr15	6081	6185	-	ONT15.1148.5920	CDS	LEO1
chr15	6185	6309	-	ONT15.1148.5920	intron	LEO1
chr15	6309	7064	-	ONT15.1148.5920	CDS	LEO1
chr15	7064	7862	-	ONT15.1148.5920	intron	LEO1
chr15	7862	7922	-	ONT15.1148.5920	CDS	LEO1
chr15	7923	7929	-	ONT15.1148.5920	UTR	NA
chr15	918	1149	-	ONT15.1148.5921	UTR	NA
chr15	1149	2364	-	ONT15.1148.5921	intron	NA
chr15	2364	2461	-	ONT15.1148.5921	UTR	NA
chr15	2461	2571	-	ONT15.1148.5921	intron	NA
chr15	2571	2757	-	ONT15.1148.5921	UTR	NA
chr15	2757	2860	-	ONT15.1148.5921	intron	NA
chr15	2860	2995	-	ONT15.1148.5921	UTR	NA
chr15	2995	3116	-	ONT15.1148.5921	intron	NA
chr15	3116	3250	-	ONT15.1148.5921	UTR	NA
chr15	3250	3353	-	ONT15.1148.5921	intron	NA
chr15	3353	3447	-	ONT15.1148.5921	UTR	NA
chr15	3447	4268	-	ONT15.1148.5921	intron	NA
chr15	4268	4352	-	ONT15.1148.5921	UTR	NA
chr15	4352	5058	-	ONT15.1148.5921	intron	NA
chr15	5058	5145	-	ONT15.1148.5921	UTR	NA
chr15	5146	5203	-	ONT15.1148.5921	CDS	LEO1
chr15	5203	5798	-	ONT15.1148.5921	intron	LEO1
chr15	5798	5892	-	ONT15.1148.5921	CDS	LEO1
chr15	5892	6091	-	ONT15.1148.5921	intron	LEO1
chr15	6091	6185	-	ONT15.1148.5921	CDS	LEO1
chr15	6185	6309	-	ONT15.1148.5921	intron	LEO1
chr15	6309	7064	-	ONT15.1148.5921	CDS	LEO1
chr15	7064	7862	-	ONT15.1148.5921	intron	LEO1
chr15	7862	7922	-	ONT15.1148.5921	CDS	LEO1
chr15	7923	7961	-	ONT15.1148.5921	UTR	NA
chr15	912	1149	-	ONT15.1148.5922	UTR	NA
chr15	1149	2364	-	ONT15.1148.5922	intron	NA
chr15	2364	2448	-	ONT15.1148.5922	UTR	NA
chr15	2448	2562	-	ONT15.1148.5922	intron	NA
chr15	2562	2562	-	ONT15.1148.5922	UTR	NA
chr15	2563	2757	-	ONT15.1148.5922	CDS	LEO1
chr15	2757	2860	-	ONT15.1148.5922	intron	LEO1
chr15	2860	2995	-	ONT15.1148.5922	CDS	LEO1
chr15	2995	3116	-	ONT15.1148.5922	intron	LEO1
chr15	3116	3250	-	ONT15.1148.5922	CDS	LEO1
chr15	3250	3353	-	ONT15.1148.5922	intron	LEO1
chr15	3353	3447	-	ONT15.1148.5922	CDS	LEO1
chr15	3447	4268	-	ONT15.1148.5922	intron	LEO1
chr15	4268	4309	-	ONT15.1148.5922	CDS	LEO1
chr15	4310	4352	-	ONT15.1148.5922	UTR	NA
chr15	4352	5058	-	ONT15.1148.5922	intron	NA
chr15	5058	5203	-	ONT15.1148.5922	UTR	NA
chr15	5203	5798	-	ONT15.1148.5922	intron	NA
chr15	5798	5848	-	ONT15.1148.5922	UTR	NA
chr15	914	1047	-	ONT15.1148.5923	UTR	NA
