seqnames	start	end	strand	transcript_id	type	gene_id
chr1	72	379	+	ENST00000370521.8	UTR	NA
chr1	380	427	+	ENST00000370521.8	CDS	ENSG00000065243.20
chr1	427	534	+	ENST00000370521.8	intron	ENSG00000065243.20
chr1	534	834	+	ENST00000370521.8	CDS	ENSG00000065243.20
chr1	834	2043	+	ENST00000370521.8	intron	ENSG00000065243.20
chr1	2043	2197	+	ENST00000370521.8	CDS	ENSG00000065243.20
chr1	2197	6917	+	ENST00000370521.8	intron	ENSG00000065243.20
chr1	6917	7034	+	ENST00000370521.8	CDS	ENSG00000065243.20
chr1	7034	7344	+	ENST00000370521.8	intron	ENSG00000065243.20
chr1	7344	7489	+	ENST00000370521.8	CDS	ENSG00000065243.20
chr1	7489	7586	+	ENST00000370521.8	intron	ENSG00000065243.20
chr1	7586	7802	+	ENST00000370521.8	CDS	ENSG00000065243.20
chr1	7802	7912	+	ENST00000370521.8	intron	ENSG00000065243.20
chr1	7912	8097	+	ENST00000370521.8	CDS	ENSG00000065243.20
chr1	8097	9157	+	ENST00000370521.8	intron	ENSG00000065243.20
chr1	9157	9266	+	ENST00000370521.8	CDS	ENSG00000065243.20
chr1	9266	9368	+	ENST00000370521.8	intron	ENSG00000065243.20
chr1	9368	9511	+	ENST00000370521.8	CDS	ENSG00000065243.20
chr1	9511	9613	+	ENST00000370521.8	intron	ENSG00000065243.20
chr1	9613	9688	+	ENST00000370521.8	CDS	ENSG00000065243.20
chr1	9688	9790	+	ENST00000370521.8	intron	ENSG00000065243.20
chr1	9790	9964	+	ENST00000370521.8	CDS	ENSG00000065243.20
chr1	9964	10069	+	ENST00000370521.8	intron	ENSG00000065243.20
chr1	10069	10195	+	ENST00000370521.8	CDS	ENSG00000065243.20
chr1	10195	10301	+	ENST00000370521.8	intron	ENSG00000065243.20
chr1	10301	10431	+	ENST00000370521.8	CDS	ENSG00000065243.20
chr1	10431	10517	+	ENST00000370521.8	intron	ENSG00000065243.20
chr1	10517	10592	+	ENST00000370521.8	CDS	ENSG00000065243.20
chr1	10592	10672	+	ENST00000370521.8	intron	ENSG00000065243.20
chr1	10672	10763	+	ENST00000370521.8	CDS	ENSG00000065243.20
chr1	10763	10864	+	ENST00000370521.8	intron	ENSG00000065243.20
chr1	10864	11040	+	ENST00000370521.8	CDS	ENSG00000065243.20
chr1	11040	12993	+	ENST00000370521.8	intron	ENSG00000065243.20
chr1	12993	13055	+	ENST00000370521.8	CDS	ENSG00000065243.20
chr1	13055	13156	+	ENST00000370521.8	intron	ENSG00000065243.20
chr1	13156	13232	+	ENST00000370521.8	CDS	ENSG00000065243.20
chr1	13232	13335	+	ENST00000370521.8	intron	ENSG00000065243.20
chr1	13335	13477	+	ENST00000370521.8	CDS	ENSG00000065243.20
chr1	13477	14396	+	ENST00000370521.8	intron	ENSG00000065243.20
chr1	14396	14503	+	ENST00000370521.8	CDS	ENSG00000065243.20
chr1	14503	14604	+	ENST00000370521.8	intron	ENSG00000065243.20
chr1	14604	14684	+	ENST00000370521.8	CDS	ENSG00000065243.20
chr1	14684	14772	+	ENST00000370521.8	intron	ENSG00000065243.20
chr1	14772	14978	+	ENST00000370521.8	CDS	ENSG00000065243.20
chr1	14979	17782	+	ENST00000370521.8	UTR	NA
chr1	51	379	+	ONT1.3041.1011	UTR	NA
chr1	380	427	+	ONT1.3041.1011	CDS	PKN2
chr1	427	534	+	ONT1.3041.1011	intron	PKN2
chr1	534	834	+	ONT1.3041.1011	CDS	PKN2
chr1	834	2043	+	ONT1.3041.1011	intron	PKN2
chr1	2043	2197	+	ONT1.3041.1011	CDS	PKN2
chr1	2197	6917	+	ONT1.3041.1011	intron	PKN2
chr1	6917	7034	+	ONT1.3041.1011	CDS	PKN2
chr1	7034	7344	+	ONT1.3041.1011	intron	PKN2
chr1	7344	7489	+	ONT1.3041.1011	CDS	PKN2
chr1	7489	7586	+	ONT1.3041.1011	intron	PKN2
chr1	7586	7802	+	ONT1.3041.1011	CDS	PKN2
chr1	7802	7912	+	ONT1.3041.1011	intron	PKN2
chr1	7912	8097	+	ONT1.3041.1011	CDS	PKN2
chr1	8097	9157	+	ONT1.3041.1011	intron	PKN2
chr1	9157	9266	+	ONT1.3041.1011	CDS	PKN2
chr1	9266	9613	+	ONT1.3041.1011	intron	PKN2
chr1	9613	9688	+	ONT1.3041.1011	CDS	PKN2
chr1	9688	9790	+	ONT1.3041.1011	intron	PKN2
chr1	9790	9964	+	ONT1.3041.1011	CDS	PKN2
chr1	9964	10069	+	ONT1.3041.1011	intron	PKN2
chr1	10069	10185	+	ONT1.3041.1011	CDS	PKN2
chr1	10185	10301	+	ONT1.3041.1011	intron	PKN2
chr1	10301	10397	+	ONT1.3041.1011	CDS	PKN2
chr1	10398	10431	+	ONT1.3041.1011	UTR	NA
chr1	10431	10517	+	ONT1.3041.1011	intron	NA
chr1	10517	10592	+	ONT1.3041.1011	UTR	NA
chr1	10592	10672	+	ONT1.3041.1011	intron	NA
chr1	10672	10763	+	ONT1.3041.1011	UTR	NA
chr1	10763	10864	+	ONT1.3041.1011	intron	NA
chr1	10864	11645	+	ONT1.3041.1011	UTR	NA
chr1	76	379	+	ONT1.3041.1018	UTR	NA
chr1	380	427	+	ONT1.3041.1018	CDS	PKN2
chr1	427	534	+	ONT1.3041.1018	intron	PKN2
chr1	534	834	+	ONT1.3041.1018	CDS	PKN2
chr1	834	2043	+	ONT1.3041.1018	intron	PKN2
chr1	2043	2254	+	ONT1.3041.1018	CDS	PKN2
chr1	2255	2635	+	ONT1.3041.1018	UTR	NA
chr1	72	379	+	ONT1.3041.1020	UTR	NA
chr1	380	427	+	ONT1.3041.1020	CDS	PKN2
chr1	427	534	+	ONT1.3041.1020	intron	PKN2
chr1	534	834	+	ONT1.3041.1020	CDS	PKN2
chr1	834	2043	+	ONT1.3041.1020	intron	PKN2
chr1	2043	2197	+	ONT1.3041.1020	CDS	PKN2
chr1	2197	6917	+	ONT1.3041.1020	intron	PKN2
