seqnames	start	end	strand	transcript_id	type	gene_id
chr14	1516	1553	+	ONT14.2091.25212	CDS	LIN52
chr14	1553	1917	+	ONT14.2091.25212	intron	LIN52
chr14	1917	1983	+	ONT14.2091.25212	CDS	LIN52
chr14	1983	2084	+	ONT14.2091.25212	intron	LIN52
chr14	2084	2167	+	ONT14.2091.25212	CDS	LIN52
chr14	2167	3301	+	ONT14.2091.25212	intron	LIN52
chr14	3301	3461	+	ONT14.2091.25212	CDS	LIN52
chr14	3462	4768	+	ONT14.2091.25212	UTR	NA
chr14	38	47	+	ONT14.2091.25213	UTR	NA
chr14	48	66	+	ONT14.2091.25213	CDS	LIN52
chr14	66	1294	+	ONT14.2091.25213	intron	LIN52
chr14	1294	1368	+	ONT14.2091.25213	CDS	LIN52
chr14	1368	1516	+	ONT14.2091.25213	intron	LIN52
chr14	1516	1553	+	ONT14.2091.25213	CDS	LIN52
chr14	1553	1917	+	ONT14.2091.25213	intron	LIN52
chr14	1917	1983	+	ONT14.2091.25213	CDS	LIN52
chr14	1983	2084	+	ONT14.2091.25213	intron	LIN52
chr14	2084	2167	+	ONT14.2091.25213	CDS	LIN52
chr14	2167	8538	+	ONT14.2091.25213	intron	LIN52
chr14	8538	8593	+	ONT14.2091.25213	CDS	LIN52
chr14	8594	10849	+	ONT14.2091.25213	UTR	NA
chr14	29	35	+	ONT14.2091.25215	UTR	NA
chr14	36	66	+	ONT14.2091.25215	CDS	LIN52
chr14	66	1294	+	ONT14.2091.25215	intron	LIN52
chr14	1294	1368	+	ONT14.2091.25215	CDS	LIN52
chr14	1368	1516	+	ONT14.2091.25215	intron	LIN52
chr14	1516	1553	+	ONT14.2091.25215	CDS	LIN52
chr14	1553	1917	+	ONT14.2091.25215	intron	LIN52
chr14	1917	1983	+	ONT14.2091.25215	CDS	LIN52
chr14	1983	2084	+	ONT14.2091.25215	intron	LIN52
chr14	2084	2167	+	ONT14.2091.25215	CDS	LIN52
chr14	2167	8538	+	ONT14.2091.25215	intron	LIN52
chr14	8538	8593	+	ONT14.2091.25215	CDS	LIN52
chr14	8594	11109	+	ONT14.2091.25215	UTR	NA
chr14	20	35	+	ONT14.2091.25217	UTR	NA
chr14	36	66	+	ONT14.2091.25217	CDS	LIN52
chr14	66	1294	+	ONT14.2091.25217	intron	LIN52
chr14	1294	1368	+	ONT14.2091.25217	CDS	LIN52
chr14	1368	1516	+	ONT14.2091.25217	intron	LIN52
chr14	1516	1553	+	ONT14.2091.25217	CDS	LIN52
chr14	1553	1917	+	ONT14.2091.25217	intron	LIN52
chr14	1917	1983	+	ONT14.2091.25217	CDS	LIN52
chr14	1983	2084	+	ONT14.2091.25217	intron	LIN52
chr14	2084	2167	+	ONT14.2091.25217	CDS	LIN52
chr14	2167	3301	+	ONT14.2091.25217	intron	LIN52
chr14	3301	3418	+	ONT14.2091.25217	CDS	LIN52
chr14	3418	8538	+	ONT14.2091.25217	intron	LIN52
chr14	8538	8748	+	ONT14.2091.25217	CDS	LIN52
chr14	8749	10846	+	ONT14.2091.25217	UTR	NA
chr14	41	47	+	ONT14.2091.25219	UTR	NA
chr14	48	66	+	ONT14.2091.25219	CDS	LIN52
chr14	66	1300	+	ONT14.2091.25219	intron	LIN52
chr14	1300	1368	+	ONT14.2091.25219	CDS	LIN52
chr14	1368	1516	+	ONT14.2091.25219	intron	LIN52
chr14	1516	1553	+	ONT14.2091.25219	CDS	LIN52
chr14	1553	1917	+	ONT14.2091.25219	intron	LIN52
chr14	1917	1983	+	ONT14.2091.25219	CDS	LIN52
chr14	1983	2084	+	ONT14.2091.25219	intron	LIN52
chr14	2084	2167	+	ONT14.2091.25219	CDS	LIN52
chr14	2167	8538	+	ONT14.2091.25219	intron	LIN52
chr14	8538	8593	+	ONT14.2091.25219	CDS	LIN52
chr14	8594	10073	+	ONT14.2091.25219	UTR	NA
chr14	29	35	+	ONT14.2091.25224	UTR	NA
chr14	36	66	+	ONT14.2091.25224	CDS	LIN52
chr14	66	1294	+	ONT14.2091.25224	intron	LIN52
chr14	1294	1368	+	ONT14.2091.25224	CDS	LIN52
chr14	1368	1498	+	ONT14.2091.25224	intron	LIN52
chr14	1498	1553	+	ONT14.2091.25224	CDS	LIN52
chr14	1553	1917	+	ONT14.2091.25224	intron	LIN52
chr14	1917	1983	+	ONT14.2091.25224	CDS	LIN52
chr14	1983	2084	+	ONT14.2091.25224	intron	LIN52
chr14	2084	2167	+	ONT14.2091.25224	CDS	LIN52
chr14	2167	8538	+	ONT14.2091.25224	intron	LIN52
chr14	8538	8593	+	ONT14.2091.25224	CDS	LIN52
chr14	8594	10051	+	ONT14.2091.25224	UTR	NA
chr14	33	35	+	ONT14.2091.25228	UTR	NA
chr14	36	66	+	ONT14.2091.25228	CDS	LIN52
chr14	66	1294	+	ONT14.2091.25228	intron	LIN52
chr14	1294	1368	+	ONT14.2091.25228	CDS	LIN52
chr14	1368	1516	+	ONT14.2091.25228	intron	LIN52
chr14	1516	1553	+	ONT14.2091.25228	CDS	LIN52
chr14	1553	1917	+	ONT14.2091.25228	intron	LIN52
chr14	1917	1983	+	ONT14.2091.25228	CDS	LIN52
chr14	1983	2084	+	ONT14.2091.25228	intron	LIN52
chr14	2084	2167	+	ONT14.2091.25228	CDS	LIN52
chr14	2167	3301	+	ONT14.2091.25228	intron	LIN52
chr14	3301	3461	+	ONT14.2091.25228	CDS	LIN52
chr14	3462	7265	+	ONT14.2091.25228	UTR	NA
chr14	21	35	+	ONT14.2091.25229	UTR	NA
chr14	36	66	+	ONT14.2091.25229	CDS	LIN52
chr14	66	1294	+	ONT14.2091.25229	intron	LIN52
chr14	1294	1368	+	ONT14.2091.25229	CDS	LIN52
chr14	1368	1516	+	ONT14.2091.25229	intron	LIN52
chr14	1516	1553	+	ONT14.2091.25229	CDS	LIN52
chr14	1553	1917	+	ONT14.2091.25229	intron	LIN52
chr14	1917	1983	+	ONT14.2091.25229	CDS	LIN52
chr14	1983	2084	+	ONT14.2091.25229	intron	LIN52
chr14	2084	2171	+	ONT14.2091.25229	CDS	LIN52
chr14	2171	7366	+	ONT14.2091.25229	intron	LIN52
chr14	7366	7393	+	ONT14.2091.25229	CDS	LIN52
chr14	7394	7787	+	ONT14.2091.25229	UTR	NA
chr14	29	1000	+	ONT14.2091.25236	UTR	NA
chr14	1000	1294	+	ONT14.2091.25236	intron	NA
chr14	1294	1368	+	ONT14.2091.25236	UTR	NA
chr14	1368	1516	+	ONT14.2091.25236	intron	NA
chr14	1516	1553	+	ONT14.2091.25236	UTR	NA
chr14	1553	1917	+	ONT14.2091.25236	intron	NA
chr14	1917	1943	+	ONT14.2091.25236	UTR	NA
chr14	1944	1983	+	ONT14.2091.25236	CDS	LIN52
chr14	1983	2084	+	ONT14.2091.25236	intron	LIN52
chr14	2084	2167	+	ONT14.2091.25236	CDS	LIN52
chr14	2167	8538	+	ONT14.2091.25236	intron	LIN52
chr14	8538	8593	+	ONT14.2091.25236	CDS	LIN52
chr14	8594	10051	+	ONT14.2091.25236	UTR	NA
chr14	24	35	+	ONT14.2091.25237	UTR	NA
chr14	36	66	+	ONT14.2091.25237	CDS	LIN52
chr14	66	1294	+	ONT14.2091.25237	intron	LIN52
chr14	1294	1368	+	ONT14.2091.25237	CDS	LIN52
chr14	1368	1516	+	ONT14.2091.25237	intron	LIN52
chr14	1516	1553	+	ONT14.2091.25237	CDS	LIN52
chr14	1553	1917	+	ONT14.2091.25237	intron	LIN52
chr14	1917	1983	+	ONT14.2091.25237	CDS	LIN52
chr14	1983	2084	+	ONT14.2091.25237	intron	LIN52
chr14	2084	2151	+	ONT14.2091.25237	CDS	LIN52
chr14	2151	10001	+	ONT14.2091.25237	intron	LIN52
chr14	10001	10084	+	ONT14.2091.25237	CDS	LIN52
chr14	10085	10847	+	ONT14.2091.25237	UTR	NA
chr14	29	35	+	ONT14.2091.25238	UTR	NA
chr14	36	66	+	ONT14.2091.25238	CDS	LIN52
chr14	66	1294	+	ONT14.2091.25238	intron	LIN52
chr14	1294	1368	+	ONT14.2091.25238	CDS	LIN52
chr14	1368	1516	+	ONT14.2091.25238	intron	LIN52
chr14	1516	1553	+	ONT14.2091.25238	CDS	LIN52
chr14	1553	1917	+	ONT14.2091.25238	intron	LIN52
chr14	1917	1983	+	ONT14.2091.25238	CDS	LIN52
chr14	1983	2084	+	ONT14.2091.25238	intron	LIN52
chr14	2084	2167	+	ONT14.2091.25238	CDS	LIN52
chr14	2167	8538	+	ONT14.2091.25238	intron	LIN52
chr14	8538	8593	+	ONT14.2091.25238	CDS	LIN52
chr14	8594	9611	+	ONT14.2091.25238	UTR	NA
chr14	9611	10040	+	ONT14.2091.25238	intron	NA
chr14	10040	10870	+	ONT14.2091.25238	UTR	NA
chr14	26	35	+	ONT14.2091.25241	UTR	NA
chr14	36	66	+	ONT14.2091.25241	CDS	LIN52
chr14	66	1294	+	ONT14.2091.25241	intron	LIN52
chr14	1294	1368	+	ONT14.2091.25241	CDS	LIN52
chr14	1368	1516	+	ONT14.2091.25241	intron	LIN52
chr14	1516	1553	+	ONT14.2091.25241	CDS	LIN52
chr14	1553	1917	+	ONT14.2091.25241	intron	LIN52
chr14	1917	1983	+	ONT14.2091.25241	CDS	LIN52
chr14	1983	2084	+	ONT14.2091.25241	intron	LIN52
chr14	2084	2167	+	ONT14.2091.25241	CDS	LIN52
chr14	2167	8538	+	ONT14.2091.25241	intron	LIN52
chr14	8538	8593	+	ONT14.2091.25241	CDS	LIN52
chr14	8594	10030	+	ONT14.2091.25241	UTR	NA
chr14	10030	10053	+	ONT14.2091.25241	intron	NA
chr14	10053	10843	+	ONT14.2091.25241	UTR	NA
chr14	29	35	+	ONT14.2091.25243	UTR	NA
chr14	36	66	+	ONT14.2091.25243	CDS	LIN52
chr14	66	1294	+	ONT14.2091.25243	intron	LIN52
chr14	1294	1368	+	ONT14.2091.25243	CDS	LIN52
chr14	1368	1516	+	ONT14.2091.25243	intron	LIN52
chr14	1516	1553	+	ONT14.2091.25243	CDS	LIN52
chr14	1553	1917	+	ONT14.2091.25243	intron	LIN52
chr14	1917	1983	+	ONT14.2091.25243	CDS	LIN52
chr14	1983	2084	+	ONT14.2091.25243	intron	LIN52
chr14	2084	2167	+	ONT14.2091.25243	CDS	LIN52
chr14	2167	8538	+	ONT14.2091.25243	intron	LIN52
chr14	8538	8593	+	ONT14.2091.25243	CDS	LIN52
chr14	8594	9176	+	ONT14.2091.25243	UTR	NA
chr14	33	66	+	ONT14.2091.25244	UTR	NA
chr14	66	1294	+	ONT14.2091.25244	intron	NA
chr14	1294	1395	+	ONT14.2091.25244	UTR	NA
chr14	1395	1917	+	ONT14.2091.25244	intron	NA
chr14	1917	1943	+	ONT14.2091.25244	UTR	NA
chr14	1944	1983	+	ONT14.2091.25244	CDS	LIN52
chr14	1983	2084	+	ONT14.2091.25244	intron	LIN52
chr14	2084	2167	+	ONT14.2091.25244	CDS	LIN52
chr14	2167	8538	+	ONT14.2091.25244	intron	LIN52
chr14	8538	8593	+	ONT14.2091.25244	CDS	LIN52
chr14	8594	10052	+	ONT14.2091.25244	UTR	NA
chr14	33	35	+	ONT14.2091.25255	UTR	NA
chr14	36	66	+	ONT14.2091.25255	CDS	LIN52
chr14	66	1294	+	ONT14.2091.25255	intron	LIN52
chr14	1294	1397	+	ONT14.2091.25255	CDS	LIN52
chr14	1397	1917	+	ONT14.2091.25255	intron	LIN52
chr14	1917	1983	+	ONT14.2091.25255	CDS	LIN52
chr14	1983	2084	+	ONT14.2091.25255	intron	LIN52
chr14	2084	2167	+	ONT14.2091.25255	CDS	LIN52
chr14	2167	8538	+	ONT14.2091.25255	intron	LIN52
chr14	8538	8593	+	ONT14.2091.25255	CDS	LIN52
chr14	8594	10851	+	ONT14.2091.25255	UTR	NA
chr14	29	35	+	ONT14.2091.25256	UTR	NA
chr14	36	66	+	ONT14.2091.25256	CDS	LIN52
chr14	66	1294	+	ONT14.2091.25256	intron	LIN52
chr14	1294	1368	+	ONT14.2091.25256	CDS	LIN52
chr14	1368	1516	+	ONT14.2091.25256	intron	LIN52
chr14	1516	1553	+	ONT14.2091.25256	CDS	LIN52
chr14	1553	1917	+	ONT14.2091.25256	intron	LIN52
chr14	1917	1983	+	ONT14.2091.25256	CDS	LIN52
chr14	1983	8538	+	ONT14.2091.25256	intron	LIN52
chr14	8538	8593	+	ONT14.2091.25256	CDS	LIN52
chr14	8594	11107	+	ONT14.2091.25256	UTR	NA
chr14	33	35	+	ONT14.2091.25262	UTR	NA
chr14	36	66	+	ONT14.2091.25262	CDS	LIN52
chr14	66	1294	+	ONT14.2091.25262	intron	LIN52
chr14	1294	1368	+	ONT14.2091.25262	CDS	LIN52
chr14	1368	1516	+	ONT14.2091.25262	intron	LIN52
chr14	1516	1553	+	ONT14.2091.25262	CDS	LIN52
chr14	1553	1917	+	ONT14.2091.25262	intron	LIN52
chr14	1917	1983	+	ONT14.2091.25262	CDS	LIN52
chr14	1983	2084	+	ONT14.2091.25262	intron	LIN52
chr14	2084	2167	+	ONT14.2091.25262	CDS	LIN52
chr14	2167	8538	+	ONT14.2091.25262	intron	LIN52
chr14	8538	8593	+	ONT14.2091.25262	CDS	LIN52
chr14	8594	8670	+	ONT14.2091.25262	UTR	NA
chr14	8670	8726	+	ONT14.2091.25262	intron	NA
chr14	8726	10848	+	ONT14.2091.25262	UTR	NA
chr14	29	1000	+	ONT14.2091.25287	UTR	NA
chr14	1000	1101	+	ONT14.2091.25287	intron	NA
chr14	1101	1200	+	ONT14.2091.25287	UTR	NA
chr14	1200	1294	+	ONT14.2091.25287	intron	NA
chr14	1294	1368	+	ONT14.2091.25287	UTR	NA
chr14	1368	1516	+	ONT14.2091.25287	intron	NA
chr14	1516	1553	+	ONT14.2091.25287	UTR	NA
chr14	1553	1917	+	ONT14.2091.25287	intron	NA
chr14	1917	1943	+	ONT14.2091.25287	UTR	NA
chr14	1944	1983	+	ONT14.2091.25287	CDS	LIN52
chr14	1983	2084	+	ONT14.2091.25287	intron	LIN52
chr14	2084	2169	+	ONT14.2091.25287	CDS	LIN52
chr14	2169	8542	+	ONT14.2091.25287	intron	NA
chr14	8542	10051	+	ONT14.2091.25287	UTR	NA
chr14	33	35	+	ONT14.2091.25296	UTR	NA
chr14	36	66	+	ONT14.2091.25296	CDS	LIN52
chr14	66	1300	+	ONT14.2091.25296	intron	LIN52
chr14	1300	1368	+	ONT14.2091.25296	CDS	LIN52
chr14	1368	1498	+	ONT14.2091.25296	intron	LIN52
chr14	1498	1553	+	ONT14.2091.25296	CDS	LIN52
chr14	1553	1917	+	ONT14.2091.25296	intron	LIN52
chr14	1917	1983	+	ONT14.2091.25296	CDS	LIN52
chr14	1983	2084	+	ONT14.2091.25296	intron	LIN52
chr14	2084	2167	+	ONT14.2091.25296	CDS	LIN52
chr14	2167	8538	+	ONT14.2091.25296	intron	LIN52
chr14	8538	8593	+	ONT14.2091.25296	CDS	LIN52
chr14	8594	10059	+	ONT14.2091.25296	UTR	NA
chr14	29	66	+	ONT14.2091.25298	UTR	NA
chr14	66	498	+	ONT14.2091.25298	intron	NA
chr14	498	1000	+	ONT14.2091.25298	UTR	NA
chr14	1000	1294	+	ONT14.2091.25298	intron	NA
chr14	1294	1368	+	ONT14.2091.25298	UTR	NA
chr14	1368	1516	+	ONT14.2091.25298	intron	NA
chr14	1516	1553	+	ONT14.2091.25298	UTR	NA
chr14	1553	1917	+	ONT14.2091.25298	intron	NA
chr14	1917	1943	+	ONT14.2091.25298	UTR	NA
chr14	1944	1983	+	ONT14.2091.25298	CDS	LIN52
chr14	1983	2084	+	ONT14.2091.25298	intron	LIN52
chr14	2084	2167	+	ONT14.2091.25298	CDS	LIN52
chr14	2167	8538	+	ONT14.2091.25298	intron	LIN52
chr14	8538	8593	+	ONT14.2091.25298	CDS	LIN52
chr14	8594	10849	+	ONT14.2091.25298	UTR	NA
chr14	29	35	+	ONT14.2091.25301	UTR	NA
chr14	36	66	+	ONT14.2091.25301	CDS	LIN52
chr14	66	1294	+	ONT14.2091.25301	intron	LIN52
chr14	1294	1368	+	ONT14.2091.25301	CDS	LIN52
chr14	1368	1516	+	ONT14.2091.25301	intron	LIN52
chr14	1516	1553	+	ONT14.2091.25301	CDS	LIN52
chr14	1553	1917	+	ONT14.2091.25301	intron	LIN52
chr14	1917	1983	+	ONT14.2091.25301	CDS	LIN52
chr14	1983	2084	+	ONT14.2091.25301	intron	LIN52
chr14	2084	2169	+	ONT14.2091.25301	CDS	LIN52
chr14	2169	3078	+	ONT14.2091.25301	intron	NA
chr14	3078	3196	+	ONT14.2091.25301	UTR	NA
chr14	3196	3301	+	ONT14.2091.25301	intron	NA
chr14	3301	4761	+	ONT14.2091.25301	UTR	NA
chr14	33	35	+	ONT14.2091.25305	UTR	NA
chr14	36	66	+	ONT14.2091.25305	CDS	LIN52
chr14	66	1516	+	ONT14.2091.25305	intron	LIN52
chr14	1516	1553	+	ONT14.2091.25305	CDS	LIN52
chr14	1553	1917	+	ONT14.2091.25305	intron	LIN52
chr14	1917	1983	+	ONT14.2091.25305	CDS	LIN52
chr14	1983	2084	+	ONT14.2091.25305	intron	LIN52
chr14	2084	2167	+	ONT14.2091.25305	CDS	LIN52
chr14	2167	8538	+	ONT14.2091.25305	intron	LIN52
chr14	8538	8593	+	ONT14.2091.25305	CDS	LIN52
chr14	8594	10059	+	ONT14.2091.25305	UTR	NA
chr14	29	1000	+	ONT14.2091.25309	UTR	NA
chr14	1000	1300	+	ONT14.2091.25309	intron	NA
chr14	1300	1368	+	ONT14.2091.25309	UTR	NA
chr14	1368	1516	+	ONT14.2091.25309	intron	NA
chr14	1516	1553	+	ONT14.2091.25309	UTR	NA
chr14	1553	1917	+	ONT14.2091.25309	intron	NA
chr14	1917	1943	+	ONT14.2091.25309	UTR	NA
chr14	1944	1983	+	ONT14.2091.25309	CDS	LIN52
chr14	1983	2084	+	ONT14.2091.25309	intron	LIN52
chr14	2084	2167	+	ONT14.2091.25309	CDS	LIN52
chr14	2167	8538	+	ONT14.2091.25309	intron	LIN52
chr14	8538	8593	+	ONT14.2091.25309	CDS	LIN52
chr14	8594	10057	+	ONT14.2091.25309	UTR	NA
chr14	29	1000	+	ONT14.2091.25311	UTR	NA
chr14	1000	1294	+	ONT14.2091.25311	intron	NA
chr14	1294	1368	+	ONT14.2091.25311	UTR	NA
chr14	1368	1516	+	ONT14.2091.25311	intron	NA
chr14	1516	1553	+	ONT14.2091.25311	UTR	NA
chr14	1553	1917	+	ONT14.2091.25311	intron	NA
chr14	1917	1943	+	ONT14.2091.25311	UTR	NA
chr14	1944	1983	+	ONT14.2091.25311	CDS	LIN52
chr14	1983	8538	+	ONT14.2091.25311	intron	LIN52
chr14	8538	8593	+	ONT14.2091.25311	CDS	LIN52
chr14	8594	10053	+	ONT14.2091.25311	UTR	NA
chr14	29	1000	+	ONT14.2091.25317	UTR	NA
chr14	1000	1294	+	ONT14.2091.25317	intron	NA
chr14	1294	1368	+	ONT14.2091.25317	UTR	NA
chr14	1368	1516	+	ONT14.2091.25317	intron	NA
chr14	1516	1553	+	ONT14.2091.25317	UTR	NA
chr14	1553	1917	+	ONT14.2091.25317	intron	NA
chr14	1917	1943	+	ONT14.2091.25317	UTR	NA
chr14	1944	1983	+	ONT14.2091.25317	CDS	LIN52
chr14	1983	2084	+	ONT14.2091.25317	intron	LIN52
chr14	2084	2167	+	ONT14.2091.25317	CDS	LIN52
chr14	2167	8538	+	ONT14.2091.25317	intron	LIN52
chr14	8538	8593	+	ONT14.2091.25317	CDS	LIN52
chr14	8594	11109	+	ONT14.2091.25317	UTR	NA
chr14	29	66	+	ONT14.2091.25320	UTR	NA
chr14	66	566	+	ONT14.2091.25320	intron	NA
chr14	566	1000	+	ONT14.2091.25320	UTR	NA
chr14	1000	1294	+	ONT14.2091.25320	intron	NA
chr14	1294	1368	+	ONT14.2091.25320	UTR	NA
chr14	1368	1516	+	ONT14.2091.25320	intron	NA
chr14	1516	1553	+	ONT14.2091.25320	UTR	NA
chr14	1553	1917	+	ONT14.2091.25320	intron	NA
chr14	1917	1943	+	ONT14.2091.25320	UTR	NA
chr14	1944	1983	+	ONT14.2091.25320	CDS	LIN52
chr14	1983	2084	+	ONT14.2091.25320	intron	LIN52
chr14	2084	2167	+	ONT14.2091.25320	CDS	LIN52
chr14	2167	8538	+	ONT14.2091.25320	intron	LIN52
chr14	8538	8593	+	ONT14.2091.25320	CDS	LIN52
chr14	8594	10851	+	ONT14.2091.25320	UTR	NA
chr14	33	66	+	ONT14.2091.25327	UTR	NA
chr14	66	1294	+	ONT14.2091.25327	intron	NA
chr14	1294	1368	+	ONT14.2091.25327	UTR	NA
chr14	1368	1516	+	ONT14.2091.25327	intron	NA
chr14	1516	1553	+	ONT14.2091.25327	UTR	NA
chr14	1553	1658	+	ONT14.2091.25327	intron	NA
chr14	1658	1782	+	ONT14.2091.25327	UTR	NA
chr14	1782	1917	+	ONT14.2091.25327	intron	NA
chr14	1917	1943	+	ONT14.2091.25327	UTR	NA
