seqnames	start	end	strand	transcript_id	type	gene_id
chr3	3885	3981	-	ENST00000449682.3	CDS	ENSG00000173531.16
chr3	3982	4761	-	ENST00000449682.3	UTR	NA
chr3	2	208	-	ONT3.1657.70145	UTR	NA
chr3	209	269	-	ONT3.1657.70145	CDS	MST1
chr3	269	374	-	ONT3.1657.70145	intron	MST1
chr3	374	457	-	ONT3.1657.70145	CDS	MST1
chr3	457	666	-	ONT3.1657.70145	intron	MST1
chr3	666	716	-	ONT3.1657.70145	CDS	MST1
chr3	716	798	-	ONT3.1657.70145	intron	MST1
chr3	798	944	-	ONT3.1657.70145	CDS	MST1
chr3	944	1072	-	ONT3.1657.70145	intron	MST1
chr3	1072	1149	-	ONT3.1657.70145	CDS	MST1
chr3	1149	1322	-	ONT3.1657.70145	intron	MST1
chr3	1322	1442	-	ONT3.1657.70145	CDS	MST1
chr3	1442	1531	-	ONT3.1657.70145	intron	MST1
chr3	1531	1566	-	ONT3.1657.70145	CDS	MST1
chr3	1566	1656	-	ONT3.1657.70145	intron	MST1
chr3	1656	1792	-	ONT3.1657.70145	CDS	MST1
chr3	1792	1893	-	ONT3.1657.70145	intron	MST1
chr3	1893	1995	-	ONT3.1657.70145	CDS	MST1
chr3	1995	2095	-	ONT3.1657.70145	intron	MST1
chr3	2095	2155	-	ONT3.1657.70145	CDS	MST1
chr3	2156	2514	-	ONT3.1657.70145	UTR	NA
chr3	2514	2615	-	ONT3.1657.70145	intron	NA
chr3	2615	2733	-	ONT3.1657.70145	UTR	NA
chr3	2733	2834	-	ONT3.1657.70145	intron	NA
chr3	2834	2950	-	ONT3.1657.70145	UTR	NA
chr3	32	269	-	ONT3.1657.70148	UTR	NA
chr3	269	379	-	ONT3.1657.70148	intron	NA
chr3	379	513	-	ONT3.1657.70148	UTR	NA
chr3	513	610	-	ONT3.1657.70148	intron	NA
chr3	610	716	-	ONT3.1657.70148	UTR	NA
chr3	716	798	-	ONT3.1657.70148	intron	NA
chr3	798	944	-	ONT3.1657.70148	UTR	NA
chr3	944	1072	-	ONT3.1657.70148	intron	NA
chr3	1072	1149	-	ONT3.1657.70148	UTR	NA
chr3	1149	1322	-	ONT3.1657.70148	intron	NA
chr3	1322	1442	-	ONT3.1657.70148	UTR	NA
chr3	1442	1531	-	ONT3.1657.70148	intron	NA
chr3	1531	1566	-	ONT3.1657.70148	UTR	NA
chr3	1566	1656	-	ONT3.1657.70148	intron	NA
chr3	1656	1792	-	ONT3.1657.70148	UTR	NA
chr3	1792	1893	-	ONT3.1657.70148	intron	NA
chr3	1893	1995	-	ONT3.1657.70148	UTR	NA
chr3	1995	2095	-	ONT3.1657.70148	intron	NA
chr3	2095	2225	-	ONT3.1657.70148	UTR	NA
chr3	2225	2341	-	ONT3.1657.70148	intron	NA
chr3	2341	2514	-	ONT3.1657.70148	UTR	NA
chr3	2514	2615	-	ONT3.1657.70148	intron	NA
chr3	2615	2733	-	ONT3.1657.70148	UTR	NA
chr3	2733	2834	-	ONT3.1657.70148	intron	NA
chr3	2834	2954	-	ONT3.1657.70148	UTR	NA
chr3	2954	3036	-	ONT3.1657.70148	intron	NA
chr3	3036	3172	-	ONT3.1657.70148	UTR	NA
chr3	3172	3251	-	ONT3.1657.70148	intron	NA
chr3	3251	3259	-	ONT3.1657.70148	UTR	NA
chr3	3260	3365	-	ONT3.1657.70148	CDS	MST1
chr3	3365	3439	-	ONT3.1657.70148	intron	MST1
chr3	3439	3555	-	ONT3.1657.70148	CDS	MST1
chr3	3555	3637	-	ONT3.1657.70148	intron	MST1
chr3	3637	3784	-	ONT3.1657.70148	CDS	MST1
chr3	3784	3885	-	ONT3.1657.70148	intron	MST1
chr3	3885	3981	-	ONT3.1657.70148	CDS	MST1
chr3	3982	4761	-	ONT3.1657.70148	UTR	NA
chr3	25	269	-	ONT3.1657.70150	UTR	NA
chr3	269	374	-	ONT3.1657.70150	intron	NA
chr3	374	513	-	ONT3.1657.70150	UTR	NA
chr3	513	610	-	ONT3.1657.70150	intron	NA
chr3	610	716	-	ONT3.1657.70150	UTR	NA
chr3	716	798	-	ONT3.1657.70150	intron	NA
chr3	798	944	-	ONT3.1657.70150	UTR	NA
chr3	944	1072	-	ONT3.1657.70150	intron	NA
chr3	1072	1149	-	ONT3.1657.70150	UTR	NA
chr3	1149	1322	-	ONT3.1657.70150	intron	NA
chr3	1322	1459	-	ONT3.1657.70150	UTR	NA
chr3	1459	1646	-	ONT3.1657.70150	intron	NA
chr3	1646	1792	-	ONT3.1657.70150	UTR	NA
chr3	1792	1893	-	ONT3.1657.70150	intron	NA
chr3	1893	1995	-	ONT3.1657.70150	UTR	NA
chr3	1995	2095	-	ONT3.1657.70150	intron	NA
chr3	2095	2225	-	ONT3.1657.70150	UTR	NA
chr3	2225	2346	-	ONT3.1657.70150	intron	NA
chr3	2346	2514	-	ONT3.1657.70150	UTR	NA
chr3	2514	2615	-	ONT3.1657.70150	intron	NA
chr3	2615	2733	-	ONT3.1657.70150	UTR	NA
chr3	2733	2834	-	ONT3.1657.70150	intron	NA
chr3	2834	2954	-	ONT3.1657.70150	UTR	NA
chr3	2954	3036	-	ONT3.1657.70150	intron	NA
chr3	3036	3172	-	ONT3.1657.70150	UTR	NA
chr3	3172	3251	-	ONT3.1657.70150	intron	NA
chr3	3251	3259	-	ONT3.1657.70150	UTR	NA
chr3	3260	3365	-	ONT3.1657.70150	CDS	MST1
chr3	3365	3439	-	ONT3.1657.70150	intron	MST1
chr3	3439	3555	-	ONT3.1657.70150	CDS	MST1
chr3	3555	3637	-	ONT3.1657.70150	intron	MST1
chr3	3637	3784	-	ONT3.1657.70150	CDS	MST1
chr3	3784	3885	-	ONT3.1657.70150	intron	MST1
chr3	3885	3981	-	ONT3.1657.70150	CDS	MST1
chr3	3982	4748	-	ONT3.1657.70150	UTR	NA
chr3	27	267	-	ONT3.1657.70151	UTR	NA
chr3	268	269	-	ONT3.1657.70151	CDS	MST1
chr3	269	370	-	ONT3.1657.70151	intron	MST1
chr3	370	513	-	ONT3.1657.70151	CDS	MST1
chr3	513	610	-	ONT3.1657.70151	intron	MST1
chr3	610	716	-	ONT3.1657.70151	CDS	MST1
chr3	716	798	-	ONT3.1657.70151	intron	MST1
chr3	798	943	-	ONT3.1657.70151	CDS	MST1
chr3	944	1015	-	ONT3.1657.70151	UTR	NA
chr3	1015	1322	-	ONT3.1657.70151	intron	NA
chr3	1322	1442	-	ONT3.1657.70151	UTR	NA
chr3	1442	1531	-	ONT3.1657.70151	intron	NA
chr3	1531	1566	-	ONT3.1657.70151	UTR	NA
chr3	1566	1656	-	ONT3.1657.70151	intron	NA
chr3	1656	1792	-	ONT3.1657.70151	UTR	NA
chr3	1792	1893	-	ONT3.1657.70151	intron	NA
chr3	1893	2311	-	ONT3.1657.70151	UTR	NA
chr3	27	110	-	ONT3.1657.70153	UTR	NA
chr3	111	269	-	ONT3.1657.70153	CDS	MST1
chr3	269	374	-	ONT3.1657.70153	intron	MST1
chr3	374	513	-	ONT3.1657.70153	CDS	MST1
chr3	513	610	-	ONT3.1657.70153	intron	MST1
chr3	610	716	-	ONT3.1657.70153	CDS	MST1
chr3	716	798	-	ONT3.1657.70153	intron	MST1
chr3	798	944	-	ONT3.1657.70153	CDS	MST1
chr3	944	1072	-	ONT3.1657.70153	intron	MST1
chr3	1072	1149	-	ONT3.1657.70153	CDS	MST1
chr3	1149	1322	-	ONT3.1657.70153	intron	MST1
chr3	1322	1459	-	ONT3.1657.70153	CDS	MST1
chr3	1459	1646	-	ONT3.1657.70153	intron	MST1
chr3	1646	1704	-	ONT3.1657.70153	CDS	MST1
chr3	1705	1792	-	ONT3.1657.70153	UTR	NA
chr3	1792	1893	-	ONT3.1657.70153	intron	NA
chr3	1893	1995	-	ONT3.1657.70153	UTR	NA
chr3	1995	2346	-	ONT3.1657.70153	intron	NA
chr3	2346	2514	-	ONT3.1657.70153	UTR	NA
chr3	2514	2615	-	ONT3.1657.70153	intron	NA
chr3	2615	2698	-	ONT3.1657.70153	UTR	NA
chr3	27	110	-	ONT3.1657.70155	UTR	NA
chr3	111	269	-	ONT3.1657.70155	CDS	MST1
chr3	269	374	-	ONT3.1657.70155	intron	MST1
chr3	374	513	-	ONT3.1657.70155	CDS	MST1
chr3	513	610	-	ONT3.1657.70155	intron	MST1
chr3	610	716	-	ONT3.1657.70155	CDS	MST1
chr3	716	798	-	ONT3.1657.70155	intron	MST1
chr3	798	944	-	ONT3.1657.70155	CDS	MST1
chr3	944	1072	-	ONT3.1657.70155	intron	MST1
chr3	1072	1149	-	ONT3.1657.70155	CDS	MST1
chr3	1149	1322	-	ONT3.1657.70155	intron	MST1
chr3	1322	1442	-	ONT3.1657.70155	CDS	MST1
chr3	1442	1531	-	ONT3.1657.70155	intron	MST1
chr3	1531	1566	-	ONT3.1657.70155	CDS	MST1
chr3	1566	1656	-	ONT3.1657.70155	intron	MST1
chr3	1656	1704	-	ONT3.1657.70155	CDS	MST1
chr3	1705	1792	-	ONT3.1657.70155	UTR	NA
chr3	1792	1893	-	ONT3.1657.70155	intron	NA
chr3	1893	1996	-	ONT3.1657.70155	UTR	NA
chr3	27	269	-	ONT3.1657.70156	UTR	NA
chr3	269	374	-	ONT3.1657.70156	intron	NA
chr3	374	513	-	ONT3.1657.70156	UTR	NA
chr3	513	610	-	ONT3.1657.70156	intron	NA
chr3	610	716	-	ONT3.1657.70156	UTR	NA
chr3	716	798	-	ONT3.1657.70156	intron	NA
chr3	798	895	-	ONT3.1657.70156	UTR	NA
chr3	895	1072	-	ONT3.1657.70156	intron	NA
chr3	1072	1073	-	ONT3.1657.70156	UTR	NA
chr3	1074	1149	-	ONT3.1657.70156	CDS	MST1
chr3	1149	1322	-	ONT3.1657.70156	intron	MST1
chr3	1322	1442	-	ONT3.1657.70156	CDS	MST1
chr3	1442	1531	-	ONT3.1657.70156	intron	MST1
chr3	1531	1566	-	ONT3.1657.70156	CDS	MST1
chr3	1566	1656	-	ONT3.1657.70156	intron	MST1
chr3	1656	1792	-	ONT3.1657.70156	CDS	MST1
chr3	1792	1893	-	ONT3.1657.70156	intron	MST1
chr3	1893	1995	-	ONT3.1657.70156	CDS	MST1
chr3	1995	2095	-	ONT3.1657.70156	intron	MST1
chr3	2095	2155	-	ONT3.1657.70156	CDS	MST1
chr3	2156	2514	-	ONT3.1657.70156	UTR	NA
chr3	2514	2615	-	ONT3.1657.70156	intron	NA
chr3	2615	2733	-	ONT3.1657.70156	UTR	NA
chr3	2733	2834	-	ONT3.1657.70156	intron	NA
chr3	2834	2950	-	ONT3.1657.70156	UTR	NA
chr3	27	269	-	ONT3.1657.70158	UTR	NA
chr3	269	374	-	ONT3.1657.70158	intron	NA
chr3	374	513	-	ONT3.1657.70158	UTR	NA
chr3	513	610	-	ONT3.1657.70158	intron	NA
chr3	610	716	-	ONT3.1657.70158	UTR	NA
chr3	716	798	-	ONT3.1657.70158	intron	NA
chr3	798	944	-	ONT3.1657.70158	UTR	NA
chr3	944	1072	-	ONT3.1657.70158	intron	NA
chr3	1072	1149	-	ONT3.1657.70158	UTR	NA
chr3	1149	1322	-	ONT3.1657.70158	intron	NA
chr3	1322	1459	-	ONT3.1657.70158	UTR	NA
chr3	1459	1646	-	ONT3.1657.70158	intron	NA
chr3	1646	1792	-	ONT3.1657.70158	UTR	NA
chr3	1792	1893	-	ONT3.1657.70158	intron	NA
chr3	1893	1995	-	ONT3.1657.70158	UTR	NA
chr3	1995	2095	-	ONT3.1657.70158	intron	NA
chr3	2095	2514	-	ONT3.1657.70158	UTR	NA
chr3	2514	2615	-	ONT3.1657.70158	intron	NA
chr3	2615	2733	-	ONT3.1657.70158	UTR	NA
chr3	2733	2834	-	ONT3.1657.70158	intron	NA
chr3	2834	2954	-	ONT3.1657.70158	UTR	NA
chr3	2954	3036	-	ONT3.1657.70158	intron	NA
chr3	3036	3172	-	ONT3.1657.70158	UTR	NA
chr3	3172	3251	-	ONT3.1657.70158	intron	NA
chr3	3251	3259	-	ONT3.1657.70158	UTR	NA
chr3	3260	3365	-	ONT3.1657.70158	CDS	MST1
chr3	3365	3439	-	ONT3.1657.70158	intron	MST1
chr3	3439	3555	-	ONT3.1657.70158	CDS	MST1
chr3	3555	3637	-	ONT3.1657.70158	intron	MST1
chr3	3637	3784	-	ONT3.1657.70158	CDS	MST1
chr3	3784	3885	-	ONT3.1657.70158	intron	MST1
chr3	3885	3981	-	ONT3.1657.70158	CDS	MST1
chr3	3982	4788	-	ONT3.1657.70158	UTR	NA
chr3	27	110	-	ONT3.1657.70161	UTR	NA
chr3	111	269	-	ONT3.1657.70161	CDS	MST1
chr3	269	374	-	ONT3.1657.70161	intron	MST1
chr3	374	513	-	ONT3.1657.70161	CDS	MST1
chr3	513	610	-	ONT3.1657.70161	intron	MST1
chr3	610	716	-	ONT3.1657.70161	CDS	MST1
chr3	716	798	-	ONT3.1657.70161	intron	MST1
chr3	798	944	-	ONT3.1657.70161	CDS	MST1
chr3	944	1072	-	ONT3.1657.70161	intron	MST1
chr3	1072	1149	-	ONT3.1657.70161	CDS	MST1
chr3	1149	1322	-	ONT3.1657.70161	intron	MST1
chr3	1322	1442	-	ONT3.1657.70161	CDS	MST1
chr3	1442	1531	-	ONT3.1657.70161	intron	MST1
chr3	1531	1566	-	ONT3.1657.70161	CDS	MST1
chr3	1566	1656	-	ONT3.1657.70161	intron	MST1
chr3	1656	1704	-	ONT3.1657.70161	CDS	MST1
chr3	1705	1787	-	ONT3.1657.70161	UTR	NA
chr3	35	269	-	ONT3.1657.70164	UTR	NA
chr3	269	374	-	ONT3.1657.70164	intron	NA
chr3	374	457	-	ONT3.1657.70164	UTR	NA
chr3	457	666	-	ONT3.1657.70164	intron	NA
chr3	666	716	-	ONT3.1657.70164	UTR	NA
chr3	716	798	-	ONT3.1657.70164	intron	NA
chr3	798	944	-	ONT3.1657.70164	UTR	NA
chr3	944	1072	-	ONT3.1657.70164	intron	NA
chr3	1072	1149	-	ONT3.1657.70164	UTR	NA
chr3	1149	1322	-	ONT3.1657.70164	intron	NA
chr3	1322	1442	-	ONT3.1657.70164	UTR	NA
chr3	1442	1531	-	ONT3.1657.70164	intron	NA
chr3	1531	1566	-	ONT3.1657.70164	UTR	NA
chr3	1566	1656	-	ONT3.1657.70164	intron	NA
chr3	1656	1792	-	ONT3.1657.70164	UTR	NA
chr3	1792	1893	-	ONT3.1657.70164	intron	NA
chr3	1893	1995	-	ONT3.1657.70164	UTR	NA
chr3	1995	2095	-	ONT3.1657.70164	intron	NA
chr3	2095	2225	-	ONT3.1657.70164	UTR	NA
chr3	2225	2346	-	ONT3.1657.70164	intron	NA
chr3	2346	2514	-	ONT3.1657.70164	UTR	NA
chr3	2514	2615	-	ONT3.1657.70164	intron	NA
chr3	2615	2733	-	ONT3.1657.70164	UTR	NA
chr3	2733	2834	-	ONT3.1657.70164	intron	NA
chr3	2834	2954	-	ONT3.1657.70164	UTR	NA
chr3	2954	3036	-	ONT3.1657.70164	intron	NA
chr3	3036	3172	-	ONT3.1657.70164	UTR	NA
chr3	3172	3251	-	ONT3.1657.70164	intron	NA
chr3	3251	3259	-	ONT3.1657.70164	UTR	NA
chr3	3260	3365	-	ONT3.1657.70164	CDS	MST1
chr3	3365	3439	-	ONT3.1657.70164	intron	MST1
chr3	3439	3555	-	ONT3.1657.70164	CDS	MST1
chr3	3555	3637	-	ONT3.1657.70164	intron	MST1
chr3	3637	3784	-	ONT3.1657.70164	CDS	MST1
chr3	3784	3885	-	ONT3.1657.70164	intron	MST1
chr3	3885	3981	-	ONT3.1657.70164	CDS	MST1
chr3	3982	4769	-	ONT3.1657.70164	UTR	NA
chr3	29	269	-	ONT3.1657.70169	UTR	NA
chr3	269	374	-	ONT3.1657.70169	intron	NA
chr3	374	513	-	ONT3.1657.70169	UTR	NA
chr3	513	610	-	ONT3.1657.70169	intron	NA
chr3	610	716	-	ONT3.1657.70169	UTR	NA
chr3	716	798	-	ONT3.1657.70169	intron	NA
chr3	798	895	-	ONT3.1657.70169	UTR	NA
chr3	895	1072	-	ONT3.1657.70169	intron	NA
chr3	1072	1073	-	ONT3.1657.70169	UTR	NA
chr3	1074	1149	-	ONT3.1657.70169	CDS	MST1
chr3	1149	1322	-	ONT3.1657.70169	intron	MST1
chr3	1322	1442	-	ONT3.1657.70169	CDS	MST1
chr3	1442	1531	-	ONT3.1657.70169	intron	MST1
chr3	1531	1566	-	ONT3.1657.70169	CDS	MST1
chr3	1566	1656	-	ONT3.1657.70169	intron	MST1
chr3	1656	1792	-	ONT3.1657.70169	CDS	MST1
chr3	1792	1893	-	ONT3.1657.70169	intron	MST1
chr3	1893	1995	-	ONT3.1657.70169	CDS	MST1
chr3	1995	2095	-	ONT3.1657.70169	intron	MST1
chr3	2095	2155	-	ONT3.1657.70169	CDS	MST1
chr3	2156	2325	-	ONT3.1657.70169	UTR	NA
chr3	35	110	-	ONT3.1657.70172	UTR	NA
chr3	111	269	-	ONT3.1657.70172	CDS	MST1
chr3	269	374	-	ONT3.1657.70172	intron	MST1
chr3	374	513	-	ONT3.1657.70172	CDS	MST1
chr3	513	610	-	ONT3.1657.70172	intron	MST1
chr3	610	716	-	ONT3.1657.70172	CDS	MST1
chr3	716	798	-	ONT3.1657.70172	intron	MST1
chr3	798	944	-	ONT3.1657.70172	CDS	MST1
chr3	944	1072	-	ONT3.1657.70172	intron	MST1
chr3	1072	1149	-	ONT3.1657.70172	CDS	MST1
chr3	1149	1322	-	ONT3.1657.70172	intron	MST1
chr3	1322	1442	-	ONT3.1657.70172	CDS	MST1
chr3	1442	1531	-	ONT3.1657.70172	intron	MST1
chr3	1531	1566	-	ONT3.1657.70172	CDS	MST1
chr3	1566	1656	-	ONT3.1657.70172	intron	MST1
chr3	1656	1704	-	ONT3.1657.70172	CDS	MST1
chr3	1705	1792	-	ONT3.1657.70172	UTR	NA
chr3	1792	1893	-	ONT3.1657.70172	intron	NA
chr3	1893	2249	-	ONT3.1657.70172	UTR	NA
chr3	27	110	-	ONT3.1657.70174	UTR	NA
chr3	111	269	-	ONT3.1657.70174	CDS	MST1
chr3	269	374	-	ONT3.1657.70174	intron	MST1
chr3	374	513	-	ONT3.1657.70174	CDS	MST1
chr3	513	610	-	ONT3.1657.70174	intron	MST1
chr3	610	716	-	ONT3.1657.70174	CDS	MST1
chr3	716	798	-	ONT3.1657.70174	intron	MST1
chr3	798	944	-	ONT3.1657.70174	CDS	MST1
chr3	944	1072	-	ONT3.1657.70174	intron	MST1
chr3	1072	1149	-	ONT3.1657.70174	CDS	MST1
chr3	1149	1322	-	ONT3.1657.70174	intron	MST1
chr3	1322	1442	-	ONT3.1657.70174	CDS	MST1
chr3	1442	1531	-	ONT3.1657.70174	intron	MST1
chr3	1531	1566	-	ONT3.1657.70174	CDS	MST1
chr3	1566	1656	-	ONT3.1657.70174	intron	MST1
chr3	1656	1792	-	ONT3.1657.70174	CDS	MST1
chr3	1792	1893	-	ONT3.1657.70174	intron	MST1
chr3	1893	1995	-	ONT3.1657.70174	CDS	MST1
chr3	1995	2095	-	ONT3.1657.70174	intron	MST1
chr3	2095	2155	-	ONT3.1657.70174	CDS	MST1
chr3	2156	2225	-	ONT3.1657.70174	UTR	NA
chr3	2225	2346	-	ONT3.1657.70174	intron	NA
chr3	2346	2514	-	ONT3.1657.70174	UTR	NA
chr3	2514	2615	-	ONT3.1657.70174	intron	NA
chr3	2615	2701	-	ONT3.1657.70174	UTR	NA
chr3	27	110	-	ONT3.1657.70175	UTR	NA
chr3	111	269	-	ONT3.1657.70175	CDS	MST1
chr3	269	374	-	ONT3.1657.70175	intron	MST1
chr3	374	513	-	ONT3.1657.70175	CDS	MST1
chr3	513	610	-	ONT3.1657.70175	intron	MST1
chr3	610	716	-	ONT3.1657.70175	CDS	MST1
chr3	716	798	-	ONT3.1657.70175	intron	MST1
chr3	798	944	-	ONT3.1657.70175	CDS	MST1
chr3	944	1072	-	ONT3.1657.70175	intron	MST1
chr3	1072	1149	-	ONT3.1657.70175	CDS	MST1
chr3	1149	1322	-	ONT3.1657.70175	intron	MST1
chr3	1322	1442	-	ONT3.1657.70175	CDS	MST1
chr3	1442	1531	-	ONT3.1657.70175	intron	MST1
chr3	1531	1566	-	ONT3.1657.70175	CDS	MST1
chr3	1566	1656	-	ONT3.1657.70175	intron	MST1
chr3	1656	1792	-	ONT3.1657.70175	CDS	MST1
chr3	1792	1893	-	ONT3.1657.70175	intron	MST1
chr3	1893	1995	-	ONT3.1657.70175	CDS	MST1
chr3	1995	2095	-	ONT3.1657.70175	intron	MST1
chr3	2095	2155	-	ONT3.1657.70175	CDS	MST1
chr3	2156	2225	-	ONT3.1657.70175	UTR	NA
chr3	2225	2346	-	ONT3.1657.70175	intron	NA
chr3	2346	2514	-	ONT3.1657.70175	UTR	NA
chr3	2514	2615	-	ONT3.1657.70175	intron	NA
chr3	2615	2733	-	ONT3.1657.70175	UTR	NA
chr3	2733	2834	-	ONT3.1657.70175	intron	NA
chr3	2834	2954	-	ONT3.1657.70175	UTR	NA
chr3	2954	3036	-	ONT3.1657.70175	intron	NA
chr3	3036	3119	-	ONT3.1657.70175	UTR	NA
chr3	27	110	-	ONT3.1657.70185	UTR	NA
chr3	111	269	-	ONT3.1657.70185	CDS	MST1
chr3	269	374	-	ONT3.1657.70185	intron	MST1
chr3	374	513	-	ONT3.1657.70185	CDS	MST1
chr3	513	610	-	ONT3.1657.70185	intron	MST1
chr3	610	716	-	ONT3.1657.70185	CDS	MST1
chr3	716	798	-	ONT3.1657.70185	intron	MST1
chr3	798	850	-	ONT3.1657.70185	CDS	MST1
chr3	851	895	-	ONT3.1657.70185	UTR	NA
chr3	895	1072	-	ONT3.1657.70185	intron	NA
chr3	1072	1149	-	ONT3.1657.70185	UTR	NA
chr3	1149	1322	-	ONT3.1657.70185	intron	NA
chr3	1322	1459	-	ONT3.1657.70185	UTR	NA
chr3	1459	1646	-	ONT3.1657.70185	intron	NA
chr3	1646	1737	-	ONT3.1657.70185	UTR	NA
chr3	29	208	-	ONT3.1657.70187	UTR	NA
chr3	209	269	-	ONT3.1657.70187	CDS	MST1
chr3	269	374	-	ONT3.1657.70187	intron	MST1
chr3	374	457	-	ONT3.1657.70187	CDS	MST1
chr3	457	666	-	ONT3.1657.70187	intron	MST1
chr3	666	716	-	ONT3.1657.70187	CDS	MST1
chr3	716	798	-	ONT3.1657.70187	intron	MST1
chr3	798	944	-	ONT3.1657.70187	CDS	MST1
chr3	944	1072	-	ONT3.1657.70187	intron	MST1
chr3	1072	1149	-	ONT3.1657.70187	CDS	MST1
chr3	1149	1322	-	ONT3.1657.70187	intron	MST1
chr3	1322	1442	-	ONT3.1657.70187	CDS	MST1
chr3	1442	1531	-	ONT3.1657.70187	intron	MST1
chr3	1531	1566	-	ONT3.1657.70187	CDS	MST1
chr3	1566	1656	-	ONT3.1657.70187	intron	MST1
chr3	1656	1792	-	ONT3.1657.70187	CDS	MST1
chr3	1792	1893	-	ONT3.1657.70187	intron	MST1
chr3	1893	1995	-	ONT3.1657.70187	CDS	MST1
chr3	1995	2095	-	ONT3.1657.70187	intron	MST1
chr3	2095	2155	-	ONT3.1657.70187	CDS	MST1
chr3	2156	2225	-	ONT3.1657.70187	UTR	NA
chr3	2225	2341	-	ONT3.1657.70187	intron	NA
chr3	2341	2514	-	ONT3.1657.70187	UTR	NA
chr3	2514	2615	-	ONT3.1657.70187	intron	NA
chr3	2615	2733	-	ONT3.1657.70187	UTR	NA
chr3	2733	2834	-	ONT3.1657.70187	intron	NA
chr3	2834	2872	-	ONT3.1657.70187	UTR	NA
chr3	43	267	-	ONT3.1657.70189	UTR	NA
chr3	268	269	-	ONT3.1657.70189	CDS	MST1
chr3	269	370	-	ONT3.1657.70189	intron	MST1
chr3	370	513	-	ONT3.1657.70189	CDS	MST1
chr3	513	610	-	ONT3.1657.70189	intron	MST1
chr3	610	716	-	ONT3.1657.70189	CDS	MST1
chr3	716	798	-	ONT3.1657.70189	intron	MST1
chr3	798	943	-	ONT3.1657.70189	CDS	MST1
chr3	944	1566	-	ONT3.1657.70189	UTR	NA
chr3	1566	1656	-	ONT3.1657.70189	intron	NA
chr3	1656	1777	-	ONT3.1657.70189	UTR	NA
chr3	27	110	-	ONT3.1657.70190	UTR	NA
chr3	111	269	-	ONT3.1657.70190	CDS	MST1
chr3	269	374	-	ONT3.1657.70190	intron	MST1
chr3	374	513	-	ONT3.1657.70190	CDS	MST1
chr3	513	610	-	ONT3.1657.70190	intron	MST1
chr3	610	716	-	ONT3.1657.70190	CDS	MST1
chr3	716	798	-	ONT3.1657.70190	intron	MST1
chr3	798	943	-	ONT3.1657.70190	CDS	MST1
chr3	944	1442	-	ONT3.1657.70190	UTR	NA
chr3	1442	1531	-	ONT3.1657.70190	intron	NA
chr3	1531	1566	-	ONT3.1657.70190	UTR	NA
chr3	1566	1656	-	ONT3.1657.70190	intron	NA
chr3	1656	1792	-	ONT3.1657.70190	UTR	NA
chr3	1792	1893	-	ONT3.1657.70190	intron	NA
chr3	1893	2299	-	ONT3.1657.70190	UTR	NA
chr3	48	110	-	ONT3.1657.70192	UTR	NA
chr3	111	269	-	ONT3.1657.70192	CDS	MST1
