seqnames	start	end	strand	transcript_id	type	gene_id
chr8	418	519	+	ONT8.2173.2319	intron	GINS4
chr8	519	605	+	ONT8.2173.2319	CDS	GINS4
chr8	605	706	+	ONT8.2173.2319	intron	GINS4
chr8	706	819	+	ONT8.2173.2319	CDS	GINS4
chr8	819	2242	+	ONT8.2173.2319	intron	GINS4
chr8	2242	2339	+	ONT8.2173.2319	CDS	GINS4
chr8	2339	2444	+	ONT8.2173.2319	intron	GINS4
chr8	2444	2532	+	ONT8.2173.2319	CDS	GINS4
chr8	2532	2854	+	ONT8.2173.2319	intron	GINS4
chr8	2854	2944	+	ONT8.2173.2319	CDS	GINS4
chr8	2944	3036	+	ONT8.2173.2319	intron	GINS4
chr8	3036	3132	+	ONT8.2173.2319	CDS	GINS4
chr8	3133	3170	+	ONT8.2173.2319	UTR	NA
chr8	3170	5004	+	ONT8.2173.2319	intron	NA
chr8	5004	5808	+	ONT8.2173.2319	UTR	NA
chr8	13	203	+	ONT8.2173.2321	UTR	NA
chr8	203	304	+	ONT8.2173.2321	intron	NA
chr8	304	322	+	ONT8.2173.2321	UTR	NA
chr8	323	418	+	ONT8.2173.2321	CDS	GINS4
chr8	418	519	+	ONT8.2173.2321	intron	GINS4
chr8	519	605	+	ONT8.2173.2321	CDS	GINS4
chr8	605	706	+	ONT8.2173.2321	intron	GINS4
chr8	706	819	+	ONT8.2173.2321	CDS	GINS4
chr8	819	2242	+	ONT8.2173.2321	intron	GINS4
chr8	2242	2339	+	ONT8.2173.2321	CDS	GINS4
chr8	2339	2444	+	ONT8.2173.2321	intron	GINS4
chr8	2444	2532	+	ONT8.2173.2321	CDS	GINS4
chr8	2532	2854	+	ONT8.2173.2321	intron	GINS4
chr8	2854	2944	+	ONT8.2173.2321	CDS	GINS4
chr8	2944	3036	+	ONT8.2173.2321	intron	GINS4
chr8	3036	3132	+	ONT8.2173.2321	CDS	GINS4
chr8	3133	3213	+	ONT8.2173.2321	UTR	NA
chr8	3213	4975	+	ONT8.2173.2321	intron	NA
chr8	4975	5799	+	ONT8.2173.2321	UTR	NA
chr8	50	203	+	ONT8.2173.2323	UTR	NA
chr8	203	304	+	ONT8.2173.2323	intron	NA
chr8	304	322	+	ONT8.2173.2323	UTR	NA
chr8	323	418	+	ONT8.2173.2323	CDS	GINS4
chr8	418	519	+	ONT8.2173.2323	intron	GINS4
chr8	519	605	+	ONT8.2173.2323	CDS	GINS4
chr8	605	706	+	ONT8.2173.2323	intron	GINS4
chr8	706	819	+	ONT8.2173.2323	CDS	GINS4
chr8	819	2242	+	ONT8.2173.2323	intron	GINS4
chr8	2242	2339	+	ONT8.2173.2323	CDS	GINS4
chr8	2339	2444	+	ONT8.2173.2323	intron	GINS4
chr8	2444	2532	+	ONT8.2173.2323	CDS	GINS4
chr8	2532	2854	+	ONT8.2173.2323	intron	GINS4
chr8	2854	2944	+	ONT8.2173.2323	CDS	GINS4
chr8	2944	3036	+	ONT8.2173.2323	intron	GINS4
chr8	3036	3132	+	ONT8.2173.2323	CDS	GINS4
chr8	3133	6075	+	ONT8.2173.2323	UTR	NA
chr8	62	203	+	ONT8.2173.2324	UTR	NA
chr8	203	304	+	ONT8.2173.2324	intron	NA
chr8	304	322	+	ONT8.2173.2324	UTR	NA
chr8	323	418	+	ONT8.2173.2324	CDS	GINS4
chr8	418	519	+	ONT8.2173.2324	intron	GINS4
chr8	519	605	+	ONT8.2173.2324	CDS	GINS4
chr8	605	706	+	ONT8.2173.2324	intron	GINS4
chr8	706	819	+	ONT8.2173.2324	CDS	GINS4
chr8	819	2242	+	ONT8.2173.2324	intron	GINS4
chr8	2242	2339	+	ONT8.2173.2324	CDS	GINS4
chr8	2339	2444	+	ONT8.2173.2324	intron	GINS4
chr8	2444	2532	+	ONT8.2173.2324	CDS	GINS4
chr8	2532	2854	+	ONT8.2173.2324	intron	GINS4
chr8	2854	2944	+	ONT8.2173.2324	CDS	GINS4
chr8	2944	3036	+	ONT8.2173.2324	intron	GINS4
chr8	3036	3132	+	ONT8.2173.2324	CDS	GINS4
chr8	3133	3244	+	ONT8.2173.2324	UTR	NA
chr8	3244	4894	+	ONT8.2173.2324	intron	NA
chr8	4894	5808	+	ONT8.2173.2324	UTR	NA
chr8	13	195	+	ONT8.2173.2326	UTR	NA
chr8	195	304	+	ONT8.2173.2326	intron	NA
chr8	304	322	+	ONT8.2173.2326	UTR	NA
chr8	323	418	+	ONT8.2173.2326	CDS	GINS4
chr8	418	519	+	ONT8.2173.2326	intron	GINS4
chr8	519	605	+	ONT8.2173.2326	CDS	GINS4
chr8	605	706	+	ONT8.2173.2326	intron	GINS4
chr8	706	819	+	ONT8.2173.2326	CDS	GINS4
chr8	819	2242	+	ONT8.2173.2326	intron	GINS4
chr8	2242	2339	+	ONT8.2173.2326	CDS	GINS4
chr8	2339	2444	+	ONT8.2173.2326	intron	GINS4
chr8	2444	2532	+	ONT8.2173.2326	CDS	GINS4
chr8	2532	2854	+	ONT8.2173.2326	intron	GINS4
chr8	2854	2944	+	ONT8.2173.2326	CDS	GINS4
chr8	2944	3036	+	ONT8.2173.2326	intron	GINS4
chr8	3036	3132	+	ONT8.2173.2326	CDS	GINS4
chr8	3133	3170	+	ONT8.2173.2326	UTR	NA
chr8	3170	4988	+	ONT8.2173.2326	intron	NA
chr8	4988	5801	+	ONT8.2173.2326	UTR	NA
chr8	13	203	+	ONT8.2173.2327	UTR	NA
chr8	203	304	+	ONT8.2173.2327	intron	NA
chr8	304	322	+	ONT8.2173.2327	UTR	NA
chr8	323	418	+	ONT8.2173.2327	CDS	GINS4
chr8	418	519	+	ONT8.2173.2327	intron	GINS4
chr8	519	605	+	ONT8.2173.2327	CDS	GINS4
chr8	605	706	+	ONT8.2173.2327	intron	GINS4
chr8	706	819	+	ONT8.2173.2327	CDS	GINS4
chr8	819	2242	+	ONT8.2173.2327	intron	GINS4
chr8	2242	2339	+	ONT8.2173.2327	CDS	GINS4
chr8	2339	2444	+	ONT8.2173.2327	intron	GINS4
chr8	2444	2532	+	ONT8.2173.2327	CDS	GINS4
chr8	2532	2854	+	ONT8.2173.2327	intron	GINS4
chr8	2854	2944	+	ONT8.2173.2327	CDS	GINS4
chr8	2944	3036	+	ONT8.2173.2327	intron	GINS4
chr8	3036	3132	+	ONT8.2173.2327	CDS	GINS4
chr8	3133	3287	+	ONT8.2173.2327	UTR	NA
chr8	68	195	+	ONT8.2173.2331	UTR	NA
chr8	195	304	+	ONT8.2173.2331	intron	NA
chr8	304	322	+	ONT8.2173.2331	UTR	NA
chr8	323	418	+	ONT8.2173.2331	CDS	GINS4
chr8	418	519	+	ONT8.2173.2331	intron	GINS4
chr8	519	605	+	ONT8.2173.2331	CDS	GINS4
chr8	605	706	+	ONT8.2173.2331	intron	GINS4
chr8	706	819	+	ONT8.2173.2331	CDS	GINS4
chr8	819	2242	+	ONT8.2173.2331	intron	GINS4
chr8	2242	2339	+	ONT8.2173.2331	CDS	GINS4
chr8	2339	2444	+	ONT8.2173.2331	intron	GINS4
chr8	2444	2532	+	ONT8.2173.2331	CDS	GINS4
chr8	2532	2854	+	ONT8.2173.2331	intron	GINS4
chr8	2854	2944	+	ONT8.2173.2331	CDS	GINS4
chr8	2944	3036	+	ONT8.2173.2331	intron	GINS4
chr8	3036	3132	+	ONT8.2173.2331	CDS	GINS4
chr8	3133	3170	+	ONT8.2173.2331	UTR	NA
chr8	3170	5001	+	ONT8.2173.2331	intron	NA
chr8	5001	5808	+	ONT8.2173.2331	UTR	NA
chr8	37	203	+	ONT8.2173.2332	UTR	NA
chr8	203	304	+	ONT8.2173.2332	intron	NA
chr8	304	322	+	ONT8.2173.2332	UTR	NA
chr8	323	418	+	ONT8.2173.2332	CDS	GINS4
chr8	418	519	+	ONT8.2173.2332	intron	GINS4
chr8	519	605	+	ONT8.2173.2332	CDS	GINS4
chr8	605	706	+	ONT8.2173.2332	intron	GINS4
chr8	706	825	+	ONT8.2173.2332	CDS	GINS4
chr8	826	1149	+	ONT8.2173.2332	UTR	NA
chr8	34	203	+	ONT8.2173.2335	UTR	NA
chr8	203	304	+	ONT8.2173.2335	intron	NA
chr8	304	322	+	ONT8.2173.2335	UTR	NA
chr8	323	418	+	ONT8.2173.2335	CDS	GINS4
chr8	418	519	+	ONT8.2173.2335	intron	GINS4
chr8	519	605	+	ONT8.2173.2335	CDS	GINS4
chr8	605	706	+	ONT8.2173.2335	intron	GINS4
chr8	706	825	+	ONT8.2173.2335	CDS	GINS4
chr8	826	2141	+	ONT8.2173.2335	UTR	NA
chr8	33	203	+	ONT8.2173.2336	UTR	NA
chr8	203	304	+	ONT8.2173.2336	intron	NA
chr8	304	322	+	ONT8.2173.2336	UTR	NA
chr8	323	418	+	ONT8.2173.2336	CDS	GINS4
chr8	418	519	+	ONT8.2173.2336	intron	GINS4
chr8	519	605	+	ONT8.2173.2336	CDS	GINS4
chr8	605	706	+	ONT8.2173.2336	intron	GINS4
chr8	706	819	+	ONT8.2173.2336	CDS	GINS4
chr8	819	2242	+	ONT8.2173.2336	intron	GINS4
chr8	2242	2339	+	ONT8.2173.2336	CDS	GINS4
chr8	2339	2444	+	ONT8.2173.2336	intron	GINS4
chr8	2444	2532	+	ONT8.2173.2336	CDS	GINS4
chr8	2532	2854	+	ONT8.2173.2336	intron	GINS4
chr8	2854	2944	+	ONT8.2173.2336	CDS	GINS4
chr8	2944	3036	+	ONT8.2173.2336	intron	GINS4
chr8	3036	3117	+	ONT8.2173.2336	CDS	GINS4
chr8	3117	4988	+	ONT8.2173.2336	intron	GINS4
chr8	4988	5029	+	ONT8.2173.2336	CDS	GINS4
chr8	5030	5808	+	ONT8.2173.2336	UTR	NA
chr8	68	203	+	ONT8.2173.2339	UTR	NA
chr8	203	304	+	ONT8.2173.2339	intron	NA
chr8	304	322	+	ONT8.2173.2339	UTR	NA
chr8	323	418	+	ONT8.2173.2339	CDS	GINS4
chr8	418	519	+	ONT8.2173.2339	intron	GINS4
chr8	519	605	+	ONT8.2173.2339	CDS	GINS4
chr8	605	706	+	ONT8.2173.2339	intron	GINS4
chr8	706	819	+	ONT8.2173.2339	CDS	GINS4
chr8	819	2242	+	ONT8.2173.2339	intron	GINS4
chr8	2242	2339	+	ONT8.2173.2339	CDS	GINS4
chr8	2339	2444	+	ONT8.2173.2339	intron	GINS4
chr8	2444	2532	+	ONT8.2173.2339	CDS	GINS4
chr8	2532	2854	+	ONT8.2173.2339	intron	GINS4
chr8	2854	2944	+	ONT8.2173.2339	CDS	GINS4
chr8	2944	3036	+	ONT8.2173.2339	intron	GINS4
chr8	3036	3132	+	ONT8.2173.2339	CDS	GINS4
chr8	3133	3180	+	ONT8.2173.2339	UTR	NA
chr8	3180	5016	+	ONT8.2173.2339	intron	NA
chr8	5016	6075	+	ONT8.2173.2339	UTR	NA
chr8	23	203	+	ONT8.2173.2348	UTR	NA
chr8	203	304	+	ONT8.2173.2348	intron	NA
chr8	304	322	+	ONT8.2173.2348	UTR	NA
chr8	323	418	+	ONT8.2173.2348	CDS	GINS4
chr8	418	519	+	ONT8.2173.2348	intron	GINS4
chr8	519	605	+	ONT8.2173.2348	CDS	GINS4
chr8	605	706	+	ONT8.2173.2348	intron	GINS4
chr8	706	819	+	ONT8.2173.2348	CDS	GINS4
chr8	819	2242	+	ONT8.2173.2348	intron	GINS4
chr8	2242	2339	+	ONT8.2173.2348	CDS	GINS4
chr8	2339	2444	+	ONT8.2173.2348	intron	GINS4
chr8	2444	2532	+	ONT8.2173.2348	CDS	GINS4
chr8	2532	2854	+	ONT8.2173.2348	intron	GINS4
chr8	2854	2944	+	ONT8.2173.2348	CDS	GINS4
chr8	2944	3036	+	ONT8.2173.2348	intron	GINS4
chr8	3036	3132	+	ONT8.2173.2348	CDS	GINS4
chr8	3133	3137	+	ONT8.2173.2348	UTR	NA
chr8	3137	4894	+	ONT8.2173.2348	intron	NA
chr8	4894	5808	+	ONT8.2173.2348	UTR	NA
chr8	26	203	+	ONT8.2173.2352	UTR	NA
chr8	203	304	+	ONT8.2173.2352	intron	NA
chr8	304	322	+	ONT8.2173.2352	UTR	NA
chr8	323	418	+	ONT8.2173.2352	CDS	GINS4
chr8	418	519	+	ONT8.2173.2352	intron	GINS4
chr8	519	605	+	ONT8.2173.2352	CDS	GINS4
chr8	605	706	+	ONT8.2173.2352	intron	GINS4
chr8	706	819	+	ONT8.2173.2352	CDS	GINS4
chr8	819	2242	+	ONT8.2173.2352	intron	GINS4
chr8	2242	2339	+	ONT8.2173.2352	CDS	GINS4
chr8	2339	2444	+	ONT8.2173.2352	intron	GINS4
chr8	2444	2532	+	ONT8.2173.2352	CDS	GINS4
chr8	2532	2854	+	ONT8.2173.2352	intron	GINS4
chr8	2854	2944	+	ONT8.2173.2352	CDS	GINS4
chr8	2944	3036	+	ONT8.2173.2352	intron	GINS4
chr8	3036	3132	+	ONT8.2173.2352	CDS	GINS4
chr8	3133	3170	+	ONT8.2173.2352	UTR	NA
chr8	3170	6228	+	ONT8.2173.2352	intron	NA
chr8	6228	6466	+	ONT8.2173.2352	UTR	NA
chr8	26	203	+	ONT8.2173.2353	UTR	NA
chr8	203	304	+	ONT8.2173.2353	intron	NA
chr8	304	322	+	ONT8.2173.2353	UTR	NA
chr8	323	418	+	ONT8.2173.2353	CDS	GINS4
chr8	418	519	+	ONT8.2173.2353	intron	GINS4
chr8	519	605	+	ONT8.2173.2353	CDS	GINS4
chr8	605	706	+	ONT8.2173.2353	intron	GINS4
chr8	706	803	+	ONT8.2173.2353	CDS	GINS4
chr8	803	4988	+	ONT8.2173.2353	intron	GINS4
chr8	4988	4991	+	ONT8.2173.2353	CDS	GINS4
chr8	4992	5808	+	ONT8.2173.2353	UTR	NA
chr8	35	203	+	ONT8.2173.2357	UTR	NA
chr8	203	304	+	ONT8.2173.2357	intron	NA
chr8	304	322	+	ONT8.2173.2357	UTR	NA
chr8	323	418	+	ONT8.2173.2357	CDS	GINS4
chr8	418	519	+	ONT8.2173.2357	intron	GINS4
chr8	519	605	+	ONT8.2173.2357	CDS	GINS4
chr8	605	706	+	ONT8.2173.2357	intron	GINS4
chr8	706	819	+	ONT8.2173.2357	CDS	GINS4
chr8	819	2854	+	ONT8.2173.2357	intron	GINS4
chr8	2854	2871	+	ONT8.2173.2357	CDS	GINS4
chr8	2872	2944	+	ONT8.2173.2357	UTR	NA
chr8	2944	3036	+	ONT8.2173.2357	intron	NA
chr8	3036	5806	+	ONT8.2173.2357	UTR	NA
chr8	51	203	+	ONT8.2173.2370	UTR	NA
chr8	203	304	+	ONT8.2173.2370	intron	NA
chr8	304	322	+	ONT8.2173.2370	UTR	NA
chr8	323	418	+	ONT8.2173.2370	CDS	GINS4
chr8	418	519	+	ONT8.2173.2370	intron	GINS4
chr8	519	605	+	ONT8.2173.2370	CDS	GINS4
chr8	605	706	+	ONT8.2173.2370	intron	GINS4
chr8	706	819	+	ONT8.2173.2370	CDS	GINS4
chr8	819	2242	+	ONT8.2173.2370	intron	GINS4
chr8	2242	2339	+	ONT8.2173.2370	CDS	GINS4
chr8	2339	2444	+	ONT8.2173.2370	intron	GINS4
chr8	2444	2532	+	ONT8.2173.2370	CDS	GINS4
chr8	2532	2854	+	ONT8.2173.2370	intron	GINS4
chr8	2854	2944	+	ONT8.2173.2370	CDS	GINS4
chr8	2944	3036	+	ONT8.2173.2370	intron	GINS4
chr8	3036	3132	+	ONT8.2173.2370	CDS	GINS4
chr8	3133	3133	+	ONT8.2173.2370	UTR	NA
chr8	3133	6227	+	ONT8.2173.2370	intron	NA
chr8	6227	6466	+	ONT8.2173.2370	UTR	NA
chr8	73	203	+	ONT8.2173.2374	UTR	NA
chr8	203	304	+	ONT8.2173.2374	intron	NA
chr8	304	322	+	ONT8.2173.2374	UTR	NA
chr8	323	418	+	ONT8.2173.2374	CDS	GINS4
chr8	418	519	+	ONT8.2173.2374	intron	GINS4
chr8	519	605	+	ONT8.2173.2374	CDS	GINS4
chr8	605	706	+	ONT8.2173.2374	intron	GINS4
chr8	706	819	+	ONT8.2173.2374	CDS	GINS4
chr8	819	2242	+	ONT8.2173.2374	intron	GINS4
chr8	2242	2343	+	ONT8.2173.2374	CDS	GINS4
chr8	2343	2444	+	ONT8.2173.2374	intron	NA
chr8	2444	2532	+	ONT8.2173.2374	UTR	NA
chr8	2532	2854	+	ONT8.2173.2374	intron	NA
chr8	2854	2944	+	ONT8.2173.2374	UTR	NA
chr8	2944	3036	+	ONT8.2173.2374	intron	NA
chr8	3036	3134	+	ONT8.2173.2374	UTR	NA
chr8	3134	5001	+	ONT8.2173.2374	intron	NA
chr8	5001	6079	+	ONT8.2173.2374	UTR	NA
chr8	40	195	+	ONT8.2173.2378	UTR	NA
chr8	195	304	+	ONT8.2173.2378	intron	NA
chr8	304	322	+	ONT8.2173.2378	UTR	NA
chr8	323	418	+	ONT8.2173.2378	CDS	GINS4
chr8	418	519	+	ONT8.2173.2378	intron	GINS4
chr8	519	605	+	ONT8.2173.2378	CDS	GINS4
chr8	605	706	+	ONT8.2173.2378	intron	GINS4
chr8	706	825	+	ONT8.2173.2378	CDS	GINS4
chr8	826	1578	+	ONT8.2173.2378	UTR	NA
chr8	68	203	+	ONT8.2173.2383	UTR	NA
chr8	203	304	+	ONT8.2173.2383	intron	NA
chr8	304	322	+	ONT8.2173.2383	UTR	NA
chr8	323	418	+	ONT8.2173.2383	CDS	GINS4
chr8	418	519	+	ONT8.2173.2383	intron	GINS4
chr8	519	605	+	ONT8.2173.2383	CDS	GINS4
chr8	605	706	+	ONT8.2173.2383	intron	GINS4
chr8	706	819	+	ONT8.2173.2383	CDS	GINS4
chr8	819	2854	+	ONT8.2173.2383	intron	GINS4
chr8	2854	2871	+	ONT8.2173.2383	CDS	GINS4
chr8	2872	2944	+	ONT8.2173.2383	UTR	NA
chr8	2944	3036	+	ONT8.2173.2383	intron	NA
chr8	3036	3170	+	ONT8.2173.2383	UTR	NA
chr8	3170	4988	+	ONT8.2173.2383	intron	NA
chr8	4988	5808	+	ONT8.2173.2383	UTR	NA
chr8	35	203	+	ONT8.2173.2389	UTR	NA
chr8	203	304	+	ONT8.2173.2389	intron	NA
chr8	304	322	+	ONT8.2173.2389	UTR	NA
chr8	323	418	+	ONT8.2173.2389	CDS	GINS4
chr8	418	519	+	ONT8.2173.2389	intron	GINS4
chr8	519	605	+	ONT8.2173.2389	CDS	GINS4
chr8	605	706	+	ONT8.2173.2389	intron	GINS4
chr8	706	819	+	ONT8.2173.2389	CDS	GINS4
chr8	819	2242	+	ONT8.2173.2389	intron	GINS4
chr8	2242	2339	+	ONT8.2173.2389	CDS	GINS4
chr8	2339	2444	+	ONT8.2173.2389	intron	GINS4
chr8	2444	2532	+	ONT8.2173.2389	CDS	GINS4
chr8	2532	2854	+	ONT8.2173.2389	intron	GINS4
chr8	2854	2944	+	ONT8.2173.2389	CDS	GINS4
chr8	2944	3036	+	ONT8.2173.2389	intron	GINS4
chr8	3036	3132	+	ONT8.2173.2389	CDS	GINS4
chr8	3133	3244	+	ONT8.2173.2389	UTR	NA
chr8	3244	4894	+	ONT8.2173.2389	intron	NA
chr8	4894	6075	+	ONT8.2173.2389	UTR	NA
chr8	35	203	+	ONT8.2173.2390	UTR	NA
chr8	203	304	+	ONT8.2173.2390	intron	NA
chr8	304	322	+	ONT8.2173.2390	UTR	NA
chr8	323	418	+	ONT8.2173.2390	CDS	GINS4
chr8	418	519	+	ONT8.2173.2390	intron	GINS4
chr8	519	605	+	ONT8.2173.2390	CDS	GINS4
chr8	605	706	+	ONT8.2173.2390	intron	GINS4
chr8	706	819	+	ONT8.2173.2390	CDS	GINS4
chr8	819	2242	+	ONT8.2173.2390	intron	GINS4
chr8	2242	2339	+	ONT8.2173.2390	CDS	GINS4
