seqnames	start	end	strand	transcript_id	type	gene_id
chr1	230	344	+	ENST00000304786.12	UTR	NA
chr1	345	416	+	ENST00000304786.12	CDS	ENSG00000143742.14
chr1	416	529	+	ENST00000304786.12	intron	ENSG00000143742.14
chr1	529	597	+	ENST00000304786.12	CDS	ENSG00000143742.14
chr1	597	702	+	ENST00000304786.12	intron	ENSG00000143742.14
chr1	702	824	+	ENST00000304786.12	CDS	ENSG00000143742.14
chr1	825	1926	+	ENST00000304786.12	UTR	NA
chr1	2	184	+	ONT1.9283.19676	UTR	NA
chr1	185	217	+	ONT1.9283.19676	CDS	SRP9
chr1	217	339	+	ONT1.9283.19676	intron	SRP9
chr1	339	416	+	ONT1.9283.19676	CDS	SRP9
chr1	416	529	+	ONT1.9283.19676	intron	SRP9
chr1	529	597	+	ONT1.9283.19676	CDS	SRP9
chr1	597	702	+	ONT1.9283.19676	intron	SRP9
chr1	702	821	+	ONT1.9283.19676	CDS	SRP9
chr1	822	1926	+	ONT1.9283.19676	UTR	NA
chr1	250	344	+	ONT1.9283.19718	UTR	NA
chr1	345	416	+	ONT1.9283.19718	CDS	SRP9
chr1	416	702	+	ONT1.9283.19718	intron	SRP9
chr1	702	821	+	ONT1.9283.19718	CDS	SRP9
chr1	822	1926	+	ONT1.9283.19718	UTR	NA
chr1	241	344	+	ONT1.9283.19761	UTR	NA
chr1	345	416	+	ONT1.9283.19761	CDS	SRP9
chr1	416	529	+	ONT1.9283.19761	intron	SRP9
chr1	529	579	+	ONT1.9283.19761	CDS	SRP9
chr1	579	702	+	ONT1.9283.19761	intron	SRP9
chr1	702	821	+	ONT1.9283.19761	CDS	SRP9
chr1	822	1926	+	ONT1.9283.19761	UTR	NA
chr1	286	344	+	ONT1.9283.19805	UTR	NA
chr1	345	416	+	ONT1.9283.19805	CDS	SRP9
chr1	416	538	+	ONT1.9283.19805	intron	SRP9
chr1	538	597	+	ONT1.9283.19805	CDS	SRP9
chr1	597	702	+	ONT1.9283.19805	intron	SRP9
chr1	702	821	+	ONT1.9283.19805	CDS	SRP9
chr1	822	1924	+	ONT1.9283.19805	UTR	NA
chr1	227	344	+	ONT1.9283.19816	UTR	NA
chr1	345	416	+	ONT1.9283.19816	CDS	SRP9
chr1	416	517	+	ONT1.9283.19816	intron	SRP9
chr1	517	597	+	ONT1.9283.19816	CDS	SRP9
chr1	597	702	+	ONT1.9283.19816	intron	SRP9
chr1	702	821	+	ONT1.9283.19816	CDS	SRP9
chr1	822	1923	+	ONT1.9283.19816	UTR	NA
chr1	230	344	+	ONT1.9283.19847	UTR	NA
chr1	345	416	+	ONT1.9283.19847	CDS	SRP9
chr1	416	702	+	ONT1.9283.19847	intron	SRP9
chr1	702	821	+	ONT1.9283.19847	CDS	SRP9
chr1	822	1233	+	ONT1.9283.19847	UTR	NA
chr1	233	344	+	ONT1.9283.20099	UTR	NA
chr1	345	416	+	ONT1.9283.20099	CDS	SRP9
chr1	416	523	+	ONT1.9283.20099	intron	SRP9
chr1	523	597	+	ONT1.9283.20099	CDS	SRP9
chr1	597	702	+	ONT1.9283.20099	intron	SRP9
chr1	702	821	+	ONT1.9283.20099	CDS	SRP9
chr1	822	1926	+	ONT1.9283.20099	UTR	NA
chr1	241	344	+	ONT1.9283.20149	UTR	NA
chr1	345	416	+	ONT1.9283.20149	CDS	SRP9
chr1	416	721	+	ONT1.9283.20149	intron	SRP9
chr1	721	738	+	ONT1.9283.20149	CDS	SRP9
chr1	739	1928	+	ONT1.9283.20149	UTR	NA
chr1	277	344	+	ONT1.9283.20164	UTR	NA
chr1	345	394	+	ONT1.9283.20164	CDS	SRP9
chr1	394	552	+	ONT1.9283.20164	intron	SRP9
chr1	552	597	+	ONT1.9283.20164	CDS	SRP9
chr1	597	702	+	ONT1.9283.20164	intron	SRP9
chr1	702	821	+	ONT1.9283.20164	CDS	SRP9
chr1	822	1926	+	ONT1.9283.20164	UTR	NA
chr1	241	344	+	ONT1.9283.20351	UTR	NA
chr1	345	416	+	ONT1.9283.20351	CDS	SRP9
chr1	416	529	+	ONT1.9283.20351	intron	SRP9
chr1	529	597	+	ONT1.9283.20351	CDS	SRP9
chr1	597	702	+	ONT1.9283.20351	intron	SRP9
chr1	702	792	+	ONT1.9283.20351	CDS	SRP9
chr1	792	805	+	ONT1.9283.20351	intron	SRP9
chr1	805	821	+	ONT1.9283.20351	CDS	SRP9
chr1	822	1916	+	ONT1.9283.20351	UTR	NA
chr1	241	344	+	ONT1.9283.20366	UTR	NA
chr1	345	416	+	ONT1.9283.20366	CDS	SRP9
chr1	416	529	+	ONT1.9283.20366	intron	SRP9
chr1	529	597	+	ONT1.9283.20366	CDS	SRP9
chr1	597	702	+	ONT1.9283.20366	intron	SRP9
chr1	702	807	+	ONT1.9283.20366	CDS	SRP9
chr1	807	819	+	ONT1.9283.20366	intron	SRP9
chr1	819	835	+	ONT1.9283.20366	CDS	SRP9
chr1	836	1916	+	ONT1.9283.20366	UTR	NA
chr1	243	344	+	ONT1.9283.20446	UTR	NA
chr1	345	416	+	ONT1.9283.20446	CDS	SRP9
chr1	416	529	+	ONT1.9283.20446	intron	SRP9
chr1	529	587	+	ONT1.9283.20446	CDS	SRP9
chr1	587	761	+	ONT1.9283.20446	intron	SRP9
chr1	761	821	+	ONT1.9283.20446	CDS	SRP9
chr1	822	1926	+	ONT1.9283.20446	UTR	NA
chr1	265	344	+	ONT1.9283.20627	UTR	NA
chr1	345	416	+	ONT1.9283.20627	CDS	SRP9
chr1	416	529	+	ONT1.9283.20627	intron	SRP9
chr1	529	597	+	ONT1.9283.20627	CDS	SRP9
chr1	597	744	+	ONT1.9283.20627	intron	SRP9
chr1	744	821	+	ONT1.9283.20627	CDS	SRP9
chr1	822	1918	+	ONT1.9283.20627	UTR	NA
chr1	250	344	+	ONT1.9283.20714	UTR	NA
chr1	345	416	+	ONT1.9283.20714	CDS	SRP9
chr1	416	529	+	ONT1.9283.20714	intron	SRP9
chr1	529	585	+	ONT1.9283.20714	CDS	SRP9
chr1	585	702	+	ONT1.9283.20714	intron	SRP9
chr1	702	821	+	ONT1.9283.20714	CDS	SRP9
chr1	822	1925	+	ONT1.9283.20714	UTR	NA
chr1	250	344	+	ONT1.9283.20776	UTR	NA
chr1	345	416	+	ONT1.9283.20776	CDS	SRP9
chr1	416	529	+	ONT1.9283.20776	intron	SRP9
chr1	529	597	+	ONT1.9283.20776	CDS	SRP9
chr1	597	702	+	ONT1.9283.20776	intron	SRP9
chr1	702	817	+	ONT1.9283.20776	CDS	SRP9
chr1	817	1054	+	ONT1.9283.20776	intron	SRP9
chr1	1054	1081	+	ONT1.9283.20776	CDS	SRP9
