seqnames	start	end	strand	transcript_id	type	gene_id
chr3	220	3552	-	ENST00000233027.10	UTR	NA
chr3	3553	3645	-	ENST00000233027.10	CDS	ENSG00000114904.13
chr3	3645	6989	-	ENST00000233027.10	intron	ENSG00000114904.13
chr3	6989	7122	-	ENST00000233027.10	CDS	ENSG00000114904.13
chr3	7122	7741	-	ENST00000233027.10	intron	ENSG00000114904.13
chr3	7741	7946	-	ENST00000233027.10	CDS	ENSG00000114904.13
chr3	7946	9396	-	ENST00000233027.10	intron	ENSG00000114904.13
chr3	9396	9484	-	ENST00000233027.10	CDS	ENSG00000114904.13
chr3	9484	11337	-	ENST00000233027.10	intron	ENSG00000114904.13
chr3	11337	11446	-	ENST00000233027.10	CDS	ENSG00000114904.13
chr3	11446	11547	-	ENST00000233027.10	intron	ENSG00000114904.13
chr3	11547	11613	-	ENST00000233027.10	CDS	ENSG00000114904.13
chr3	11613	11722	-	ENST00000233027.10	intron	ENSG00000114904.13
chr3	11722	11871	-	ENST00000233027.10	CDS	ENSG00000114904.13
chr3	11871	11972	-	ENST00000233027.10	intron	ENSG00000114904.13
chr3	11972	12142	-	ENST00000233027.10	CDS	ENSG00000114904.13
chr3	12142	12471	-	ENST00000233027.10	intron	ENSG00000114904.13
chr3	12471	12608	-	ENST00000233027.10	CDS	ENSG00000114904.13
chr3	12608	12717	-	ENST00000233027.10	intron	ENSG00000114904.13
chr3	12717	13121	-	ENST00000233027.10	CDS	ENSG00000114904.13
chr3	13121	13478	-	ENST00000233027.10	intron	ENSG00000114904.13
chr3	13478	13619	-	ENST00000233027.10	CDS	ENSG00000114904.13
chr3	13619	13724	-	ENST00000233027.10	intron	ENSG00000114904.13
chr3	13724	13878	-	ENST00000233027.10	CDS	ENSG00000114904.13
chr3	13878	13981	-	ENST00000233027.10	intron	ENSG00000114904.13
chr3	13981	14088	-	ENST00000233027.10	CDS	ENSG00000114904.13
chr3	14088	14189	-	ENST00000233027.10	intron	ENSG00000114904.13
chr3	14189	14386	-	ENST00000233027.10	CDS	ENSG00000114904.13
chr3	14386	15100	-	ENST00000233027.10	intron	ENSG00000114904.13
chr3	15100	15366	-	ENST00000233027.10	CDS	ENSG00000114904.13
chr3	15366	15467	-	ENST00000233027.10	intron	ENSG00000114904.13
chr3	15467	15562	-	ENST00000233027.10	CDS	ENSG00000114904.13
chr3	15563	15753	-	ENST00000233027.10	UTR	NA
chr3	2	110	-	ONT3.1657.114665	UTR	NA
chr3	111	119	-	ONT3.1657.114665	CDS	NEK4
chr3	119	11337	-	ONT3.1657.114665	intron	NEK4
chr3	11337	11446	-	ONT3.1657.114665	CDS	NEK4
chr3	11446	11547	-	ONT3.1657.114665	intron	NEK4
chr3	11547	11613	-	ONT3.1657.114665	CDS	NEK4
chr3	11613	11722	-	ONT3.1657.114665	intron	NEK4
chr3	11722	11871	-	ONT3.1657.114665	CDS	NEK4
chr3	11871	11972	-	ONT3.1657.114665	intron	NEK4
chr3	11972	12142	-	ONT3.1657.114665	CDS	NEK4
chr3	12142	12471	-	ONT3.1657.114665	intron	NEK4
chr3	12471	12608	-	ONT3.1657.114665	CDS	NEK4
chr3	12608	12717	-	ONT3.1657.114665	intron	NEK4
chr3	12717	13121	-	ONT3.1657.114665	CDS	NEK4
chr3	13121	13478	-	ONT3.1657.114665	intron	NEK4
