seqnames	start	end	strand	transcript_id	type	gene_id
chr3	1567	2715	-	ENST00000265560.9	UTR	NA
chr3	2716	2874	-	ENST00000265560.9	CDS	ENSG00000114316.13
chr3	2874	2979	-	ENST00000265560.9	intron	ENSG00000114316.13
chr3	2979	3067	-	ENST00000265560.9	CDS	ENSG00000114316.13
chr3	3067	3172	-	ENST00000265560.9	intron	ENSG00000114316.13
chr3	3172	3275	-	ENST00000265560.9	CDS	ENSG00000114316.13
chr3	3275	3376	-	ENST00000265560.9	intron	ENSG00000114316.13
chr3	3376	3525	-	ENST00000265560.9	CDS	ENSG00000114316.13
chr3	3525	3626	-	ENST00000265560.9	intron	ENSG00000114316.13
chr3	3626	3744	-	ENST00000265560.9	CDS	ENSG00000114316.13
chr3	3744	4009	-	ENST00000265560.9	intron	ENSG00000114316.13
chr3	4009	4079	-	ENST00000265560.9	CDS	ENSG00000114316.13
chr3	4079	4180	-	ENST00000265560.9	intron	ENSG00000114316.13
chr3	4180	4407	-	ENST00000265560.9	CDS	ENSG00000114316.13
chr3	4407	4512	-	ENST00000265560.9	intron	ENSG00000114316.13
chr3	4512	4600	-	ENST00000265560.9	CDS	ENSG00000114316.13
chr3	4600	5387	-	ENST00000265560.9	intron	ENSG00000114316.13
chr3	5387	5578	-	ENST00000265560.9	CDS	ENSG00000114316.13
chr3	5578	6086	-	ENST00000265560.9	intron	ENSG00000114316.13
chr3	6086	6180	-	ENST00000265560.9	CDS	ENSG00000114316.13
chr3	6180	6294	-	ENST00000265560.9	intron	ENSG00000114316.13
chr3	6294	6377	-	ENST00000265560.9	CDS	ENSG00000114316.13
chr3	6377	6482	-	ENST00000265560.9	intron	ENSG00000114316.13
chr3	6482	6706	-	ENST00000265560.9	CDS	ENSG00000114316.13
chr3	6706	6808	-	ENST00000265560.9	intron	ENSG00000114316.13
chr3	6808	6966	-	ENST00000265560.9	CDS	ENSG00000114316.13
chr3	6966	7071	-	ENST00000265560.9	intron	ENSG00000114316.13
chr3	7071	7244	-	ENST00000265560.9	CDS	ENSG00000114316.13
chr3	7244	8036	-	ENST00000265560.9	intron	ENSG00000114316.13
chr3	8036	8153	-	ENST00000265560.9	CDS	ENSG00000114316.13
chr3	8153	8255	-	ENST00000265560.9	intron	ENSG00000114316.13
chr3	8255	8395	-	ENST00000265560.9	CDS	ENSG00000114316.13
chr3	8395	14370	-	ENST00000265560.9	intron	ENSG00000114316.13
chr3	14370	14431	-	ENST00000265560.9	CDS	ENSG00000114316.13
chr3	14431	14562	-	ENST00000265560.9	intron	ENSG00000114316.13
chr3	14562	14707	-	ENST00000265560.9	CDS	ENSG00000114316.13
chr3	14707	14809	-	ENST00000265560.9	intron	ENSG00000114316.13
chr3	14809	14935	-	ENST00000265560.9	CDS	ENSG00000114316.13
chr3	14935	16007	-	ENST00000265560.9	intron	ENSG00000114316.13
chr3	16007	16137	-	ENST00000265560.9	CDS	ENSG00000114316.13
chr3	16137	16250	-	ENST00000265560.9	intron	ENSG00000114316.13
chr3	16250	16377	-	ENST00000265560.9	CDS	ENSG00000114316.13
chr3	16377	16479	-	ENST00000265560.9	intron	ENSG00000114316.13
chr3	16479	16582	-	ENST00000265560.9	CDS	ENSG00000114316.13
chr3	16583	16608	-	ENST00000265560.9	UTR	NA
chr3	5	557	-	ONT3.1657.57901	UTR	NA
chr3	557	658	-	ONT3.1657.57901	intron	NA
chr3	658	749	-	ONT3.1657.57901	UTR	NA
chr3	749	850	-	ONT3.1657.57901	intron	NA
chr3	850	1264	-	ONT3.1657.57901	UTR	NA
chr3	1264	2505	-	ONT3.1657.57901	intron	NA
chr3	2505	2718	-	ONT3.1657.57901	UTR	NA
chr3	2719	2874	-	ONT3.1657.57901	CDS	USP4
chr3	2874	2979	-	ONT3.1657.57901	intron	USP4
chr3	2979	3067	-	ONT3.1657.57901	CDS	USP4
chr3	3067	3172	-	ONT3.1657.57901	intron	USP4
chr3	3172	3275	-	ONT3.1657.57901	CDS	USP4
chr3	3275	3376	-	ONT3.1657.57901	intron	USP4
chr3	3376	3525	-	ONT3.1657.57901	CDS	USP4
chr3	3525	3626	-	ONT3.1657.57901	intron	USP4
chr3	3626	3744	-	ONT3.1657.57901	CDS	USP4
chr3	3744	4009	-	ONT3.1657.57901	intron	USP4
chr3	4009	4079	-	ONT3.1657.57901	CDS	USP4
chr3	4079	4180	-	ONT3.1657.57901	intron	USP4
chr3	4180	4407	-	ONT3.1657.57901	CDS	USP4
chr3	4407	4512	-	ONT3.1657.57901	intron	USP4
chr3	4512	4600	-	ONT3.1657.57901	CDS	USP4
chr3	4600	5387	-	ONT3.1657.57901	intron	USP4
chr3	5387	5578	-	ONT3.1657.57901	CDS	USP4
chr3	5578	6086	-	ONT3.1657.57901	intron	USP4
chr3	6086	6180	-	ONT3.1657.57901	CDS	USP4
chr3	6180	6294	-	ONT3.1657.57901	intron	USP4
chr3	6294	6377	-	ONT3.1657.57901	CDS	USP4
chr3	6377	6482	-	ONT3.1657.57901	intron	USP4
chr3	6482	6706	-	ONT3.1657.57901	CDS	USP4
chr3	6706	6808	-	ONT3.1657.57901	intron	USP4
chr3	6808	6966	-	ONT3.1657.57901	CDS	USP4
chr3	6966	7071	-	ONT3.1657.57901	intron	USP4
chr3	7071	7244	-	ONT3.1657.57901	CDS	USP4
chr3	7244	8036	-	ONT3.1657.57901	intron	USP4
chr3	8036	8153	-	ONT3.1657.57901	CDS	USP4
chr3	8153	8255	-	ONT3.1657.57901	intron	USP4
chr3	8255	8395	-	ONT3.1657.57901	CDS	USP4
chr3	8395	14370	-	ONT3.1657.57901	intron	USP4
chr3	14370	14431	-	ONT3.1657.57901	CDS	USP4
chr3	14431	14562	-	ONT3.1657.57901	intron	USP4
chr3	14562	14707	-	ONT3.1657.57901	CDS	USP4
chr3	14707	14809	-	ONT3.1657.57901	intron	USP4
chr3	14809	14935	-	ONT3.1657.57901	CDS	USP4
chr3	14935	16007	-	ONT3.1657.57901	intron	USP4
chr3	16007	16137	-	ONT3.1657.57901	CDS	USP4
chr3	16137	16250	-	ONT3.1657.57901	intron	USP4
chr3	16250	16377	-	ONT3.1657.57901	CDS	USP4
chr3	16377	16479	-	ONT3.1657.57901	intron	USP4
chr3	16479	16582	-	ONT3.1657.57901	CDS	USP4
chr3	16583	16616	-	ONT3.1657.57901	UTR	NA
chr3	2	557	-	ONT3.1657.57933	UTR	NA
chr3	557	658	-	ONT3.1657.57933	intron	NA
chr3	658	749	-	ONT3.1657.57933	UTR	NA
chr3	749	850	-	ONT3.1657.57933	intron	NA
chr3	850	2718	-	ONT3.1657.57933	UTR	NA
chr3	2719	2874	-	ONT3.1657.57933	CDS	USP4
chr3	2874	2979	-	ONT3.1657.57933	intron	USP4
chr3	2979	3067	-	ONT3.1657.57933	CDS	USP4
chr3	3067	3172	-	ONT3.1657.57933	intron	USP4
chr3	3172	3275	-	ONT3.1657.57933	CDS	USP4
chr3	3275	3376	-	ONT3.1657.57933	intron	USP4
chr3	3376	3525	-	ONT3.1657.57933	CDS	USP4
chr3	3525	3626	-	ONT3.1657.57933	intron	USP4
chr3	3626	3744	-	ONT3.1657.57933	CDS	USP4
chr3	3744	4009	-	ONT3.1657.57933	intron	USP4
chr3	4009	4079	-	ONT3.1657.57933	CDS	USP4
chr3	4079	4180	-	ONT3.1657.57933	intron	USP4
chr3	4180	4407	-	ONT3.1657.57933	CDS	USP4
chr3	4407	4512	-	ONT3.1657.57933	intron	USP4
chr3	4512	4600	-	ONT3.1657.57933	CDS	USP4
chr3	4600	5387	-	ONT3.1657.57933	intron	USP4
chr3	5387	5578	-	ONT3.1657.57933	CDS	USP4
chr3	5578	6086	-	ONT3.1657.57933	intron	USP4
chr3	6086	6180	-	ONT3.1657.57933	CDS	USP4
chr3	6180	6294	-	ONT3.1657.57933	intron	USP4
chr3	6294	6377	-	ONT3.1657.57933	CDS	USP4
chr3	6377	6482	-	ONT3.1657.57933	intron	USP4
chr3	6482	6706	-	ONT3.1657.57933	CDS	USP4
chr3	6706	6808	-	ONT3.1657.57933	intron	USP4
chr3	6808	6966	-	ONT3.1657.57933	CDS	USP4
chr3	6966	7071	-	ONT3.1657.57933	intron	USP4
chr3	7071	7244	-	ONT3.1657.57933	CDS	USP4
chr3	7244	8036	-	ONT3.1657.57933	intron	USP4
chr3	8036	8153	-	ONT3.1657.57933	CDS	USP4
chr3	8153	8255	-	ONT3.1657.57933	intron	USP4
chr3	8255	8395	-	ONT3.1657.57933	CDS	USP4
chr3	8395	14370	-	ONT3.1657.57933	intron	USP4
chr3	14370	14431	-	ONT3.1657.57933	CDS	USP4
chr3	14431	14562	-	ONT3.1657.57933	intron	USP4
chr3	14562	14707	-	ONT3.1657.57933	CDS	USP4
chr3	14707	14809	-	ONT3.1657.57933	intron	USP4
chr3	14809	14935	-	ONT3.1657.57933	CDS	USP4
chr3	14935	16007	-	ONT3.1657.57933	intron	USP4
chr3	16007	16137	-	ONT3.1657.57933	CDS	USP4
chr3	16137	16250	-	ONT3.1657.57933	intron	USP4
chr3	16250	16377	-	ONT3.1657.57933	CDS	USP4
chr3	16377	16479	-	ONT3.1657.57933	intron	USP4
chr3	16479	16582	-	ONT3.1657.57933	CDS	USP4
chr3	16583	16588	-	ONT3.1657.57933	UTR	NA
chr3	1854	2718	-	ONT3.1657.58146	UTR	NA
chr3	2719	2874	-	ONT3.1657.58146	CDS	USP4
chr3	2874	2979	-	ONT3.1657.58146	intron	USP4
chr3	2979	3067	-	ONT3.1657.58146	CDS	USP4
chr3	3067	3172	-	ONT3.1657.58146	intron	USP4
chr3	3172	3275	-	ONT3.1657.58146	CDS	USP4
chr3	3275	3376	-	ONT3.1657.58146	intron	USP4
chr3	3376	3525	-	ONT3.1657.58146	CDS	USP4
chr3	3525	3626	-	ONT3.1657.58146	intron	USP4
chr3	3626	3744	-	ONT3.1657.58146	CDS	USP4
chr3	3744	4009	-	ONT3.1657.58146	intron	USP4
chr3	4009	4079	-	ONT3.1657.58146	CDS	USP4
chr3	4079	4180	-	ONT3.1657.58146	intron	USP4
chr3	4180	4407	-	ONT3.1657.58146	CDS	USP4
chr3	4407	4512	-	ONT3.1657.58146	intron	USP4
chr3	4512	4600	-	ONT3.1657.58146	CDS	USP4
chr3	4600	5387	-	ONT3.1657.58146	intron	USP4
chr3	5387	5578	-	ONT3.1657.58146	CDS	USP4
chr3	5578	6086	-	ONT3.1657.58146	intron	USP4
chr3	6086	6180	-	ONT3.1657.58146	CDS	USP4
chr3	6180	6294	-	ONT3.1657.58146	intron	USP4
chr3	6294	6377	-	ONT3.1657.58146	CDS	USP4
chr3	6377	6482	-	ONT3.1657.58146	intron	USP4
chr3	6482	6706	-	ONT3.1657.58146	CDS	USP4
chr3	6706	6808	-	ONT3.1657.58146	intron	USP4
chr3	6808	6966	-	ONT3.1657.58146	CDS	USP4
chr3	6966	7071	-	ONT3.1657.58146	intron	USP4
chr3	7071	7244	-	ONT3.1657.58146	CDS	USP4
chr3	7244	8036	-	ONT3.1657.58146	intron	USP4
chr3	8036	8153	-	ONT3.1657.58146	CDS	USP4
chr3	8153	8255	-	ONT3.1657.58146	intron	USP4
chr3	8255	8395	-	ONT3.1657.58146	CDS	USP4
chr3	8395	14370	-	ONT3.1657.58146	intron	USP4
chr3	14370	14431	-	ONT3.1657.58146	CDS	USP4
chr3	14431	14562	-	ONT3.1657.58146	intron	USP4
chr3	14562	14707	-	ONT3.1657.58146	CDS	USP4
chr3	14707	14809	-	ONT3.1657.58146	intron	USP4
chr3	14809	14935	-	ONT3.1657.58146	CDS	USP4
chr3	14935	16007	-	ONT3.1657.58146	intron	USP4
chr3	16007	16137	-	ONT3.1657.58146	CDS	USP4
chr3	16137	16250	-	ONT3.1657.58146	intron	USP4
chr3	16250	16377	-	ONT3.1657.58146	CDS	USP4
chr3	16377	16479	-	ONT3.1657.58146	intron	USP4
chr3	16479	16582	-	ONT3.1657.58146	CDS	USP4
chr3	16583	16630	-	ONT3.1657.58146	UTR	NA
chr3	1854	2718	-	ONT3.1657.58151	UTR	NA
chr3	2719	2874	-	ONT3.1657.58151	CDS	USP4
chr3	2874	2979	-	ONT3.1657.58151	intron	USP4
chr3	2979	3067	-	ONT3.1657.58151	CDS	USP4
chr3	3067	3172	-	ONT3.1657.58151	intron	USP4
chr3	3172	3275	-	ONT3.1657.58151	CDS	USP4
chr3	3275	3376	-	ONT3.1657.58151	intron	USP4
chr3	3376	3525	-	ONT3.1657.58151	CDS	USP4
chr3	3525	3626	-	ONT3.1657.58151	intron	USP4
chr3	3626	3744	-	ONT3.1657.58151	CDS	USP4
chr3	3744	4009	-	ONT3.1657.58151	intron	USP4
chr3	4009	4079	-	ONT3.1657.58151	CDS	USP4
chr3	4079	4180	-	ONT3.1657.58151	intron	USP4
chr3	4180	4407	-	ONT3.1657.58151	CDS	USP4
chr3	4407	4512	-	ONT3.1657.58151	intron	USP4
chr3	4512	4600	-	ONT3.1657.58151	CDS	USP4
chr3	4600	5387	-	ONT3.1657.58151	intron	USP4
chr3	5387	5578	-	ONT3.1657.58151	CDS	USP4
