seqnames	start	end	strand	transcript_id	type	gene_id
chr2	2	297	+	ENST00000233969.3	UTR	NA
chr2	298	586	+	ENST00000233969.3	CDS	ENSG00000115616.3
chr2	586	687	+	ENST00000233969.3	intron	ENSG00000115616.3
chr2	687	1150	+	ENST00000233969.3	CDS	ENSG00000115616.3
chr2	1150	1251	+	ENST00000233969.3	intron	ENSG00000115616.3
chr2	1251	1501	+	ENST00000233969.3	CDS	ENSG00000115616.3
chr2	1501	1602	+	ENST00000233969.3	intron	ENSG00000115616.3
chr2	1602	1819	+	ENST00000233969.3	CDS	ENSG00000115616.3
chr2	1819	1920	+	ENST00000233969.3	intron	ENSG00000115616.3
chr2	1920	2122	+	ENST00000233969.3	CDS	ENSG00000115616.3
chr2	2122	2556	+	ENST00000233969.3	intron	ENSG00000115616.3
chr2	2556	2645	+	ENST00000233969.3	CDS	ENSG00000115616.3
chr2	2645	2746	+	ENST00000233969.3	intron	ENSG00000115616.3
chr2	2746	2816	+	ENST00000233969.3	CDS	ENSG00000115616.3
chr2	2816	2917	+	ENST00000233969.3	intron	ENSG00000115616.3
chr2	2917	3078	+	ENST00000233969.3	CDS	ENSG00000115616.3
chr2	3078	3179	+	ENST00000233969.3	intron	ENSG00000115616.3
chr2	3179	3275	+	ENST00000233969.3	CDS	ENSG00000115616.3
chr2	3275	3376	+	ENST00000233969.3	intron	ENSG00000115616.3
chr2	3376	3507	+	ENST00000233969.3	CDS	ENSG00000115616.3
chr2	3507	3608	+	ENST00000233969.3	intron	ENSG00000115616.3
chr2	3608	3698	+	ENST00000233969.3	CDS	ENSG00000115616.3
chr2	3698	3799	+	ENST00000233969.3	intron	ENSG00000115616.3
chr2	3799	4172	+	ENST00000233969.3	CDS	ENSG00000115616.3
chr2	4173	7035	+	ENST00000233969.3	UTR	NA
chr2	2223	2645	+	ONT2.5598.208	UTR	NA
chr2	2645	2746	+	ONT2.5598.208	intron	NA
chr2	2746	2816	+	ONT2.5598.208	UTR	NA
chr2	2816	2917	+	ONT2.5598.208	intron	NA
chr2	2917	3028	+	ONT2.5598.208	UTR	NA
chr2	3029	3078	+	ONT2.5598.208	CDS	SLC9A2
chr2	3078	3179	+	ONT2.5598.208	intron	SLC9A2
chr2	3179	3275	+	ONT2.5598.208	CDS	SLC9A2
chr2	3275	3376	+	ONT2.5598.208	intron	SLC9A2
chr2	3376	3507	+	ONT2.5598.208	CDS	SLC9A2
chr2	3507	3608	+	ONT2.5598.208	intron	SLC9A2
chr2	3608	3698	+	ONT2.5598.208	CDS	SLC9A2
chr2	3698	3799	+	ONT2.5598.208	intron	SLC9A2
chr2	3799	4169	+	ONT2.5598.208	CDS	SLC9A2
chr2	4170	4339	+	ONT2.5598.208	UTR	NA
chr2	2	586	+	ENST00000233969.3	exon	ENSG00000115616.3
chr2	586	687	+	ENST00000233969.3	intron	ENSG00000115616.3
chr2	687	1150	+	ENST00000233969.3	exon	ENSG00000115616.3
chr2	1150	1251	+	ENST00000233969.3	intron	ENSG00000115616.3
chr2	1251	1501	+	ENST00000233969.3	exon	ENSG00000115616.3
chr2	1501	1602	+	ENST00000233969.3	intron	ENSG00000115616.3
chr2	1602	1819	+	ENST00000233969.3	exon	ENSG00000115616.3
chr2	1819	1920	+	ENST00000233969.3	intron	ENSG00000115616.3
chr2	1920	2122	+	ENST00000233969.3	exon	ENSG00000115616.3
chr2	2122	2556	+	ENST00000233969.3	intron	ENSG00000115616.3
chr2	2556	2645	+	ENST00000233969.3	exon	ENSG00000115616.3
chr2	2645	2746	+	ENST00000233969.3	intron	ENSG00000115616.3
chr2	2746	2816	+	ENST00000233969.3	exon	ENSG00000115616.3
chr2	2816	2917	+	ENST00000233969.3	intron	ENSG00000115616.3
chr2	2917	3078	+	ENST00000233969.3	exon	ENSG00000115616.3
chr2	3078	3179	+	ENST00000233969.3	intron	ENSG00000115616.3
chr2	3179	3275	+	ENST00000233969.3	exon	ENSG00000115616.3
chr2	3275	3376	+	ENST00000233969.3	intron	ENSG00000115616.3
chr2	3376	3507	+	ENST00000233969.3	exon	ENSG00000115616.3
chr2	3507	3608	+	ENST00000233969.3	intron	ENSG00000115616.3
chr2	3608	3698	+	ENST00000233969.3	exon	ENSG00000115616.3
chr2	3698	3799	+	ENST00000233969.3	intron	ENSG00000115616.3
chr2	3799	7035	+	ENST00000233969.3	exon	ENSG00000115616.3
chr2	2223	2645	+	ONT2.5598.208	exon	SLC9A2
chr2	2645	2746	+	ONT2.5598.208	intron	NA
chr2	2746	2816	+	ONT2.5598.208	exon	SLC9A2
chr2	2816	2917	+	ONT2.5598.208	intron	NA
chr2	2917	3078	+	ONT2.5598.208	exon	SLC9A2
chr2	3078	3179	+	ONT2.5598.208	intron	SLC9A2
chr2	3179	3275	+	ONT2.5598.208	exon	SLC9A2
chr2	3275	3376	+	ONT2.5598.208	intron	SLC9A2
chr2	3376	3507	+	ONT2.5598.208	exon	SLC9A2
chr2	3507	3608	+	ONT2.5598.208	intron	SLC9A2
chr2	3608	3698	+	ONT2.5598.208	exon	SLC9A2
chr2	3698	3799	+	ONT2.5598.208	intron	SLC9A2
chr2	3799	4339	+	ONT2.5598.208	exon	SLC9A2
