seqnames	start	end	strand	transcript_id	type	gene_id
chr10	2060	2237	+	ONT10.5833.110	UTR	NA
chr10	2237	2343	+	ONT10.5833.110	intron	NA
chr10	2343	2559	+	ONT10.5833.110	UTR	NA
chr10	2559	4778	+	ONT10.5833.110	intron	NA
chr10	4778	5090	+	ONT10.5833.110	UTR	NA
chr10	161	273	+	ONT10.5833.114	UTR	NA
chr10	273	706	+	ONT10.5833.114	intron	BUB3
chr10	706	904	+	ONT10.5833.114	CDS	BUB3
chr10	904	1119	+	ONT10.5833.114	intron	BUB3
chr10	1119	1171	+	ONT10.5833.114	CDS	BUB3
chr10	1172	1188	+	ONT10.5833.114	UTR	NA
chr10	1188	1509	+	ONT10.5833.114	intron	NA
chr10	1509	1660	+	ONT10.5833.114	UTR	NA
chr10	1660	1797	+	ONT10.5833.114	intron	NA
chr10	1797	1955	+	ONT10.5833.114	UTR	NA
chr10	1955	2060	+	ONT10.5833.114	intron	NA
chr10	2060	2237	+	ONT10.5833.114	UTR	NA
chr10	2237	2343	+	ONT10.5833.114	intron	NA
chr10	2343	2559	+	ONT10.5833.114	UTR	NA
chr10	2559	3551	+	ONT10.5833.114	intron	NA
chr10	3551	3819	+	ONT10.5833.114	UTR	NA
chr10	3819	5025	+	ONT10.5833.114	intron	NA
chr10	5025	5093	+	ONT10.5833.114	UTR	NA
chr10	161	273	+	ONT10.5833.116	UTR	NA
chr10	273	706	+	ONT10.5833.116	intron	BUB3
chr10	706	900	+	ONT10.5833.116	CDS	BUB3
chr10	900	1119	+	ONT10.5833.116	intron	BUB3
chr10	1119	1188	+	ONT10.5833.116	CDS	BUB3
chr10	1188	1543	+	ONT10.5833.116	intron	BUB3
chr10	1543	1568	+	ONT10.5833.116	CDS	BUB3
chr10	1569	1660	+	ONT10.5833.116	UTR	NA
chr10	1660	1797	+	ONT10.5833.116	intron	NA
chr10	1797	1955	+	ONT10.5833.116	UTR	NA
chr10	1955	2060	+	ONT10.5833.116	intron	NA
chr10	2060	2237	+	ONT10.5833.116	UTR	NA
chr10	2237	2343	+	ONT10.5833.116	intron	NA
chr10	2343	2559	+	ONT10.5833.116	UTR	NA
chr10	2559	3551	+	ONT10.5833.116	intron	NA
chr10	3551	5096	+	ONT10.5833.116	UTR	NA
chr10	164	273	+	ONT10.5833.119	UTR	NA
chr10	273	706	+	ONT10.5833.119	intron	BUB3
chr10	706	788	+	ONT10.5833.119	CDS	BUB3
chr10	788	2060	+	ONT10.5833.119	intron	BUB3
chr10	2060	2072	+	ONT10.5833.119	CDS	BUB3
chr10	2073	2237	+	ONT10.5833.119	UTR	NA
chr10	2237	2343	+	ONT10.5833.119	intron	NA
chr10	2343	2559	+	ONT10.5833.119	UTR	NA
chr10	2559	4778	+	ONT10.5833.119	intron	NA
chr10	4778	5096	+	ONT10.5833.119	UTR	NA
chr10	165	273	+	ONT10.5833.121	UTR	NA
chr10	273	706	+	ONT10.5833.121	intron	BUB3
chr10	706	834	+	ONT10.5833.121	CDS	BUB3
chr10	834	2056	+	ONT10.5833.121	intron	BUB3
chr10	2056	2082	+	ONT10.5833.121	CDS	BUB3
chr10	2083	2237	+	ONT10.5833.121	UTR	NA
chr10	2237	2343	+	ONT10.5833.121	intron	NA
chr10	2343	2559	+	ONT10.5833.121	UTR	NA
chr10	2559	3551	+	ONT10.5833.121	intron	NA
chr10	3551	5092	+	ONT10.5833.121	UTR	NA
chr10	164	273	+	ONT10.5833.122	UTR	NA
chr10	273	706	+	ONT10.5833.122	intron	BUB3
chr10	706	900	+	ONT10.5833.122	CDS	BUB3
chr10	900	1119	+	ONT10.5833.122	intron	BUB3
chr10	1119	1188	+	ONT10.5833.122	CDS	BUB3
chr10	1188	1509	+	ONT10.5833.122	intron	BUB3
chr10	1509	1660	+	ONT10.5833.122	CDS	BUB3
chr10	1660	1797	+	ONT10.5833.122	intron	BUB3
chr10	1797	1853	+	ONT10.5833.122	CDS	BUB3
chr10	1853	1939	+	ONT10.5833.122	intron	BUB3
chr10	1939	1955	+	ONT10.5833.122	CDS	BUB3
chr10	1955	2060	+	ONT10.5833.122	intron	BUB3
chr10	2060	2072	+	ONT10.5833.122	CDS	BUB3
chr10	2073	2237	+	ONT10.5833.122	UTR	NA
chr10	2237	2343	+	ONT10.5833.122	intron	NA
chr10	2343	5096	+	ONT10.5833.122	UTR	NA
chr10	190	273	+	ONT10.5833.126	UTR	NA
chr10	273	706	+	ONT10.5833.126	intron	BUB3
chr10	706	900	+	ONT10.5833.126	CDS	BUB3
chr10	900	1119	+	ONT10.5833.126	intron	BUB3
chr10	1119	1188	+	ONT10.5833.126	CDS	BUB3
chr10	1188	1509	+	ONT10.5833.126	intron	BUB3
chr10	1509	1660	+	ONT10.5833.126	CDS	BUB3
chr10	1660	1813	+	ONT10.5833.126	intron	BUB3
chr10	1813	1830	+	ONT10.5833.126	CDS	BUB3
chr10	1831	1955	+	ONT10.5833.126	UTR	NA
chr10	1955	2060	+	ONT10.5833.126	intron	NA
chr10	2060	2237	+	ONT10.5833.126	UTR	NA
chr10	2237	2343	+	ONT10.5833.126	intron	NA
chr10	2343	5094	+	ONT10.5833.126	UTR	NA
chr10	192	273	+	ONT10.5833.133	UTR	NA
chr10	273	706	+	ONT10.5833.133	intron	BUB3
chr10	706	900	+	ONT10.5833.133	CDS	BUB3
chr10	900	1119	+	ONT10.5833.133	intron	BUB3
chr10	1119	1188	+	ONT10.5833.133	CDS	BUB3
chr10	1188	1509	+	ONT10.5833.133	intron	BUB3
chr10	1509	1660	+	ONT10.5833.133	CDS	BUB3
chr10	1660	1804	+	ONT10.5833.133	intron	BUB3
chr10	1804	1830	+	ONT10.5833.133	CDS	BUB3
chr10	1831	1955	+	ONT10.5833.133	UTR	NA
chr10	1955	2060	+	ONT10.5833.133	intron	NA
chr10	2060	2237	+	ONT10.5833.133	UTR	NA
chr10	2237	2343	+	ONT10.5833.133	intron	NA
chr10	2343	2559	+	ONT10.5833.133	UTR	NA
chr10	2559	4778	+	ONT10.5833.133	intron	NA
chr10	4778	5096	+	ONT10.5833.133	UTR	NA
chr10	167	273	+	ONT10.5833.134	UTR	NA
chr10	273	706	+	ONT10.5833.134	intron	BUB3
chr10	706	900	+	ONT10.5833.134	CDS	BUB3
chr10	900	1119	+	ONT10.5833.134	intron	BUB3
chr10	1119	1188	+	ONT10.5833.134	CDS	BUB3
chr10	1188	1509	+	ONT10.5833.134	intron	BUB3
chr10	1509	1660	+	ONT10.5833.134	CDS	BUB3
chr10	1660	1846	+	ONT10.5833.134	intron	BUB3
chr10	1846	1914	+	ONT10.5833.134	CDS	BUB3
chr10	1915	1955	+	ONT10.5833.134	UTR	NA
chr10	1955	2060	+	ONT10.5833.134	intron	NA
chr10	2060	2237	+	ONT10.5833.134	UTR	NA
chr10	2237	2343	+	ONT10.5833.134	intron	NA
chr10	2343	2559	+	ONT10.5833.134	UTR	NA
chr10	2559	3551	+	ONT10.5833.134	intron	NA
chr10	3551	5094	+	ONT10.5833.134	UTR	NA
chr10	202	273	+	ONT10.5833.136	UTR	NA
chr10	273	706	+	ONT10.5833.136	intron	BUB3
chr10	706	900	+	ONT10.5833.136	CDS	BUB3
chr10	900	1119	+	ONT10.5833.136	intron	BUB3
chr10	1119	1193	+	ONT10.5833.136	CDS	BUB3
chr10	1193	1509	+	ONT10.5833.136	intron	BUB3
chr10	1509	1568	+	ONT10.5833.136	CDS	BUB3
chr10	1569	1660	+	ONT10.5833.136	UTR	NA
chr10	1660	1792	+	ONT10.5833.136	intron	NA
chr10	1792	1955	+	ONT10.5833.136	UTR	NA
chr10	1955	2060	+	ONT10.5833.136	intron	NA
chr10	2060	2150	+	ONT10.5833.136	UTR	NA
chr10	2150	2443	+	ONT10.5833.136	intron	NA
chr10	2443	2559	+	ONT10.5833.136	UTR	NA
chr10	2559	3551	+	ONT10.5833.136	intron	NA
chr10	3551	5096	+	ONT10.5833.136	UTR	NA
chr10	167	273	+	ONT10.5833.137	UTR	NA
chr10	273	706	+	ONT10.5833.137	intron	BUB3
chr10	706	900	+	ONT10.5833.137	CDS	BUB3
chr10	900	1119	+	ONT10.5833.137	intron	BUB3
chr10	1119	1188	+	ONT10.5833.137	CDS	BUB3
chr10	1188	1294	+	ONT10.5833.137	intron	BUB3
chr10	1294	1304	+	ONT10.5833.137	CDS	BUB3
chr10	1305	1355	+	ONT10.5833.137	UTR	NA
chr10	1355	1509	+	ONT10.5833.137	intron	NA
chr10	1509	1660	+	ONT10.5833.137	UTR	NA
chr10	1660	1797	+	ONT10.5833.137	intron	NA
chr10	1797	1955	+	ONT10.5833.137	UTR	NA
chr10	1955	2060	+	ONT10.5833.137	intron	NA
chr10	2060	2237	+	ONT10.5833.137	UTR	NA
chr10	2237	2343	+	ONT10.5833.137	intron	NA
chr10	2343	2559	+	ONT10.5833.137	UTR	NA
chr10	2559	4778	+	ONT10.5833.137	intron	NA
chr10	4778	5096	+	ONT10.5833.137	UTR	NA
chr10	181	273	+	ONT10.5833.138	UTR	NA
chr10	273	706	+	ONT10.5833.138	intron	BUB3
chr10	706	900	+	ONT10.5833.138	CDS	BUB3
chr10	900	1119	+	ONT10.5833.138	intron	BUB3
chr10	1119	1188	+	ONT10.5833.138	CDS	BUB3
chr10	1188	1509	+	ONT10.5833.138	intron	BUB3
chr10	1509	1649	+	ONT10.5833.138	CDS	BUB3
chr10	1649	1797	+	ONT10.5833.138	intron	BUB3
chr10	1797	1955	+	ONT10.5833.138	CDS	BUB3
chr10	1955	2060	+	ONT10.5833.138	intron	BUB3
chr10	2060	2082	+	ONT10.5833.138	CDS	BUB3
chr10	2083	2237	+	ONT10.5833.138	UTR	NA
chr10	2237	2343	+	ONT10.5833.138	intron	NA
chr10	2343	2559	+	ONT10.5833.138	UTR	NA
chr10	2559	3551	+	ONT10.5833.138	intron	NA
chr10	3551	5094	+	ONT10.5833.138	UTR	NA
chr10	182	273	+	ONT10.5833.141	UTR	NA
chr10	273	706	+	ONT10.5833.141	intron	BUB3
chr10	706	900	+	ONT10.5833.141	CDS	BUB3
chr10	900	1119	+	ONT10.5833.141	intron	BUB3
chr10	1119	1193	+	ONT10.5833.141	CDS	BUB3
chr10	1193	1813	+	ONT10.5833.141	intron	BUB3
chr10	1813	1830	+	ONT10.5833.141	CDS	BUB3
chr10	1831	1955	+	ONT10.5833.141	UTR	NA
chr10	1955	2060	+	ONT10.5833.141	intron	NA
chr10	2060	2237	+	ONT10.5833.141	UTR	NA
chr10	2237	2343	+	ONT10.5833.141	intron	NA
chr10	2343	2559	+	ONT10.5833.141	UTR	NA
chr10	2559	3551	+	ONT10.5833.141	intron	NA
chr10	3551	5083	+	ONT10.5833.141	UTR	NA
chr10	181	273	+	ONT10.5833.142	UTR	NA
chr10	273	706	+	ONT10.5833.142	intron	BUB3
chr10	706	900	+	ONT10.5833.142	CDS	BUB3
chr10	900	1119	+	ONT10.5833.142	intron	BUB3
chr10	1119	1188	+	ONT10.5833.142	CDS	BUB3
chr10	1188	1509	+	ONT10.5833.142	intron	BUB3
chr10	1509	1660	+	ONT10.5833.142	CDS	BUB3
chr10	1660	1797	+	ONT10.5833.142	intron	BUB3
chr10	1797	1955	+	ONT10.5833.142	CDS	BUB3
chr10	1955	2060	+	ONT10.5833.142	intron	BUB3
chr10	2060	2237	+	ONT10.5833.142	CDS	BUB3
chr10	2237	2343	+	ONT10.5833.142	intron	BUB3
chr10	2343	2559	+	ONT10.5833.142	CDS	BUB3
chr10	2559	3551	+	ONT10.5833.142	intron	BUB3
chr10	3551	3566	+	ONT10.5833.142	CDS	BUB3
chr10	3567	4679	+	ONT10.5833.142	UTR	NA
chr10	4679	4702	+	ONT10.5833.142	intron	NA
chr10	4702	5096	+	ONT10.5833.142	UTR	NA
chr10	170	273	+	ONT10.5833.144	UTR	NA
chr10	273	706	+	ONT10.5833.144	intron	BUB3
chr10	706	900	+	ONT10.5833.144	CDS	BUB3
chr10	900	1119	+	ONT10.5833.144	intron	BUB3
chr10	1119	1188	+	ONT10.5833.144	CDS	BUB3
chr10	1188	1509	+	ONT10.5833.144	intron	BUB3
chr10	1509	1660	+	ONT10.5833.144	CDS	BUB3
chr10	1660	1797	+	ONT10.5833.144	intron	BUB3
chr10	1797	1922	+	ONT10.5833.144	CDS	BUB3
chr10	1922	2060	+	ONT10.5833.144	intron	BUB3
chr10	2060	2237	+	ONT10.5833.144	CDS	BUB3
chr10	2237	2343	+	ONT10.5833.144	intron	BUB3
chr10	2343	2559	+	ONT10.5833.144	CDS	BUB3
chr10	2559	3551	+	ONT10.5833.144	intron	BUB3
chr10	3551	3566	+	ONT10.5833.144	CDS	BUB3
chr10	3567	5093	+	ONT10.5833.144	UTR	NA
chr10	191	273	+	ONT10.5833.146	UTR	NA
chr10	273	706	+	ONT10.5833.146	intron	BUB3
chr10	706	900	+	ONT10.5833.146	CDS	BUB3
chr10	900	1119	+	ONT10.5833.146	intron	BUB3
chr10	1119	1188	+	ONT10.5833.146	CDS	BUB3
chr10	1188	1509	+	ONT10.5833.146	intron	BUB3
chr10	1509	1660	+	ONT10.5833.146	CDS	BUB3
chr10	1660	1797	+	ONT10.5833.146	intron	BUB3
chr10	1797	1955	+	ONT10.5833.146	CDS	BUB3
chr10	1955	2060	+	ONT10.5833.146	intron	BUB3
chr10	2060	2237	+	ONT10.5833.146	CDS	BUB3
chr10	2237	2343	+	ONT10.5833.146	intron	BUB3
chr10	2343	2563	+	ONT10.5833.146	CDS	BUB3
chr10	2564	3897	+	ONT10.5833.146	UTR	NA
chr10	192	273	+	ONT10.5833.156	UTR	NA
chr10	273	706	+	ONT10.5833.156	intron	BUB3
chr10	706	900	+	ONT10.5833.156	CDS	BUB3
chr10	900	1119	+	ONT10.5833.156	intron	BUB3
chr10	1119	1188	+	ONT10.5833.156	CDS	BUB3
chr10	1188	1509	+	ONT10.5833.156	intron	BUB3
chr10	1509	1660	+	ONT10.5833.156	CDS	BUB3
chr10	1660	1797	+	ONT10.5833.156	intron	BUB3
chr10	1797	1955	+	ONT10.5833.156	CDS	BUB3
chr10	1955	2060	+	ONT10.5833.156	intron	BUB3
chr10	2060	2122	+	ONT10.5833.156	CDS	BUB3
chr10	2122	2343	+	ONT10.5833.156	intron	BUB3
chr10	2343	2363	+	ONT10.5833.156	CDS	BUB3
chr10	2364	5090	+	ONT10.5833.156	UTR	NA
chr10	190	273	+	ONT10.5833.163	UTR	NA
chr10	273	706	+	ONT10.5833.163	intron	BUB3
chr10	706	900	+	ONT10.5833.163	CDS	BUB3
chr10	900	1119	+	ONT10.5833.163	intron	BUB3
chr10	1119	1188	+	ONT10.5833.163	CDS	BUB3
chr10	1188	1509	+	ONT10.5833.163	intron	BUB3
chr10	1509	1660	+	ONT10.5833.163	CDS	BUB3
chr10	1660	1797	+	ONT10.5833.163	intron	BUB3
chr10	1797	1955	+	ONT10.5833.163	CDS	BUB3
chr10	1955	2060	+	ONT10.5833.163	intron	BUB3
chr10	2060	2237	+	ONT10.5833.163	CDS	BUB3
chr10	2237	2343	+	ONT10.5833.163	intron	BUB3
chr10	2343	2559	+	ONT10.5833.163	CDS	BUB3
chr10	2559	3551	+	ONT10.5833.163	intron	BUB3
chr10	3551	3566	+	ONT10.5833.163	CDS	BUB3
chr10	3567	5089	+	ONT10.5833.163	UTR	NA
chr10	5089	10299	+	ONT10.5833.163	intron	NA
chr10	10299	10323	+	ONT10.5833.163	UTR	NA
chr10	175	273	+	ONT10.5833.164	UTR	NA
chr10	273	706	+	ONT10.5833.164	intron	BUB3
chr10	706	900	+	ONT10.5833.164	CDS	BUB3
chr10	900	1119	+	ONT10.5833.164	intron	BUB3
chr10	1119	1188	+	ONT10.5833.164	CDS	BUB3
chr10	1188	1509	+	ONT10.5833.164	intron	BUB3
chr10	1509	1660	+	ONT10.5833.164	CDS	BUB3
chr10	1660	1797	+	ONT10.5833.164	intron	BUB3
chr10	1797	1955	+	ONT10.5833.164	CDS	BUB3
chr10	1955	2060	+	ONT10.5833.164	intron	BUB3
chr10	2060	2237	+	ONT10.5833.164	CDS	BUB3
chr10	2237	2343	+	ONT10.5833.164	intron	BUB3
chr10	2343	2559	+	ONT10.5833.164	CDS	BUB3
chr10	2559	10832	+	ONT10.5833.164	intron	BUB3
chr10	10832	10868	+	ONT10.5833.164	CDS	BUB3
chr10	10869	10961	+	ONT10.5833.164	UTR	NA
chr10	175	273	+	ONT10.5833.165	UTR	NA
chr10	273	706	+	ONT10.5833.165	intron	BUB3
chr10	706	900	+	ONT10.5833.165	CDS	BUB3
chr10	900	1119	+	ONT10.5833.165	intron	BUB3
chr10	1119	1188	+	ONT10.5833.165	CDS	BUB3
chr10	1188	1509	+	ONT10.5833.165	intron	BUB3
chr10	1509	1660	+	ONT10.5833.165	CDS	BUB3
chr10	1660	1797	+	ONT10.5833.165	intron	BUB3
chr10	1797	1885	+	ONT10.5833.165	CDS	BUB3
chr10	1885	1910	+	ONT10.5833.165	intron	BUB3
chr10	1910	1955	+	ONT10.5833.165	CDS	BUB3
chr10	1955	2060	+	ONT10.5833.165	intron	BUB3
chr10	2060	2237	+	ONT10.5833.165	CDS	BUB3
chr10	2237	2343	+	ONT10.5833.165	intron	BUB3
chr10	2343	2559	+	ONT10.5833.165	CDS	BUB3
chr10	2559	3551	+	ONT10.5833.165	intron	BUB3
chr10	3551	3566	+	ONT10.5833.165	CDS	BUB3
chr10	3567	5096	+	ONT10.5833.165	UTR	NA
chr10	175	273	+	ONT10.5833.166	UTR	NA
chr10	273	706	+	ONT10.5833.166	intron	BUB3
chr10	706	900	+	ONT10.5833.166	CDS	BUB3
chr10	900	1119	+	ONT10.5833.166	intron	BUB3
chr10	1119	1188	+	ONT10.5833.166	CDS	BUB3
chr10	1188	1509	+	ONT10.5833.166	intron	BUB3
chr10	1509	1660	+	ONT10.5833.166	CDS	BUB3
chr10	1660	1797	+	ONT10.5833.166	intron	BUB3
chr10	1797	1955	+	ONT10.5833.166	CDS	BUB3
chr10	1955	2060	+	ONT10.5833.166	intron	BUB3
chr10	2060	2237	+	ONT10.5833.166	CDS	BUB3
chr10	2237	2343	+	ONT10.5833.166	intron	BUB3
chr10	2343	2559	+	ONT10.5833.166	CDS	BUB3
chr10	2559	4778	+	ONT10.5833.166	intron	BUB3
chr10	4778	4787	+	ONT10.5833.166	CDS	BUB3
chr10	4788	6323	+	ONT10.5833.166	UTR	NA
chr10	175	273	+	ONT10.5833.167	UTR	NA
chr10	273	706	+	ONT10.5833.167	intron	BUB3
