seqnames	start	end	strand	transcript_id	type	gene_id
chr19	6	147	+	ENST00000429654.7	UTR	NA
chr19	148	210	+	ENST00000429654.7	CDS	ENSG00000198429.10
chr19	210	320	+	ENST00000429654.7	intron	ENSG00000198429.10
chr19	320	446	+	ENST00000429654.7	CDS	ENSG00000198429.10
chr19	446	547	+	ENST00000429654.7	intron	ENSG00000198429.10
chr19	547	607	+	ENST00000429654.7	CDS	ENSG00000198429.10
chr19	607	708	+	ENST00000429654.7	intron	ENSG00000198429.10
chr19	708	2160	+	ENST00000429654.7	CDS	ENSG00000198429.10
chr19	2161	2755	+	ENST00000429654.7	UTR	NA
chr19	56	147	+	ONT19.47.55287	UTR	NA
chr19	148	210	+	ONT19.47.55287	CDS	ZNF69
chr19	210	362	+	ONT19.47.55287	intron	ZNF69
chr19	362	446	+	ONT19.47.55287	CDS	ZNF69
chr19	446	547	+	ONT19.47.55287	intron	ZNF69
chr19	547	607	+	ONT19.47.55287	CDS	ZNF69
chr19	607	708	+	ONT19.47.55287	intron	ZNF69
chr19	708	948	+	ONT19.47.55287	CDS	ZNF69
chr19	948	7151	+	ONT19.47.55287	intron	NA
chr19	7151	8293	+	ONT19.47.55287	UTR	NA
chr19	17	147	+	ONT19.47.55304	UTR	NA
chr19	148	210	+	ONT19.47.55304	CDS	ZNF69
chr19	210	320	+	ONT19.47.55304	intron	ZNF69
chr19	320	446	+	ONT19.47.55304	CDS	ZNF69
chr19	446	547	+	ONT19.47.55304	intron	ZNF69
chr19	547	607	+	ONT19.47.55304	CDS	ZNF69
chr19	607	708	+	ONT19.47.55304	intron	ZNF69
chr19	708	2157	+	ONT19.47.55304	CDS	ZNF69
chr19	2158	2998	+	ONT19.47.55304	UTR	NA
chr19	2	147	+	ONT19.47.55308	UTR	NA
chr19	148	210	+	ONT19.47.55308	CDS	ZNF69
chr19	210	320	+	ONT19.47.55308	intron	ZNF69
chr19	320	446	+	ONT19.47.55308	CDS	ZNF69
chr19	446	547	+	ONT19.47.55308	intron	ZNF69
chr19	547	607	+	ONT19.47.55308	CDS	ZNF69
chr19	607	708	+	ONT19.47.55308	intron	ZNF69
