seqnames	start	end	strand	transcript_id	type	gene_id
chr14	138	373	+	ENST00000555846.2	UTR	NA
chr14	373	478	+	ENST00000555846.2	intron	NA
chr14	478	606	+	ENST00000555846.2	UTR	NA
chr14	606	707	+	ENST00000555846.2	intron	NA
chr14	707	796	+	ENST00000555846.2	UTR	NA
chr14	797	2122	+	ENST00000555846.2	CDS	ENSG00000180008.9
chr14	2123	7244	+	ENST00000555846.2	UTR	NA
chr14	2	373	+	ONT14.1771.3826	UTR	NA
chr14	373	707	+	ONT14.1771.3826	intron	NA
chr14	707	796	+	ONT14.1771.3826	UTR	NA
chr14	797	2119	+	ONT14.1771.3826	CDS	SOCS4
chr14	2120	7240	+	ONT14.1771.3826	UTR	NA
chr14	148	373	+	ONT14.1771.3830	UTR	NA
chr14	373	707	+	ONT14.1771.3830	intron	NA
chr14	707	796	+	ONT14.1771.3830	UTR	NA
chr14	797	2119	+	ONT14.1771.3830	CDS	SOCS4
chr14	2120	2630	+	ONT14.1771.3830	UTR	NA
chr14	22	373	+	ONT14.1771.3834	UTR	NA
chr14	373	707	+	ONT14.1771.3834	intron	NA
chr14	707	796	+	ONT14.1771.3834	UTR	NA
chr14	797	2119	+	ONT14.1771.3834	CDS	SOCS4
chr14	2120	3483	+	ONT14.1771.3834	UTR	NA
chr14	33	373	+	ONT14.1771.3835	UTR	NA
chr14	373	707	+	ONT14.1771.3835	intron	NA
chr14	707	796	+	ONT14.1771.3835	UTR	NA
chr14	797	2119	+	ONT14.1771.3835	CDS	SOCS4
chr14	2120	2261	+	ONT14.1771.3835	UTR	NA
chr14	66	377	+	ONT14.1771.3838	UTR	NA
chr14	377	478	+	ONT14.1771.3838	intron	NA
chr14	478	606	+	ONT14.1771.3838	UTR	NA
chr14	606	707	+	ONT14.1771.3838	intron	NA
chr14	707	796	+	ONT14.1771.3838	UTR	NA
chr14	797	2119	+	ONT14.1771.3838	CDS	SOCS4
chr14	2120	3184	+	ONT14.1771.3838	UTR	NA
chr14	67	373	+	ONT14.1771.3839	UTR	NA
chr14	373	478	+	ONT14.1771.3839	intron	NA
chr14	478	606	+	ONT14.1771.3839	UTR	NA
chr14	606	707	+	ONT14.1771.3839	intron	NA
chr14	707	796	+	ONT14.1771.3839	UTR	NA
chr14	797	2119	+	ONT14.1771.3839	CDS	SOCS4
chr14	2120	2328	+	ONT14.1771.3839	UTR	NA
chr14	115	373	+	ONT14.1771.3841	UTR	NA
chr14	373	707	+	ONT14.1771.3841	intron	NA
chr14	707	796	+	ONT14.1771.3841	UTR	NA
chr14	797	2119	+	ONT14.1771.3841	CDS	SOCS4
chr14	2120	3170	+	ONT14.1771.3841	UTR	NA
chr14	160	373	+	ONT14.1771.3842	UTR	NA
chr14	373	707	+	ONT14.1771.3842	intron	NA
chr14	707	796	+	ONT14.1771.3842	UTR	NA
chr14	797	2119	+	ONT14.1771.3842	CDS	SOCS4
chr14	2120	4462	+	ONT14.1771.3842	UTR	NA
chr14	66	373	+	ONT14.1771.3849	UTR	NA
chr14	373	478	+	ONT14.1771.3849	intron	NA
chr14	478	606	+	ONT14.1771.3849	UTR	NA
chr14	606	707	+	ONT14.1771.3849	intron	NA
chr14	707	796	+	ONT14.1771.3849	UTR	NA
chr14	797	2119	+	ONT14.1771.3849	CDS	SOCS4
chr14	2120	7238	+	ONT14.1771.3849	UTR	NA
chr14	67	373	+	ONT14.1771.3853	UTR	NA
chr14	373	478	+	ONT14.1771.3853	intron	NA
chr14	478	606	+	ONT14.1771.3853	UTR	NA
chr14	606	707	+	ONT14.1771.3853	intron	NA
chr14	707	796	+	ONT14.1771.3853	UTR	NA
chr14	797	2119	+	ONT14.1771.3853	CDS	SOCS4
chr14	2120	2631	+	ONT14.1771.3853	UTR	NA
chr14	70	373	+	ONT14.1771.3855	UTR	NA
chr14	373	504	+	ONT14.1771.3855	intron	NA
chr14	504	606	+	ONT14.1771.3855	UTR	NA
chr14	606	707	+	ONT14.1771.3855	intron	NA
chr14	707	796	+	ONT14.1771.3855	UTR	NA
chr14	797	2119	+	ONT14.1771.3855	CDS	SOCS4
chr14	2120	3188	+	ONT14.1771.3855	UTR	NA
chr14	88	373	+	ONT14.1771.3867	UTR	NA
chr14	373	707	+	ONT14.1771.3867	intron	NA
chr14	707	796	+	ONT14.1771.3867	UTR	NA
chr14	797	1904	+	ONT14.1771.3867	CDS	SOCS4
chr14	1904	6551	+	ONT14.1771.3867	intron	SOCS4
chr14	6551	6582	+	ONT14.1771.3867	CDS	SOCS4
chr14	6583	7244	+	ONT14.1771.3867	UTR	NA
chr14	105	373	+	ONT14.1771.3875	UTR	NA
chr14	373	707	+	ONT14.1771.3875	intron	NA
chr14	707	796	+	ONT14.1771.3875	UTR	NA
chr14	797	2119	+	ONT14.1771.3875	CDS	SOCS4
chr14	2120	3755	+	ONT14.1771.3875	UTR	NA
chr14	119	373	+	ONT14.1771.3896	UTR	NA
chr14	373	707	+	ONT14.1771.3896	intron	NA
chr14	707	796	+	ONT14.1771.3896	UTR	NA
chr14	797	2119	+	ONT14.1771.3896	CDS	SOCS4
chr14	2120	2785	+	ONT14.1771.3896	UTR	NA
chr14	136	373	+	ONT14.1771.3906	UTR	NA
chr14	373	707	+	ONT14.1771.3906	intron	NA
chr14	707	796	+	ONT14.1771.3906	UTR	NA
chr14	797	2119	+	ONT14.1771.3906	CDS	SOCS4
chr14	2120	3481	+	ONT14.1771.3906	UTR	NA
chr14	152	373	+	ONT14.1771.3935	UTR	NA
chr14	373	707	+	ONT14.1771.3935	intron	NA
chr14	707	796	+	ONT14.1771.3935	UTR	NA
chr14	797	2119	+	ONT14.1771.3935	CDS	SOCS4
chr14	2120	6209	+	ONT14.1771.3935	UTR	NA
chr14	179	373	+	ONT14.1771.3938	UTR	NA
chr14	373	707	+	ONT14.1771.3938	intron	NA
chr14	707	796	+	ONT14.1771.3938	UTR	NA
chr14	797	2119	+	ONT14.1771.3938	CDS	SOCS4
chr14	2120	2526	+	ONT14.1771.3938	UTR	NA
chr14	257	373	+	ONT14.1771.3987	UTR	NA
chr14	373	707	+	ONT14.1771.3987	intron	NA
chr14	707	796	+	ONT14.1771.3987	UTR	NA
chr14	797	2119	+	ONT14.1771.3987	CDS	SOCS4
chr14	2120	2632	+	ONT14.1771.3987	UTR	NA
chr14	138	373	+	ENST00000555846.2	exon	ENSG00000180008.9
chr14	373	537	+	ENST00000555846.2	intron	NA
chr14	537	665	+	ENST00000555846.2	exon	ENSG00000180008.9
chr14	665	766	+	ENST00000555846.2	intron	NA
chr14	766	7303	+	ENST00000555846.2	exon	ENSG00000180008.9
chr14	2	373	+	ONT14.1771.3826	exon	SOCS4
chr14	373	766	+	ONT14.1771.3826	intron	NA
chr14	766	7299	+	ONT14.1771.3826	exon	SOCS4
chr14	4	373	+	ONT14.1771.3827	exon	SOCS4
chr14	374	502	+	ONT14.1771.3827	exon	SOCS4
chr14	503	550	+	ONT14.1771.3827	exon	SOCS4
chr14	56	373	+	ONT14.1771.3828	exon	SOCS4
chr14	374	633	+	ONT14.1771.3828	exon	SOCS4
chr14	148	373	+	ONT14.1771.3830	exon	SOCS4
chr14	373	766	+	ONT14.1771.3830	intron	NA
chr14	766	2689	+	ONT14.1771.3830	exon	SOCS4
chr14	16	373	+	ONT14.1771.3831	exon	SOCS4
chr14	374	826	+	ONT14.1771.3831	exon	SOCS4
chr14	22	373	+	ONT14.1771.3834	exon	SOCS4
