seqnames	start	end	strand	transcript_id	type	gene_id
chr4	234	323	+	ENST00000264908.11	UTR	NA
chr4	323	1077	+	ENST00000264908.11	intron	NA
chr4	1077	1114	+	ENST00000264908.11	UTR	NA
chr4	1115	1129	+	ENST00000264908.11	CDS	ENSG00000138772.13
chr4	1129	1471	+	ENST00000264908.11	intron	ENSG00000138772.13
chr4	1471	1558	+	ENST00000264908.11	CDS	ENSG00000138772.13
chr4	1558	1659	+	ENST00000264908.11	intron	ENSG00000138772.13
chr4	1659	1753	+	ENST00000264908.11	CDS	ENSG00000138772.13
chr4	1753	1856	+	ENST00000264908.11	intron	ENSG00000138772.13
chr4	1856	1969	+	ENST00000264908.11	CDS	ENSG00000138772.13
chr4	1969	2072	+	ENST00000264908.11	intron	ENSG00000138772.13
chr4	2072	2162	+	ENST00000264908.11	CDS	ENSG00000138772.13
chr4	2162	2265	+	ENST00000264908.11	intron	ENSG00000138772.13
chr4	2265	2344	+	ENST00000264908.11	CDS	ENSG00000138772.13
chr4	2344	2445	+	ENST00000264908.11	intron	ENSG00000138772.13
chr4	2445	2501	+	ENST00000264908.11	CDS	ENSG00000138772.13
chr4	2501	2858	+	ENST00000264908.11	intron	ENSG00000138772.13
chr4	2858	2951	+	ENST00000264908.11	CDS	ENSG00000138772.13
chr4	2951	4383	+	ENST00000264908.11	intron	ENSG00000138772.13
chr4	4383	4478	+	ENST00000264908.11	CDS	ENSG00000138772.13
chr4	4478	4579	+	ENST00000264908.11	intron	ENSG00000138772.13
chr4	4579	4637	+	ENST00000264908.11	CDS	ENSG00000138772.13
chr4	4637	4799	+	ENST00000264908.11	intron	ENSG00000138772.13
chr4	4799	4921	+	ENST00000264908.11	CDS	ENSG00000138772.13
chr4	4921	5022	+	ENST00000264908.11	intron	ENSG00000138772.13
chr4	5022	5084	+	ENST00000264908.11	CDS	ENSG00000138772.13
chr4	5085	5413	+	ENST00000264908.11	UTR	NA
chr4	2	323	+	ONT4.6095.30304	UTR	NA
chr4	323	1077	+	ONT4.6095.30304	intron	NA
chr4	1077	1114	+	ONT4.6095.30304	UTR	NA
chr4	1115	1129	+	ONT4.6095.30304	CDS	ANXA3
chr4	1129	1471	+	ONT4.6095.30304	intron	ANXA3
chr4	1471	1558	+	ONT4.6095.30304	CDS	ANXA3
chr4	1558	1659	+	ONT4.6095.30304	intron	ANXA3
chr4	1659	1753	+	ONT4.6095.30304	CDS	ANXA3
chr4	1753	1856	+	ONT4.6095.30304	intron	ANXA3
chr4	1856	1969	+	ONT4.6095.30304	CDS	ANXA3
chr4	1969	2072	+	ONT4.6095.30304	intron	ANXA3
chr4	2072	2162	+	ONT4.6095.30304	CDS	ANXA3
chr4	2162	2265	+	ONT4.6095.30304	intron	ANXA3
chr4	2265	2344	+	ONT4.6095.30304	CDS	ANXA3
chr4	2344	2445	+	ONT4.6095.30304	intron	ANXA3
chr4	2445	2501	+	ONT4.6095.30304	CDS	ANXA3
chr4	2501	2858	+	ONT4.6095.30304	intron	ANXA3
chr4	2858	2951	+	ONT4.6095.30304	CDS	ANXA3
chr4	2951	4383	+	ONT4.6095.30304	intron	ANXA3
chr4	4383	4478	+	ONT4.6095.30304	CDS	ANXA3
chr4	4478	4579	+	ONT4.6095.30304	intron	ANXA3
chr4	4579	4637	+	ONT4.6095.30304	CDS	ANXA3
chr4	4637	4799	+	ONT4.6095.30304	intron	ANXA3
chr4	4799	4921	+	ONT4.6095.30304	CDS	ANXA3
chr4	4921	5022	+	ONT4.6095.30304	intron	ANXA3
chr4	5022	5081	+	ONT4.6095.30304	CDS	ANXA3
chr4	5082	5413	+	ONT4.6095.30304	UTR	NA
chr4	43	323	+	ONT4.6095.30308	UTR	NA
chr4	323	1077	+	ONT4.6095.30308	intron	NA
chr4	1077	1114	+	ONT4.6095.30308	UTR	NA
chr4	1115	1129	+	ONT4.6095.30308	CDS	ANXA3
chr4	1129	1471	+	ONT4.6095.30308	intron	ANXA3
chr4	1471	1558	+	ONT4.6095.30308	CDS	ANXA3
chr4	1558	1659	+	ONT4.6095.30308	intron	ANXA3
chr4	1659	1753	+	ONT4.6095.30308	CDS	ANXA3
chr4	1753	1856	+	ONT4.6095.30308	intron	ANXA3
chr4	1856	1969	+	ONT4.6095.30308	CDS	ANXA3
chr4	1969	2072	+	ONT4.6095.30308	intron	ANXA3
chr4	2072	2162	+	ONT4.6095.30308	CDS	ANXA3
chr4	2162	2265	+	ONT4.6095.30308	intron	ANXA3
chr4	2265	2344	+	ONT4.6095.30308	CDS	ANXA3
chr4	2344	2445	+	ONT4.6095.30308	intron	ANXA3
chr4	2445	2501	+	ONT4.6095.30308	CDS	ANXA3
chr4	2501	2858	+	ONT4.6095.30308	intron	ANXA3
chr4	2858	2951	+	ONT4.6095.30308	CDS	ANXA3
chr4	2951	4383	+	ONT4.6095.30308	intron	ANXA3
chr4	4383	4478	+	ONT4.6095.30308	CDS	ANXA3
chr4	4478	4579	+	ONT4.6095.30308	intron	ANXA3
chr4	4579	4637	+	ONT4.6095.30308	CDS	ANXA3
chr4	4637	4799	+	ONT4.6095.30308	intron	ANXA3
chr4	4799	4921	+	ONT4.6095.30308	CDS	ANXA3
chr4	4921	5022	+	ONT4.6095.30308	intron	ANXA3
chr4	5022	5081	+	ONT4.6095.30308	CDS	ANXA3
chr4	5082	5417	+	ONT4.6095.30308	UTR	NA
chr4	101	323	+	ONT4.6095.30311	UTR	NA
chr4	323	1077	+	ONT4.6095.30311	intron	NA
chr4	1077	1114	+	ONT4.6095.30311	UTR	NA
chr4	1115	1129	+	ONT4.6095.30311	CDS	ANXA3
chr4	1129	1471	+	ONT4.6095.30311	intron	ANXA3
chr4	1471	1558	+	ONT4.6095.30311	CDS	ANXA3
chr4	1558	1659	+	ONT4.6095.30311	intron	ANXA3
chr4	1659	1753	+	ONT4.6095.30311	CDS	ANXA3
chr4	1753	1856	+	ONT4.6095.30311	intron	ANXA3
chr4	1856	1969	+	ONT4.6095.30311	CDS	ANXA3
chr4	1969	2072	+	ONT4.6095.30311	intron	ANXA3
chr4	2072	2162	+	ONT4.6095.30311	CDS	ANXA3
chr4	2162	2265	+	ONT4.6095.30311	intron	ANXA3
chr4	2265	2344	+	ONT4.6095.30311	CDS	ANXA3
