seqnames	start	end	strand	transcript_id	type	gene_id
chr16	2	2169	-	ENST00000313732.9	UTR	NA
chr16	2170	2346	-	ENST00000313732.9	CDS	ENSG00000153786.13
chr16	2346	2447	-	ENST00000313732.9	intron	ENSG00000153786.13
chr16	2447	2577	-	ENST00000313732.9	CDS	ENSG00000153786.13
chr16	2577	2678	-	ENST00000313732.9	intron	ENSG00000153786.13
chr16	2678	2759	-	ENST00000313732.9	CDS	ENSG00000153786.13
chr16	2759	2860	-	ENST00000313732.9	intron	ENSG00000153786.13
chr16	2860	2956	-	ENST00000313732.9	CDS	ENSG00000153786.13
chr16	2956	3094	-	ENST00000313732.9	intron	ENSG00000153786.13
chr16	3094	3218	-	ENST00000313732.9	CDS	ENSG00000153786.13
chr16	3218	4733	-	ENST00000313732.9	intron	ENSG00000153786.13
chr16	4733	5050	-	ENST00000313732.9	CDS	ENSG00000153786.13
chr16	5051	5064	-	ENST00000313732.9	UTR	NA
chr16	5064	5165	-	ENST00000313732.9	intron	NA
chr16	5165	5250	-	ENST00000313732.9	UTR	NA
chr16	5250	5352	-	ENST00000313732.9	intron	NA
chr16	5352	5601	-	ENST00000313732.9	UTR	NA
chr16	292	2172	-	ONT16.3078.4425	UTR	NA
chr16	2173	2346	-	ONT16.3078.4425	CDS	ZDHHC7
chr16	2346	2447	-	ONT16.3078.4425	intron	ZDHHC7
chr16	2447	2577	-	ONT16.3078.4425	CDS	ZDHHC7
chr16	2577	2678	-	ONT16.3078.4425	intron	ZDHHC7
chr16	2678	2759	-	ONT16.3078.4425	CDS	ZDHHC7
chr16	2759	2860	-	ONT16.3078.4425	intron	ZDHHC7
chr16	2860	2956	-	ONT16.3078.4425	CDS	ZDHHC7
chr16	2956	3094	-	ONT16.3078.4425	intron	ZDHHC7
chr16	3094	3185	-	ONT16.3078.4425	CDS	ZDHHC7
chr16	3186	3759	-	ONT16.3078.4425	UTR	NA
chr16	287	2172	-	ONT16.3078.4426	UTR	NA
chr16	2173	2346	-	ONT16.3078.4426	CDS	ZDHHC7
chr16	2346	2447	-	ONT16.3078.4426	intron	ZDHHC7
chr16	2447	2577	-	ONT16.3078.4426	CDS	ZDHHC7
chr16	2577	2678	-	ONT16.3078.4426	intron	ZDHHC7
chr16	2678	2759	-	ONT16.3078.4426	CDS	ZDHHC7
chr16	2759	2860	-	ONT16.3078.4426	intron	ZDHHC7
chr16	2860	2956	-	ONT16.3078.4426	CDS	ZDHHC7
chr16	2956	3094	-	ONT16.3078.4426	intron	ZDHHC7
chr16	3094	3218	-	ONT16.3078.4426	CDS	ZDHHC7
chr16	3218	4733	-	ONT16.3078.4426	intron	ZDHHC7
chr16	4733	4909	-	ONT16.3078.4426	CDS	ZDHHC7
chr16	4910	5037	-	ONT16.3078.4426	UTR	NA
chr16	293	2172	-	ONT16.3078.4428	UTR	NA
chr16	2173	2346	-	ONT16.3078.4428	CDS	ZDHHC7
chr16	2346	2447	-	ONT16.3078.4428	intron	ZDHHC7
chr16	2447	2577	-	ONT16.3078.4428	CDS	ZDHHC7
chr16	2577	2678	-	ONT16.3078.4428	intron	ZDHHC7
chr16	2678	2759	-	ONT16.3078.4428	CDS	ZDHHC7
chr16	2759	2860	-	ONT16.3078.4428	intron	ZDHHC7
chr16	2860	2956	-	ONT16.3078.4428	CDS	ZDHHC7
chr16	2956	3094	-	ONT16.3078.4428	intron	ZDHHC7
chr16	3094	3218	-	ONT16.3078.4428	CDS	ZDHHC7
chr16	3218	4733	-	ONT16.3078.4428	intron	ZDHHC7
chr16	4733	5050	-	ONT16.3078.4428	CDS	ZDHHC7
chr16	5051	5064	-	ONT16.3078.4428	UTR	NA
chr16	5064	5165	-	ONT16.3078.4428	intron	NA
chr16	5165	5250	-	ONT16.3078.4428	UTR	NA
chr16	5250	5352	-	ONT16.3078.4428	intron	NA
chr16	5352	5541	-	ONT16.3078.4428	UTR	NA
chr16	287	2172	-	ONT16.3078.4433	UTR	NA
chr16	2173	2346	-	ONT16.3078.4433	CDS	ZDHHC7
chr16	2346	2447	-	ONT16.3078.4433	intron	ZDHHC7
chr16	2447	2577	-	ONT16.3078.4433	CDS	ZDHHC7
chr16	2577	2678	-	ONT16.3078.4433	intron	ZDHHC7
chr16	2678	2759	-	ONT16.3078.4433	CDS	ZDHHC7
chr16	2759	2860	-	ONT16.3078.4433	intron	ZDHHC7
chr16	2860	2956	-	ONT16.3078.4433	CDS	ZDHHC7
chr16	2956	3094	-	ONT16.3078.4433	intron	ZDHHC7
chr16	3094	3211	-	ONT16.3078.4433	CDS	ZDHHC7
chr16	3211	4729	-	ONT16.3078.4433	intron	ZDHHC7
chr16	4729	5050	-	ONT16.3078.4433	CDS	ZDHHC7
chr16	5051	5064	-	ONT16.3078.4433	UTR	NA
chr16	5064	5165	-	ONT16.3078.4433	intron	NA
chr16	5165	5250	-	ONT16.3078.4433	UTR	NA
chr16	5250	5352	-	ONT16.3078.4433	intron	NA
chr16	5352	5602	-	ONT16.3078.4433	UTR	NA
chr16	287	2346	-	ONT16.3078.4434	UTR	NA
chr16	2346	2447	-	ONT16.3078.4434	intron	NA
chr16	2447	2577	-	ONT16.3078.4434	UTR	NA
chr16	2577	2678	-	ONT16.3078.4434	intron	NA
chr16	2678	2679	-	ONT16.3078.4434	UTR	NA
chr16	2680	2759	-	ONT16.3078.4434	CDS	ZDHHC7
chr16	2759	2860	-	ONT16.3078.4434	intron	ZDHHC7
chr16	2860	2993	-	ONT16.3078.4434	CDS	ZDHHC7
chr16	2993	3094	-	ONT16.3078.4434	intron	ZDHHC7
chr16	3094	3218	-	ONT16.3078.4434	CDS	ZDHHC7
chr16	3218	4733	-	ONT16.3078.4434	intron	ZDHHC7
chr16	4733	5050	-	ONT16.3078.4434	CDS	ZDHHC7
chr16	5051	5064	-	ONT16.3078.4434	UTR	NA
chr16	5064	5165	-	ONT16.3078.4434	intron	NA
chr16	5165	5250	-	ONT16.3078.4434	UTR	NA
chr16	5250	5352	-	ONT16.3078.4434	intron	NA
chr16	5352	5578	-	ONT16.3078.4434	UTR	NA
chr16	287	2172	-	ONT16.3078.4435	UTR	NA
chr16	2173	2346	-	ONT16.3078.4435	CDS	ZDHHC7
chr16	2346	2447	-	ONT16.3078.4435	intron	ZDHHC7
chr16	2447	2577	-	ONT16.3078.4435	CDS	ZDHHC7
chr16	2577	2678	-	ONT16.3078.4435	intron	ZDHHC7
chr16	2678	2759	-	ONT16.3078.4435	CDS	ZDHHC7
chr16	2759	2860	-	ONT16.3078.4435	intron	ZDHHC7
chr16	2860	2956	-	ONT16.3078.4435	CDS	ZDHHC7
chr16	2956	3094	-	ONT16.3078.4435	intron	ZDHHC7
chr16	3094	3185	-	ONT16.3078.4435	CDS	ZDHHC7
chr16	3186	3304	-	ONT16.3078.4435	UTR	NA
chr16	290	2172	-	ONT16.3078.4437	UTR	NA
chr16	2173	2346	-	ONT16.3078.4437	CDS	ZDHHC7
chr16	2346	2447	-	ONT16.3078.4437	intron	ZDHHC7
chr16	2447	2577	-	ONT16.3078.4437	CDS	ZDHHC7
chr16	2577	2678	-	ONT16.3078.4437	intron	ZDHHC7
chr16	2678	2759	-	ONT16.3078.4437	CDS	ZDHHC7
chr16	2759	2860	-	ONT16.3078.4437	intron	ZDHHC7
chr16	2860	2934	-	ONT16.3078.4437	CDS	ZDHHC7
chr16	2935	2935	-	ONT16.3078.4437	UTR	NA
chr16	287	2172	-	ONT16.3078.4438	UTR	NA
chr16	2173	2346	-	ONT16.3078.4438	CDS	ZDHHC7
chr16	2346	2447	-	ONT16.3078.4438	intron	ZDHHC7
chr16	2447	2577	-	ONT16.3078.4438	CDS	ZDHHC7
chr16	2577	2678	-	ONT16.3078.4438	intron	ZDHHC7
chr16	2678	2759	-	ONT16.3078.4438	CDS	ZDHHC7
chr16	2759	2860	-	ONT16.3078.4438	intron	ZDHHC7
chr16	2860	2956	-	ONT16.3078.4438	CDS	ZDHHC7
chr16	2956	3094	-	ONT16.3078.4438	intron	ZDHHC7
chr16	3094	3218	-	ONT16.3078.4438	CDS	ZDHHC7
chr16	3218	4733	-	ONT16.3078.4438	intron	ZDHHC7
chr16	4733	5050	-	ONT16.3078.4438	CDS	ZDHHC7
chr16	5051	5064	-	ONT16.3078.4438	UTR	NA
chr16	5064	5165	-	ONT16.3078.4438	intron	NA
chr16	5165	5251	-	ONT16.3078.4438	UTR	NA
chr16	293	2172	-	ONT16.3078.4442	UTR	NA
chr16	2173	2346	-	ONT16.3078.4442	CDS	ZDHHC7
chr16	2346	2447	-	ONT16.3078.4442	intron	ZDHHC7
chr16	2447	2577	-	ONT16.3078.4442	CDS	ZDHHC7
chr16	2577	2678	-	ONT16.3078.4442	intron	ZDHHC7
chr16	2678	2759	-	ONT16.3078.4442	CDS	ZDHHC7
chr16	2759	2860	-	ONT16.3078.4442	intron	ZDHHC7
chr16	2860	2934	-	ONT16.3078.4442	CDS	ZDHHC7
chr16	2935	2956	-	ONT16.3078.4442	UTR	NA
chr16	2956	3094	-	ONT16.3078.4442	intron	NA
chr16	3094	3134	-	ONT16.3078.4442	UTR	NA
chr16	295	2172	-	ONT16.3078.4446	UTR	NA
chr16	2173	2346	-	ONT16.3078.4446	CDS	ZDHHC7
chr16	2346	2447	-	ONT16.3078.4446	intron	ZDHHC7
chr16	2447	2577	-	ONT16.3078.4446	CDS	ZDHHC7
chr16	2577	2678	-	ONT16.3078.4446	intron	ZDHHC7
chr16	2678	2759	-	ONT16.3078.4446	CDS	ZDHHC7
chr16	2759	2860	-	ONT16.3078.4446	intron	ZDHHC7
chr16	2860	2956	-	ONT16.3078.4446	CDS	ZDHHC7
chr16	2956	3094	-	ONT16.3078.4446	intron	ZDHHC7
chr16	3094	3218	-	ONT16.3078.4446	CDS	ZDHHC7
chr16	3218	4733	-	ONT16.3078.4446	intron	ZDHHC7
chr16	4733	5050	-	ONT16.3078.4446	CDS	ZDHHC7
chr16	5051	5064	-	ONT16.3078.4446	UTR	NA
chr16	5064	5165	-	ONT16.3078.4446	intron	NA
chr16	5165	5250	-	ONT16.3078.4446	UTR	NA
chr16	5250	5352	-	ONT16.3078.4446	intron	NA
chr16	5352	5408	-	ONT16.3078.4446	UTR	NA
chr16	293	2172	-	ONT16.3078.4448	UTR	NA
chr16	2173	2346	-	ONT16.3078.4448	CDS	ZDHHC7
chr16	2346	2447	-	ONT16.3078.4448	intron	ZDHHC7
chr16	2447	2577	-	ONT16.3078.4448	CDS	ZDHHC7
chr16	2577	2678	-	ONT16.3078.4448	intron	ZDHHC7
chr16	2678	2759	-	ONT16.3078.4448	CDS	ZDHHC7
chr16	2759	2860	-	ONT16.3078.4448	intron	ZDHHC7
chr16	2860	2956	-	ONT16.3078.4448	CDS	ZDHHC7
chr16	2956	3094	-	ONT16.3078.4448	intron	ZDHHC7
chr16	3094	3185	-	ONT16.3078.4448	CDS	ZDHHC7
chr16	3186	3217	-	ONT16.3078.4448	UTR	NA
chr16	287	2172	-	ONT16.3078.4460	UTR	NA
chr16	2173	2346	-	ONT16.3078.4460	CDS	ZDHHC7
chr16	2346	2447	-	ONT16.3078.4460	intron	ZDHHC7
chr16	2447	2577	-	ONT16.3078.4460	CDS	ZDHHC7
chr16	2577	2678	-	ONT16.3078.4460	intron	ZDHHC7
chr16	2678	2759	-	ONT16.3078.4460	CDS	ZDHHC7
chr16	2759	2860	-	ONT16.3078.4460	intron	ZDHHC7
chr16	2860	2956	-	ONT16.3078.4460	CDS	ZDHHC7
chr16	2956	3094	-	ONT16.3078.4460	intron	ZDHHC7
chr16	3094	3185	-	ONT16.3078.4460	CDS	ZDHHC7
chr16	3186	3218	-	ONT16.3078.4460	UTR	NA
chr16	3218	3860	-	ONT16.3078.4460	intron	NA
chr16	3860	3969	-	ONT16.3078.4460	UTR	NA
chr16	287	2172	-	ONT16.3078.4464	UTR	NA
chr16	2173	2346	-	ONT16.3078.4464	CDS	ZDHHC7
chr16	2346	2447	-	ONT16.3078.4464	intron	ZDHHC7
chr16	2447	2490	-	ONT16.3078.4464	CDS	ZDHHC7
chr16	2490	2678	-	ONT16.3078.4464	intron	ZDHHC7
chr16	2678	2759	-	ONT16.3078.4464	CDS	ZDHHC7
chr16	2759	2860	-	ONT16.3078.4464	intron	ZDHHC7
chr16	2860	2956	-	ONT16.3078.4464	CDS	ZDHHC7
chr16	2956	3094	-	ONT16.3078.4464	intron	ZDHHC7
chr16	3094	3218	-	ONT16.3078.4464	CDS	ZDHHC7
chr16	3218	4733	-	ONT16.3078.4464	intron	ZDHHC7
chr16	4733	5050	-	ONT16.3078.4464	CDS	ZDHHC7
chr16	5051	5064	-	ONT16.3078.4464	UTR	NA
chr16	5064	5165	-	ONT16.3078.4464	intron	NA
