seqnames	start	end	strand	transcript_id	type	gene_id
chr17	293	398	+	ENST00000330459.8	UTR	NA
chr17	398	1668	+	ENST00000330459.8	intron	NA
chr17	1668	1690	+	ENST00000330459.8	UTR	NA
chr17	1691	1765	+	ENST00000330459.8	CDS	ENSG00000182481.10
chr17	1765	1916	+	ENST00000330459.8	intron	ENSG00000182481.10
chr17	1916	2053	+	ENST00000330459.8	CDS	ENSG00000182481.10
chr17	2053	4257	+	ENST00000330459.8	intron	ENSG00000182481.10
chr17	4257	4345	+	ENST00000330459.8	CDS	ENSG00000182481.10
chr17	4345	4471	+	ENST00000330459.8	intron	ENSG00000182481.10
chr17	4471	4739	+	ENST00000330459.8	CDS	ENSG00000182481.10
chr17	4739	5291	+	ENST00000330459.8	intron	ENSG00000182481.10
chr17	5291	5385	+	ENST00000330459.8	CDS	ENSG00000182481.10
chr17	5385	5486	+	ENST00000330459.8	intron	ENSG00000182481.10
chr17	5486	5749	+	ENST00000330459.8	CDS	ENSG00000182481.10
chr17	5749	6224	+	ENST00000330459.8	intron	ENSG00000182481.10
chr17	6224	6457	+	ENST00000330459.8	CDS	ENSG00000182481.10
chr17	6457	6707	+	ENST00000330459.8	intron	ENSG00000182481.10
chr17	6707	6889	+	ENST00000330459.8	CDS	ENSG00000182481.10
chr17	6889	8158	+	ENST00000330459.8	intron	ENSG00000182481.10
chr17	8158	8307	+	ENST00000330459.8	CDS	ENSG00000182481.10
chr17	8307	8890	+	ENST00000330459.8	intron	ENSG00000182481.10
chr17	8890	8985	+	ENST00000330459.8	CDS	ENSG00000182481.10
chr17	8986	9240	+	ENST00000330459.8	UTR	NA
chr17	18	398	+	ONT17.1807.28292	UTR	NA
chr17	398	1668	+	ONT17.1807.28292	intron	NA
chr17	1668	1690	+	ONT17.1807.28292	UTR	NA
chr17	1691	1765	+	ONT17.1807.28292	CDS	KPNA2
chr17	1765	1916	+	ONT17.1807.28292	intron	KPNA2
chr17	1916	2053	+	ONT17.1807.28292	CDS	KPNA2
chr17	2053	4257	+	ONT17.1807.28292	intron	KPNA2
chr17	4257	4345	+	ONT17.1807.28292	CDS	KPNA2
chr17	4345	4471	+	ONT17.1807.28292	intron	KPNA2
chr17	4471	4739	+	ONT17.1807.28292	CDS	KPNA2
chr17	4739	5291	+	ONT17.1807.28292	intron	KPNA2
chr17	5291	5385	+	ONT17.1807.28292	CDS	KPNA2
chr17	5385	5486	+	ONT17.1807.28292	intron	KPNA2
chr17	5486	5749	+	ONT17.1807.28292	CDS	KPNA2
chr17	5749	6224	+	ONT17.1807.28292	intron	KPNA2
chr17	6224	6457	+	ONT17.1807.28292	CDS	KPNA2
chr17	6457	6707	+	ONT17.1807.28292	intron	KPNA2
chr17	6707	6889	+	ONT17.1807.28292	CDS	KPNA2
chr17	6889	8158	+	ONT17.1807.28292	intron	KPNA2
chr17	8158	8307	+	ONT17.1807.28292	CDS	KPNA2
chr17	8307	8890	+	ONT17.1807.28292	intron	KPNA2
chr17	8890	8982	+	ONT17.1807.28292	CDS	KPNA2
chr17	8983	9233	+	ONT17.1807.28292	UTR	NA
chr17	2	11	+	ONT17.1807.28293	UTR	NA
chr17	11	69	+	ONT17.1807.28293	intron	NA
chr17	69	398	+	ONT17.1807.28293	UTR	NA
chr17	398	1668	+	ONT17.1807.28293	intron	NA
chr17	1668	1690	+	ONT17.1807.28293	UTR	NA
chr17	1691	1765	+	ONT17.1807.28293	CDS	KPNA2
chr17	1765	1916	+	ONT17.1807.28293	intron	KPNA2
chr17	1916	2053	+	ONT17.1807.28293	CDS	KPNA2
chr17	2053	4257	+	ONT17.1807.28293	intron	KPNA2
chr17	4257	4345	+	ONT17.1807.28293	CDS	KPNA2
chr17	4345	4471	+	ONT17.1807.28293	intron	KPNA2
chr17	4471	4739	+	ONT17.1807.28293	CDS	KPNA2
chr17	4739	5291	+	ONT17.1807.28293	intron	KPNA2
chr17	5291	5385	+	ONT17.1807.28293	CDS	KPNA2
chr17	5385	5486	+	ONT17.1807.28293	intron	KPNA2
chr17	5486	5749	+	ONT17.1807.28293	CDS	KPNA2
chr17	5749	6224	+	ONT17.1807.28293	intron	KPNA2
chr17	6224	6457	+	ONT17.1807.28293	CDS	KPNA2
chr17	6457	6707	+	ONT17.1807.28293	intron	KPNA2
chr17	6707	6889	+	ONT17.1807.28293	CDS	KPNA2
chr17	6889	8158	+	ONT17.1807.28293	intron	KPNA2
chr17	8158	8307	+	ONT17.1807.28293	CDS	KPNA2
chr17	8307	8890	+	ONT17.1807.28293	intron	KPNA2
chr17	8890	8982	+	ONT17.1807.28293	CDS	KPNA2
chr17	8983	9229	+	ONT17.1807.28293	UTR	NA
chr17	67	398	+	ONT17.1807.28294	UTR	NA
chr17	398	1668	+	ONT17.1807.28294	intron	NA
chr17	1668	1690	+	ONT17.1807.28294	UTR	NA
chr17	1691	1765	+	ONT17.1807.28294	CDS	KPNA2
chr17	1765	1916	+	ONT17.1807.28294	intron	KPNA2
chr17	1916	2053	+	ONT17.1807.28294	CDS	KPNA2
chr17	2053	4257	+	ONT17.1807.28294	intron	KPNA2
chr17	4257	4345	+	ONT17.1807.28294	CDS	KPNA2
chr17	4345	4471	+	ONT17.1807.28294	intron	KPNA2
chr17	4471	4739	+	ONT17.1807.28294	CDS	KPNA2
chr17	4739	5291	+	ONT17.1807.28294	intron	KPNA2
chr17	5291	5385	+	ONT17.1807.28294	CDS	KPNA2
chr17	5385	5486	+	ONT17.1807.28294	intron	KPNA2
chr17	5486	5749	+	ONT17.1807.28294	CDS	KPNA2
chr17	5749	6224	+	ONT17.1807.28294	intron	KPNA2
chr17	6224	6457	+	ONT17.1807.28294	CDS	KPNA2
