seqnames	start	end	strand	transcript_id	type	gene_id
chr6	71	74	+	ENST00000398881.4	UTR	NA
chr6	75	202	+	ENST00000398881.4	CDS	ENSG00000214736.8
chr6	202	303	+	ENST00000398881.4	intron	ENSG00000214736.8
chr6	303	402	+	ENST00000398881.4	CDS	ENSG00000214736.8
chr6	403	407	+	ENST00000398881.4	UTR	NA
chr6	407	552	+	ENST00000398881.4	intron	NA
chr6	552	879	+	ENST00000398881.4	UTR	NA
chr6	2	74	+	ONT6.2064.512	UTR	NA
chr6	75	202	+	ONT6.2064.512	CDS	TOMM6
chr6	202	303	+	ONT6.2064.512	intron	TOMM6
chr6	303	395	+	ONT6.2064.512	CDS	TOMM6
chr6	395	552	+	ONT6.2064.512	intron	TOMM6
chr6	552	639	+	ONT6.2064.512	CDS	TOMM6
chr6	640	878	+	ONT6.2064.512	UTR	NA
chr6	34	74	+	ONT6.2064.521	UTR	NA
chr6	75	202	+	ONT6.2064.521	CDS	TOMM6
chr6	202	318	+	ONT6.2064.521	intron	TOMM6
chr6	318	399	+	ONT6.2064.521	CDS	TOMM6
chr6	400	407	+	ONT6.2064.521	UTR	NA
chr6	407	552	+	ONT6.2064.521	intron	NA
chr6	552	879	+	ONT6.2064.521	UTR	NA
chr6	18	74	+	ONT6.2064.523	UTR	NA
chr6	75	202	+	ONT6.2064.523	CDS	TOMM6
chr6	202	303	+	ONT6.2064.523	intron	TOMM6
chr6	303	393	+	ONT6.2064.523	CDS	TOMM6
chr6	393	515	+	ONT6.2064.523	intron	TOMM6
chr6	515	520	+	ONT6.2064.523	CDS	TOMM6
chr6	521	865	+	ONT6.2064.523	UTR	NA
chr6	71	74	+	ONT6.2064.531	UTR	NA
chr6	75	202	+	ONT6.2064.531	CDS	TOMM6
chr6	202	303	+	ONT6.2064.531	intron	TOMM6
chr6	303	393	+	ONT6.2064.531	CDS	TOMM6
chr6	393	541	+	ONT6.2064.531	intron	TOMM6
chr6	541	639	+	ONT6.2064.531	CDS	TOMM6
chr6	640	871	+	ONT6.2064.531	UTR	NA
chr6	40	74	+	ONT6.2064.534	UTR	NA
chr6	75	202	+	ONT6.2064.534	CDS	TOMM6
chr6	202	552	+	ONT6.2064.534	intron	TOMM6
chr6	552	639	+	ONT6.2064.534	CDS	TOMM6
chr6	640	875	+	ONT6.2064.534	UTR	NA
chr6	58	74	+	ONT6.2064.535	UTR	NA
chr6	75	202	+	ONT6.2064.535	CDS	TOMM6
chr6	202	515	+	ONT6.2064.535	intron	TOMM6
chr6	515	545	+	ONT6.2064.535	CDS	TOMM6
chr6	546	875	+	ONT6.2064.535	UTR	NA
chr6	37	74	+	ONT6.2064.557	UTR	NA
chr6	75	202	+	ONT6.2064.557	CDS	TOMM6
chr6	202	303	+	ONT6.2064.557	intron	TOMM6
chr6	303	393	+	ONT6.2064.557	CDS	TOMM6
chr6	393	508	+	ONT6.2064.557	intron	TOMM6
chr6	508	639	+	ONT6.2064.557	CDS	TOMM6
chr6	640	879	+	ONT6.2064.557	UTR	NA
chr6	39	74	+	ONT6.2064.565	UTR	NA
chr6	75	190	+	ONT6.2064.565	CDS	TOMM6
chr6	190	303	+	ONT6.2064.565	intron	TOMM6
chr6	303	399	+	ONT6.2064.565	CDS	TOMM6
chr6	400	407	+	ONT6.2064.565	UTR	NA
chr6	407	552	+	ONT6.2064.565	intron	NA
chr6	552	879	+	ONT6.2064.565	UTR	NA
chr6	210	341	+	ENST00000398881.4	exon	ENSG00000214736.8
chr6	341	1231	+	ENST00000398881.4	intron	ENSG00000214736.8
chr6	1231	1335	+	ENST00000398881.4	exon	ENSG00000214736.8
chr6	1335	1567	+	ENST00000398881.4	intron	NA
chr6	1567	1894	+	ENST00000398881.4	exon	ENSG00000214736.8
chr6	2	341	+	ONT6.2064.497	exon	TOMM6
chr6	342	446	+	ONT6.2064.497	exon	TOMM6
chr6	447	770	+	ONT6.2064.497	exon	TOMM6
chr6	3	341	+	ONT6.2064.498	exon	TOMM6
chr6	342	446	+	ONT6.2064.498	exon	TOMM6
chr6	447	811	+	ONT6.2064.498	exon	TOMM6
chr6	44	341	+	ONT6.2064.500	exon	TOMM6
chr6	342	446	+	ONT6.2064.500	exon	TOMM6
chr6	447	770	+	ONT6.2064.500	exon	TOMM6
chr6	44	341	+	ONT6.2064.501	exon	TOMM6
chr6	342	446	+	ONT6.2064.501	exon	TOMM6
chr6	447	804	+	ONT6.2064.501	exon	TOMM6
chr6	99	341	+	ONT6.2064.503	exon	TOMM6
chr6	342	446	+	ONT6.2064.503	exon	TOMM6
chr6	447	770	+	ONT6.2064.503	exon	TOMM6
chr6	138	341	+	ONT6.2064.505	exon	TOMM6
chr6	342	446	+	ONT6.2064.505	exon	TOMM6
chr6	447	807	+	ONT6.2064.505	exon	TOMM6
chr6	119	341	+	ONT6.2064.506	exon	TOMM6
chr6	342	446	+	ONT6.2064.506	exon	TOMM6
chr6	447	507	+	ONT6.2064.506	exon	TOMM6
chr6	508	721	+	ONT6.2064.506	exon	TOMM6
chr6	156	234	+	ONT6.2064.508	exon	TOMM6
chr6	235	339	+	ONT6.2064.508	exon	TOMM6
chr6	340	700	+	ONT6.2064.508	exon	TOMM6
