seqnames	start	end	strand	transcript_id	type	gene_id
chr8	1669	3697	-	ENST00000520539.6	UTR	NA
chr8	3698	3910	-	ENST00000520539.6	CDS	ENSG00000104517.13
chr8	3910	4011	-	ENST00000520539.6	intron	ENSG00000104517.13
chr8	4011	4096	-	ENST00000520539.6	CDS	ENSG00000104517.13
chr8	4096	5364	-	ENST00000520539.6	intron	ENSG00000104517.13
chr8	5364	5508	-	ENST00000520539.6	CDS	ENSG00000104517.13
chr8	5508	5613	-	ENST00000520539.6	intron	ENSG00000104517.13
chr8	5613	5726	-	ENST00000520539.6	CDS	ENSG00000104517.13
chr8	5726	5831	-	ENST00000520539.6	intron	ENSG00000104517.13
chr8	5831	5986	-	ENST00000520539.6	CDS	ENSG00000104517.13
chr8	5986	6087	-	ENST00000520539.6	intron	ENSG00000104517.13
chr8	6087	6171	-	ENST00000520539.6	CDS	ENSG00000104517.13
chr8	6171	6274	-	ENST00000520539.6	intron	ENSG00000104517.13
chr8	6274	6452	-	ENST00000520539.6	CDS	ENSG00000104517.13
chr8	6452	6664	-	ENST00000520539.6	intron	ENSG00000104517.13
chr8	6664	6724	-	ENST00000520539.6	CDS	ENSG00000104517.13
chr8	6724	8012	-	ENST00000520539.6	intron	ENSG00000104517.13
chr8	8012	8142	-	ENST00000520539.6	CDS	ENSG00000104517.13
chr8	8142	8543	-	ENST00000520539.6	intron	ENSG00000104517.13
chr8	8543	8687	-	ENST00000520539.6	CDS	ENSG00000104517.13
chr8	8687	9092	-	ENST00000520539.6	intron	ENSG00000104517.13
chr8	9092	9203	-	ENST00000520539.6	CDS	ENSG00000104517.13
chr8	9203	9306	-	ENST00000520539.6	intron	ENSG00000104517.13
chr8	9306	9549	-	ENST00000520539.6	CDS	ENSG00000104517.13
chr8	9549	9658	-	ENST00000520539.6	intron	ENSG00000104517.13
chr8	9658	9756	-	ENST00000520539.6	CDS	ENSG00000104517.13
chr8	9756	9845	-	ENST00000520539.6	intron	ENSG00000104517.13
chr8	9845	9965	-	ENST00000520539.6	CDS	ENSG00000104517.13
chr8	9965	10074	-	ENST00000520539.6	intron	ENSG00000104517.13
chr8	10074	10294	-	ENST00000520539.6	CDS	ENSG00000104517.13
chr8	10294	10402	-	ENST00000520539.6	intron	ENSG00000104517.13
chr8	10402	10515	-	ENST00000520539.6	CDS	ENSG00000104517.13
chr8	10515	10612	-	ENST00000520539.6	intron	ENSG00000104517.13
chr8	10612	10784	-	ENST00000520539.6	CDS	ENSG00000104517.13
chr8	10784	10889	-	ENST00000520539.6	intron	ENSG00000104517.13
chr8	10889	10962	-	ENST00000520539.6	CDS	ENSG00000104517.13
chr8	10962	11067	-	ENST00000520539.6	intron	ENSG00000104517.13
chr8	11067	11297	-	ENST00000520539.6	CDS	ENSG00000104517.13
chr8	11297	11399	-	ENST00000520539.6	intron	ENSG00000104517.13
chr8	11399	11610	-	ENST00000520539.6	CDS	ENSG00000104517.13
chr8	11610	11713	-	ENST00000520539.6	intron	ENSG00000104517.13
chr8	11713	11981	-	ENST00000520539.6	CDS	ENSG00000104517.13
chr8	11981	12088	-	ENST00000520539.6	intron	ENSG00000104517.13
chr8	12088	12345	-	ENST00000520539.6	CDS	ENSG00000104517.13
chr8	12345	12446	-	ENST00000520539.6	intron	ENSG00000104517.13
chr8	12446	12577	-	ENST00000520539.6	CDS	ENSG00000104517.13
chr8	12577	12679	-	ENST00000520539.6	intron	ENSG00000104517.13
chr8	12679	12790	-	ENST00000520539.6	CDS	ENSG00000104517.13
chr8	12790	12893	-	ENST00000520539.6	intron	ENSG00000104517.13
chr8	12893	13016	-	ENST00000520539.6	CDS	ENSG00000104517.13
chr8	13016	13117	-	ENST00000520539.6	intron	ENSG00000104517.13
chr8	13117	13356	-	ENST00000520539.6	CDS	ENSG00000104517.13
chr8	13356	13457	-	ENST00000520539.6	intron	ENSG00000104517.13
chr8	13457	13617	-	ENST00000520539.6	CDS	ENSG00000104517.13
chr8	13617	13718	-	ENST00000520539.6	intron	ENSG00000104517.13
chr8	13718	13847	-	ENST00000520539.6	CDS	ENSG00000104517.13
chr8	13847	13940	-	ENST00000520539.6	intron	ENSG00000104517.13
chr8	13940	14066	-	ENST00000520539.6	CDS	ENSG00000104517.13
chr8	14066	14150	-	ENST00000520539.6	intron	ENSG00000104517.13
chr8	14150	14268	-	ENST00000520539.6	CDS	ENSG00000104517.13
chr8	14268	14372	-	ENST00000520539.6	intron	ENSG00000104517.13
chr8	14372	14518	-	ENST00000520539.6	CDS	ENSG00000104517.13
chr8	14518	14619	-	ENST00000520539.6	intron	ENSG00000104517.13
chr8	14619	14710	-	ENST00000520539.6	CDS	ENSG00000104517.13
chr8	14710	14811	-	ENST00000520539.6	intron	ENSG00000104517.13
chr8	14811	14959	-	ENST00000520539.6	CDS	ENSG00000104517.13
chr8	14959	15060	-	ENST00000520539.6	intron	ENSG00000104517.13
chr8	15060	15157	-	ENST00000520539.6	CDS	ENSG00000104517.13
