seqnames	start	end	strand	transcript_id	type	gene_id
chr10	3470	3580	-	ONT10.1203.34290	CDS	MKX
chr10	3581	3629	-	ONT10.1203.34290	UTR	NA
chr10	3629	3730	-	ONT10.1203.34290	intron	NA
chr10	3730	3751	-	ONT10.1203.34290	UTR	NA
chr10	4	2359	-	ONT10.1203.34292	UTR	NA
chr10	2360	2543	-	ONT10.1203.34292	CDS	MKX
chr10	2543	2644	-	ONT10.1203.34292	intron	MKX
chr10	2644	2677	-	ONT10.1203.34292	CDS	MKX
chr10	2677	2778	-	ONT10.1203.34292	intron	MKX
chr10	2778	2916	-	ONT10.1203.34292	CDS	MKX
chr10	2917	2964	-	ONT10.1203.34292	UTR	NA
chr10	6	2537	-	ONT10.1203.34321	UTR	NA
chr10	2538	2538	-	ONT10.1203.34321	CDS	MKX
chr10	2538	2644	-	ONT10.1203.34321	intron	MKX
chr10	2644	2677	-	ONT10.1203.34321	CDS	MKX
chr10	2677	2778	-	ONT10.1203.34321	intron	MKX
chr10	2778	3090	-	ONT10.1203.34321	CDS	MKX
chr10	3091	3113	-	ONT10.1203.34321	UTR	NA
chr10	3113	3216	-	ONT10.1203.34321	intron	NA
chr10	3216	3369	-	ONT10.1203.34321	UTR	NA
chr10	3369	3730	-	ONT10.1203.34321	intron	NA
chr10	3730	3915	-	ONT10.1203.34321	UTR	NA
chr10	485	2359	-	ONT10.1203.34347	UTR	NA
chr10	2360	2543	-	ONT10.1203.34347	CDS	MKX
chr10	2543	2644	-	ONT10.1203.34347	intron	MKX
chr10	2644	2677	-	ONT10.1203.34347	CDS	MKX
chr10	2677	2778	-	ONT10.1203.34347	intron	MKX
chr10	2778	3113	-	ONT10.1203.34347	CDS	MKX
chr10	3113	3216	-	ONT10.1203.34347	intron	MKX
chr10	3216	3369	-	ONT10.1203.34347	CDS	MKX
chr10	3369	3470	-	ONT10.1203.34347	intron	MKX
chr10	3470	3629	-	ONT10.1203.34347	CDS	MKX
chr10	3629	3730	-	ONT10.1203.34347	intron	MKX
chr10	3730	3920	-	ONT10.1203.34347	CDS	MKX
chr10	3921	3999	-	ONT10.1203.34347	UTR	NA
chr10	3999	5047	-	ONT10.1203.34347	intron	NA
chr10	5047	5159	-	ONT10.1203.34347	UTR	NA
chr10	470	2359	-	ONT10.1203.34352	UTR	NA
chr10	2360	2543	-	ONT10.1203.34352	CDS	MKX
chr10	2543	2644	-	ONT10.1203.34352	intron	MKX
chr10	2644	2677	-	ONT10.1203.34352	CDS	MKX
chr10	2677	2778	-	ONT10.1203.34352	intron	MKX
chr10	2778	3113	-	ONT10.1203.34352	CDS	MKX
chr10	3113	3216	-	ONT10.1203.34352	intron	MKX
chr10	3216	3369	-	ONT10.1203.34352	CDS	MKX
chr10	3369	3470	-	ONT10.1203.34352	intron	MKX
chr10	3470	3629	-	ONT10.1203.34352	CDS	MKX
chr10	3629	3730	-	ONT10.1203.34352	intron	MKX
chr10	3730	3920	-	ONT10.1203.34352	CDS	MKX
chr10	3921	4299	-	ONT10.1203.34352	UTR	NA
chr10	487	2359	-	ONT10.1203.34355	UTR	NA
chr10	2360	2543	-	ONT10.1203.34355	CDS	MKX
chr10	2543	2644	-	ONT10.1203.34355	intron	MKX
chr10	2644	2677	-	ONT10.1203.34355	CDS	MKX
chr10	2677	2778	-	ONT10.1203.34355	intron	MKX
chr10	2778	3113	-	ONT10.1203.34355	CDS	MKX
chr10	3113	3216	-	ONT10.1203.34355	intron	MKX
chr10	3216	3369	-	ONT10.1203.34355	CDS	MKX
chr10	3369	3470	-	ONT10.1203.34355	intron	MKX
chr10	3470	3629	-	ONT10.1203.34355	CDS	MKX
chr10	3629	3730	-	ONT10.1203.34355	intron	MKX
chr10	3730	3920	-	ONT10.1203.34355	CDS	MKX
chr10	3921	4121	-	ONT10.1203.34355	UTR	NA
chr10	489	2359	-	ONT10.1203.34358	UTR	NA
chr10	2360	2543	-	ONT10.1203.34358	CDS	MKX
chr10	2543	2644	-	ONT10.1203.34358	intron	MKX
chr10	2644	2677	-	ONT10.1203.34358	CDS	MKX
chr10	2677	2778	-	ONT10.1203.34358	intron	MKX
chr10	2778	2916	-	ONT10.1203.34358	CDS	MKX
chr10	2917	2998	-	ONT10.1203.34358	UTR	NA
chr10	1237	2359	-	ONT10.1203.34384	UTR	NA
chr10	2360	2543	-	ONT10.1203.34384	CDS	MKX
chr10	2543	2644	-	ONT10.1203.34384	intron	MKX
chr10	2644	2677	-	ONT10.1203.34384	CDS	MKX
chr10	2677	2778	-	ONT10.1203.34384	intron	MKX
chr10	2778	3113	-	ONT10.1203.34384	CDS	MKX
chr10	3113	3216	-	ONT10.1203.34384	intron	MKX
chr10	3216	3369	-	ONT10.1203.34384	CDS	MKX
chr10	3369	3470	-	ONT10.1203.34384	intron	MKX
chr10	3470	3629	-	ONT10.1203.34384	CDS	MKX
chr10	3629	3730	-	ONT10.1203.34384	intron	MKX
chr10	3730	3920	-	ONT10.1203.34384	CDS	MKX
chr10	3921	3999	-	ONT10.1203.34384	UTR	NA
chr10	3999	5047	-	ONT10.1203.34384	intron	NA
chr10	5047	5264	-	ONT10.1203.34384	UTR	NA
chr10	4414	4537	-	ONT10.1203.34691	UTR	NA
chr10	4538	4664	-	ONT10.1203.34691	CDS	MKX
chr10	4664	4760	-	ONT10.1203.34691	intron	MKX
chr10	4760	5121	-	ONT10.1203.34691	CDS	MKX
chr10	5122	5189	-	ONT10.1203.34691	UTR	NA
chr10	2	2543	-	ENST00000419761.6	exon	ENSG00000150051.14
chr10	2543	2644	-	ENST00000419761.6	intron	ENSG00000150051.14
chr10	2644	2677	-	ENST00000419761.6	exon	ENSG00000150051.14
chr10	2677	2778	-	ENST00000419761.6	intron	ENSG00000150051.14
chr10	2778	3113	-	ENST00000419761.6	exon	ENSG00000150051.14
chr10	3113	3216	-	ENST00000419761.6	intron	ENSG00000150051.14
chr10	3216	3369	-	ENST00000419761.6	exon	ENSG00000150051.14
chr10	3369	3470	-	ENST00000419761.6	intron	ENSG00000150051.14
chr10	3470	3629	-	ENST00000419761.6	exon	ENSG00000150051.14
chr10	3629	3730	-	ENST00000419761.6	intron	ENSG00000150051.14
chr10	3730	3999	-	ENST00000419761.6	exon	ENSG00000150051.14
chr10	3999	5047	-	ENST00000419761.6	intron	NA
chr10	5047	5159	-	ENST00000419761.6	exon	ENSG00000150051.14
chr10	4	2543	-	ONT10.1203.34271	exon	MKX
chr10	2543	2644	-	ONT10.1203.34271	intron	MKX
chr10	2644	2677	-	ONT10.1203.34271	exon	MKX
chr10	2677	2778	-	ONT10.1203.34271	intron	MKX
chr10	2778	3113	-	ONT10.1203.34271	exon	MKX
chr10	3113	3216	-	ONT10.1203.34271	intron	MKX
chr10	3216	3369	-	ONT10.1203.34271	exon	MKX
chr10	3369	3470	-	ONT10.1203.34271	intron	MKX
chr10	3470	3629	-	ONT10.1203.34271	exon	MKX
chr10	3629	3730	-	ONT10.1203.34271	intron	MKX
chr10	3730	3999	-	ONT10.1203.34271	exon	MKX
chr10	3999	5047	-	ONT10.1203.34271	intron	NA
chr10	5047	5159	-	ONT10.1203.34271	exon	MKX
chr10	2	2538	-	ONT10.1203.34275	exon	MKX
chr10	2538	2644	-	ONT10.1203.34275	intron	MKX
chr10	2644	2677	-	ONT10.1203.34275	exon	MKX
chr10	2677	2778	-	ONT10.1203.34275	intron	MKX
chr10	2778	3113	-	ONT10.1203.34275	exon	MKX
chr10	3113	3216	-	ONT10.1203.34275	intron	MKX
chr10	3216	3369	-	ONT10.1203.34275	exon	MKX
chr10	3369	3470	-	ONT10.1203.34275	intron	MKX
chr10	3470	3629	-	ONT10.1203.34275	exon	MKX
chr10	3629	3730	-	ONT10.1203.34275	intron	MKX
chr10	3730	3938	-	ONT10.1203.34275	exon	MKX
chr10	2	2543	-	ONT10.1203.34279	exon	MKX
chr10	2543	2644	-	ONT10.1203.34279	intron	MKX
chr10	2644	2677	-	ONT10.1203.34279	exon	MKX
chr10	2677	2778	-	ONT10.1203.34279	intron	MKX
chr10	2778	3115	-	ONT10.1203.34279	exon	MKX
chr10	2	2543	-	ONT10.1203.34280	exon	MKX
chr10	2543	2644	-	ONT10.1203.34280	intron	MKX
chr10	2644	2677	-	ONT10.1203.34280	exon	MKX
chr10	2677	2778	-	ONT10.1203.34280	intron	MKX
chr10	2778	3113	-	ONT10.1203.34280	exon	MKX
chr10	3113	3216	-	ONT10.1203.34280	intron	NA
chr10	3216	3293	-	ONT10.1203.34280	exon	MKX
chr10	2	2543	-	ONT10.1203.34281	exon	MKX
chr10	2544	2577	-	ONT10.1203.34281	exon	MKX
chr10	2578	2686	-	ONT10.1203.34281	exon	MKX
chr10	2	2543	-	ONT10.1203.34283	exon	MKX
chr10	2543	2644	-	ONT10.1203.34283	intron	MKX
chr10	2644	2677	-	ONT10.1203.34283	exon	MKX
chr10	2677	2778	-	ONT10.1203.34283	intron	MKX
chr10	2778	3113	-	ONT10.1203.34283	exon	MKX
chr10	3113	3216	-	ONT10.1203.34283	intron	MKX
chr10	3216	3369	-	ONT10.1203.34283	exon	MKX
chr10	3369	3470	-	ONT10.1203.34283	intron	MKX
chr10	3470	3629	-	ONT10.1203.34283	exon	MKX
chr10	3629	3730	-	ONT10.1203.34283	intron	MKX
chr10	3730	4123	-	ONT10.1203.34283	exon	MKX
chr10	2	2543	-	ONT10.1203.34285	exon	MKX
chr10	2543	2644	-	ONT10.1203.34285	intron	MKX
chr10	2644	2677	-	ONT10.1203.34285	exon	MKX
chr10	2677	2778	-	ONT10.1203.34285	intron	MKX
chr10	2778	3113	-	ONT10.1203.34285	exon	MKX
chr10	3113	3216	-	ONT10.1203.34285	intron	MKX
chr10	3216	3369	-	ONT10.1203.34285	exon	MKX
chr10	3369	3470	-	ONT10.1203.34285	intron	MKX
chr10	3470	3629	-	ONT10.1203.34285	exon	MKX
chr10	3629	3730	-	ONT10.1203.34285	intron	MKX
chr10	3730	3999	-	ONT10.1203.34285	exon	MKX
chr10	3999	4197	-	ONT10.1203.34285	intron	NA
chr10	4197	4313	-	ONT10.1203.34285	exon	MKX
chr10	2	2543	-	ONT10.1203.34288	exon	MKX
chr10	2544	2577	-	ONT10.1203.34288	exon	MKX
chr10	2578	2615	-	ONT10.1203.34288	exon	MKX
chr10	4	2543	-	ONT10.1203.34290	exon	MKX
chr10	2543	2644	-	ONT10.1203.34290	intron	MKX
chr10	2644	2677	-	ONT10.1203.34290	exon	MKX
chr10	2677	2778	-	ONT10.1203.34290	intron	MKX
chr10	2778	3113	-	ONT10.1203.34290	exon	MKX
chr10	3113	3216	-	ONT10.1203.34290	intron	MKX
chr10	3216	3369	-	ONT10.1203.34290	exon	MKX
chr10	3369	3470	-	ONT10.1203.34290	intron	MKX
chr10	3470	3629	-	ONT10.1203.34290	exon	MKX
chr10	3629	3730	-	ONT10.1203.34290	intron	NA
chr10	3730	3751	-	ONT10.1203.34290	exon	MKX
chr10	4	2543	-	ONT10.1203.34292	exon	MKX
chr10	2543	2644	-	ONT10.1203.34292	intron	MKX
chr10	2644	2677	-	ONT10.1203.34292	exon	MKX
chr10	2677	2778	-	ONT10.1203.34292	intron	MKX
chr10	2778	2964	-	ONT10.1203.34292	exon	MKX
chr10	6	2538	-	ONT10.1203.34321	exon	MKX
chr10	2538	2644	-	ONT10.1203.34321	intron	MKX
chr10	2644	2677	-	ONT10.1203.34321	exon	MKX
chr10	2677	2778	-	ONT10.1203.34321	intron	MKX
chr10	2778	3113	-	ONT10.1203.34321	exon	MKX
chr10	3113	3216	-	ONT10.1203.34321	intron	NA
chr10	3216	3369	-	ONT10.1203.34321	exon	MKX
chr10	3369	3730	-	ONT10.1203.34321	intron	NA
chr10	3730	3915	-	ONT10.1203.34321	exon	MKX
chr10	485	2543	-	ONT10.1203.34347	exon	MKX
chr10	2543	2644	-	ONT10.1203.34347	intron	MKX
chr10	2644	2677	-	ONT10.1203.34347	exon	MKX
chr10	2677	2778	-	ONT10.1203.34347	intron	MKX
chr10	2778	3113	-	ONT10.1203.34347	exon	MKX
chr10	3113	3216	-	ONT10.1203.34347	intron	MKX
chr10	3216	3369	-	ONT10.1203.34347	exon	MKX
chr10	3369	3470	-	ONT10.1203.34347	intron	MKX
chr10	3470	3629	-	ONT10.1203.34347	exon	MKX
chr10	3629	3730	-	ONT10.1203.34347	intron	MKX
chr10	3730	3999	-	ONT10.1203.34347	exon	MKX
chr10	3999	5047	-	ONT10.1203.34347	intron	NA
chr10	5047	5159	-	ONT10.1203.34347	exon	MKX
chr10	470	2543	-	ONT10.1203.34352	exon	MKX
chr10	2543	2644	-	ONT10.1203.34352	intron	MKX
chr10	2644	2677	-	ONT10.1203.34352	exon	MKX
chr10	2677	2778	-	ONT10.1203.34352	intron	MKX
chr10	2778	3113	-	ONT10.1203.34352	exon	MKX
chr10	3113	3216	-	ONT10.1203.34352	intron	MKX
chr10	3216	3369	-	ONT10.1203.34352	exon	MKX
chr10	3369	3470	-	ONT10.1203.34352	intron	MKX
chr10	3470	3629	-	ONT10.1203.34352	exon	MKX
chr10	3629	3730	-	ONT10.1203.34352	intron	MKX
chr10	3730	4299	-	ONT10.1203.34352	exon	MKX
chr10	479	2543	-	ONT10.1203.34353	exon	MKX
chr10	2544	2577	-	ONT10.1203.34353	exon	MKX
chr10	2578	2687	-	ONT10.1203.34353	exon	MKX
chr10	487	2543	-	ONT10.1203.34355	exon	MKX
chr10	2543	2644	-	ONT10.1203.34355	intron	MKX
chr10	2644	2677	-	ONT10.1203.34355	exon	MKX
chr10	2677	2778	-	ONT10.1203.34355	intron	MKX
chr10	2778	3113	-	ONT10.1203.34355	exon	MKX
chr10	3113	3216	-	ONT10.1203.34355	intron	MKX
chr10	3216	3369	-	ONT10.1203.34355	exon	MKX
chr10	3369	3470	-	ONT10.1203.34355	intron	MKX
chr10	3470	3629	-	ONT10.1203.34355	exon	MKX
chr10	3629	3730	-	ONT10.1203.34355	intron	MKX
chr10	3730	4121	-	ONT10.1203.34355	exon	MKX
chr10	489	2543	-	ONT10.1203.34358	exon	MKX
chr10	2543	2644	-	ONT10.1203.34358	intron	MKX
chr10	2644	2677	-	ONT10.1203.34358	exon	MKX
chr10	2677	2778	-	ONT10.1203.34358	intron	MKX
chr10	2778	2998	-	ONT10.1203.34358	exon	MKX
chr10	1237	2543	-	ONT10.1203.34384	exon	MKX
chr10	2543	2644	-	ONT10.1203.34384	intron	MKX
chr10	2644	2677	-	ONT10.1203.34384	exon	MKX
chr10	2677	2778	-	ONT10.1203.34384	intron	MKX
chr10	2778	3113	-	ONT10.1203.34384	exon	MKX
chr10	3113	3216	-	ONT10.1203.34384	intron	MKX
chr10	3216	3369	-	ONT10.1203.34384	exon	MKX
chr10	3369	3470	-	ONT10.1203.34384	intron	MKX
chr10	3470	3629	-	ONT10.1203.34384	exon	MKX
chr10	3629	3730	-	ONT10.1203.34384	intron	MKX
chr10	3730	3999	-	ONT10.1203.34384	exon	MKX
chr10	3999	5047	-	ONT10.1203.34384	intron	NA
chr10	5047	5264	-	ONT10.1203.34384	exon	MKX
chr10	4414	4664	-	ONT10.1203.34691	exon	MKX
chr10	4664	4760	-	ONT10.1203.34691	intron	MKX
chr10	4760	5189	-	ONT10.1203.34691	exon	MKX
chr10	4414	4664	-	ONT10.1203.34694	exon	MKX
chr10	4665	4908	-	ONT10.1203.34694	exon	MKX
