seqnames	start	end	strand	transcript_id	type	gene_id
chr2	2	2008	-	ENST00000643258.1	UTR	NA
chr2	2009	3075	-	ENST00000643258.1	CDS	ENSG00000136546.17
chr2	3075	3176	-	ENST00000643258.1	intron	ENSG00000136546.17
chr2	3176	3446	-	ENST00000643258.1	CDS	ENSG00000136546.17
chr2	3446	3547	-	ENST00000643258.1	intron	ENSG00000136546.17
chr2	3547	3651	-	ENST00000643258.1	CDS	ENSG00000136546.17
chr2	3651	3756	-	ENST00000643258.1	intron	ENSG00000136546.17
chr2	3756	3893	-	ENST00000643258.1	CDS	ENSG00000136546.17
chr2	3893	3994	-	ENST00000643258.1	intron	ENSG00000136546.17
chr2	3994	4047	-	ENST00000643258.1	CDS	ENSG00000136546.17
chr2	4047	4148	-	ENST00000643258.1	intron	ENSG00000136546.17
chr2	4148	4426	-	ENST00000643258.1	CDS	ENSG00000136546.17
chr2	4426	4527	-	ENST00000643258.1	intron	ENSG00000136546.17
chr2	4527	4634	-	ENST00000643258.1	CDS	ENSG00000136546.17
chr2	4634	4735	-	ENST00000643258.1	intron	ENSG00000136546.17
chr2	4735	4908	-	ENST00000643258.1	CDS	ENSG00000136546.17
chr2	4908	5009	-	ENST00000643258.1	intron	ENSG00000136546.17
chr2	5009	5163	-	ENST00000643258.1	CDS	ENSG00000136546.17
chr2	5163	5264	-	ENST00000643258.1	intron	ENSG00000136546.17
chr2	5264	5369	-	ENST00000643258.1	CDS	ENSG00000136546.17
chr2	5369	5470	-	ENST00000643258.1	intron	ENSG00000136546.17
chr2	5470	5904	-	ENST00000643258.1	CDS	ENSG00000136546.17
chr2	5904	6005	-	ENST00000643258.1	intron	ENSG00000136546.17
chr2	6005	6361	-	ENST00000643258.1	CDS	ENSG00000136546.17
chr2	6361	6462	-	ENST00000643258.1	intron	ENSG00000136546.17
chr2	6462	6635	-	ENST00000643258.1	CDS	ENSG00000136546.17
chr2	6635	6736	-	ENST00000643258.1	intron	ENSG00000136546.17
chr2	6736	6974	-	ENST00000643258.1	CDS	ENSG00000136546.17
chr2	6974	7075	-	ENST00000643258.1	intron	ENSG00000136546.17
chr2	7075	7171	-	ENST00000643258.1	CDS	ENSG00000136546.17
chr2	7171	7272	-	ENST00000643258.1	intron	ENSG00000136546.17
chr2	7272	7478	-	ENST00000643258.1	CDS	ENSG00000136546.17
chr2	7478	7579	-	ENST00000643258.1	intron	ENSG00000136546.17
chr2	7579	7720	-	ENST00000643258.1	CDS	ENSG00000136546.17
chr2	7720	7821	-	ENST00000643258.1	intron	ENSG00000136546.17
chr2	7821	7890	-	ENST00000643258.1	CDS	ENSG00000136546.17
chr2	7890	7991	-	ENST00000643258.1	intron	ENSG00000136546.17
chr2	7991	8197	-	ENST00000643258.1	CDS	ENSG00000136546.17
chr2	8197	8298	-	ENST00000643258.1	intron	ENSG00000136546.17
chr2	8298	8389	-	ENST00000643258.1	CDS	ENSG00000136546.17
chr2	8389	8490	-	ENST00000643258.1	intron	ENSG00000136546.17
chr2	8490	8618	-	ENST00000643258.1	CDS	ENSG00000136546.17
chr2	8618	8719	-	ENST00000643258.1	intron	ENSG00000136546.17
chr2	8719	8808	-	ENST00000643258.1	CDS	ENSG00000136546.17
chr2	8808	8909	-	ENST00000643258.1	intron	ENSG00000136546.17
chr2	8909	9027	-	ENST00000643258.1	CDS	ENSG00000136546.17
chr2	9027	9128	-	ENST00000643258.1	intron	ENSG00000136546.17
chr2	9128	9364	-	ENST00000643258.1	CDS	ENSG00000136546.17
chr2	9365	9375	-	ENST00000643258.1	UTR	NA
chr2	9375	9476	-	ENST00000643258.1	intron	NA
chr2	9476	9588	-	ENST00000643258.1	UTR	NA
chr2	9588	9689	-	ENST00000643258.1	intron	NA
chr2	9689	9970	-	ENST00000643258.1	UTR	NA
chr2	5	3075	-	ONT2.9955.15	UTR	NA
chr2	3075	3176	-	ONT2.9955.15	intron	NA
chr2	3176	3446	-	ONT2.9955.15	UTR	NA
chr2	3446	3547	-	ONT2.9955.15	intron	NA
chr2	3547	3622	-	ONT2.9955.15	UTR	NA
chr2	3623	3651	-	ONT2.9955.15	CDS	SCN7A
chr2	3651	3752	-	ONT2.9955.15	intron	SCN7A
chr2	3752	3893	-	ONT2.9955.15	CDS	SCN7A
chr2	3893	3994	-	ONT2.9955.15	intron	SCN7A
chr2	3994	4047	-	ONT2.9955.15	CDS	SCN7A
chr2	4047	4148	-	ONT2.9955.15	intron	SCN7A
chr2	4148	4426	-	ONT2.9955.15	CDS	SCN7A
chr2	4426	4527	-	ONT2.9955.15	intron	SCN7A
chr2	4527	4634	-	ONT2.9955.15	CDS	SCN7A
chr2	4634	4735	-	ONT2.9955.15	intron	SCN7A
chr2	4735	4893	-	ONT2.9955.15	CDS	SCN7A
chr2	4894	4908	-	ONT2.9955.15	UTR	NA
chr2	4908	5009	-	ONT2.9955.15	intron	NA
chr2	5009	5096	-	ONT2.9955.15	UTR	NA
chr2	2	3075	-	ENST00000643258.1	exon	ENSG00000136546.17
chr2	3075	3176	-	ENST00000643258.1	intron	ENSG00000136546.17
chr2	3176	3446	-	ENST00000643258.1	exon	ENSG00000136546.17
chr2	3446	3547	-	ENST00000643258.1	intron	ENSG00000136546.17
chr2	3547	3651	-	ENST00000643258.1	exon	ENSG00000136546.17
chr2	3651	3756	-	ENST00000643258.1	intron	ENSG00000136546.17
chr2	3756	3893	-	ENST00000643258.1	exon	ENSG00000136546.17
chr2	3893	3994	-	ENST00000643258.1	intron	ENSG00000136546.17
chr2	3994	4047	-	ENST00000643258.1	exon	ENSG00000136546.17
chr2	4047	4148	-	ENST00000643258.1	intron	ENSG00000136546.17
chr2	4148	4426	-	ENST00000643258.1	exon	ENSG00000136546.17
chr2	4426	4527	-	ENST00000643258.1	intron	ENSG00000136546.17
chr2	4527	4634	-	ENST00000643258.1	exon	ENSG00000136546.17
chr2	4634	4735	-	ENST00000643258.1	intron	ENSG00000136546.17
chr2	4735	4908	-	ENST00000643258.1	exon	ENSG00000136546.17
chr2	4908	6167	-	ENST00000643258.1	intron	ENSG00000136546.17
chr2	6167	6321	-	ENST00000643258.1	exon	ENSG00000136546.17
chr2	6321	6422	-	ENST00000643258.1	intron	ENSG00000136546.17
chr2	6422	6527	-	ENST00000643258.1	exon	ENSG00000136546.17
chr2	6527	6628	-	ENST00000643258.1	intron	ENSG00000136546.17
chr2	6628	7062	-	ENST00000643258.1	exon	ENSG00000136546.17
chr2	7062	7976	-	ENST00000643258.1	intron	ENSG00000136546.17
chr2	7976	8332	-	ENST00000643258.1	exon	ENSG00000136546.17
chr2	8332	8433	-	ENST00000643258.1	intron	ENSG00000136546.17
chr2	8433	8606	-	ENST00000643258.1	exon	ENSG00000136546.17
chr2	8606	8707	-	ENST00000643258.1	intron	ENSG00000136546.17
chr2	8707	8945	-	ENST00000643258.1	exon	ENSG00000136546.17
chr2	8945	9046	-	ENST00000643258.1	intron	ENSG00000136546.17
chr2	9046	9142	-	ENST00000643258.1	exon	ENSG00000136546.17
chr2	9142	9243	-	ENST00000643258.1	intron	ENSG00000136546.17
chr2	9243	9449	-	ENST00000643258.1	exon	ENSG00000136546.17
chr2	9449	9550	-	ENST00000643258.1	intron	ENSG00000136546.17
chr2	9550	9691	-	ENST00000643258.1	exon	ENSG00000136546.17
chr2	9691	9792	-	ENST00000643258.1	intron	ENSG00000136546.17
chr2	9792	9861	-	ENST00000643258.1	exon	ENSG00000136546.17
chr2	9861	9962	-	ENST00000643258.1	intron	ENSG00000136546.17
chr2	9962	10168	-	ENST00000643258.1	exon	ENSG00000136546.17
chr2	10168	10269	-	ENST00000643258.1	intron	ENSG00000136546.17
chr2	10269	10360	-	ENST00000643258.1	exon	ENSG00000136546.17
chr2	10360	10461	-	ENST00000643258.1	intron	ENSG00000136546.17
chr2	10461	10589	-	ENST00000643258.1	exon	ENSG00000136546.17
chr2	10589	10690	-	ENST00000643258.1	intron	ENSG00000136546.17
chr2	10690	10779	-	ENST00000643258.1	exon	ENSG00000136546.17
chr2	10779	10884	-	ENST00000643258.1	intron	ENSG00000136546.17
chr2	10884	11002	-	ENST00000643258.1	exon	ENSG00000136546.17
chr2	11002	11103	-	ENST00000643258.1	intron	ENSG00000136546.17
chr2	11103	11350	-	ENST00000643258.1	exon	ENSG00000136546.17
chr2	11350	11451	-	ENST00000643258.1	intron	NA
chr2	11451	11563	-	ENST00000643258.1	exon	ENSG00000136546.17
chr2	11563	11664	-	ENST00000643258.1	intron	NA
chr2	11664	11945	-	ENST00000643258.1	exon	ENSG00000136546.17
chr2	7163	8332	-	ONT2.9955.116	exon	SCN7A
chr2	8333	8506	-	ONT2.9955.116	exon	SCN7A
chr2	8507	8745	-	ONT2.9955.116	exon	SCN7A
chr2	8746	8842	-	ONT2.9955.116	exon	SCN7A
chr2	8843	9049	-	ONT2.9955.116	exon	SCN7A
chr2	9050	9191	-	ONT2.9955.116	exon	SCN7A
chr2	9192	9261	-	ONT2.9955.116	exon	SCN7A
chr2	9262	9468	-	ONT2.9955.116	exon	SCN7A
chr2	9469	9560	-	ONT2.9955.116	exon	SCN7A
chr2	9561	9689	-	ONT2.9955.116	exon	SCN7A
chr2	9690	9783	-	ONT2.9955.116	exon	SCN7A
chr2	9784	9900	-	ONT2.9955.116	exon	SCN7A
chr2	9901	10148	-	ONT2.9955.116	exon	SCN7A
chr2	10149	10475	-	ONT2.9955.116	exon	SCN7A
chr2	5	3075	-	ONT2.9955.15	exon	SCN7A
chr2	3075	3176	-	ONT2.9955.15	intron	NA
chr2	3176	3446	-	ONT2.9955.15	exon	SCN7A
chr2	3446	3547	-	ONT2.9955.15	intron	NA
chr2	3547	3651	-	ONT2.9955.15	exon	SCN7A
chr2	3651	3752	-	ONT2.9955.15	intron	SCN7A
chr2	3752	3893	-	ONT2.9955.15	exon	SCN7A
chr2	3893	3994	-	ONT2.9955.15	intron	SCN7A
chr2	3994	4047	-	ONT2.9955.15	exon	SCN7A
chr2	4047	4148	-	ONT2.9955.15	intron	SCN7A
chr2	4148	4426	-	ONT2.9955.15	exon	SCN7A
chr2	4426	4527	-	ONT2.9955.15	intron	SCN7A
chr2	4527	4634	-	ONT2.9955.15	exon	SCN7A
chr2	4634	4735	-	ONT2.9955.15	intron	SCN7A
chr2	4735	4908	-	ONT2.9955.15	exon	SCN7A
chr2	4908	6167	-	ONT2.9955.15	intron	NA
chr2	6167	6254	-	ONT2.9955.15	exon	SCN7A
chr2	11110	11350	-	ONT2.9955.182	exon	SCN7A
chr2	11351	11545	-	ONT2.9955.182	exon	SCN7A
chr2	5009	6321	-	ONT2.9955.96	exon	SCN7A
chr2	6322	6427	-	ONT2.9955.96	exon	SCN7A
chr2	6428	6500	-	ONT2.9955.96	exon	SCN7A
