seqnames	start	end	strand	transcript_id	type	gene_id
chr4	2	728	-	ENST00000682860.1	UTR	NA
chr4	729	2515	-	ENST00000682860.1	CDS	ENSG00000188993.4
chr4	2515	2616	-	ENST00000682860.1	intron	ENSG00000188993.4
chr4	2616	2805	-	ENST00000682860.1	CDS	ENSG00000188993.4
chr4	2805	2906	-	ENST00000682860.1	intron	ENSG00000188993.4
chr4	2906	3075	-	ENST00000682860.1	CDS	ENSG00000188993.4
chr4	3075	3460	-	ENST00000682860.1	intron	ENSG00000188993.4
chr4	3460	3958	-	ENST00000682860.1	CDS	ENSG00000188993.4
chr4	3959	3960	-	ENST00000682860.1	UTR	NA
chr4	3960	4061	-	ENST00000682860.1	intron	NA
chr4	4061	4120	-	ENST00000682860.1	UTR	NA
chr4	3	731	-	ONT4.3948.102	UTR	NA
chr4	732	2515	-	ONT4.3948.102	CDS	LRRC66
chr4	2515	2616	-	ONT4.3948.102	intron	LRRC66
chr4	2616	2766	-	ONT4.3948.102	CDS	LRRC66
chr4	2767	2805	-	ONT4.3948.102	UTR	NA
chr4	2805	2906	-	ONT4.3948.102	intron	NA
chr4	2906	3359	-	ONT4.3948.102	UTR	NA
chr4	2	2515	-	ENST00000682860.1	exon	ENSG00000188993.4
chr4	2515	2616	-	ENST00000682860.1	intron	ENSG00000188993.4
chr4	2616	2805	-	ENST00000682860.1	exon	ENSG00000188993.4
chr4	2805	2906	-	ENST00000682860.1	intron	ENSG00000188993.4
chr4	2906	3075	-	ENST00000682860.1	exon	ENSG00000188993.4
chr4	3075	3460	-	ENST00000682860.1	intron	ENSG00000188993.4
chr4	3460	3960	-	ENST00000682860.1	exon	ENSG00000188993.4
chr4	3960	4061	-	ENST00000682860.1	intron	NA
chr4	4061	4120	-	ENST00000682860.1	exon	ENSG00000188993.4
chr4	3	2515	-	ONT4.3948.102	exon	LRRC66
chr4	2515	2616	-	ONT4.3948.102	intron	LRRC66
chr4	2616	2805	-	ONT4.3948.102	exon	LRRC66
chr4	2805	2906	-	ONT4.3948.102	intron	NA
chr4	2906	3359	-	ONT4.3948.102	exon	LRRC66
