seqnames	start	end	strand	transcript_id	type	gene_id
chr2	33	84	+	ENST00000175756.10	UTR	NA
chr2	85	177	+	ENST00000175756.10	CDS	ENSG00000072135.13
chr2	177	984	+	ENST00000175756.10	intron	ENSG00000072135.13
chr2	984	1092	+	ENST00000175756.10	CDS	ENSG00000072135.13
chr2	1092	1195	+	ENST00000175756.10	intron	ENSG00000072135.13
chr2	1195	1271	+	ENST00000175756.10	CDS	ENSG00000072135.13
chr2	1271	1359	+	ENST00000175756.10	intron	ENSG00000072135.13
chr2	1359	1454	+	ENST00000175756.10	CDS	ENSG00000072135.13
chr2	1454	1570	+	ENST00000175756.10	intron	ENSG00000072135.13
chr2	1570	1608	+	ENST00000175756.10	CDS	ENSG00000072135.13
chr2	1608	4966	+	ENST00000175756.10	intron	ENSG00000072135.13
chr2	4966	5034	+	ENST00000175756.10	CDS	ENSG00000072135.13
chr2	5034	5141	+	ENST00000175756.10	intron	ENSG00000072135.13
chr2	5141	5203	+	ENST00000175756.10	CDS	ENSG00000072135.13
chr2	5203	5304	+	ENST00000175756.10	intron	ENSG00000072135.13
chr2	5304	5446	+	ENST00000175756.10	CDS	ENSG00000072135.13
chr2	5446	5784	+	ENST00000175756.10	intron	ENSG00000072135.13
chr2	5784	5850	+	ENST00000175756.10	CDS	ENSG00000072135.13
chr2	5850	5932	+	ENST00000175756.10	intron	ENSG00000072135.13
chr2	5932	6009	+	ENST00000175756.10	CDS	ENSG00000072135.13
chr2	6009	6102	+	ENST00000175756.10	intron	ENSG00000072135.13
chr2	6102	6191	+	ENST00000175756.10	CDS	ENSG00000072135.13
chr2	6191	6292	+	ENST00000175756.10	intron	ENSG00000072135.13
chr2	6292	6380	+	ENST00000175756.10	CDS	ENSG00000072135.13
chr2	6380	6750	+	ENST00000175756.10	intron	ENSG00000072135.13
chr2	6750	6976	+	ENST00000175756.10	CDS	ENSG00000072135.13
chr2	6976	7077	+	ENST00000175756.10	intron	ENSG00000072135.13
chr2	7077	7151	+	ENST00000175756.10	CDS	ENSG00000072135.13
chr2	7151	7252	+	ENST00000175756.10	intron	ENSG00000072135.13
chr2	7252	7322	+	ENST00000175756.10	CDS	ENSG00000072135.13
chr2	7323	9500	+	ENST00000175756.10	UTR	NA
chr2	15	84	+	ONT2.7585.10	UTR	NA
chr2	85	177	+	ONT2.7585.10	CDS	PTPN18
chr2	177	984	+	ONT2.7585.10	intron	PTPN18
chr2	984	1092	+	ONT2.7585.10	CDS	PTPN18
chr2	1092	1195	+	ONT2.7585.10	intron	PTPN18
chr2	1195	1271	+	ONT2.7585.10	CDS	PTPN18
chr2	1271	1359	+	ONT2.7585.10	intron	PTPN18
chr2	1359	1454	+	ONT2.7585.10	CDS	PTPN18
chr2	1454	1570	+	ONT2.7585.10	intron	PTPN18
chr2	1570	1608	+	ONT2.7585.10	CDS	PTPN18
chr2	1608	1709	+	ONT2.7585.10	intron	PTPN18
chr2	1709	1717	+	ONT2.7585.10	CDS	PTPN18
chr2	1718	1789	+	ONT2.7585.10	UTR	NA
chr2	1789	2430	+	ONT2.7585.10	intron	NA
chr2	2430	2961	+	ONT2.7585.10	UTR	NA
chr2	13	84	+	ONT2.7585.13	UTR	NA
chr2	85	177	+	ONT2.7585.13	CDS	PTPN18
chr2	177	984	+	ONT2.7585.13	intron	PTPN18
chr2	984	1092	+	ONT2.7585.13	CDS	PTPN18
chr2	1092	1195	+	ONT2.7585.13	intron	PTPN18
