seqnames	start	end	strand	transcript_id	type	gene_id
chr19	2	69	+	ENST00000301204.8	UTR	NA
chr19	70	189	+	ENST00000301204.8	CDS	ENSG00000167619.13
chr19	189	292	+	ENST00000301204.8	intron	ENSG00000167619.13
chr19	292	366	+	ENST00000301204.8	CDS	ENSG00000167619.13
chr19	366	471	+	ENST00000301204.8	intron	ENSG00000167619.13
chr19	471	548	+	ENST00000301204.8	CDS	ENSG00000167619.13
chr19	548	633	+	ENST00000301204.8	intron	ENSG00000167619.13
chr19	633	719	+	ENST00000301204.8	CDS	ENSG00000167619.13
chr19	719	812	+	ENST00000301204.8	intron	ENSG00000167619.13
chr19	812	871	+	ENST00000301204.8	CDS	ENSG00000167619.13
chr19	871	1013	+	ENST00000301204.8	intron	ENSG00000167619.13
chr19	1013	1097	+	ENST00000301204.8	CDS	ENSG00000167619.13
chr19	1097	1198	+	ENST00000301204.8	intron	ENSG00000167619.13
chr19	1198	1269	+	ENST00000301204.8	CDS	ENSG00000167619.13
chr19	1269	1370	+	ENST00000301204.8	intron	ENSG00000167619.13
chr19	1370	1438	+	ENST00000301204.8	CDS	ENSG00000167619.13
chr19	1438	1540	+	ENST00000301204.8	intron	ENSG00000167619.13
chr19	1540	1620	+	ENST00000301204.8	CDS	ENSG00000167619.13
chr19	1620	1721	+	ENST00000301204.8	intron	ENSG00000167619.13
chr19	1721	1799	+	ENST00000301204.8	CDS	ENSG00000167619.13
chr19	1799	1929	+	ENST00000301204.8	intron	ENSG00000167619.13
chr19	1929	2022	+	ENST00000301204.8	CDS	ENSG00000167619.13
chr19	2022	2768	+	ENST00000301204.8	intron	ENSG00000167619.13
chr19	2768	2940	+	ENST00000301204.8	CDS	ENSG00000167619.13
chr19	2940	3042	+	ENST00000301204.8	intron	ENSG00000167619.13
chr19	3042	3162	+	ENST00000301204.8	CDS	ENSG00000167619.13
chr19	3162	4104	+	ENST00000301204.8	intron	ENSG00000167619.13
chr19	4104	4310	+	ENST00000301204.8	CDS	ENSG00000167619.13
chr19	4310	5258	+	ENST00000301204.8	intron	ENSG00000167619.13
chr19	5258	5341	+	ENST00000301204.8	CDS	ENSG00000167619.13
chr19	5342	5585	+	ENST00000301204.8	UTR	NA
chr19	17	69	+	ONT19.570.34089	UTR	NA
chr19	70	189	+	ONT19.570.34089	CDS	TMEM145
chr19	189	292	+	ONT19.570.34089	intron	TMEM145
chr19	292	366	+	ONT19.570.34089	CDS	TMEM145
chr19	366	471	+	ONT19.570.34089	intron	TMEM145
chr19	471	548	+	ONT19.570.34089	CDS	TMEM145
chr19	548	633	+	ONT19.570.34089	intron	TMEM145
chr19	633	719	+	ONT19.570.34089	CDS	TMEM145
chr19	719	812	+	ONT19.570.34089	intron	TMEM145
chr19	812	913	+	ONT19.570.34089	CDS	TMEM145
chr19	913	1013	+	ONT19.570.34089	intron	TMEM145
