seqnames	start	end	strand	transcript_id	type	gene_id
chr3	420	1477	-	ENST00000292246.8	UTR	NA
chr3	1478	1546	-	ENST00000292246.8	CDS	ENSG00000160746.13
chr3	1546	4033	-	ENST00000292246.8	intron	ENSG00000160746.13
chr3	4033	4149	-	ENST00000292246.8	CDS	ENSG00000160746.13
chr3	4149	6615	-	ENST00000292246.8	intron	ENSG00000160746.13
chr3	6615	6743	-	ENST00000292246.8	CDS	ENSG00000160746.13
chr3	6743	7411	-	ENST00000292246.8	intron	ENSG00000160746.13
chr3	7411	7602	-	ENST00000292246.8	CDS	ENSG00000160746.13
chr3	7602	7704	-	ENST00000292246.8	intron	ENSG00000160746.13
chr3	7704	7886	-	ENST00000292246.8	CDS	ENSG00000160746.13
chr3	7886	7991	-	ENST00000292246.8	intron	ENSG00000160746.13
chr3	7991	8065	-	ENST00000292246.8	CDS	ENSG00000160746.13
chr3	8065	9110	-	ENST00000292246.8	intron	ENSG00000160746.13
chr3	9110	9165	-	ENST00000292246.8	CDS	ENSG00000160746.13
chr3	9165	10993	-	ENST00000292246.8	intron	ENSG00000160746.13
chr3	10993	11562	-	ENST00000292246.8	CDS	ENSG00000160746.13
chr3	11562	11886	-	ENST00000292246.8	intron	ENSG00000160746.13
chr3	11886	12005	-	ENST00000292246.8	CDS	ENSG00000160746.13
chr3	12005	12397	-	ENST00000292246.8	intron	ENSG00000160746.13
chr3	12397	12531	-	ENST00000292246.8	CDS	ENSG00000160746.13
chr3	12531	12634	-	ENST00000292246.8	intron	ENSG00000160746.13
chr3	12634	12831	-	ENST00000292246.8	CDS	ENSG00000160746.13
chr3	12831	12938	-	ENST00000292246.8	intron	ENSG00000160746.13
chr3	12938	13079	-	ENST00000292246.8	CDS	ENSG00000160746.13
chr3	13080	13087	-	ENST00000292246.8	UTR	NA
chr3	13087	13607	-	ENST00000292246.8	intron	NA
chr3	13607	13709	-	ENST00000292246.8	UTR	NA
chr3	922	1546	-	ONT3.1482.1002	UTR	NA
chr3	1546	4033	-	ONT3.1482.1002	intron	NA
chr3	4033	4149	-	ONT3.1482.1002	UTR	NA
chr3	4149	6615	-	ONT3.1482.1002	intron	NA
chr3	6615	6743	-	ONT3.1482.1002	UTR	NA
chr3	6743	7411	-	ONT3.1482.1002	intron	NA
chr3	7411	7602	-	ONT3.1482.1002	UTR	NA
chr3	7602	7704	-	ONT3.1482.1002	intron	NA
chr3	7704	7758	-	ONT3.1482.1002	UTR	NA
chr3	7759	7886	-	ONT3.1482.1002	CDS	ANO10
chr3	7886	7991	-	ONT3.1482.1002	intron	ANO10
chr3	7991	8065	-	ONT3.1482.1002	CDS	ANO10
chr3	8065	12397	-	ONT3.1482.1002	intron	ANO10
chr3	12397	12531	-	ONT3.1482.1002	CDS	ANO10
chr3	12531	12938	-	ONT3.1482.1002	intron	ANO10
chr3	12938	13079	-	ONT3.1482.1002	CDS	ANO10
chr3	13080	13087	-	ONT3.1482.1002	UTR	NA
chr3	13087	13607	-	ONT3.1482.1002	intron	NA
chr3	13607	13684	-	ONT3.1482.1002	UTR	NA
chr3	934	1546	-	ONT3.1482.1010	UTR	NA
chr3	1546	4033	-	ONT3.1482.1010	intron	NA
chr3	4033	4149	-	ONT3.1482.1010	UTR	NA
