seqnames	start	end	strand	transcript_id	type	gene_id
chr1	1742	3287	-	ENST00000452671.7	UTR	NA
chr1	3288	4280	-	ENST00000452671.7	CDS	ENSG00000143390.18
chr1	4280	4381	-	ENST00000452671.7	intron	ENSG00000143390.18
chr1	4381	4481	-	ENST00000452671.7	CDS	ENSG00000143390.18
chr1	4481	4720	-	ENST00000452671.7	intron	ENSG00000143390.18
chr1	4720	4921	-	ENST00000452671.7	CDS	ENSG00000143390.18
chr1	4921	5026	-	ENST00000452671.7	intron	ENSG00000143390.18
chr1	5026	5107	-	ENST00000452671.7	CDS	ENSG00000143390.18
chr1	5107	5209	-	ENST00000452671.7	intron	ENSG00000143390.18
chr1	5209	5328	-	ENST00000452671.7	CDS	ENSG00000143390.18
chr1	5328	5520	-	ENST00000452671.7	intron	ENSG00000143390.18
chr1	5520	5639	-	ENST00000452671.7	CDS	ENSG00000143390.18
chr1	5639	5898	-	ENST00000452671.7	intron	ENSG00000143390.18
chr1	5898	5980	-	ENST00000452671.7	CDS	ENSG00000143390.18
chr1	5980	6088	-	ENST00000452671.7	intron	ENSG00000143390.18
chr1	6088	6121	-	ENST00000452671.7	CDS	ENSG00000143390.18
chr1	6121	6222	-	ENST00000452671.7	intron	ENSG00000143390.18
chr1	6222	6340	-	ENST00000452671.7	CDS	ENSG00000143390.18
chr1	6341	6350	-	ENST00000452671.7	UTR	NA
chr1	6350	6506	-	ENST00000452671.7	intron	NA
chr1	6506	6623	-	ENST00000452671.7	UTR	NA
chr1	6623	7182	-	ENST00000452671.7	intron	NA
chr1	7182	7223	-	ENST00000452671.7	UTR	NA
chr1	2	70	-	ONT1.4992.51070	UTR	NA
chr1	71	196	-	ONT1.4992.51070	CDS	RFX5
chr1	196	4176	-	ONT1.4992.51070	intron	RFX5
chr1	4176	4280	-	ONT1.4992.51070	CDS	RFX5
chr1	4280	4381	-	ONT1.4992.51070	intron	RFX5
chr1	4381	4481	-	ONT1.4992.51070	CDS	RFX5
chr1	4481	4720	-	ONT1.4992.51070	intron	RFX5
chr1	4720	4917	-	ONT1.4992.51070	CDS	RFX5
chr1	4917	5022	-	ONT1.4992.51070	intron	RFX5
chr1	5022	5107	-	ONT1.4992.51070	CDS	RFX5
chr1	5107	5209	-	ONT1.4992.51070	intron	RFX5
chr1	5209	5328	-	ONT1.4992.51070	CDS	RFX5
chr1	5328	5520	-	ONT1.4992.51070	intron	RFX5
chr1	5520	5639	-	ONT1.4992.51070	CDS	RFX5
chr1	5639	5898	-	ONT1.4992.51070	intron	RFX5
chr1	5898	5980	-	ONT1.4992.51070	CDS	RFX5
chr1	5980	6088	-	ONT1.4992.51070	intron	RFX5
chr1	6088	6121	-	ONT1.4992.51070	CDS	RFX5
chr1	6121	6222	-	ONT1.4992.51070	intron	RFX5
chr1	6222	6340	-	ONT1.4992.51070	CDS	RFX5
chr1	6341	6350	-	ONT1.4992.51070	UTR	NA
chr1	6350	6499	-	ONT1.4992.51070	intron	NA
chr1	6499	6623	-	ONT1.4992.51070	UTR	NA
chr1	6623	6726	-	ONT1.4992.51070	intron	NA
chr1	6726	6783	-	ONT1.4992.51070	UTR	NA
chr1	6	70	-	ONT1.4992.51073	UTR	NA
chr1	71	196	-	ONT1.4992.51073	CDS	RFX5
chr1	196	4176	-	ONT1.4992.51073	intron	RFX5
chr1	4176	4280	-	ONT1.4992.51073	CDS	RFX5
chr1	4280	4381	-	ONT1.4992.51073	intron	RFX5
chr1	4381	4481	-	ONT1.4992.51073	CDS	RFX5
chr1	4481	4720	-	ONT1.4992.51073	intron	RFX5
chr1	4720	4921	-	ONT1.4992.51073	CDS	RFX5
chr1	4921	5026	-	ONT1.4992.51073	intron	RFX5
chr1	5026	5107	-	ONT1.4992.51073	CDS	RFX5
chr1	5107	5209	-	ONT1.4992.51073	intron	RFX5
chr1	5209	5328	-	ONT1.4992.51073	CDS	RFX5
chr1	5328	5520	-	ONT1.4992.51073	intron	RFX5
chr1	5520	5608	-	ONT1.4992.51073	CDS	RFX5
chr1	5609	5639	-	ONT1.4992.51073	UTR	NA
chr1	5639	5898	-	ONT1.4992.51073	intron	NA
chr1	5898	5980	-	ONT1.4992.51073	UTR	NA
chr1	5980	6088	-	ONT1.4992.51073	intron	NA
chr1	6088	6121	-	ONT1.4992.51073	UTR	NA
chr1	6121	6222	-	ONT1.4992.51073	intron	NA
chr1	6222	6261	-	ONT1.4992.51073	UTR	NA
chr1	6	70	-	ONT1.4992.51075	UTR	NA
chr1	71	196	-	ONT1.4992.51075	CDS	RFX5
chr1	196	4176	-	ONT1.4992.51075	intron	RFX5
chr1	4176	4280	-	ONT1.4992.51075	CDS	RFX5
chr1	4280	4381	-	ONT1.4992.51075	intron	RFX5
chr1	4381	4481	-	ONT1.4992.51075	CDS	RFX5
chr1	4481	4720	-	ONT1.4992.51075	intron	RFX5
chr1	4720	4921	-	ONT1.4992.51075	CDS	RFX5
chr1	4921	5026	-	ONT1.4992.51075	intron	RFX5
chr1	5026	5107	-	ONT1.4992.51075	CDS	RFX5
chr1	5107	5209	-	ONT1.4992.51075	intron	RFX5
chr1	5209	5328	-	ONT1.4992.51075	CDS	RFX5
chr1	5328	5520	-	ONT1.4992.51075	intron	RFX5
chr1	5520	5639	-	ONT1.4992.51075	CDS	RFX5
chr1	5639	5898	-	ONT1.4992.51075	intron	RFX5
chr1	5898	5980	-	ONT1.4992.51075	CDS	RFX5
chr1	5980	6088	-	ONT1.4992.51075	intron	RFX5
chr1	6088	6121	-	ONT1.4992.51075	CDS	RFX5
chr1	6121	6222	-	ONT1.4992.51075	intron	RFX5
chr1	6222	6340	-	ONT1.4992.51075	CDS	RFX5
chr1	6341	6350	-	ONT1.4992.51075	UTR	NA
chr1	6350	6502	-	ONT1.4992.51075	intron	NA
chr1	6502	6623	-	ONT1.4992.51075	UTR	NA
chr1	6623	7182	-	ONT1.4992.51075	intron	NA
chr1	7182	7246	-	ONT1.4992.51075	UTR	NA
chr1	9	70	-	ONT1.4992.51077	UTR	NA
chr1	71	196	-	ONT1.4992.51077	CDS	RFX5
chr1	196	4176	-	ONT1.4992.51077	intron	RFX5
chr1	4176	4280	-	ONT1.4992.51077	CDS	RFX5
chr1	4280	4381	-	ONT1.4992.51077	intron	RFX5
chr1	4381	4481	-	ONT1.4992.51077	CDS	RFX5
chr1	4481	4720	-	ONT1.4992.51077	intron	RFX5
chr1	4720	4921	-	ONT1.4992.51077	CDS	RFX5
chr1	4921	5026	-	ONT1.4992.51077	intron	RFX5
chr1	5026	5107	-	ONT1.4992.51077	CDS	RFX5
chr1	5107	5209	-	ONT1.4992.51077	intron	RFX5
chr1	5209	5328	-	ONT1.4992.51077	CDS	RFX5
chr1	5328	5520	-	ONT1.4992.51077	intron	RFX5
chr1	5520	5639	-	ONT1.4992.51077	CDS	RFX5
chr1	5639	5898	-	ONT1.4992.51077	intron	RFX5
chr1	5898	5980	-	ONT1.4992.51077	CDS	RFX5
chr1	5980	6088	-	ONT1.4992.51077	intron	RFX5
chr1	6088	6121	-	ONT1.4992.51077	CDS	RFX5
chr1	6121	6222	-	ONT1.4992.51077	intron	RFX5
chr1	6222	6340	-	ONT1.4992.51077	CDS	RFX5
chr1	6341	6350	-	ONT1.4992.51077	UTR	NA
chr1	6350	6499	-	ONT1.4992.51077	intron	NA
chr1	6499	6623	-	ONT1.4992.51077	UTR	NA
chr1	6623	7182	-	ONT1.4992.51077	intron	NA
chr1	7182	7212	-	ONT1.4992.51077	UTR	NA
chr1	6	70	-	ONT1.4992.51084	UTR	NA
chr1	71	196	-	ONT1.4992.51084	CDS	RFX5
chr1	196	4176	-	ONT1.4992.51084	intron	RFX5
chr1	4176	4280	-	ONT1.4992.51084	CDS	RFX5
chr1	4280	4381	-	ONT1.4992.51084	intron	RFX5
chr1	4381	4481	-	ONT1.4992.51084	CDS	RFX5
chr1	4481	4720	-	ONT1.4992.51084	intron	RFX5
chr1	4720	4921	-	ONT1.4992.51084	CDS	RFX5
chr1	4921	5026	-	ONT1.4992.51084	intron	RFX5
chr1	5026	5070	-	ONT1.4992.51084	CDS	RFX5
chr1	5071	5107	-	ONT1.4992.51084	UTR	NA
chr1	5107	5209	-	ONT1.4992.51084	intron	NA
chr1	5209	5230	-	ONT1.4992.51084	UTR	NA
chr1	6	70	-	ONT1.4992.51085	UTR	NA
