seqnames	start	end	strand	transcript_id	type	gene_id
chr2	2218	3751	-	ENST00000313117.11	UTR	NA
chr2	3752	3806	-	ENST00000313117.11	CDS	ENSG00000115875.19
chr2	3806	4763	-	ENST00000313117.11	intron	ENSG00000115875.19
chr2	4763	4798	-	ENST00000313117.11	CDS	ENSG00000115875.19
chr2	4798	5313	-	ENST00000313117.11	intron	ENSG00000115875.19
chr2	5313	5366	-	ENST00000313117.11	CDS	ENSG00000115875.19
chr2	5366	6666	-	ENST00000313117.11	intron	ENSG00000115875.19
chr2	6666	6776	-	ENST00000313117.11	CDS	ENSG00000115875.19
chr2	6776	7198	-	ENST00000313117.11	intron	ENSG00000115875.19
chr2	7198	7272	-	ENST00000313117.11	CDS	ENSG00000115875.19
chr2	7272	8148	-	ENST00000313117.11	intron	ENSG00000115875.19
chr2	8148	8324	-	ENST00000313117.11	CDS	ENSG00000115875.19
chr2	8324	8431	-	ENST00000313117.11	intron	ENSG00000115875.19
chr2	8431	8611	-	ENST00000313117.11	CDS	ENSG00000115875.19
chr2	8611	9363	-	ENST00000313117.11	intron	ENSG00000115875.19
chr2	9363	9393	-	ENST00000313117.11	CDS	ENSG00000115875.19
chr2	9394	9495	-	ENST00000313117.11	UTR	NA
chr2	2	526	-	ONT2.2736.5165	UTR	NA
chr2	527	590	-	ONT2.2736.5165	CDS	SRSF7
chr2	590	4763	-	ONT2.2736.5165	intron	SRSF7
chr2	4763	4798	-	ONT2.2736.5165	CDS	SRSF7
chr2	4798	5313	-	ONT2.2736.5165	intron	SRSF7
chr2	5313	5366	-	ONT2.2736.5165	CDS	SRSF7
chr2	5366	6666	-	ONT2.2736.5165	intron	SRSF7
chr2	6666	6776	-	ONT2.2736.5165	CDS	SRSF7
chr2	6776	7198	-	ONT2.2736.5165	intron	SRSF7
chr2	7198	7272	-	ONT2.2736.5165	CDS	SRSF7
chr2	7272	8148	-	ONT2.2736.5165	intron	SRSF7
chr2	8148	8324	-	ONT2.2736.5165	CDS	SRSF7
chr2	8324	8431	-	ONT2.2736.5165	intron	SRSF7
chr2	8431	8611	-	ONT2.2736.5165	CDS	SRSF7
chr2	8611	9363	-	ONT2.2736.5165	intron	SRSF7
chr2	9363	9393	-	ONT2.2736.5165	CDS	SRSF7
chr2	9394	9490	-	ONT2.2736.5165	UTR	NA
chr2	693	1311	-	ONT2.2736.5413	UTR	NA
chr2	1311	2234	-	ONT2.2736.5413	intron	NA
chr2	2234	3754	-	ONT2.2736.5413	UTR	NA
chr2	3755	3806	-	ONT2.2736.5413	CDS	SRSF7
chr2	3806	4763	-	ONT2.2736.5413	intron	SRSF7
chr2	4763	4798	-	ONT2.2736.5413	CDS	SRSF7
chr2	4798	5313	-	ONT2.2736.5413	intron	SRSF7
chr2	5313	5366	-	ONT2.2736.5413	CDS	SRSF7
chr2	5366	6666	-	ONT2.2736.5413	intron	SRSF7
chr2	6666	6776	-	ONT2.2736.5413	CDS	SRSF7
chr2	6776	7198	-	ONT2.2736.5413	intron	SRSF7
chr2	7198	7272	-	ONT2.2736.5413	CDS	SRSF7
chr2	7272	8148	-	ONT2.2736.5413	intron	SRSF7
chr2	8148	8324	-	ONT2.2736.5413	CDS	SRSF7
chr2	8324	8431	-	ONT2.2736.5413	intron	SRSF7
chr2	8431	8611	-	ONT2.2736.5413	CDS	SRSF7
chr2	8611	9363	-	ONT2.2736.5413	intron	SRSF7
chr2	9363	9393	-	ONT2.2736.5413	CDS	SRSF7
chr2	9394	9493	-	ONT2.2736.5413	UTR	NA
chr2	691	1272	-	ONT2.2736.5417	UTR	NA
chr2	1272	1776	-	ONT2.2736.5417	intron	NA
chr2	1776	3754	-	ONT2.2736.5417	UTR	NA
chr2	3755	3806	-	ONT2.2736.5417	CDS	SRSF7
chr2	3806	5313	-	ONT2.2736.5417	intron	SRSF7
chr2	5313	5366	-	ONT2.2736.5417	CDS	SRSF7
chr2	5366	6666	-	ONT2.2736.5417	intron	SRSF7
chr2	6666	6776	-	ONT2.2736.5417	CDS	SRSF7
chr2	6776	7198	-	ONT2.2736.5417	intron	SRSF7
chr2	7198	7272	-	ONT2.2736.5417	CDS	SRSF7
chr2	7272	8148	-	ONT2.2736.5417	intron	SRSF7
chr2	8148	8324	-	ONT2.2736.5417	CDS	SRSF7
chr2	8324	8431	-	ONT2.2736.5417	intron	SRSF7
chr2	8431	8611	-	ONT2.2736.5417	CDS	SRSF7
chr2	8611	9363	-	ONT2.2736.5417	intron	SRSF7
chr2	9363	9393	-	ONT2.2736.5417	CDS	SRSF7
chr2	9394	9495	-	ONT2.2736.5417	UTR	NA
chr2	691	1272	-	ONT2.2736.5422	UTR	NA
chr2	1272	1776	-	ONT2.2736.5422	intron	NA
chr2	1776	3754	-	ONT2.2736.5422	UTR	NA
chr2	3755	3806	-	ONT2.2736.5422	CDS	SRSF7
chr2	3806	4763	-	ONT2.2736.5422	intron	SRSF7
chr2	4763	4798	-	ONT2.2736.5422	CDS	SRSF7
chr2	4798	5313	-	ONT2.2736.5422	intron	SRSF7
chr2	5313	5366	-	ONT2.2736.5422	CDS	SRSF7
chr2	5366	6666	-	ONT2.2736.5422	intron	SRSF7
chr2	6666	6776	-	ONT2.2736.5422	CDS	SRSF7
chr2	6776	7198	-	ONT2.2736.5422	intron	SRSF7
chr2	7198	7272	-	ONT2.2736.5422	CDS	SRSF7
chr2	7272	8148	-	ONT2.2736.5422	intron	SRSF7
chr2	8148	8324	-	ONT2.2736.5422	CDS	SRSF7
chr2	8324	8431	-	ONT2.2736.5422	intron	SRSF7
chr2	8431	8611	-	ONT2.2736.5422	CDS	SRSF7
chr2	8611	9363	-	ONT2.2736.5422	intron	SRSF7
chr2	9363	9393	-	ONT2.2736.5422	CDS	SRSF7
chr2	9394	9493	-	ONT2.2736.5422	UTR	NA
chr2	695	3754	-	ONT2.2736.5435	UTR	NA
chr2	3755	3806	-	ONT2.2736.5435	CDS	SRSF7
chr2	3806	4763	-	ONT2.2736.5435	intron	SRSF7
chr2	4763	4798	-	ONT2.2736.5435	CDS	SRSF7
chr2	4798	5313	-	ONT2.2736.5435	intron	SRSF7
chr2	5313	5366	-	ONT2.2736.5435	CDS	SRSF7
chr2	5366	6666	-	ONT2.2736.5435	intron	SRSF7
chr2	6666	6776	-	ONT2.2736.5435	CDS	SRSF7
chr2	6776	7198	-	ONT2.2736.5435	intron	SRSF7
chr2	7198	7272	-	ONT2.2736.5435	CDS	SRSF7
chr2	7272	8148	-	ONT2.2736.5435	intron	SRSF7
chr2	8148	8324	-	ONT2.2736.5435	CDS	SRSF7
chr2	8324	8431	-	ONT2.2736.5435	intron	SRSF7
chr2	8431	8611	-	ONT2.2736.5435	CDS	SRSF7
chr2	8611	9363	-	ONT2.2736.5435	intron	SRSF7
chr2	9363	9393	-	ONT2.2736.5435	CDS	SRSF7
chr2	9394	9492	-	ONT2.2736.5435	UTR	NA
chr2	693	3754	-	ONT2.2736.5437	UTR	NA
chr2	3755	3806	-	ONT2.2736.5437	CDS	SRSF7
chr2	3806	5313	-	ONT2.2736.5437	intron	SRSF7
chr2	5313	5366	-	ONT2.2736.5437	CDS	SRSF7
chr2	5366	6666	-	ONT2.2736.5437	intron	SRSF7
chr2	6666	6776	-	ONT2.2736.5437	CDS	SRSF7
chr2	6776	7198	-	ONT2.2736.5437	intron	SRSF7
chr2	7198	7272	-	ONT2.2736.5437	CDS	SRSF7
chr2	7272	8148	-	ONT2.2736.5437	intron	SRSF7
chr2	8148	8324	-	ONT2.2736.5437	CDS	SRSF7
chr2	8324	8431	-	ONT2.2736.5437	intron	SRSF7
chr2	8431	8611	-	ONT2.2736.5437	CDS	SRSF7
chr2	8611	9363	-	ONT2.2736.5437	intron	SRSF7
chr2	9363	9393	-	ONT2.2736.5437	CDS	SRSF7
chr2	9394	9493	-	ONT2.2736.5437	UTR	NA
chr2	695	1289	-	ONT2.2736.5440	UTR	NA
chr2	1289	1788	-	ONT2.2736.5440	intron	NA
chr2	1788	3754	-	ONT2.2736.5440	UTR	NA
chr2	3755	3806	-	ONT2.2736.5440	CDS	SRSF7
chr2	3806	4763	-	ONT2.2736.5440	intron	SRSF7
chr2	4763	4798	-	ONT2.2736.5440	CDS	SRSF7
chr2	4798	5313	-	ONT2.2736.5440	intron	SRSF7
chr2	5313	5366	-	ONT2.2736.5440	CDS	SRSF7
chr2	5366	6666	-	ONT2.2736.5440	intron	SRSF7
chr2	6666	6776	-	ONT2.2736.5440	CDS	SRSF7
chr2	6776	7198	-	ONT2.2736.5440	intron	SRSF7
chr2	7198	7272	-	ONT2.2736.5440	CDS	SRSF7
chr2	7272	8148	-	ONT2.2736.5440	intron	SRSF7
chr2	8148	8324	-	ONT2.2736.5440	CDS	SRSF7
chr2	8324	8431	-	ONT2.2736.5440	intron	SRSF7
chr2	8431	8611	-	ONT2.2736.5440	CDS	SRSF7
chr2	8611	9363	-	ONT2.2736.5440	intron	SRSF7
chr2	9363	9393	-	ONT2.2736.5440	CDS	SRSF7
chr2	9394	9494	-	ONT2.2736.5440	UTR	NA
chr2	695	1289	-	ONT2.2736.5442	UTR	NA
chr2	1289	2060	-	ONT2.2736.5442	intron	NA
chr2	2060	3806	-	ONT2.2736.5442	UTR	NA
chr2	3806	4763	-	ONT2.2736.5442	intron	NA
chr2	4763	4798	-	ONT2.2736.5442	UTR	NA
chr2	4798	5308	-	ONT2.2736.5442	intron	NA
chr2	5308	5311	-	ONT2.2736.5442	UTR	NA
chr2	5312	5366	-	ONT2.2736.5442	CDS	SRSF7
chr2	5366	6666	-	ONT2.2736.5442	intron	SRSF7
chr2	6666	6776	-	ONT2.2736.5442	CDS	SRSF7
chr2	6776	7198	-	ONT2.2736.5442	intron	SRSF7
chr2	7198	7272	-	ONT2.2736.5442	CDS	SRSF7
chr2	7272	8148	-	ONT2.2736.5442	intron	SRSF7
chr2	8148	8324	-	ONT2.2736.5442	CDS	SRSF7
chr2	8324	8431	-	ONT2.2736.5442	intron	SRSF7
chr2	8431	8611	-	ONT2.2736.5442	CDS	SRSF7
chr2	8611	9363	-	ONT2.2736.5442	intron	SRSF7
chr2	9363	9393	-	ONT2.2736.5442	CDS	SRSF7
chr2	9394	9495	-	ONT2.2736.5442	UTR	NA
chr2	698	1282	-	ONT2.2736.5443	UTR	NA
chr2	1282	2049	-	ONT2.2736.5443	intron	NA
chr2	2049	3754	-	ONT2.2736.5443	UTR	NA
chr2	3755	3806	-	ONT2.2736.5443	CDS	SRSF7
chr2	3806	4763	-	ONT2.2736.5443	intron	SRSF7
chr2	4763	4798	-	ONT2.2736.5443	CDS	SRSF7
chr2	4798	5313	-	ONT2.2736.5443	intron	SRSF7
chr2	5313	5366	-	ONT2.2736.5443	CDS	SRSF7
chr2	5366	6666	-	ONT2.2736.5443	intron	SRSF7
chr2	6666	6776	-	ONT2.2736.5443	CDS	SRSF7
chr2	6776	7198	-	ONT2.2736.5443	intron	SRSF7
chr2	7198	7272	-	ONT2.2736.5443	CDS	SRSF7
chr2	7272	8148	-	ONT2.2736.5443	intron	SRSF7
chr2	8148	8324	-	ONT2.2736.5443	CDS	SRSF7
chr2	8324	8431	-	ONT2.2736.5443	intron	SRSF7
chr2	8431	8611	-	ONT2.2736.5443	CDS	SRSF7
chr2	8611	9363	-	ONT2.2736.5443	intron	SRSF7
chr2	9363	9393	-	ONT2.2736.5443	CDS	SRSF7
chr2	9394	9493	-	ONT2.2736.5443	UTR	NA
chr2	697	1272	-	ONT2.2736.5470	UTR	NA
chr2	1272	2049	-	ONT2.2736.5470	intron	NA
chr2	2049	3754	-	ONT2.2736.5470	UTR	NA
chr2	3755	3806	-	ONT2.2736.5470	CDS	SRSF7
chr2	3806	5313	-	ONT2.2736.5470	intron	SRSF7
chr2	5313	5366	-	ONT2.2736.5470	CDS	SRSF7
chr2	5366	6666	-	ONT2.2736.5470	intron	SRSF7
chr2	6666	6776	-	ONT2.2736.5470	CDS	SRSF7
chr2	6776	7198	-	ONT2.2736.5470	intron	SRSF7
chr2	7198	7272	-	ONT2.2736.5470	CDS	SRSF7
chr2	7272	8148	-	ONT2.2736.5470	intron	SRSF7
chr2	8148	8324	-	ONT2.2736.5470	CDS	SRSF7
chr2	8324	8431	-	ONT2.2736.5470	intron	SRSF7
chr2	8431	8611	-	ONT2.2736.5470	CDS	SRSF7
chr2	8611	9363	-	ONT2.2736.5470	intron	SRSF7
chr2	9363	9393	-	ONT2.2736.5470	CDS	SRSF7
chr2	9394	9495	-	ONT2.2736.5470	UTR	NA
chr2	2221	3754	-	ONT2.2736.5518	UTR	NA
chr2	3755	3806	-	ONT2.2736.5518	CDS	SRSF7
