seqnames	start	end	strand	transcript_id	type	gene_id
chr15	16	494	-	ENST00000451270.7	UTR	NA
chr15	495	554	-	ENST00000451270.7	CDS	ENSG00000182718.18
chr15	554	1940	-	ENST00000451270.7	intron	ENSG00000182718.18
chr15	1940	2062	-	ENST00000451270.7	CDS	ENSG00000182718.18
chr15	2062	3053	-	ENST00000451270.7	intron	ENSG00000182718.18
chr15	3053	3111	-	ENST00000451270.7	CDS	ENSG00000182718.18
chr15	3111	3584	-	ENST00000451270.7	intron	ENSG00000182718.18
chr15	3584	3679	-	ENST00000451270.7	CDS	ENSG00000182718.18
chr15	3679	3791	-	ENST00000451270.7	intron	ENSG00000182718.18
chr15	3791	3884	-	ENST00000451270.7	CDS	ENSG00000182718.18
chr15	3884	4015	-	ENST00000451270.7	intron	ENSG00000182718.18
chr15	4015	4074	-	ENST00000451270.7	CDS	ENSG00000182718.18
chr15	4074	4181	-	ENST00000451270.7	intron	ENSG00000182718.18
chr15	4181	4260	-	ENST00000451270.7	CDS	ENSG00000182718.18
chr15	4260	4525	-	ENST00000451270.7	intron	ENSG00000182718.18
chr15	4525	4615	-	ENST00000451270.7	CDS	ENSG00000182718.18
chr15	4615	4726	-	ENST00000451270.7	intron	ENSG00000182718.18
chr15	4726	4839	-	ENST00000451270.7	CDS	ENSG00000182718.18
chr15	4839	5271	-	ENST00000451270.7	intron	ENSG00000182718.18
chr15	5271	5365	-	ENST00000451270.7	CDS	ENSG00000182718.18
chr15	5365	5466	-	ENST00000451270.7	intron	ENSG00000182718.18
chr15	5466	5565	-	ENST00000451270.7	CDS	ENSG00000182718.18
chr15	5565	5712	-	ENST00000451270.7	intron	ENSG00000182718.18
chr15	5712	5762	-	ENST00000451270.7	CDS	ENSG00000182718.18
chr15	5763	5770	-	ENST00000451270.7	UTR	NA
chr15	5770	7215	-	ENST00000451270.7	intron	NA
chr15	7215	7258	-	ENST00000451270.7	UTR	NA
chr15	2	497	-	ONT15.1512.1	UTR	NA
chr15	498	554	-	ONT15.1512.1	CDS	ANXA2
chr15	554	1940	-	ONT15.1512.1	intron	ANXA2
chr15	1940	2062	-	ONT15.1512.1	CDS	ANXA2
chr15	2062	3053	-	ONT15.1512.1	intron	ANXA2
chr15	3053	3111	-	ONT15.1512.1	CDS	ANXA2
chr15	3111	3584	-	ONT15.1512.1	intron	ANXA2
chr15	3584	3679	-	ONT15.1512.1	CDS	ANXA2
chr15	3679	3791	-	ONT15.1512.1	intron	ANXA2
chr15	3791	3884	-	ONT15.1512.1	CDS	ANXA2
chr15	3884	4015	-	ONT15.1512.1	intron	ANXA2
chr15	4015	4074	-	ONT15.1512.1	CDS	ANXA2
chr15	4074	4181	-	ONT15.1512.1	intron	ANXA2
chr15	4181	4260	-	ONT15.1512.1	CDS	ANXA2
chr15	4260	4525	-	ONT15.1512.1	intron	ANXA2
chr15	4525	4615	-	ONT15.1512.1	CDS	ANXA2
chr15	4615	4726	-	ONT15.1512.1	intron	ANXA2
chr15	4726	4839	-	ONT15.1512.1	CDS	ANXA2
chr15	4839	5271	-	ONT15.1512.1	intron	ANXA2
chr15	5271	5365	-	ONT15.1512.1	CDS	ANXA2
chr15	5365	5466	-	ONT15.1512.1	intron	ANXA2
chr15	5466	5565	-	ONT15.1512.1	CDS	ANXA2
chr15	5565	5712	-	ONT15.1512.1	intron	ANXA2
chr15	5712	5762	-	ONT15.1512.1	CDS	ANXA2
chr15	5763	5770	-	ONT15.1512.1	UTR	NA
chr15	5770	7215	-	ONT15.1512.1	intron	NA
chr15	7215	7256	-	ONT15.1512.1	UTR	NA
chr15	209	497	-	ONT15.1512.104	UTR	NA
chr15	498	554	-	ONT15.1512.104	CDS	ANXA2
chr15	554	1940	-	ONT15.1512.104	intron	ANXA2
chr15	1940	2062	-	ONT15.1512.104	CDS	ANXA2
chr15	2062	3053	-	ONT15.1512.104	intron	ANXA2
chr15	3053	3111	-	ONT15.1512.104	CDS	ANXA2
chr15	3111	3584	-	ONT15.1512.104	intron	ANXA2
chr15	3584	3679	-	ONT15.1512.104	CDS	ANXA2
chr15	3679	3782	-	ONT15.1512.104	intron	ANXA2
chr15	3782	3884	-	ONT15.1512.104	CDS	ANXA2
chr15	3884	4015	-	ONT15.1512.104	intron	ANXA2
chr15	4015	4074	-	ONT15.1512.104	CDS	ANXA2
chr15	4074	4181	-	ONT15.1512.104	intron	ANXA2
chr15	4181	4260	-	ONT15.1512.104	CDS	ANXA2
chr15	4260	4525	-	ONT15.1512.104	intron	ANXA2
chr15	4525	4528	-	ONT15.1512.104	CDS	ANXA2
chr15	4529	4609	-	ONT15.1512.104	UTR	NA
chr15	195	554	-	ONT15.1512.105	UTR	NA
chr15	554	1940	-	ONT15.1512.105	intron	NA
chr15	1940	2062	-	ONT15.1512.105	UTR	NA
chr15	2062	3053	-	ONT15.1512.105	intron	NA
chr15	3053	3111	-	ONT15.1512.105	UTR	NA
chr15	3111	3584	-	ONT15.1512.105	intron	NA
chr15	3584	3679	-	ONT15.1512.105	UTR	NA
chr15	3679	3791	-	ONT15.1512.105	intron	NA
chr15	3791	3884	-	ONT15.1512.105	UTR	NA
chr15	3884	4015	-	ONT15.1512.105	intron	NA
chr15	4015	4074	-	ONT15.1512.105	UTR	NA
chr15	4074	4181	-	ONT15.1512.105	intron	NA
chr15	4181	4260	-	ONT15.1512.105	UTR	NA
chr15	4260	4525	-	ONT15.1512.105	intron	NA
chr15	4525	4615	-	ONT15.1512.105	UTR	NA
chr15	4615	4726	-	ONT15.1512.105	intron	NA
chr15	4726	4823	-	ONT15.1512.105	UTR	NA
chr15	4824	4826	-	ONT15.1512.105	CDS	ANXA2
chr15	4826	5271	-	ONT15.1512.105	intron	ANXA2
