seqnames	start	end	strand	transcript_id	type	gene_id
chr6	9	394	+	ENST00000323557.12	UTR	NA
chr6	395	397	+	ENST00000323557.12	CDS	ENSG00000112146.17
chr6	397	498	+	ENST00000323557.12	intron	ENSG00000112146.17
chr6	498	584	+	ENST00000323557.12	CDS	ENSG00000112146.17
chr6	584	685	+	ENST00000323557.12	intron	ENSG00000112146.17
chr6	685	843	+	ENST00000323557.12	CDS	ENSG00000112146.17
chr6	843	2408	+	ENST00000323557.12	intron	ENSG00000112146.17
chr6	2408	2465	+	ENST00000323557.12	CDS	ENSG00000112146.17
chr6	2465	2566	+	ENST00000323557.12	intron	ENSG00000112146.17
chr6	2566	2665	+	ENST00000323557.12	CDS	ENSG00000112146.17
chr6	2665	2766	+	ENST00000323557.12	intron	ENSG00000112146.17
chr6	2766	2896	+	ENST00000323557.12	CDS	ENSG00000112146.17
chr6	2896	3000	+	ENST00000323557.12	intron	ENSG00000112146.17
chr6	3000	3114	+	ENST00000323557.12	CDS	ENSG00000112146.17
chr6	3114	3215	+	ENST00000323557.12	intron	ENSG00000112146.17
chr6	3215	3333	+	ENST00000323557.12	CDS	ENSG00000112146.17
chr6	3333	3434	+	ENST00000323557.12	intron	ENSG00000112146.17
chr6	3434	3524	+	ENST00000323557.12	CDS	ENSG00000112146.17
chr6	3524	4166	+	ENST00000323557.12	intron	ENSG00000112146.17
chr6	4166	4261	+	ENST00000323557.12	CDS	ENSG00000112146.17
chr6	4261	4362	+	ENST00000323557.12	intron	ENSG00000112146.17
chr6	4362	4455	+	ENST00000323557.12	CDS	ENSG00000112146.17
chr6	4455	5007	+	ENST00000323557.12	intron	ENSG00000112146.17
chr6	5007	5158	+	ENST00000323557.12	CDS	ENSG00000112146.17
chr6	5158	5259	+	ENST00000323557.12	intron	ENSG00000112146.17
chr6	5259	5370	+	ENST00000323557.12	CDS	ENSG00000112146.17
chr6	5371	8410	+	ENST00000323557.12	UTR	NA
chr6	9	394	+	ONT6.2963.6833	UTR	NA
chr6	395	397	+	ONT6.2963.6833	CDS	FBXO9
